symbol,market_cap
1018GS2026,15712.5
20MICRONS,711.38
21STCENMGM,67.11
360ONE,35797.57
3IINFOLTD,376.38
3MINDIA,30978.94
3PLAND,73.44
515GS2025,142424.31
522GS2025,118295.0
563GS2026,162894.64
574GS2026,80716.5
5PAISA,997.22
63MOONS,3333.78
654GS2032,156624.0
667GS2035,123156.28
676GS2061,137808.15
679GS2034,160314.0
68GS2060,83639.41
692GS2039,75480.0
695GS2061,149543.1
699GS2026,57629.6
702GS2027,38855.0
704GS2029,91080.0
706GS2028,115462.2
709GS2054,102000.0
710GS2029,157417.5
718GS2037,178020.0
719GS2060,65920.0
725GS2063,251736.0
726GS2032,152765.6
726GS2033,164399.0
727GS2026,49588.69
732GS2030,73255.0
734GS2064,253340.0
735NABAR31,0.0
737GS2028,78450.0
738GS2027,146927.4
741GS2036,158745.0
746GS2073,126254.7
74GS2035,87825.41
74GS2062,162630.0
754GS2036,160845.5
757GS2033,88200.0
759GS2026,121487.1
772GS2055,86689.2
813GS2045,103455.0
824GS2027,100215.18
824GS2033,96185.78
82GS2025,94311.0
897GS2030,102600.0
92GS2030,71476.66
A2ZINFRA,290.6
AAATECH,85.53
AADHARHFC,18420.12
AAKASH,82.92
AAREYDRUGS,95.19
AARON,363.58
AARTECH,144.34
AARTIDRUGS,3220.46
AARTIIND,14100.21
AARTIPHARM,6825.95
AARTISURF,368.11
AARVEEDEN,334.3
AARVI,156.99
AATMAJ,36.05
AAVAS,14816.87
ABAN,224.06
ABB,114430.52
ABBOTINDIA,63322.92
ABCAPITAL,43403.62
ABCOTS,476.79
ABDL,8829.05
ABFRL,29652.61
ABGSEC,44.51
ABHAPOWER,52.88
ABINFRA,603.66
ABMINTLLTD,43.4
ABREL,20887.09
ABSLAMC,17202.31
ABSLBANETF,2271.69
ABSLLIQUID,58.41
ABSLNN50ET,207.12
ABSLPSE,33.78
ABSMARINE,257.78
ACC,35322.78
ACCELYA,1886.68
ACCENTMIC,422.96
ACCURACY,123.01
ACE,14206.63
ACEINTEG,21.63
ACI,6858.88
ACL,522.52
ACLGATI,830.9
ACMESOLAR,12101.76
ADANIENSOL,95880.37
ADANIENT,265986.72
ADANIGREEN,142721.33
ADANIPORTS,250144.09
ADANIPOWER,198902.34
ADFFOODS,2575.2
ADL,37.86
ADORWELD,1496.29
ADROITINFO,36.66
ADSL,1068.28
ADVANIHOTR,553.8
ADVENZYMES,3031.97
AEGISLOG,26114.4
AEROFLEX,2212.67
AERON,196.67
AESTHETIK,114.51
AETHER,11263.54
AFCONS,16535.6
AFFLE,20301.72
AFFORDABLE,463.35
AFIL,281.23
AGARIND,1474.09
AGARWALEYE,13187.98
AGARWALFT,33.1
AGARWALTUF,169.06
AGI,4438.24
AGIIL,1992.3
AGNI,39.17
AGRITECH,80.65
AGROPHOS,59.81
AGSTRA,139.49
AGUL,22.54
AHL,910.37
AHLADA,78.3
AHLEAST,230.17
AHLUCONT,4967.13
AIAENG,29862.52
AIIL,25476.77
AIMTRON,786.34
AIRAN,335.68
AIROLAM,141.72
AIRTELPP,46136.95
AISL,130.44
AJANTPHARM,32770.69
AJAXENGG,7013.14
AJMERA,3211.51
AJOONI,107.82
AKANKSHA,163.3
AKASH,43.47
AKG,42.55
AKI,64.98
AKIKO,84.43
AKSHAR,46.46
AKSHARCHEM,164.72
AKSHOPTFBR,125.44
AKUMS,8140.42
AKZOINDIA,14625.27
ALANKIT,406.74
ALBERTDAVD,456.03
ALEMBICLTD,2357.26
ALICON,1122.07
ALIVUS,13145.33
ALKALI,84.26
ALKEM,57630.33
ALKYLAMINE,8155.69
ALLCARGO,2941.47
ALLDIGI,1432.4
ALLETEC,733.05
ALMONDZ,329.06
ALOKINDS,7969.21
ALPA,222.36
ALPEXSOLAR,1322.66
ALPHA,526.07
ALPHAETF,361.63
ALPHAGEO,157.71
ALPL30IETF,1631.29
ALPSINDUS,9.39
ALUWIND,138.65
AMBER,22424.98
AMBEY,108.52
AMBICAAGAR,44.56
AMBIKCO,745.34
AMBUJACEM,122417.24
AMDIND,77.26
AMEYA,72.6
AMIORG,9204.11
AMJLAND,197.62
AMNPLST,1201.8
AMRUTANJAN,1751.98
ANANDRATHI,14163.32
ANANTRAJ,17434.72
ANDHRAPAP,1378.03
ANDHRSUGAR,900.63
ANGELONE,18904.36
ANIKINDS,263.6
ANKITMETAL,0.0
ANLON,156.23
ANMOL,90.1
ANNAPURNA,602.01
ANSALAPI,59.81
ANTGRAPHIC,16.28
ANUHPHR,755.44
ANUP,6327.36
ANURAS,8640.6
ANYA,276.0
ANZEN,2069.06
AONETOTAL,16.17
APARINDS,22996.36
APCL,284.94
APCOTEXIND,1552.24
APEX,745.78
APEXECO,102.38
APLAPOLLO,39686.01
APLLTD,16450.37
APOLLO,3617.5
APOLLOHOSP,89726.66
APOLLOPIPE,1473.41
APOLLOTYRE,26042.31
APOLSINHOT,322.18
APS,752.09
APTECHT,710.86
APTUS,15144.37
ARABIAN,73.47
ARCHIDPLY,171.18
ARCHIES,51.18
ARENTERP,13.21
ARHAM,138.74
ARIES,316.66
ARIHANTACA,151.38
ARIHANTCAP,770.54
ARIHANTSUP,1559.76
ARISTO,62.63
ARKADE,2734.83
ARMANFIN,1210.61
AROGRANITE,54.33
ARROWGREEN,782.61
ARSHIYA,0.0
ARTEMISMED,3261.17
ARTNIRMAN,107.39
ARVEE,157.59
ARVIND,8532.65
ARVINDFASN,4890.22
ARVINDPORT,85.16
ARVSMART,3142.8
ASAHIINDIA,14555.01
ASAHISONG,385.27
ASAL,738.09
ASALCBR,2476.85
ASHALOG,88.66
ASHAPURMIN,3140.42
ASHIANA,3036.86
ASHIMASYN,360.13
ASHOKA,4937.36
ASHOKAMET,42.72
ASHOKLEY,59993.25
ASIANENE,1070.11
ASIANHOTNR,710.33
ASIANPAINT,218217.5
ASIANTILES,657.29
ASKAUTOLTD,8275.06
ASLIND,32.29
ASMS,453.82
ASPINWALL,195.89
ASPIRE,48.34
ASTEC,1317.88
ASTERDM,21529.01
ASTRAL,33740.52
ASTRAMICRO,6010.02
ASTRAZEN,19737.5
ASTRON,56.59
ATALREAL,145.43
ATAM,92.96
ATFL,3077.95
ATGL,66967.44
ATL,614.48
