symbol,market_cap
1018GS2026,15517.5
20MICRONS,760.71
21STCENMGM,51.14
360ONE,47235.54
3IINFO-RE,5.58
3IINFOLTD,396.12
3MINDIA,33248.85
3PLAND,72.63
515GS2025,149013.18
563GS2026,162092.12
591GS2028,24348.0
5PAISA,982.42
601GS2030,44550.0
633GS2035,454500.0
63MOONS,3646.19
648GS2035,31808.0
664GS2027,39682.5
667GS2050,147006.53
668GS2040,80400.0
675GS2029,107100.0
676GS2061,136245.06
679GS2034,184920.0
68GS2060,81737.17
690GS2065,120404.0
692GS2039,129320.0
697GR2034,1691.29
699GS2026,57064.0
699GS2051,147990.25
702GS2027,39235.0
706GS2028,113397.6
709GS2054,150516.0
709GS2074,136345.0
710GS2029,155092.1
716GS2050,88792.0
717GS2030,106296.0
718GS2033,212055.0
718GS2037,177504.0
71GS2034,166384.0
723GS2039,119983.5
724GS2055,26520.0
725GS2063,249600.0
726GS2032,155770.0
726GS2033,165441.8
732GS2030,74585.0
733GS2026,47752.6
734GS2064,253316.1
736GS2052,156000.0
737GS2028,80617.5
738GS2027,149171.0
73GS2053,205725.0
741GS2036,161940.0
746GS2073,124324.2
74GS2062,160524.0
754GS2036,163602.0
757GS2033,90720.0
75GS2034,102828.21
763GS2059,84078.0
897GS2030,101700.0
92GS2030,71476.66
A2ZINFRA,278.62
AAATECH,108.23
AADHARHFC,21814.88
AAKAAR,124.72
AAKASH,91.23
AARADHYA,229.04
AAREYDRUGS,249.23
AARON,379.13
AARTECH,182.52
AARTIDRUGS,4727.79
AARTIIND,13600.9
AARTIPHARM,7606.61
AARTISURF,384.86
AARVI,177.73
AATMAJ,47.46
AAVAS,12737.94
ABAN,230.13
ABB,110192.36
ABBOTINDIA,63322.92
ABCAPITAL,78222.13
ABCOTS,837.03
ABDL,15440.0
ABFRL,10036.69
ABGSEC,44.43
ABHAPOWER,72.03
ABINFRA,1216.89
ABLBL,16653.36
ABMINTLLTD,45.58
ABREL,18206.4
ABSLAMC,24883.52
ABSLBANETF,2784.05
ABSLLIQUID,44.71
ABSLNN50ET,94.64
