symbol,market_cap
1018GS2026,15900
20MICRONS,615.71
21STCENMGM,38.94
360ONE,44774.78
3IINFOLTD,289.32
3MINDIA,42035.61
3PLAND,58.34
563GS2026,163472.45
591GS2028,50627.7
5PAISA,987.97
610GS2031,146076
628GS2032,65802
636GS2031,17640
63MOONS,2773.93
648GS2035,160000
654GS2032,156000
664GS2027,40150.5
668GS2040,140040
676GS2061,131157.89
679GS2031,64575
68GS2060,78977.21
690GS2065,167301
695GS2061,140238
697GR2034,1677.03
698GR2054,28647
699GS2026,57344
699GS2051,141250.1
709GS2054,144078
709GS2074,153291.6
710GS2029,158550
717GS2030,108150
718GS2033,207030
718GS2037,178020
723GS2039,122791.5
724GS2055,76947
725GS2063,238680
726GS2032,156362
726GS2033,164636
733GS2026,47205.2
734GS2064,242346
736GS2052,153915
737GR2054,10000
737GS2028,78562.5
738GS2027,146828
73GS2053,195390
741GS2036,158250
743GS2076,26325
746GS2073,119012.4
74GS2062,160680
754GS2036,160473
75GS2034,101867.2
763GS2059,86548.5
824GS2027,98364.52
824GS2033,95522.49
897GS2030,100620
92GS2030,71229.12
A2ZINFRA,314.73
AAATECH,131.41
AADHARHFC,20169.36
AAKAAR,90
AAKASH,83.43
AAREYDRUGS,219.04
AARNAV,114.17
AARON,336.82
AARTECH,135.53
AARTIDRUGS,3363.3
AARTIIND,16188.03
AARTIPHARM,6526.62
AARTISURF,345.37
AARTISURF,345.37
AARVI,194.02
AAVAS,10223.67
ABAN,114.92
ABB,128840.29
ABBOTINDIA,56395.65
ABCAPITAL,89153.9
ABCOTS,883.49
ABDL,13370.15
ABFRL,8163.91
ABGSEC,44.87
ABHAPOWER,56.41
ABINFRA,1149.18
ABLBL,12406.48
ABMINTLLTD,38.57
ABREL,14469.06
ABSLAMC,25514.21
ABSLBANETF,2908.63
ABSLLIQUID,27.61
ABSLMSCIN,12.2
ABSLNN50ET,102.06
ABSLPSE,24.09
ABSMARINE,410.23
ACC,29869.44
ACCELYA,1785.48
ACCENTMIC,839.62
ACCPL,78.92
ACCURACY,73.17
ACE,10507.9
ACEINTEG,18.4
ACI,7061.82
ACL,510.73
ACMESOLAR,14243.37
ACUTAAS,17619.48
ADANIENSOL,121209.42
ADANIENT,248956.78
ADANIGREEN,155493.43
ADANIPORTS,350178.74
ADANIPOWER,269985.73
ADDICTIVE,167.85
ADFFOODS,2143.44
ADL,39.93
ADOR,1844.7
ADROITINFO,55.53
ADSL,668.51
ADVAIT,1862.53
ADVANCE,790.71
ADVANIHOTR,503.7
ADVENTHTL,1041.64
ADVENZYMES,3424.96
AEGISLOG,24078.6
AEGISVOPAK,25483.8
AEQUS,9389.32
AEROENTER,893.37
AEROFLEX,3026.74
