symbol,market_cap
1018GS2026,15763.5
20MICRONS,727.96
21STCENMGM,49.04
360ONE,43876.03
3IINFOLTD,364.81
3MINDIA,33338.97
3PLAND,76.32
563GS2026,160824.15
574GS2026,82360.8
577GS2030,118350.23
579GS2030,105508.0
585GS2030,148211.92
5PAISA,979.29
619GS2034,124460.0
63MOONS,3674.76
654GS2032,158184.0
664GS2027,40111.5
667GS2050,146233.6
668GS2040,80000.0
676GS2061,134980.37
679GS2031,64858.5
68GS2060,81414.46
690GS2065,119412.0
695GS2061,145530.0
698GR2054,19988.0
699GS2026,56476.0
699GS2051,148283.3
706GS2028,113997.0
706GS2046,86700.0
709GS2054,149998.0
709GS2074,134536.0
710GS2029,155469.6
717GS2030,107068.5
718GS2033,210447.0
718GS2037,179826.0
71GS2034,164432.0
723GS2039,120042.0
724GS2055,26923.0
725GS2063,246000.0
726GS2032,155400.0
732GS2030,74655.0
733GS2026,46657.8
734GS2064,240720.8
736GS2052,157050.0
737GS2028,77625.0
738GS2027,149242.0
73GS2053,202312.5
741GS2036,159750.0
746GS2073,124265.7
74GS2035,90142.15
74GS2062,159744.0
754GS2036,162857.0
759GS2026,122153.5
772GS2049,84680.0
772GS2055,85254.0
795GS2032,101650.0
824GS2027,100716.4
826GS2027,77612.69
828GS2027,92822.33
92GS2030,70795.93
A2ZINFRA,293.24
AAATECH,120.32
AADHARHFC,22044.42
AAKAAR,121.82
AAKASH,92.14
AARADHYA,224.02
AAREYDRUGS,269.28
AARON,425.0
AARTECH,180.46
AARTIDRUGS,4476.79
AARTIIND,13811.2
AARTIPHARM,7678.22
AARTISURF,401.61
AARVI,178.39
AATMAJ,46.78
AAVAS,13063.32
ABAN,235.85
ABB,110700.94
ABBOTINDIA,61622.98
ABCAPITAL,85067.22
ABCOTS,911.6
ABDL,18516.81
ABFRL,9909.79
ABGSEC,44.33
ABHAPOWER,70.35
ABINFRA,1232.22
ABLBL,16326.32
ABMINTLLTD,51.41
ABREL,21121.65
ABSLAMC,21886.94
ABSLBANETF,2793.16
ABSLLIQUID,43.82
ABSLNN50ET,95.75
ABSLPSE,31.32
ABSMARINE,520.46
ACC,35285.23
ACCELYA,2067.59
ACCENTMIC,662.1
ACCPL,66.58
ACCURACY,99.37
ACE,13117.01
ACEINTEG,24.48
ACI,8306.68
ACL,676.36
ACLGATI,953.93
ACMESOLAR,17015.07
ACTIVEINFR,255.26
ACUTAAS,14090.84
ADANIENSOL,117725.7
ADANIENT,285648.19
ADANIGREEN,184310.71
ADANIPORTS,313328.15
ADANIPOWER,304601.75
ADFFOODS,2427.99
ADL,46.94
ADOR,1852.62
ADROITINFO,62.3
ADSL,1028.11
ADVANCE,871.07
ADVANIHOTR,546.22
ADVENZYMES,3435.03
AEGISLOG,26184.6
AEGISVOPAK,30912.96
AEROENTER,989.38
AEROFLEX,2418.42
AERON,188.92
AERONEU,211.53
AESTHETIK,196.22
AETHER,9971.45
AFCONS,16452.85
AFFLE,27073.24
AFFORDABLE,286.78
AFIL,343.11
AFSL,1017.26
AGARIND,1283.38
AGARWALEYE,16408.62
AGARWALFT,43.61
AGARWALTUF,240.37
AGI,5318.12
AGIIL,3182.46
AGNI,46.88
AGRITECH,77.81
AGROPHOS,83.93
AGSTRA,54.97
AHCL,684.33
AHLADA,76.23
AHLEAST,251.16
AHLUCONT,6354.44
AIAENG,30469.1
AIIL,49537.02
AILIMITED,24.45
AIMTRON,1641.27
AIRAN,296.17
AIROLAM,154.15
AIRTELPP,61691.16
AISL,93.07
AJANTPHARM,30859.1
AJAXENGG,7002.84
AJMERA,4211.43
AJOONI,89.57
AKANKSHA,176.22
AKASH,47.82
AKG,42.1
AKI,83.8
AKIKO,287.55
AKSHAR,47.25
AKSHARCHEM,215.81
AKSHOPTFBR,122.19
AKUMS,7238.55
AKZOINDIA,14800.6
ALANKIT,325.39
ALBERTDAVD,485.11
ALEMBICLTD,2557.29
ALICON,1507.07
ALIVUS,11122.29
ALKALI,91.64
