symbol,market_cap
1018GS2026,16041
20MICRONS,691.62
21STCENMGM,49.01
360ONE,45690.51
3IINFOLTD,332.87
3MINDIA,39754.43
3PLAND,67.41
563GS2026,161594.56
574GS2026,81243
5PAISA,963.83
601GS2030,63189
610GS2031,149480
63MOONS,3456.35
648GS2035,96576
654GS2032,159666
664GS2027,39315.9
667GS2035,121828.59
667GS2050,142459.93
668GS2040,113176
676GS2061,133786.73
679GS2029,122377.04
679GS2034,185840
68GS2060,79826.43
690GS2065,140585.2
692GS2039,122183
695GS2061,138474
698GR2054,28800
699GS2026,57120
699GS2051,142129.25
702GS2027,39140
706GS2028,115606.5
709GS2054,148740
709GS2074,139882.6
710GS2029,157040
717GS2030,107532
718GS2033,210929.4
718GS2037,181460
724GS2055,40500
725GS2063,236160
726GS2033,167796
734GS2064,239430.2
737GS2028,77992.5
738GS2027,150463.2
73GS2053,201435
741GS2036,161790
746GS2073,117585
74GS2062,157560
754GS2036,158089
772GS2049,84032
813GS2045,109250
828GS2027,94598.45
828GS2032,99347.73
897GS2030,100620
92GS2030,70721.66
A2ZINFRA,255.37
AAATECH,130.06
AADHARHFC,21340.16
AAKAAR,112.67
AAKASH,89.2
AAREYDRUGS,187.14
AARON,375.99
AARTECH,154.91
AARTIDRUGS,3532.15
AARTIIND,13484.87
AARTIPHARM,6852.48
AARTISURF,341.64
AARTISURF,341.64
AARVI,179.21
AATMAJ,50.62
AAVAS,11817.54
ABAN,160.45
ABB,111008.2
ABBOTINDIA,59136.81
ABCAPITAL,90752.12
ABCOTS,909.29
ABDL,17383.99
ABFRL,9031.64
ABGSEC,44.54
ABHAPOWER,61.34
ABINFRA,1207.31
ABLBL,15403.98
ABMINTLLTD,40.08
ABREL,18988.27
ABSLAMC,22223.38
ABSLBANETF,2838.41
ABSLLIQUID,44.08
ABSLNN50ET,93.48
ABSLPSE,27.87
ABSMARINE,495.17
ACC,33266.51
ACCELYA,1955.34
ACCENTMIC,826.42
ACCPL,100.99
ACCURACY,84.77
ACE,11586.79
ACEINTEG,22.77
ACI,6203.17
ACL,659.95
ACMESOLAR,13952.5
ACTIVEINFR,256.76
ACUTAAS,13795.28
ADANIENPP,18254.52
ADANIENSOL,119281.36
ADANIENT,258767.32
ADANIGREEN,168654.37
ADANIPORTS,323567.21
ADANIPOWER,280168.04
ADFFOODS,2382.94
ADL,45.87
ADOR,1795.97
ADROITINFO,55.1
ADSL,885.58
ADVANCE,758.57
ADVANIHOTR,529.95
ADVENTHTL,1125.25
ADVENZYMES,3416.57
AEGISLOG,26119.67
AEGISVOPAK,27921.39
AEQUS,9389.32
AEROENTER,904.68
AEROFLEX,2334.23
AERON,168.5
AERONEU,208.95
AETHER,11414.65
AFCONS,14531.17
AFFLE,24162.72
AFFORDABLE,237.35
AFIL,294.03
AFSL,1018.05
AGARIND,1041.06
AGARWALEYE,15511.34
AGARWALFT,29.34
AGARWALTUF,220.93
AGI,4677.62
AGIIL,3286.3
AGNI,45.52
AGRITECH,100.98
AGROPHOS,78.04
AGSTRA,53.69
AGUL,35.54
AHCL,738.91
AHLADA,63.89
