symbol,market_cap
1018GS2026,16875
20MICRONS,928.39
21STCENMGM,118.64
360ONE,41415.88
3IINFOLTD,480.63
3MINDIA,40706.33
3PLAND,73.6
574GS2026,81688.5
5PAISA,1611.48
63MOONS,2773.93
654GS2032,156608.4
667GS2050,150552.87
702GS2027,31933.1
702GS2031,55107
710GS2029,158459.4
717GS2030,105060
718GS2033,209040
718GS2037,180256
725GS2063,256728
732GS2030,73388
734GS2064,156450
736GS2052,159375
737GS2028,76725
738GS2027,148205.4
73GS2053,209040
741GS2036,160710
746GS2073,128700
74GS2035,88625.74
754GS2036,161337.2
757GS2033,91980
897GS2030,103050
915GS2024,95661.6
92GS2030,71167.23
A2ZINFRA,313.49
AAATECH,154.31
AADHARHFC,19162.47
AAKASH,117.45
AAREYDRUGS,178.91
AARON,283.82
AARTECH,166.5
AARTIDRUGS,4462.19
AARTIIND,19032.26
AARTIPHARM,5826.35
AARTISURF,629.31
AARVEEDEN,123.38
AARVI,217.32
AATMAJ,58.76
AAVAS,13341.69
ABAN,382.23
ABB,157024.11
ABBOTINDIA,39993.24
ABCAPITAL,53785.39
ABDL,9146.52
ABFRL,33634.46
ABINFRA,453.42
ABMINTLLTD,89.45
ABREL,30883.86
ABSLAMC,23307.75
ABSLBANETF,2686.89
ABSLLIQUID,54.57
ABSLNN50ET,62.61
ABSLPSE,32.65
ABSMARINE,587.73
ACC,43716.87
ACCELYA,2430
ACCENTMIC,551.12
ACCURACY,156.43
ACE,15985.73
ACEINTEG,34.81
ACI,8006.83
ACL,822.18
ACLGATI,1472.54
ACSAL,132.3
ADANIENSOL,117353.3
ADANIENT,339450.32
ADANIGREEN,258672.5
ADANIPORTS,301144.97
ADANIPOWER,230220.69
ADFFOODS,3345.35
ADL,52.88
ADORWELD,1808.6
ADROITINFO,51.47
ADROITPP1,19.2
ADSL,1559.97
ADVANIHOTR,641.06
ADVENZYMES,5317.69
AEGISLOG,28080
AEROFLEX,2517.87
AERON,217.18
AESTHETIK,137.76
AETHER,11227.62
AFFLE,21264.09
AFFORDABLE,805.18
AFIL,428.8
AGARIND,1645.21
AGARWALFT,57.95
AGI,6200.92
AGIIL,1498.99
AGRITECH,118.8
AGROPHOS,90.02
AGSTRA,1177.59
AHL,1902.42
AHLADA,131.66
AHLEAST,305.28
AHLUCONT,7201.16
AIAENG,36114.98
AIIL,28449.05
AILIMITED,45.28
AIMTRON,957.41
AIRAN,443.82
AIROLAM,170.56
AIRTELPP,47349.12
AJANTPHARM,38452.32
AJMERA,3338.23
AJOONI,139.86
AKANKSHA,296.3
AKASH,60.52
AKG,60.76
AKI,167.33
AKSHAR,61.42
AKSHARCHEM,236.98
AKSHOPTFBR,172.62
AKUMS,13504.4
AKZOINDIA,20502.25
ALANKIT,616.61
ALBERTDAVD,790.44
ALEMBICLTD,3351
ALICON,2143.31
ALKALI,117.21
ALKEM,68773.79
ALKYLAMINE,10814.76
ALLCARGO,5600.88
ALLDIGI,1475.07
ALLETEC,891.67
ALMONDZ,544.92
ALOKINDS,11315.78
ALPA,237.65
ALPEXSOLAR,2168.34
ALPHA,389.97
ALPHAETF,312.84
ALPHAGEO,260.32
ALPL30IETF,1535.85
ALPSINDUS,15.1
ALUWIND,163.99
AMBANIORGO,64.13
AMBER,20667.72
AMBEY,156.54
AMBICAAGAR,48.18
AMBIKCO,921.15
AMBUJACEM,143218.31
AMDIND,122.4
AMIORG,8002.69
AMJLAND,211.15
AMNPLST,1568.07
AMRUTANJAN,2182.75
ANANDRATHI,17185.27
ANANTRAJ,25922.16
ANDHRAPAP,2028.27
ANDHRSUGAR,1452.26
ANGELONE,27566.37
ANIKINDS,260.44
ANKITMETAL,52.21
ANLON,268.98
ANMOL,182.69
ANNAPURNA,794.14
ANSALAPI,165.28
ANTGRAPHIC,26.97
ANUP,7180.69
ANURAS,8092.62
APARINDS,40096.01
APCL,500.87
APCOTEXIND,2061.1
APEX,775
APLAPOLLO,42711.03
APLLTD,21975.76
APOLLO,3145.81
APOLLOHOSP,101195.64
