symbol,market_cap
1018GS2026,15750
20MICRONS,685.62
21STCENMGM,48.75
360ONE,46346.72
3IINFOLTD,319.39
3MINDIA,38402.62
3PLAND,65.47
574GS2026,81056.7
591GS2028,51000
5PAISA,1111.13
601GS2030,81364.5
610GS2031,142968
633GS2035,441000
63MOONS,2999.94
648GS2035,127232
667GS2035,127852.4
667GS2050,140262.41
668GS2040,111888
676GS2061,134980.37
68GS2060,79240.47
690GS2065,140526
695GS2061,138621
697GR2034,1654.79
698GR2054,28770
699GS2051,140810.53
709GS2054,148148
709GS2074,153102
710GS2029,157417.5
716GS2050,90640
717GS2030,107264.2
718GS2033,220095
718GS2037,181804
71GS2034,165776
723GS2039,122850
724GS2055,53034.8
725GS2063,237600
726GS2029,66717
726GS2032,155844
727GS2026,48590.01
732GS2030,73360
733GS2026,46841.8
734GS2064,240792.5
736GS2052,154500
737GR2054,10150
737GS2028,78037.5
738GS2027,146118
73GS2053,195565.5
741GS2036,156750
746GS2073,118638
74GS2062,159042
754GS2036,158461.5
769GS2043,39479
772GS2055,86034
828GS2027,117991.46
897GS2030,101835
92GS2030,70548.39
A2ZINFRA,260.13
AAATECH,122.88
AADHARHFC,20726.79
AAKAAR,92.12
AAKASH,86.47
AARADHYA,183.79
AAREYDRUGS,198.99
AARON,343.63
AARTECH,169.75
AARTIDRUGS,3539.45
AARTIIND,13104.14
AARTIPHARM,6861.54
AARTISURF,310.67
AARVI,196.98
AAVAS,11519.83
ABAN,109.49
ABB,107522.31
ABBOTINDIA,59795.54
ABCAPITAL,92572.67
ABCOTS,893.92
ABDL,14017.67
ABFRL,9068.26
ABGSEC,44.57
ABHAPOWER,61.34
ABINFRA,1213.7
ABLBL,14340.92
ABMINTLLTD,37.26
ABREL,18095.82
ABSLAMC,23204.71
ABSLBANETF,2854.54
ABSLLIQUID,32.2
ABSLNN50ET,95.05
ABSLPSE,32.2
ABSMARINE,464
ACC,32032.75
ACCELYA,1959.82
ACCENTMIC,842.01
ACCPL,85.98
ACCURACY,82.66
ACE,10905.64
ACEINTEG,20.4
ACI,6337.74
ACL,667.79
ACMESOLAR,13634.37
ACTIVEINFR,259.76
ACUTAAS,13852.59
ADANIENSOL,115034.83
ADANIENT,248910.62
ADANIGREEN,155641.67
ADANIPORTS,309850.33
ADANIPOWER,273302.69
ADDICTIVE,182.96
ADFFOODS,2187.38
ADL,43.07
ADOR,1848.18
ADROITINFO,54.18
ADSL,761.81
ADVANCE,814.31
ADVANIHOTR,510.35
ADVENTHTL,1203.47
ADVENZYMES,3391.38
AEGISLOG,26017.88
AEGISVOPAK,25361.93
AEQUS,9461.75
AEROENTER,900.04
AEROFLEX,2358.8
AERON,170.2
AERONEU,185.68
AESTHETIK,167.47
AETHER,12994.73
AFCONS,13372.65
AFFLE,25018.8
AFFORDABLE,218.63
AFIL,251.78
AFSL,1018.24
AGARIND,1066.49
AGARWALEYE,16029.21
AGARWALFT,28.25
AGARWALTUF,201.49
AGI,4520.41
AGIIL,3536.74
AGNI,42.49
AGRITECH,89.69
AGROPHOS,76.78
AGSTRA,51.89
AGUL,36.74
AHCL,752.63
AHLADA,73.52
AHLEAST,236.9
AHLUCONT,6154.15
AIAENG,36908.21
AIIL,51464.76
AIMTRON,1671.89
AIRAN,212.28
AIROLAM,148.52
AIRTELPP,63354.46
AJANTPHARM,34544.7
AJAXENGG,6681.36
AJMERA,3662.37
AJOONI,72.69
AKANKSHA,131.29
AKASH,55.9
AKG,39.09
AKI,64.81
AKIKO,267.03
AKSHAR,40.16
AKSHARCHEM,181.63
