symbol,market_cap
1018GS2026,15373.5
20MICRONS,465.78
21STCENMGM,30.36
360ONE,37973.94
3IINFOLTD,288.28
3MINDIA,33795.21
3PLAND,53.1
563GS2026,164997.23
591GS2028,51459.0
5PAISA,1150.96
5PAISA-RE,0.23
601GS2030,96030.0
610GS2031,147260.0
633GS2035,444375.0
636GS2031,18180.0
63MOONS,2151.87
648GS2035,191040.0
654GS2032,154596.0
664GS2027,39413.4
667GS2035,122320.33
667GS2050,140186.64
668GS2040,155520.0
675GS2029,102979.2
676GS2061,129310.6
679GS2031,62691.3
68GS2060,76514.48
690GS2065,174471.0
692GS2039,118340.0
695GS2061,137224.5
698GR2054,28170.0
699GS2051,138539.39
702GS2031,64659.2
704GS2029,89988.8
706GS2028,114330.0
706GS2046,84150.0
709GS2054,141562.0
709GS2074,148520.0
710GS2029,154775.0
716GS2050,88008.8
717GS2030,106347.5
718GS2033,203010.0
718GS2037,173702.8
719GS2060,62080.0
71GS2034,163200.0
723GS2039,119515.5
724GS2055,76050.0
725GS2063,233136.0
726GS2032,149879.6
726GS2033,161950.0
732GS2030,72352.0
733GS2026,47150.0
734GS2064,236012.5
736GS2052,152355.0
737GS2028,77250.0
738GS2027,146118.0
73GS2053,191100.0
741GS2036,155250.0
743GS2076,26000.0
746GS2073,117702.0
74GS2035,84843.14
74GS2062,155766.0
754GS2036,156852.3
772GS2055,85020.0
795GS2032,100272.5
813GS2045,104500.0
817GS2044,107663.4
824GS2027,99039.24
828GS2027,142803.58
833GS2026,92295.0
83GS2042,117072.97
92GS2030,66525.89
A2ZINFRA,276.33
AAATECH,114.35
AADHARHFC,19345.24
AAKAAR,68.17
AAKASH,81.0
AAREYDRUGS,144.04
AARNAV,92.08
AARON,226.22
AARTECH,111.16
AARTIDRUGS,2915.62
AARTIIND,14454.82
AARTIPHARM,5439.01
AARTISURF,272.57
AARVI,179.48
AATMAJ,41.47
AAVAS,8518.67
ABAN,129.16
ABB,126615.25
ABBOTINDIA,55035.69
ABCAPITAL,77461.75
ABCOTS,878.54
ABDL,11101.7
ABFRL,6572.45
ABGSEC,11.71
ABHAPOWER,44.33
ABINFRA,1008.65
ABLBL,10771.1
ABMINTLLTD,40.04
ABREL,12457.42
ABSL10BANK,43.84
ABSLAMC,25101.59
ABSLBANETF,2296.18
ABSLLIQUID,27.5
ABSLMSCIN,9.9
ABSLNN50ET,92.88
ABSLPSE,20.49
ABSMARINE,363.34
ACC,23524.11
ACCELYA,1535.76
ACCENTMIC,851.61
ACCORD,9.03
ACCPL,70.64
ACCURACY,53.15
ACE,8913.38
ACEINTEG,15.65
ACETEC,205.62
ACI,7127.87
ACL,376.98
ACMESOLAR,15755.27
ACTIVEINFR,255.26
ACUTAAS,20999.94
ADANIENSOL,112007.59
ADANIENT,227845.15
ADANIGREEN,132894.17
ADANIPORTS,302279.43
ADANIPOWER,289848.96
ADDICTIVE,91.72
ADFFOODS,1844.61
ADL,29.21
ADOR,1522.75
ADROITINFO,46.59
ADSL,494.22
ADVAIT,1859.25
ADVANCE,540.64
ADVANIHOTR,434.46
ADVENTHTL,674.07
ADVENZYMES,2863.09
AEGISLOG,20884.5
AEGISVOPAK,17838.66
AEPL,340.66
AEQUS,8081.52
AEROENTER,735.05
AEROFLEX,3161.51
AERON,131.05
AERONEU,197.34
AESTHETIK,103.75
AETHER,14421.7
AFCONS,9966.96
AFFLE,20578.73
AFFORDABLE,136.06
AFIL,320.06
AFSL,1018.24
AGARIND,541.7
AGARWALEYE,12818.03
AGARWALFT,17.38
AGARWALTUF,150.23
AGI,3021.37
AGIIL,3493.68
AGNI,29.89
AGRITECH,56.49
AGROPHOS,49.47
AGSTRA,30.57
AHCL,590.51
AHLADA,41.35
AHLEAST,259.46
AHLUCONT,4358.55
AIAENG,33595.33
AIIL,36177.01
AILIMITED,21.68
AIMTRON,1644.2
AIRAN,158.9
AIROLAM,124.53
AISL,70.12
AJANTPHARM,34807.06
AJAXENGG,4690.68
AJMERA,1977.8
AJOONI,66.31
AKANKSHA,112.59
AKASH,38.89
AKG,29.55
AKI,41.28
AKIKO,226.16
AKSHAR,30.71
AKSHARCHEM,114.71
AKSHOPTFBR,64.75
AKUMS,7380.2
AKZOINDIA,12835.54
ALANKIT,185.74
ALBERTDAVD,336.67
ALCODIS,50.58
ALEMBICLTD,1823.15
ALGOQUANT,1405.48
ALICON,952.52
ALIVUS,11979.07
ALKALI,47.86
ALKEM,63369.45
ALKYLAMINE,6265.15
ALLCARGO,1084.39
ALLDIGI,1066.76
ALLETEC,242.23
ALLTIME,1218.51
ALMONDZ,199.69
ALOKINDS,5561.07
ALPA,99.33
ALPEXSOLAR,1931.05
ALPHA,677.94
ALPHAETF,353.46
ALPHAGEO,107.56
ALPL30IETF,1401.45
ALUWIND,134.18
AMAGI,7031.02
AMANTA,385.61
AMBER,22997.75
AMBEY,49.64
AMBICAAGAR,34.7
AMBIKCO,644.06
AMBUJACEM,99206.64
AMCL,504.87
AMDIND,67.08
AMEYA,69.75
AMJLAND,124.44
AMNPLST,699.91
AMRUTANJAN,1420.96
ANANDRATHI,24993.36
ANANTAM,2253.52
ANANTRAJ,14682.98
ANDHRAPAP,1161.29
ANDHRSUGAR,975.85
ANGELONE,20790.09
ANIKINDS,93.95
ANKITMETAL,18.2
ANLON,223.32
ANMOL,48.21
ANNAPURNA,364.39
ANONDITA,1264.25
ANSALAPI,46.91
ANTELOPUS,1997.22
ANTGRAPHIC,10.85
ANTHEM,37067.5
ANUHPHR,671.7
ANUP,3196.82
ANURAS,14117.19
ANYA,203.4
ANZEN,3196.49
AONEGOLD,80.73
AONELIQUID,88.33
AONENIFTY,19.04
AONESILVER,21.7
AONETMMQ50,5.98
AONETOTAL,38.37
APARINDS,39244.44
APCL,289.64
APCOTEXIND,1630.26
APEX,1134.84
APEXECO,138.44
APLAPOLLO,54014.09
APLLTD,13071.45
APOLLO,6520.59
APOLLOHOSP,107831.3
APOLLOPIPE,1807.3
APOLLOTYRE,26207.44
APOLSINHOT,247.04
APRAMEYA,399.84
APS,536.26
APSISAERO,187.59
APTECHT,404.4
APTUS,9665.84
AQYLON,1286.41
ARABIAN,72.92
ARCHIDPLY,122.37
ARCHIES,37.16
ARCIIL,41.04
ARENTERP,9.95
ARFIN,1241.8
ARHAM,285.74
ARIES,423.94
ARIHANTACA,333.04
ARIHANTCAP,644.3
ARIHANTSUP,834.72
ARIS,771.5
ARISTO,51.06
ARKADE,1763.8
ARMANFIN,1403.47
ARMOUR,31.88
AROGRANITE,28.61
ARROWGREEN,700.38
ARSHIYA,33.46
ARSSBL,2633.83
ARTEMISMED,3286.44
ARTNIRMAN,73.35
ARUNAYA,24.47
ARVEE,142.28
ARVIND,8820.16
ARVINDFASN,5412.02
ARVINDPORT,51.7
ARVSMART,2297.94
ASAHIINDIA,20018.16
ASAHISONG,219.27
ASAL,599.44
ASALCBR,1271.23
ASCOM,260.29
ASHALOG,75.85
ASHAPURMIN,4394.2
ASHIANA,2809.17
ASHIMASYN,222.33
ASHOKA,2871.8
ASHOKAMET,30.32
ASHOKLEY,90727.56
ASHWINI,198.75
ASIANENE,1061.86
ASIANHOTNR,1289.66
ASIANPAINT,207973.26
ASIANTILES,1304.97
ASKAUTOLTD,8832.97
ASMS,214.42
ASPINWALL,166.53
ASPIRE,15.48
ASTEC,1198.78
ASTERDM,34745.2
ASTRAL,42957.16
ASTRAMICRO,8117.8
ASTRAZEN,19425.0
ASTRON,15.76
ATALREAL,262.54
ATAM,56.99
ATCENERGY,40.57
ATGL,55650.39
ATHERENERG,28563.5
ATL,473.87
ATLANTAA,260.31
ATLANTAELE,9250.66
ATLASCYCLE,50.59
ATLPP,25.51
ATMASTCO,244.87
ATUL,18710.24
ATULAUTO,1061.49
AUBANK,62977.9
AURIGROW,36.91
AURIONPRO,3995.42
AUROIMPEX,25.93
AUROPHARMA,75568.1
AURUM,1174.17
AUSL,43.46
AUSOMENT,130.1
AUTOAXLES,2334.8
AUTOBEES,382.56
AUTOIETF,162.94
AUTOIND,225.74
AVADHSUGAR,938.86
AVALON,6122.46
AVANA,146.06
AVANTEL,3379.84
AVANTIFEED,15995.24
AVG,213.14
AVIANSH,153.47
AVL,6069.49
AVONMORE,290.65
AVPINFRA,199.83
AVROIND,144.82
AVTNPL,822.64
AWFIS,1658.67
AWHCL,1089.87
AWL,22958.82
AXISBANK,363129.23
AXISBNKETF,317.7
AXISBPSETF,1008.76
AXISCADES,6516.22
AXISCETF,11.8
AXISGOLD,5054.65
AXISHCETF,21.83
AXISILVER,1799.01
AXISNIFTY,1163.68
AXISTECETF,149.57
AXISVALUE,27.87
AXITA,329.38
AXSENSEX,119.13
AYE,2332.11
AYMSYNTEX,1070.86
AZAD,9526.45
BABAFP,35.84
BAFNAPH,266.82
BAGDIGITAL,231.28
BAGFILMS,71.58
BAHETI,500.9
BAIDFIN,136.28
BAJAJ-AUTO,244882.03
BAJAJCON,4507.64
BAJAJELEC,3863.28
BAJAJFINSV,261689.92
BAJAJHCARE,911.97
BAJAJHFL,60659.4
BAJAJHIND,2097.43
BAJAJHLDNG,97370.69
BAJAJINDEF,676.8
BAJEL,1596.62
BAJFINANCE,499043.05
BALAJEE,172.52
BALAJIPHOS,249.54
BALAJITELE,866.08
BALAMINES,3193.77
BALAXI,87.23
BALCO,5.85
BALKRISHNA,42.24
BALKRISIND,40113.32
BALMLAWRIE,2550.52
BALPHARMA,95.68
BALRAMCHIN,9946.06
BALUFORGE,4449.04
BANARBEADS,69.55
BANARISUG,4486.83
BANCOINDIA,7209.08
BANDHANBNK,22725.99
BANG,36.61
BANK10ADD,7.15
BANKA,46.41
BANKADD,571.19
BANKBARODA,127784.36
BANKBEES,7109.53
BANKBETA,3578.4
BANKBETF,356.95
BANKETF,269.46
BANKIETF,2613.21
BANKINDIA,62221.31
BANKNIFTY1,4416.32
BANKPSU,53.49
BANSALWIRE,3522.51
BANSWRAS,325.89
BARFLEX,155.67
BASF,13808.12
BASILIC,429.51
BASML,137.3
BATAINDIA,7801.62
BAWEJA,39.07
BAYERCROP,23174.6
BBETF0432,10411.8
BBL,2332.85
BBNPNBETF,4.01
BBNPPGOLD,326.57
BBOX,7620.94
BBTC,9202.91
BBTCL,328.18
BCG,1648.64
BCLIND,769.79
BCONCEPTS,248.39
BCPL,121.4
BDL,40028.63
BEACON,119.41
BEARDSELL,79.35
BECTORFOOD,5503.11
BEDMUTHA,317.51
BEL,293560.72
