symbol,market_cap
1018GS2026,15840
20MICRONS,672.1
21STCENMGM,47.15
360ONE,46285.95
3IINFOLTD,338.06
3MINDIA,39833.29
3PLAND,67.81
579GS2030,101920
591GS2028,42630
5PAISA,962.26
601GS2030,63806.4
610GS2031,148222
633GS2035,456750
63MOONS,3492.75
648GS2035,95712
664GS2035,132328.81
667GS2050,145036.33
676GS2061,133573.58
679GS2029,118813
68GS2060,79826.43
690GS2065,129104.8
695GS2061,143398.5
699GS2051,145792.38
702GS2027,38760
702GS2031,67232
704GS2029,90112
706GS2028,116550
709GS2054,147408
709GS2074,139868
710GS2029,156526.6
717GS2030,108407.5
718GS2033,210145.5
718GS2037,181632
719GS2060,62464
71GS2034,165200
723GS2039,119925
724GS2055,40960
725GS2063,236280
726GS2029,66717
732GS2030,72737
734GS2064,238522
737GS2028,77910
738GS2027,150449
73GS2053,198900
741GS2036,161850
746GS2073,117585
74GS2062,157887.6
754GS2036,158163.5
757GS2033,87368.4
772GS2049,81360
772GS2055,86970
795GS2032,101659.5
828GS2027,94607.37
897GS2030,99315
92GS2030,70542.2
A2ZINFRA,260.66
AAATECH,125.46
AADHARHFC,21212.19
AAKASH,87.58
AARADHYA,193.69
AAREYDRUGS,189.97
AARON,381.23
AARTECH,157.26
AARTIDRUGS,3605.17
AARTIIND,12872.08
AARTIPHARM,6724.22
AARTISURF,344.6
AARVI,180.71
AAVAS,12412.97
ABAN,177.72
ABB,111919.41
ABBOTINDIA,59498.05
ABCAPITAL,94845.12
ABCOTS,903.14
ABDL,17509.86
ABFRL,9494.21
ABGSEC,44.56
ABHAPOWER,66.92
ABINFRA,1244.36
ABLBL,15659.07
ABREL,18697.86
ABSLAMC,21739.79
ABSLBANETF,2856.3
ABSLLIQUID,43.55
ABSLNN50ET,93.95
ABSLPSE,28.19
ABSMARINE,510.89
ACC,33257.12
ACCELYA,1953.85
ACCENTMIC,815.63
ACCORD,9.15
ACCPL,106.16
ACCURACY,85.82
ACE,11158.1
ACEINTEG,22.23
ACI,6026
ACL,681.15
ACMESOLAR,13840.4
ACUTAAS,13611.07
ADANIENSOL,121107.31
ADANIENT,295248.66
ADANIGREEN,171009.83
ADANIPORTS,328557.13
ADANIPOWER,278490.28
ADFFOODS,2337.9
ADL,43.67
ADOR,1856.88
ADROITINFO,54.99
ADSL,892.08
ADVANCE,788.59
ADVANIHOTR,535.87
ADVENTHTL,1208.32
ADVENZYMES,3480.92
AEGISLOG,26377.65
AEGISVOPAK,27478.19
AEQUS,9787.69
AEROENTER,908.64
AEROFLEX,2286.38
AERON,158.29
AERONEU,227
AESTHETIK,172.2
AETHER,11455.76
AFCONS,14670.93
AFFLE,23732.25
AFFORDABLE,235.67
AFIL,302.57
AFSL,1019.72
AGARIND,1030.74
AGARWALEYE,15936.59
AGARWALTUF,225.26
AGI,4682.8
AGIIL,3230.1
AGNI,46.88
AGRITECH,77.22
AGROPHOS,77.04
AGSTRA,54.2
AGUL,35.65
AHCL,747.31
AHLADA,64.93
AHLEAST,235.17
AHLUCONT,6469.66
AIAENG,35144.45
AIIL,44244.65
AIMTRON,1657.6
AIRAN,226.91
AIROLAM,155.59
AIRTELPP,61565.63
AJANTPHARM,33236.62
AJAXENGG,6887.29
AJMERA,3907.57
AJOONI,77.17
AKANKSHA,145.78
AKASH,43.29
AKG,39.09
AKI,75.34
AKIKO,294.01
AKSHAR,43.31
AKSHARCHEM,200.79
AKSHOPTFBR,105.43
AKUMS,6704.98
AKZOINDIA,16367.19
ALANKIT,302.34
ALBERTDAVD,439.48
ALCODIS,105.63
ALEMBICLTD,2622
ALICON,1404.97
ALIVUS,10930.29
ALKALI,83.5
ALKEM,67129.77
ALKYLAMINE,8167.69
ALLCARGO,1169.51
ALLDIGI,1322.69
ALLETEC,439.22
ALLTIME,1747.75
ALMONDZ,276.1
ALOKINDS,8058.59
ALPA,169.38
ALPEXSOLAR,2210.87
ALPHA,738.67
ALPHAETF,423.6
ALPHAGEO,141.04
ALPL30IETF,1700.29
ALPSINDUS,11.23
ALUWIND,186.36
AMANTA,408.91
AMBER,23301.48
AMBEY,99.79
AMBICAAGAR,44.13
AMBIKCO,727.08
AMBUJACEM,135023.36
AMCL,412.21
AMDIND,95.83
AMEYA,74.25
AMJLAND,205.49
AMJUMBO,7.46
AMNPLST,957.62
AMRUTANJAN,1981.82
ANANDRATHI,24325.88
ANANTAM,2281.36
ANANTRAJ,19733.85
ANDHRAPAP,1333.69
ANDHRSUGAR,1043.62
ANGELONE,23537.38
ANIKINDS,154.45
ANKITMETAL,24.27
ANLON,252
ANMOL,80.36
ANNAPURNA,496.41
ANONDITA,1302.78
ANSALAPI,54.46
ANTELOPUS,1399.46
ANTGRAPHIC,14.57
ANTHEM,39250.93
ANUHPHR,798.79
ANUP,4457
ANURAS,15005.21
ANYA,269.4
ANZEN,2275.85
AONEGOLD,44.51
AONELIQUID,238.65
AONENIFTY,13.68
AONETMMQ50,5.67
AONETOTAL,43.67
APARINDS,36271.99
APCL,358.37
APCOTEXIND,1923.45
APEX,834.22
APEXECO,177.47
APLAPOLLO,48197.61
APLLTD,17287.73
APOLLO,7921.1
APOLLOHOSP,101770.78
APOLLOPIPE,1325.85
APOLLOTYRE,32259.95
