symbol,market_cap
1018GS2026,16650
20MICRONS,857.81
21STCENMGM,62.31
360ONE,42926.26
3IINFOLTD,395.23
3MINDIA,34459.85
3PLAND,86.31
563GS2026,161690.86
574GS2026,80643.6
5PAISA,1173.24
601GS2030,14865
610GS2031,146520
628GS2032,10928.5
63MOONS,4587.12
654GS2032,159900
667GS2035,125479.75
667GS2050,148522.06
668GS2040,15960
676GS2061,141104.86
679GS2034A,2454.25
690GS2065,63904
697GR2034,1672.11
699GS2026,57624
702GS2027,39322.4
702GS2031,66528
706GS2028,116006.1
709GS2054,152632.4
709GS2074,108120
710GS2029,159456
717GS2030,109283
718GS2033,216477
718GS2037,180582.8
71GS2034,169200
725GS2063,248160
726GS2032,159840
726GS2033,170640
727GS2026,50126.45
732GS2030,75075
733GS2026,47614.6
734GS2064,252814.2
736GS2052,164235
737GS2028,79350
738GS2027,147254
73GS2053,204516
741GS2036,160515
746GS2073,125763.3
74GS2035,90479.13
74GS2062,166873.2
754GS2036,163453
769GS2043,40663
824GS2033,98620.75
92GS2030,72157.39
A2ZINFRA,355.76
AAATECH,110.18
AADHARHFC,21631.05
AAKAAR,129.68
AAKASH,99.63
AAREYDRUGS,195.64
AARON,477.58
AARTECH,207.59
AARTIDRUGS,4491.4
AARTIIND,14357.11
AARTIPHARM,8030.23
AARTISURF,471.98
AARVEEDEN,392.83
AARVI,151.51
AAVAS,13516.04
ABAN,250.04
ABB,108073.27
ABBOTINDIA,72247.63
ABCAPITAL,73056.36
ABCOTS,939.71
ABDL,14817.65
ABFRL,9260.6
ABGSEC,45.55
ABHAPOWER,84.48
ABINFRA,1201.56
ABLBL,16741.22
ABMINTLLTD,54.59
ABREL,21589.66
ABSLAMC,24821.87
ABSLBANETF,2642.02
ABSLLIQUID,45.45
ABSLNN50ET,137.05
ABSLPSE,30.49
ABSMARINE,518.62
ACC,33612.04
ACCELYA,2088.18
ACCENTMIC,731.67
ACCPL,67.36
ACCURACY,109.01
ACE,13182.51
ACEINTEG,25.83
ACI,7887.03
ACL,617.46
ACLGATI,985.41
ACMESOLAR,16851.69
ACTIVEINFR,255.26
ACUTAAS,10855.82
ADANIENSOL,96414.94
ADANIENT,272929.12
ADANIGREEN,157294.43
ADANIPORTS,301339.38
ADANIPOWER,224473.85
ADFFOODS,2713.3
ADL,49.54
ADOR,1719.4
ADROITINFO,58.4
ADSL,890.09
ADVANIHOTR,545.2
ADVENZYMES,3693.2
AEGISLOG,25717.77
AEGISVOPAK,27900.33
AEROENTER,1143.85
AEROFLEX,2459.67
AERON,187.22
AESTHETIK,212.67
AETHER,10124.59
AFCONS,14926.54
AFFLE,26890.41
AFFORDABLE,431.86
AFIL,296.59
AFSL,1122.11
AGARIND,1428.69
AGARWALEYE,14495.86
AGARWALFT,44.73
AGARWALTUF,218.28
AGI,6178.6
AGIIL,2641.25
AGNI,41.02
AGRITECH,85.36
AGROPHOS,94.46
AGSTRA,64.09
AGUL,32.9
AHLADA,83.97
AHLEAST,271.31
AHLUCONT,6668.61
AIAENG,28649.35
AIIL,47310.35
AIMTRON,1500.21
AIRAN,336.3
AIROLAM,163.46
AIRTELPP,57152.39
AISL,92.39
AJANTPHARM,32851.88
AJAXENGG,7287.14
AJMERA,3279.01
AJOONI,94.39
AKANKSHA,187.29
AKASH,45.53
AKG,40.29
AKI,114.46
AKIKO,132.04
AKSHAR,42.52
AKSHARCHEM,221.31
AKSHOPTFBR,130.97
AKUMS,7947.61
AKZOINDIA,16959.21
ALANKIT,417.04
ALBERTDAVD,479.4
ALEMBICLTD,2939.64
ALICON,1429.72
ALIVUS,11839.84
ALKALI,91.69
ALKEM,58592.83
ALKYLAMINE,11562.85
ALLCARGO,3478.07
ALLDIGI,1612.82
ALLETEC,704.78
ALMONDZ,369.69
ALOKINDS,9438.92
ALPA,206.81
ALPEXSOLAR,3122.81
ALPHA,700.32
ALPHAETF,429.36
ALPHAGEO,155.94
ALPL30IETF,1769.51
ALPSINDUS,8.1
ALUWIND,191.33
AMBANIORGO,107.11
AMBER,26953.87
AMBEY,104.78
AMBICAAGAR,44.75
AMBIKCO,848.45
AMBUJACEM,148969.71
AMDIND,97.75
AMEYA,86.14
AMIABLE,13.02
AMJLAND,227.96
AMJUMBO,7.56
AMNPLST,1188.43
AMRUTANJAN,1939.9
ANANDRATHI,22050.28
ANANTRAJ,19394.22
ANDHRAPAP,1570.92
ANDHRSUGAR,1041.73
ANGELONE,23829.84
ANIKINDS,267.82
ANKITMETAL,27.8
ANMOL,86.51
ANNAPURNA,606.6
ANSALAPI,79.65
ANTGRAPHIC,18.29
ANTHEM,42289.24
ANUHPHR,940.3
ANUP,5331.05
ANURAS,12410.15
ANYA,322.2
ANZEN,2315.09
AONELIQUID,229.76
AONENIFTY,12.32
AONETOTAL,26.04
APARINDS,35990.81
APCL,437.65
APCOTEXIND,2203.41
APEX,718.75
APEXECO,148.99
APLAPOLLO,43921.04
APLLTD,18968.34
APOLLO,5783.12
APOLLOHOSP,105092.21
APOLLOPIPE,1783.95
APOLLOTYRE,28198.48
APOLSINHOT,364.58
APRAMEYA,321.4
APS,1064.77
APTECHT,783.77
APTUS,17537.92
ARABIAN,90.4
ARCHIDPLY,209.28
ARCHIES,65.26
ARENTERP,15.08
ARFIN,671.68
ARHAM,134.51
ARIES,524.07
ARIHANTACA,206.48
ARIHANTCAP,1015.1
ARIHANTSUP,1778.11
ARISINFRA,1265.33
ARKADE,3462.81
ARMANFIN,1701.02
AROGRANITE,54.16
ARROWGREEN,1141.4
ARSHIYA,76.14
ARSSINFRA,127.33
ARTEMISMED,3466.22
ARTNIRMAN,140.83
ARUNAYA,43.85
ARVEE,192.79
ARVIND,8296
ARVINDFASN,7195.23
ARVINDPORT,108.12
ARVSMART,2787.65
ASAHIINDIA,20225.08
ASAHISONG,394.17
ASAL,771.64
ASALCBR,1883.85
ASHALOG,90.15
ASHAPURMIN,4972.13
ASHIANA,3221.32
ASHIMASYN,488.73
ASHOKA,5597.62
ASHOKAMET,43.64
ASHOKLEY,72062.38
ASIANENE,1587.48
ASIANHOTNR,592.55
ASIANPAINT,235003.46
ASIANTILES,1340.22
ASKAUTOLTD,9137.56
ASLIND,51.56
ASMS,396.56
ASPINWALL,230.64
ASPIRE,38.55
ASTEC,1974.62
ASTERDM,30333.4
ASTRAL,38387.9
ASTRAMICRO,9095.73
ASTRAZEN,22375
ASTRON,65.57
ATALREAL,210.37
ATAM,104.77
ATCENERGY,140.99
ATGL,66730.98
ATHERENERG,14592.97
ATL,785.17
ATLANTAA,276.53
ATLASCYCLE,83.25
ATMASTCO,588.69
ATUL,19347.65
ATULAUTO,1240.48
AUBANK,56110.77
AURDIS,155.6
AURIONPRO,7801.12
AUROIMPEX,64.6
AUROPHARMA,63423.54
AURUM,1326.99
AUSL,106.54
AUSOMENT,142.22
AUTOAXLES,2838.03
AUTOBEES,365.44
AUTOIETF,168.89
AUTOIND,312.37
AVADHSUGAR,890.82
AVALON,5799.09
AVANTEL,3495.48
AVANTIFEED,9128.46
AVG,368.91
AVIANSH,139.77
AVL,5429.58
AVONMORE,505.68
AVPINFRA,487.09
AVROIND,213.64
AVTNPL,1129.19
AWFIS,4229.19
AWHCL,1727.48
AWL,33479.72
AXISBANK,331501.61
AXISBNKETF,360.69
AXISBPSETF,1105.82
AXISCADES,5503.45
AXISCETF,13.97
AXISGOLD,2015.36
AXISHCETF,21.56
AXISILVER,355.84
AXISNIFTY,996.27
AXISTECETF,168.3
AXISVALUE,11.17
AXITA,305.75
AXSENSEX,131.8
AYMSYNTEX,1212.63
AZAD,9627.2
BABAFP,66.12
BAFNAPH,203.44
BAGFILMS,134.47
BAHETI,592.3
BAIDFIN,142.88
BAJAJ-AUTO,228321.02
BAJAJCON,3054.91
BAJAJELEC,7126.72
BAJAJFINSV,308697.51
BAJAJHCARE,1499.57
BAJAJHFL,95396.9
BAJAJHIND,2953.26
BAJAJHLDNG,154809.27
BAJAJINDEF,1353.6
BAJEL,2740.21
BAJFINANCE,550461.5
BALAJEE,414.38
BALAJIPHOS,330.5
BALAJITELE,1140.52
BALAMINES,5061.04
BALAXI,257.38
BALCO,13.98
BALKRISHNA,65.5
BALKRISIND,49972.49
BALMLAWRIE,3621.86
BALPHARMA,154.43
BALRAMCHIN,11499.71
BALUFORGE,7066.93
BANARBEADS,74.99
BANARISUG,4721.32
BANCOINDIA,8637.31
BANDHANBNK,27069.15
BANG,67.94
BANKA,88.07
BANKBARODA,124759.11
BANKBEES,7516.64
BANKBETF,343.49
BANKETF,255.39
BANKETFADD,659.76
BANKIETF,3038.73
BANKINDIA,50980.77
BANKNIFTY1,5330.05
BANKPSU,41.9
BANSALWIRE,5949.91
BANSWRAS,484.9
BARBEQUE,1043.07
BARFLEX,170.52
BASF,20456.79
BASILIC,992.46
BASML,234.17
BATAINDIA,15292.21
BAWEJA,117.93
BAYERCROP,31392.19
BBETF0432,10654.85
BBL,3266.6
BBNPNBETF,3.85
BBNPPGOLD,123.88
BBOX,8738.42
BBTC,13188.28
BBTCL,410.22
BCG,3099.53
BCLIND,1312.89
