symbol,market_cap
1018GS2026,16425
20MICRONS,827.82
21STCENMGM,58.8
360ONE,43682.83
3IINFOLTD,400.83
3MINDIA,34533.07
3PLAND,88.18
563GS2026,163552.7
5PAISA,1159.09
613GS2028,11163.9
628GS2032,21802
63MOONS,4432.76
654GS2032,157404
667GS2035,125393.7
668GS2040,31680
676GS2061,137836.57
679GS2034A,2530.95
690GS2065,79920
699GS2026,57344
702GS2027,38991.8
702GS2031,66176
704GS2029,90772
709GS2054,146446
709GS2074,118680
710GS2029,157493
716GS2050,91300
718GS2037,177160
724GS2055,13097.5
725GS2063,243600
726GS2033,165900
732GS2030,73500
733GS2026,47219
734GS2064,247245.5
737GS2028,79050
738GS2027,147112
73GS2053,201825
741GS2036,159600
746GS2073,122346.9
74GS2062,163316.4
754GS2036,160607.1
824GS2027,99569.37
83GS2040,101025
897GS2030,102375
92GS2030,72404.92
A2ZINFRA,324.06
AAATECH,104.41
AADHARHFC,22553.5
AAKAAR,132.02
AAKASH,109.35
AARADHYA,165.41
AAREYDRUGS,179.68
AARON,453.49
AARTECH,191.58
AARTIDRUGS,4417.47
AARTIIND,13856.79
AARTIPHARM,7839.89
AARTISURF,398.65
AARVEEDEN,441.04
AARVI,179.21
AATMAJ,43.17
AAVAS,13054.5
ABAN,288.91
ABB,107384.57
ABBOTINDIA,67679.03
ABCAPITAL,74616.11
ABCOTS,906.88
ABDL,14628.84
ABFRL,9903.68
ABGSEC,45.21
ABHAPOWER,93.87
ABINFRA,1238.93
ABLBL,17434.35
ABMINTLLTD,43.34
ABREL,20073.95
ABSLAMC,25515.71
ABSLBANETF,2626.58
ABSLLIQUID,45.54
ABSLNN50ET,138.35
ABSLPSE,30.36
ABSMARINE,495.91
ACC,34196.06
ACCELYA,2104.6
ACCENTMIC,717.27
ACCPL,66.7
ACCURACY,107.65
ACE,11747.56
ACEINTEG,24.79
ACI,8294.96
ACL,672.95
ACLGATI,926.58
ACMESOLAR,17553.6
ACUTAAS,11584.45
ADANIENSOL,95982.48
ADANIENT,268116.18
ADANIGREEN,152304.72
ADANIPORTS,289653.03
ADANIPOWER,229102.17
ADFFOODS,2526.86
ADL,53.43
ADOR,1583.66
ADROITINFO,59.59
ADSL,885.92
ADVANIHOTR,591.61
ADVENZYMES,3434.75
AEGISLOG,25763.4
AEGISVOPAK,27926.93
AEROENTER,1044.91
AEROFLEX,2364.62
AERON,194.03
AERONEU,266.99
AESTHETIK,203.28
AETHER,10209.45
AFCONS,15873.58
AFFLE,27384.06
AFFORDABLE,444.28
AFIL,308.11
AFSL,1115.28
AGARIND,1200.06
AGARWALEYE,14321.97
AGARWALFT,49.22
AGARWALTUF,259.82
AGI,6068.61
AGIIL,2870.44
AGRITECH,85.54
AGROPHOS,91.31
AGSTRA,74.88
AGUL,29.86
AHLADA,75.85
AHLEAST,271.48
AHLUCONT,6235.2
AIAENG,28752.01
AIIL,50569.68
AILIMITED,25.32
AIMTRON,1404.37
AIRAN,328.18
AIROLAM,168.02
AIRTELPP,57634.9
AISL,87.99
AJANTPHARM,32951.77
AJAXENGG,7733.9
AJMERA,3530.51
AJOONI,88.71
AKANKSHA,176.32
AKASH,45.11
AKG,40.13
AKI,96.5
AKIKO,158.15
AKSHAR,44.1
AKSHARCHEM,223.4
AKSHOPTFBR,127.39
AKUMS,7569.08
AKZOINDIA,15495.55
ALANKIT,390.47
ALBERTDAVD,461.14
ALEMBICLTD,2716.49
ALICON,1380.46
ALIVUS,11809.19
ALKALI,89.71
ALKEM,64887.93
ALKYLAMINE,10995.19
ALLCARGO,3316.89
ALLDIGI,1460.59
ALLETEC,625.82
ALLTIME,2070.05
ALMONDZ,368.48
ALOKINDS,9041.7
ALPA,205.36
ALPEXSOLAR,3222.9
