symbol,market_cap
1018GS2026,16543.5
20MICRONS,610.46
21STCENMGM,78.27
360ONE,36960.49
3IINFOLTD,456.61
3MINDIA,30752.51
3PLAND,85.32
563GS2026,161835.32
574GS2026,79882.2
5PAISA,1174.48
63MOONS,3116.75
654GS2032,155001.6
664GS2027,14030.8
667GS2035,122935.0
675GS2029,28000.0
676GS2061,147200.93
68GS2060,82416.54
692GS2039,62589.0
695GS2061,147735.0
697GR2034,0.0
698GR2054,4650.0
699GS2026,57120.0
702GS2031,65600.0
706GS2028,114607.5
709GS2054,91080.0
710GS2029,156949.4
716GS2050,91080.0
717GS2030,106605.0
718GS2037,178192.0
71GS2034,166000.0
725GS2063,248400.0
726GS2032,157620.0
726GS2033,163387.8
727GS2026,51854.95
732GS2030,72660.0
733GS2026,47375.4
734GS2064,235312.0
736GS2052,160950.0
737GS2028,77752.5
738GS2027,145933.4
73GS2053,202800.0
741GS2036,159000.0
746GS2073,125248.5
74GS2035,88120.27
74GS2062,165375.6
754GS2036,159459.8
759GS2026,124950.0
824GS2027,103039.36
92GS2030,70362.73
A2ZINFRA,338.15
AAATECH,113.65
AADHARHFC,16923.24
AAKASH,96.19
AAREYDRUGS,130.12
AARON,356.09
AARTECH,170.79
AARTIDRUGS,3495.64
AARTIIND,15637.3
AARTIPHARM,6588.51
AARTISURF,435.61
AARVEEDEN,367.38
AARVI,174.41
AATMAJ,43.62
AAVAS,13439.6
ABAN,235.04
ABB,115489.0
ABBOTINDIA,60292.13
ABCAPITAL,41542.87
ABCOTS,496.08
ABDL,9705.94
ABFRL,29343.6
ABGSEC,44.39
ABHAPOWER,72.77
ABINFRA,497.14
ABMINTLLTD,55.32
ABREL,23400.24
ABSLAMC,18952.61
ABSLBANETF,2361.54
ABSLLIQUID,60.37
ABSLNN50ET,207.62
ABSLPSE,32.58
ABSMARINE,343.09
ACC,35961.26
ACCELYA,1992.66
ACCENTMIC,522.6
ACCURACY,130.38
ACE,14557.92
ACEINTEG,24.48
ACI,5578.31
ACL,597.28
ACLGATI,1015.46
ACMESOLAR,11128.17
ADANIENSOL,89135.17
ADANIENT,258242.17
ADANIGREEN,144131.12
ADANIPORTS,239321.79
ADANIPOWER,190455.64
ADFFOODS,2794.38
ADL,44.53
ADORWELD,1592.36
ADROITINFO,39.63
ADSL,1358.96
ADVANIHOTR,563.87
ADVENZYMES,3468.3
AEGISLOG,25587.9
AEROFLEX,2777.8
AERON,242.54
AESTHETIK,115.38
AETHER,10673.51
AFCONS,16121.84
AFFLE,21683.5
AFFORDABLE,551.07
AFIL,319.0
AGARIND,1459.88
AGARWALEYE,14183.01
AGARWALFT,35.49
AGARWALTUF,197.96
AGI,4522.35
AGIIL,2100.54
AGNI,54.89
AGRITECH,100.92
AGROPHOS,69.74
AGSTRA,410.34
AHIMSA,20.72
AHL,935.39
AHLADA,102.64
AHLEAST,234.99
AHLUCONT,4622.14
AIAENG,32848.77
AIIL,28873.67
AILIMITED,36.19
AIMTRON,955.57
AIRAN,375.06
AIROLAM,171.94
AIRTELPP,49683.23
AISL,121.38
AJANTPHARM,31152.45
AJMERA,3471.28
AJOONI,121.09
AKANKSHA,208.33
AKASH,49.83
AKG,50.21
AKI,97.39
AKIKO,79.8
AKSHAR,53.55
AKSHARCHEM,202.84
AKSHOPTFBR,149.68
AKUMS,8609.45
AKZOINDIA,15022.38
ALANKIT,472.36
ALBERTDAVD,514.79
ALEMBICLTD,2661.54
ALICON,1361.12
ALIVUS,12509.99
ALKALI,99.23
ALKEM,56498.65
ALKYLAMINE,8780.06
ALLCARGO,3538.02
ALLDIGI,1463.11
ALLETEC,870.27
ALMONDZ,426.04
ALOKINDS,8440.91
ALPA,216.93
ALPEXSOLAR,1675.2
ALPHA,473.94
ALPHAETF,357.72
ALPHAGEO,172.45
ALPL30IETF,1638.27
ALPSINDUS,10.52
ALUWIND,161.51
AMBER,20738.71
AMBEY,137.21
AMBICAAGAR,53.78
AMBIKCO,851.88
AMBUJACEM,123735.01
AMDIND,99.74
AMEYA,75.0
AMIABLE,14.86
AMIORG,9384.23
AMJLAND,211.36
AMNPLST,1507.55
AMRUTANJAN,1827.15
ANANDRATHI,14993.53
ANANTRAJ,20374.98
ANDHRAPAP,1642.3
ANDHRSUGAR,1111.53
ANGELONE,20898.1
ANIKINDS,293.6
ANKITMETAL,39.51
ANLON,185.1
ANMOL,112.97
ANNAPURNA,704.9
ANSALAPI,128.28
ANTGRAPHIC,18.91
ANUHPHR,870.45
ANUP,5647.46
ANURAS,7353.31
ANYA,259.8
APARINDS,27033.28
APCL,426.26
APCOTEXIND,1795.13
APEX,665.63
APEXECO,176.35
APLAPOLLO,37923.73
APLLTD,16314.74
APOLLO,3707.3
APOLLOHOSP,91532.59
APOLLOPIPE,1637.71
APOLLOTYRE,26680.59
APOLSINHOT,348.97
APRAMEYA,188.5
APS,952.46
APTECHT,793.15
APTUS,15344.29
ARABIAN,80.6
ARCHIDPLY,195.17
ARCHIES,74.15
ARENTERP,14.41
ARHAM,175.97
ARIES,343.31
ARIHANTACA,133.21
ARIHANTCAP,828.01
ARIHANTSUP,1831.62
ARISTO,78.29
ARKADE,2796.09
ARMANFIN,1483.47
AROGRANITE,61.97
ARROWGREEN,959.67
ARTEMISMED,3784.06
ARTNIRMAN,124.78
ARVEE,158.71
ARVIND,8677.61
ARVINDFASN,5610.53
ARVINDPORT,105.8
ARVSMART,3125.04
ASAHIINDIA,15477.54
ASAHISONG,339.3
ASAL,791.08
ASALCBR,2183.88
ASHALOG,122.89
ASHAPURMIN,4129.12
ASHIANA,3121.3
ASHIMASYN,536.65
ASHOKA,6211.0
ASHOKAMET,50.82
ASHOKLEY,63781.37
ASIANENE,1175.33
ASIANHOTNR,692.53
ASIANPAINT,214092.95
ASIANTILES,791.1
ASKAUTOLTD,8339.13
ASMS,517.78
ASPINWALL,241.04
ASPIRE,45.76
ASTEC,1803.36
ASTERDM,21573.97
ASTRAL,36856.68
ASTRAMICRO,6252.13
ASTRAZEN,18472.5
ASTRON,72.54
ATALREAL,157.2
ATAM,128.39
ATFL,1864.98
ATGL,65108.76
ATL,700.23
ATLANTAA,300.74
ATLASCYCLE,81.38
ATMASTCO,628.26
ATUL,16408.92
ATULAUTO,1384.79
AUBANK,41090.33
AURDIS,173.23
AURIONPRO,7718.85
AUROIMPEX,76.07
AUROPHARMA,68415.53
AURUM,538.63
AURUMPP1,617.31
AUSL,108.78
AUSOMENT,129.49
AUTOAXLES,2601.3
AUTOBEES,306.81
AUTOIETF,116.86
AUTOIND,333.14
AVADHSUGAR,804.74
AVALON,4445.16
AVANTEL,2887.77
AVANTIFEED,9500.41
AVG,397.73
AVIANSH,144.31
AVL,5352.38
AVONMORE,676.4
AVPINFRA,504.95
AVROIND,229.74
AVSL,84.23
AVTNPL,1126.9
AWFIS,4780.89
AWHCL,1617.78
AWL,31751.15
AXISBANK,312222.68
AXISBNKETF,286.82
AXISBPSETF,1172.26
AXISCADES,3204.59
AXISCETF,14.33
AXISGOLD,1401.16
AXISHCETF,20.36
AXISILVER,167.87
AXISNIFTY,666.83
AXISTECETF,203.42
AXITA,364.88
AXSENSEX,123.42
AYMSYNTEX,1258.32
AZAD,8423.31
BABAFP,83.67
BAFNAPH,185.92
BAGFILMS,152.27
BAHETI,510.13
BAIDFIN,141.08
BAJAJ-AUTO,241990.68
BAJAJCON,2464.21
BAJAJELEC,8084.38
BAJAJFINSV,294161.04
BAJAJHCARE,1972.06
BAJAJHFL,93266.91
BAJAJHIND,2999.24
BAJAJHLDNG,135110.88
BAJEL,2215.68
BAJFINANCE,520760.06
BALAJEE,515.45
BALAJITELE,671.41
BALAMINES,4908.1
BALAXI,336.49
BALCO,16.16
BALKRISHNA,62.83
BALKRISIND,50844.35
BALMLAWRIE,2939.56
BALPHARMA,162.39
BALRAMCHIN,8818.46
BALUFORGE,6499.75
BANARBEADS,81.63
BANARISUG,4514.29
BANCOINDIA,5063.52
BANDHANBNK,22618.04
BANG,75.12
BANKA,92.54
BANKBARODA,109001.97
BANKBEES,6792.44
BANKBETF,198.06
BANKETF,216.1
BANKETFADD,487.98
BANKIETF,2542.11
BANKINDIA,46004.71
BANKNIFTY1,4577.6
BANKPSU,36.22
BANSALWIRE,5637.58
BANSWRAS,467.27
BARBEQUE,1151.21
BARFLEX,130.92
BASF,18373.24
BASILIC,565.66
BASML,259.37
BATAINDIA,17158.43
BAWEJA,121.62
BAYERCROP,22297.72
BBETF0432,10576.0
BBL,3464.35
BBNPNBETF,4.88
BBNPPGOLD,83.53
BBOX,8044.82
BBTC,13563.66
BBTCL,391.76
BCLIND,1224.93
BCONCEPTS,430.2
BDL,42776.01
BEACON,162.22
BEARDSELL,134.91
BECTORFOOD,8595.74
BEDMUTHA,559.91
BEL,190894.87
BEML,12206.0
BEPL,2839.48
BERGEPAINT,56598.36
BESTAGRO,1075.84
BETA,1772.8
BEWLTD,224.21
BFINVEST,1862.1
BFSI,217.58
BFUTILITIE,2712.45
BGRENERGY,840.47
BHAGCHEM,3533.95
BHAGERIA,773.37
BHAGYANGR,252.76
BHANDARI,144.03
BHARATFORG,51808.07
BHARATGEAR,124.42
BHARATRAS,4084.63
BHARATWIRE,1163.63
BHARTIARTL,974898.59
BHARTIHEXA,67905.0
BHEL,70160.09
BIGBLOC,1003.35
BIKAJI,14866.44
BIKEWO,28.56
BIL,845.68
BINANIIND,40.78
BIOCON,43101.54
BIOFILCHEM,87.88
BIRET,17524.54
BIRLACABLE,491.7
BIRLACORPN,7916.15
BIRLAMONEY,940.03
BLACKBUCK,8294.5
BLAL,862.04
BLBLIMITED,97.38
BLISSGVS,1443.57
BLKASHYAP,1262.46
BLS,16220.53
BLSE,1608.16
BLUECHIP,38.33
BLUECOAST,46.03
BLUEDART,14357.77
BLUEJET,13205.06
BLUEPEBBLE,108.53
BLUESTARCO,41164.08
BMETRICS,68.65
BODALCHEM,815.74
BOMDYEING,3032.14
BOROLTD,4039.06
BORORENEW,6572.14
BOROSCI,1262.69
BOSCHLTD,80753.59
BOSS,20.99
BPCL,110827.12
BPL,411.89
BRACEPORT,91.31
BRIGADE,25121.71
BRITANNIA,117399.21
BRNL,335.8
BROOKS,370.74
BSE,71109.14
BSE500IETF,334.84
BSHSL,1521.38
BSL,194.52
BSLGOLDETF,1080.34
BSLNIFTY,2929.84
BSLSENETFG,314.67
BSOFT,14069.86
BTML,116.46
BULKCORP,52.67
BUTTERFLY,1124.71
BVCL,93.07
BYKE,373.27
C2C,1047.15
CADSYS,92.02
CALSOFT,71.78
CAMLINFINE,2638.41
CAMPUS,8856.55
CAMS,16865.08
CANARYS,169.68
CANBK,80275.26
CANFINHOME,8133.72
CANTABIL,2366.96
CAPACITE,3055.05
CAPINVIT,2731.97
CAPITALSFB,1370.98
CAPLIPOINT,15247.95
CAPTRUST,176.88
CARBORUNIV,19781.06
CAREERP,620.38
CARERATING,3584.73
CARRARO,2049.5
CARTRADE,7281.44
CARYSIL,1735.63
CASTROLIND,20440.21
CBAZAAR,15.98
CCCL,565.81
CCHHL,285.25
CCL,7920.88
CDSL,25635.94
CEATLTD,10753.25
CEIGALL,4895.16
CELEBRITY,73.52
CELLECOR,1241.85
CELLO,13563.45
CELLPOINT,41.58
CENTENKA,1033.53
CENTEXT,172.0
CENTRALBK,42119.92
CENTRUM,1237.7
CENTUM,2160.22
CENTURYPLY,17129.54
CERA,7996.35
CEREBRAINT,69.88
CESC,16674.35
CEWATER,1345.26
CGCL,13597.92
CGPOWER,88343.12
CGRAPHICS,423.79
CHALET,14918.62
CHAMBLFERT,21434.9
CHAMUNDA,69.11
CHAVDA,406.7
CHEMBOND,764.54
CHEMCON,811.37
CHEMFAB,1300.08
CHEMPLASTS,6727.56
CHENNPETRO,7453.02
CHETANA,195.64
CHEVIOT,684.67
CHOICEIN,9909.14
CHOLAFIN,116869.06
CHOLAHLDNG,28316.84
CIEINDIA,16236.71
CIGNITITEC,3835.66
CINELINE,335.74
CINEVISTA,87.59
CIPLA,119106.92
CLEAN,14080.28
CLEDUCATE,535.68
CLOUD,0.0
CLSEL,1496.74
CLSL,82.27
CMNL,328.23
CMRSL,24.36
