symbol,market_cap
1018GS2026,15825
20MICRONS,672.53
21STCENMGM,41.88
360ONE,46288.11
3IINFOLTD,356.93
3MINDIA,40148.71
3PLAND,70.92
585GS2030,144953.87
5PAISA,1116.91
601GS2030,45553.5
633GS2035,441000
63MOONS,3495.06
648GS2035,63968
667GS2035,128835.88
667GS2050,147006.53
668GS2040,95808
676GS2061,134426.18
68GS2060,81524.86
690GS2065,129336
692GS2039,124415.6
695GS2061,144795
698GR2054,24275
699GS2026,56644
699GS2051,149455.5
702GS2027,39938
702GS2031,67296
704GS2029,92620
709GS2054,148666
709GS2074,133732
710GS2029,156134
717GS2030,108047
718GS2037,181030
724GS2055,33544.5
725GS2063,244800
726GS2032,155755.2
726GS2033,167480
732GS2030,72590
733GS2026,46828
734GS2064,241151
737GS2028,78075
738GS2027,151230
73GS2053,202800
741GS2036,162000
746GS2073,118170
74GS2062,159338.4
754GS2036,163900
759GS2026,120785
824GS2027,100726.03
83GS2040,103950
897GS2030,102600
92GS2030,70381.3
A2ZINFRA,302.93
AAATECH,116.72
AADHARHFC,21039.64
AAKAAR,109.41
AAKASH,90.52
AARADHYA,173.54
AAREYDRUGS,268.15
AARON,401.13
AARTECH,159.17
AARTIDRUGS,4079.77
AARTIIND,13997.94
AARTIPHARM,6435.98
AARTISURF,373.91
AARVI,208.68
AAVAS,12892.32
ABAN,207.72
ABB,108984.48
ABBOTINDIA,62897.93
ABCAPITAL,85671.18
ABCOTS,921.92
ABDL,18181.16
ABFRL,9568.66
ABGSEC,44.51
ABHAPOWER,65.06
ABINFRA,1290.99
ABLBL,16166.47
ABMINTLLTD,45.29
ABREL,19861.73
ABSLAMC,21546.28
ABSLBANETF,2848.3
ABSLLIQUID,43.81
ABSLNN50ET,95.43
ABSLPSE,28.09
ABSMARINE,564.53
ACC,34796.98
ACCELYA,1980.71
ACCENTMIC,765.25
ACCPL,91.48
ACCURACY,94.85
ACE,11491.53
ACEINTEG,23.36
ACI,6814.44
ACL,705.12
ACMESOLAR,14846.31
ACTIVEINFR,266.14
ACUTAAS,14166.98
ADANIENSOL,119761.87
ADANIENT,316448.66
ADANIGREEN,175424.26
ADANIPORTS,321947.11
ADANIPOWER,291488.16
ADFFOODS,2307.14
ADL,42.33
ADOR,1923.01
ADROITINFO,57.97
ADSL,936.44
ADVANCE,864.64
ADVANIHOTR,512.02
ADVENTHTL,1386.33
ADVENZYMES,3637.62
AEGISLOG,27251.64
AEGISVOPAK,28663.74
AEROENTER,942
AEROFLEX,2347.94
AERON,175.73
AERONEU,198.6
AESTHETIK,188.04
AETHER,11853.57
AFCONS,14674.61
AFFLE,24266.82
AFFORDABLE,251.35
AFIL,332.01
AFSL,1077.99
AGARIND,1167.61
AGARWALEYE,15650.46
AGARWALTUF,246.21
AGI,4975.23
AGIIL,3401.75
AGNI,47.86
AGRITECH,73.45
AGROPHOS,82.21
AGSTRA,65.5
AHCL,831.4
AHLADA,69.92
AHLEAST,245.54
AHLUCONT,6759.04
AIAENG,35881.68
AIIL,45824.21
AIMTRON,2078.13
AIRAN,264.17
AIROLAM,155.24
AIRTELPP,63811.47
AISL,101.09
AJANTPHARM,31338.85
AJAXENGG,7470.76
AJMERA,4022.5
AJOONI,83.37
AKANKSHA,166.43
AKASH,44.45
AKG,38.7
AKI,79.88
AKIKO,309.09
AKSHAR,43.31
AKSHARCHEM,200.83
AKSHOPTFBR,114.21
AKUMS,6634.94
AKZOINDIA,15439.99
ALANKIT,303.7
ALBERTDAVD,457.14
ALCODIS,138.32
ALEMBICLTD,2544.71
ALICON,1389.04
ALIVUS,11174.43
ALKALI,85.54
ALKEM,67984.66
ALKYLAMINE,9096.98
ALLCARGO,1558.69
ALLDIGI,1324.21
ALLETEC,484.16
ALLTIME,1827.67
ALMONDZ,296.07
ALOKINDS,8540.21
ALPA,166.85
ALPEXSOLAR,3102.96
ALPHA,756.4
ALPHAETF,439.52
ALPHAGEO,152.15
ALPL30IETF,1701.68
ALPSINDUS,7.28
ALUWIND,210.95
AMANTA,455.08
AMBANIORGO,87.23
AMBER,25565.58
AMBEY,107.15
AMBICAAGAR,44.3
AMBIKCO,744.25
AMBUJACEM,137532.26
AMCL,334.51
AMDIND,105.32
AMEYA,83.25
AMJLAND,224.23
AMNPLST,1082.24
AMRUTANJAN,2023.74
ANANDRATHI,23810.32
ANANTAM,2257.65
ANANTRAJ,22260.19
ANDHRAPAP,1396.92
ANDHRSUGAR,1091.06
ANGELONE,25571.46
ANIKINDS,204.27
ANKITMETAL,24.69
ANLON,249.59
ANMOL,83.38
ANNAPURNA,519.32
ANONDITA,1147.51
ANSALAPI,55.41
ANTELOPUS,1753.72
ANTGRAPHIC,15.81
ANTHEM,36420.41
ANUHPHR,803.9
ANUP,4817.57
ANURAS,13525.18
ANYA,276
AONEGOLD,41.3
AONELIQUID,239.16
AONENIFTY,13.74
AONETOTAL,44.22
APARINDS,37091.42
APCL,373.21
APCOTEXIND,2094.54
APEX,866.56
APEXECO,179.98
APLAPOLLO,47858.9
APLLTD,17668.08
APOLLO,9498.6
APOLLOHOSP,106975.78
APOLLOPIPE,1330.26
APOLLOTYRE,32866.47
APOLSINHOT,335.71
APRAMEYA,666.4
APS,911.23
APTECHT,608.76
APTUS,14003.47
ARABIAN,80.6
ARCHIDPLY,183.79
ARCHIES,64.96
ARCIIL,82.28
ARENTERP,15.35
ARFIN,970.15
ARHAM,248.72
ARIES,483.63
ARIHANTACA,297.92
ARIHANTCAP,1017.88
ARIHANTSUP,1600.47
ARISINFRA,1227.64
ARISTO,83.4
ARKADE,3107.08
ARMANFIN,1793.5
AROGRANITE,50.18
ARROWGREEN,851.49
ARSHIYA,36.89
ARSSBL,4685.58
ARTEMISMED,3920.95
ARTNIRMAN,122.28
ARUNAYA,35.16
ARVEE,182.88
ARVIND,9402.05
ARVINDFASN,6783.75
ARVINDPORT,78.13
ARVSMART,2706.15
ASAHIINDIA,25365.26
ASAHISONG,311.18
ASAL,811.07
ASALCBR,1835.1
ASHALOG,93.61
ASHAPURMIN,7056.04
ASHIANA,2995.64
ASHIMASYN,367.22
ASHOKA,5055.83
ASHOKAMET,42.24
ASHOKLEY,86257.55
ASIANENE,1415.32
ASIANHOTNR,649.54
ASIANPAINT,274330.57
ASIANTILES,1552.65
ASKAUTOLTD,9462.84
ASMS,394.12
ASPINWALL,203.16
ASPIRE,29.22
ASTEC,1681.9
ASTERDM,34452.46
ASTRAL,39311.58
ASTRAMICRO,9417.6
ASTRAZEN,22718.75
ASTRON,34.41
ATALREAL,269.99
ATAM,102.02
ATCENERGY,86.14
ATGL,66873.95
ATHERENERG,26646.56
ATL,901.85
ATLANTAA,352.49
ATLANTAELE,7389.77
ATLASCYCLE,64.06
ATMASTCO,449.68
ATUL,17835.82
ATULAUTO,1266.57
AUBANK,68873.06
AURIGROW,79.72
AURIONPRO,6085.08
AUROIMPEX,43.68
AUROPHARMA,70277
AURUM,1243.32
AUSL,67.3
AUSOMENT,140.28
AUTOAXLES,2470.81
AUTOBEES,379.37
AUTOIETF,155.86
AUTOIND,299.48
AVADHSUGAR,776.31
AVALON,6733.46
AVANTEL,4220.96
AVANTIFEED,11548.86
AVG,303.56
AVIANSH,160.04
AVL,6928.51
AVONMORE,533.61
AVPINFRA,362.2
AVROIND,170.38
AVTNPL,1051.52
AWFIS,3908.68
AWHCL,1331.12
AWL,36020.59
AXISBANK,399174.17
AXISBNKETF,414.23
AXISBPSETF,1100.97
AXISCADES,6458.27
AXISCETF,14.85
AXISGOLD,3042.41
AXISHCETF,22.06
AXISILVER,863.1
AXISNIFTY,1132.93
AXISTECETF,185.7
AXISVALUE,16.53
AXITA,278.62
AXSENSEX,138.82
AYMSYNTEX,1010.47
AZAD,11223.66
BABAFP,51.43
BAFNAPH,395.27
BAGDIGITAL,271.6
BAGFILMS,128.34
BAHETI,573.9
BAIDFIN,154.74
BAJAJ-AUTO,250885.04
BAJAJCON,3650.78
BAJAJELEC,5735.05
BAJAJFINSV,335093.39
BAJAJHCARE,1357.61
BAJAJHFL,88772.69
BAJAJHIND,2672.24
BAJAJHLDNG,130714.23
BAJAJINDEF,1103.04
BAJEL,2137.37
BAJFINANCE,640106.71
BALAJEE,339.25
BALAJIPHOS,301.97
BALAJITELE,1448.49
BALAMINES,3882.94
BALAXI,198.75
BALKRISHNA,71.69
BALKRISIND,44352.76
BALMLAWRIE,3297.47
BALPHARMA,124.18
BALRAMCHIN,9195.81
BALUFORGE,7261.28
BANARBEADS,88.59
BANARISUG,4576.99
BANCOINDIA,11028.18
BANDHANBNK,24372.39
BANG,75.8
BANKA,82.79
BANKBARODA,148986.94
BANKBEES,7927.44
BANKBETF,371.13
BANKETF,253.78
BANKETFADD,749.27
BANKIETF,3255.68
BANKINDIA,67233.8
BANKNIFTY1,5334.81
BANKPSU,56.32
BANSALWIRE,5009.79
BANSWRAS,424.48
BARFLEX,193.04
BASF,18915.82
BASILIC,854.97
BASML,237.37
BATAINDIA,12991.56
BAWEJA,77.67
BAYERCROP,22799.8
BBETF0432,10655.12
BBL,3373.98
BBNPNBETF,4.38
BBNPPGOLD,246.65
BBOX,9095.68
BBTC,13375.27
BBTCL,429.03
BCG,2623.3
BCLIND,1065.54
BCONCEPTS,414.4
BDL,57044.46
BEACON,146.51
BEARDSELL,124.31
BECTORFOOD,8105.78
BEDMUTHA,348.77
BEL,309569.13
BELLACASA,554.24
BELRISE,14570.88
BEML,16316.32
BEPL,2313.39
BERGEPAINT,68612.91
BESTAGRO,713.6
BETA,1640.36
BEWLTD,166.29
BFINVEST,1728.94
BFSI,451.13
BFUTILITIE,2576.09
BGRENERGY,2994.7
BHADORA,148.61
BHAGCHEM,3358.43
BHAGERIA,831.42
BHAGYANGR,482.48
BHANDARI,107.3
BHARATFORG,68677.43
BHARATGEAR,172.74
BHARATRAS,4288.24
BHARATSE,1130.4
BHARATWIRE,1268.82
BHARTIARTL,1231654.75
BHARTIHEXA,91320
BHEL,99552.19
BIGBLOC,731.95
BIKAJI,18094.05
BIKEWO,26.41
BIL,1099.65
BILVYAPAR,34.47
BIOCON,52843.49
BIOFILCHEM,63.47
BIRDYS,73.27
BIRET,21069.79
BIRLACABLE,453
BIRLACORPN,8978.82
BIRLAMONEY,898.5
BIRLANU,1316.19
BLACKBUCK,11821.73
BLAL,866.33
BLBLIMITED,85.01
BLISSGVS,1705.82
BLKASHYAP,1128.33
BLS,13216.88
BLSE,1998.84
BLUECOAST,80.77
BLUEDART,13952.03
BLUEJET,9987.27
BLUEPEBBLE,43.76
BLUESTARCO,36948.98
BLUESTONE,8625.26
BLUEWATER,184.53
BLUSPRING,1115.48
BMETRICS,56.64
BMWVENTLTD,600.15
BODALCHEM,701.76
BOHRAIND,43.25
BOMDYEING,3085.63
