symbol,market_cap
20MICRONS,892.75
21STCENMGM,64.58
360ONE,43811.39
3IINFOLTD,407.95
3MINDIA,34809.07
3PLAND,80.48
563GS2026,161482.21
591GS2028,11952.0
5PAISA,1227.59
601GS2030,14865.0
633GS2035,122220.0
63MOONS,4672.36
654GS2032,159120.0
664GS2027,39604.5
667GS2050,149279.82
668GS2040,15960.0
675GS2029,115260.0
676GS2061,139342.83
679GS2034,190900.0
68GS2060,83223.3
690GS2065,63808.0
692GS2039,125965.0
695GS2061,145691.7
697GR2034,1688.91
697GS2026,94357.9
699GS2026,57456.0
699GS2051,146686.18
702GS2027,38877.8
702GS2031,66432.0
704GS2029,91212.0
706GS2028,115728.6
709GS2074,107272.0
710GS2029,159758.0
717GS2030,108922.5
718GS2033,218406.6
718GS2037,178880.0
725GS2063,248400.0
726GS2032,160017.6
732GS2030,74277.0
733GS2026,47495.0
734GS2064,251428.0
736GS2052,159150.0
737GS2028,78750.0
738GS2027,147225.6
741GS2036,160875.0
746GS2073,125190.0
74GS2062,166764.0
754GS2036,162782.5
759GS2026,119654.5
772GS2055,85800.0
828GS2032,102929.87
92GS2030,71971.73
A2ZINFRA,380.42
AAATECH,112.86
AADHARHFC,21950.78
AAKAAR,122.59
AAKASH,102.57
AAREYDRUGS,178.94
AARON,458.73
AARTECH,212.73
AARTIDRUGS,4919.45
AARTIIND,16057.49
AARTIPHARM,8474.34
AARTISURF,459.97
AARVEEDEN,394.27
AARVI,155.51
AATMAJ,42.94
AAVAS,13931.62
ABAN,273.67
ABB,118456.78
ABBOTINDIA,73745.7
ABCAPITAL,65898.54
ABCOTS,900.51
ABDL,13621.88
ABFRL,9194.71
ABGSEC,45.47
ABHAPOWER,71.56
ABINFRA,1180.8
ABLBL,17529.53
ABMINTLLTD,55.88
ABREL,21613.11
ABSLAMC,25159.56
ABSLBANETF,2672.05
ABSLLIQUID,45.76
ABSLNN50ET,136.86
ABSLPSE,30.86
ABSMARINE,541.82
ACC,34346.29
ACCELYA,2055.35
ACCENTMIC,683.69
ACCPL,69.7
ACCURACY,111.87
ACE,13395.67
ACEINTEG,25.31
ACI,7903.07
ACL,645.2
ACLGATI,969.96
ACMESOLAR,17389.62
ACTIVEINFR,255.26
ACUTAAS,9534.45
ADANIENSOL,99502.24
ADANIENT,293796.7
ADANIGREEN,161001.06
ADANIPORTS,301771.41
ADANIPOWER,228311.5
ADFFOODS,2941.6
ADL,49.39
ADOR,1736.8
ADROITINFO,58.51
ADSL,928.24
ADVANIHOTR,548.99
ADVENZYMES,3900.74
AEGISLOG,25570.35
AEGISVOPAK,27262.13
AEROENTER,1140.91
AEROFLEX,2431.22
AERON,203.73
AESTHETIK,212.67
AETHER,10302.26
AFCONS,14615.76
AFFLE,27656.65
AFFORDABLE,465.6
AFIL,303.42
AFSL,1132.98
AGARIND,1453.9
AGARWALEYE,14122.79
AGARWALTUF,226.15
AGI,6287.29
AGIIL,2614.62
AGNI,44.54
AGRITECH,86.55
AGROPHOS,85.13
AGSTRA,62.55
AHLADA,82.07
AHLEAST,275.8
AHLUCONT,6852.83
AIAENG,29722.54
AIIL,47865.75
AIMTRON,1531.14
AIRAN,337.93
AIROLAM,173.57
AIRTELPP,56901.33
AISL,95.91
AJANTPHARM,35312.65
AJAXENGG,7722.46
AJMERA,3613.17
AJOONI,95.25
AKANKSHA,191.89
AKASH,46.39
AKG,42.2
AKI,120.03
AKIKO,115.23
AKSHAR,41.74
AKSHARCHEM,239.39
AKSHOPTFBR,133.41
AKUMS,8559.09
AKZOINDIA,17222.44
ALANKIT,414.6
ALBERTDAVD,513.7
ALEMBICLTD,2923.2
ALICON,1478.48
ALIVUS,12505.72
ALKALI,94.7
ALKEM,60737.82
ALKYLAMINE,11291.3
ALLCARGO,3410.25
ALLDIGI,1546.69
ALLETEC,696.7
ALMONDZ,372.65
ALOKINDS,9731.87
ALPA,219.03
ALPEXSOLAR,3076.55
ALPHA,700.13
ALPHAETF,432.12
ALPHAGEO,167.97
ALPL30IETF,1774.88
ALUWIND,179.52
AMBER,26540.5
AMBEY,104.78
AMBICAAGAR,47.24
AMBIKCO,916.57
AMBUJACEM,150681.58
AMDIND,97.56
AMEYA,87.0
AMIABLE,12.88
AMJLAND,237.39
AMNPLST,1254.84
AMRUTANJAN,1911.43
ANANDRATHI,22319.27
ANANTRAJ,19943.44
ANDHRAPAP,1540.89
ANDHRSUGAR,1069.37
ANGELONE,23941.21
ANIKINDS,266.43
ANKITMETAL,27.09
ANLON,266.79
ANMOL,91.01
ANNAPURNA,617.29
ANSALAPI,86.57
ANTGRAPHIC,18.45
ANTHEM,44170.63
ANUHPHR,995.73
ANUP,5392.93
ANURAS,12525.58
ANYA,320.4
AONELIQUID,226.51
AONENIFTY,12.36
AONETOTAL,26.44
APARINDS,39043.6
APCL,448.85
APCOTEXIND,2154.94
APEX,762.81
APEXECO,156.24
APLAPOLLO,42050.52
APLLTD,19795.87
APOLLO,5424.87
APOLLOHOSP,107392.76
APOLLOPIPE,1780.21
APOLLOTYRE,28928.85
APOLSINHOT,356.25
APS,1113.89
APTECHT,759.63
APTUS,16548.04
ARABIAN,94.22
ARCHIDPLY,215.04
ARCHIES,67.26
ARENTERP,15.15
ARFIN,531.48
ARHAM,138.74
ARIES,492.86
ARIHANTCAP,1045.6
ARIHANTSUP,1781.2
ARISINFRA,1111.58
ARISTO,81.69
ARKADE,3590.92
ARMANFIN,1710.15
AROGRANITE,57.68
ARROWGREEN,1132.2
ARSSINFRA,125.63
ARTEMISMED,3237.12
ARTNIRMAN,139.63
ARUNAYA,41.22
ARVEE,181.83
ARVIND,8644.39
ARVINDFASN,7180.55
ARVINDPORT,101.45
ARVSMART,2792.92
