symbol,market_cap
1018GS2026,16795.5
20MICRONS,875.0
21STCENMGM,95.7
360ONE,48555.95
3IINFOLTD,512.9
3MINDIA,33807.6
3PLAND,107.71
563GS2026,160342.64
585GS2030,139421.06
5PAISA,1433.17
610GS2031,141177.2
619GS2034,119087.9
63MOONS,3970.13
654GS2032,158340.0
664GS2035,134671.03
667GS2050,150613.49
676GS2061,138333.92
679GS2031,10000.0
689GS2025,12414.0
68GS2060,82798.69
695GS2061,145530.0
697GR2034,1782.27
699GS2026,56834.4
699GS2051,146612.92
702GS2027,38513.0
702GS2031,65152.0
704GS2029,88880.0
709GS2054,71750.0
709GS2074,20330.0
710GS2029,154337.1
717GS2030,106502.0
718GS2033,210547.5
718GS2037,182148.0
719GS2060,66496.0
725GS2063,246960.0
726GS2032,155651.6
727GS2026,49430.25
732GS2030,72107.0
733GS2026,46920.0
734GS2064,204728.2
736GS2052,157365.0
737GS2028,77107.5
738GS2027,144698.0
73GS2053,201825.0
740IIFCL33,0.0
741GS2036,157800.0
74GS2062,167263.2
754GS2036,158208.2
824GS2027,102316.45
897GS2030,100350.0
92GS2030,69929.54
A2ZINFRA,437.83
AAATECH,132.24
AADHARHFC,18142.37
AAKASH,100.04
AAREYDRUGS,163.28
AARON,384.37
AARTECH,253.1
AARTIDRUGS,4182.9
AARTIIND,14674.81
AARTIPHARM,5872.57
AARTISURF,544.73
AARVEEDEN,285.27
AARVI,196.76
AATMAJ,55.37
AAVAS,13379.26
ABAN,350.19
ABB,140068.26
ABBOTINDIA,40985.51
ABCAPITAL,45978.78
ABCOTS,490.94
ABDL,11912.86
ABFRL,28440.25
ABGSEC,43.74
ABHAPOWER,89.13
ABINFRA,462.62
ABMINTLLTD,59.08
ABREL,25265.56
ABSLAMC,22947.32
ABSLBANETF,2578.23
ABSLLIQUID,65.39
ABSLNN50ET,61.44
ABSLPSE,32.09
ABSMARINE,477.13
ACC,37331.17
ACCELYA,2268.79
ACCENTMIC,589.2
ACCURACY,158.09
ACE,17278.97
ACEINTEG,30.8
ACI,7880.24
ACL,741.99
ACLGATI,1275.76
ACMESOLAR,13856.51
ADANIENSOL,92696.98
ADANIENT,285313.48
ADANIGREEN,155948.0
ADANIPORTS,251213.36
ADANIPOWER,192094.84
ADFFOODS,3087.17
ADL,52.31
ADORWELD,1905.87
ADROITINFO,50.53
ADROITPP1,19.9
ADSL,1281.93
ADVANIHOTR,614.44
ADVENZYMES,3887.85
AEGISLOG,29835.0
AEROFLEX,2607.1
AERON,298.19
AESTHETIK,115.81
AETHER,11707.08
AFCONS,19435.58
AFFLE,24132.28
AFFORDABLE,708.4
AFIL,332.86
AGARIND,1848.78
AGARWALFT,50.7
AGARWALTUF,215.63
AGI,6483.32
AGIIL,2156.25
AGNI,74.53
AGRITECH,112.27
AGROPHOS,82.78
AGSTRA,785.81
AHL,1245.84
AHLADA,116.29
AHLEAST,287.04
AHLUCONT,6478.37
AIAENG,31272.12
AIIL,31879.93
AIMTRON,1206.46
AIRAN,401.06
AIROLAM,192.18
AIRTELPP,45950.62
AJANTPHARM,36848.44
AJMERA,3983.03
AJOONI,133.32
AKANKSHA,289.17
AKASH,58.68
AKG,57.23
AKI,104.47
AKIKO,81.85
AKSHAR,57.49
AKSHARCHEM,242.2
AKSHOPTFBR,197.84
AKUMS,9615.99
AKZOINDIA,15574.79
ALANKIT,587.06
ALBERTDAVD,752.77
ALEMBICLTD,3297.08
ALICON,1639.19
ALKALI,112.52
ALKEM,66083.58
ALKYLAMINE,8847.81
ALLCARGO,4744.87
ALLDIGI,1485.89
ALLETEC,1056.16
ALMONDZ,574.24
ALOKINDS,9940.41
ALPA,275.63
ALPEXSOLAR,2028.84
ALPHA,444.11
ALPHAETF,362.52
ALPHAGEO,268.15
ALPL30IETF,1695.14
ALPSINDUS,10.95
ALUWIND,159.64
AMBER,25705.86
AMBEY,162.9
AMBICAAGAR,51.7
AMBIKCO,916.0
AMBUJACEM,130373.13
AMDIND,118.83
AMEYA,90.75
AMIABLE,15.73
AMIORG,8526.85
AMJLAND,257.11
AMNPLST,1650.6
AMRUTANJAN,2032.13
ANANDRATHI,16052.04
ANANTRAJ,29224.82
ANDHRAPAP,1824.45
ANDHRSUGAR,1284.2
ANGELONE,24855.06
ANIKINDS,291.41
ANLON,244.62
ANMOL,143.42
ANNAPURNA,883.71
ANTGRAPHIC,21.55
ANUHPHR,1097.4
ANUP,6811.1
ANURAS,7838.1
ANYA,214.8
APARINDS,44896.13
APCL,464.42
APCOTEXIND,1902.71
APEX,770.63
APEXECO,178.13
APLAPOLLO,44265.17
APLLTD,20949.7
APOLLO,3950.65
APOLLOHOSP,106975.78
APOLLOPIPE,1854.9
APOLLOTYRE,31907.47
APOLSINHOT,451.13
APRAMEYA,228.48
APS,1002.79
APTECHT,1008.5
APTUS,14379.65
ARABIAN,95.8
ARCHIDPLY,212.56
ARCHIES,81.61
ARENTERP,17.41
ARHAM,214.04
ARIES,376.93
ARIHANTACA,146.78
ARIHANTCAP,1015.31
ARIHANTSUP,2173.86
ARKADE,3196.2
ARMANFIN,1281.84
AROGRANITE,72.89
ARROWGREEN,1173.69
ARSHIYA,83.52
ARSSINFRA,0.0
ARTEMISMED,4441.11
ARTNIRMAN,139.75
ARVEE,185.03
ARVIND,10392.19
ARVINDFASN,6729.59
ARVINDPORT,149.58
ARVSMART,4011.53
ASAHIINDIA,16870.44
ASAHISONG,425.34
ASAL,1013.81
ASALCBR,1979.67
ASHALOG,130.82
ASHAPURMIN,3971.02
ASHIANA,3666.14
ASHIMASYN,647.81
ASHOKA,7812.53
ASHOKAMET,56.67
ASHOKLEY,66465.36
ASIANENE,1645.37
ASIANHOTNR,577.08
ASIANPAINT,217737.9
ASIANTILES,846.41
ASKAUTOLTD,9343.57
ASMS,673.72
ASPINWALL,236.62
ASPIRE,69.82
ASTEC,2408.28
ASTERDM,26024.63
ASTRAL,41880.15
ASTRAMICRO,7293.2
ASTRAZEN,18275.0
ASTRON,98.72
ATALREAL,151.65
ATAM,149.02
ATFL,2224.91
ATGL,77646.59
ATL,902.93
ATLANTAA,381.75
ATLASCYCLE,57.62
ATMASTCO,688.37
ATUL,20088.11
ATULAUTO,1515.22
AUBANK,41483.54
AURDIS,218.33
AURIONPRO,9850.09
AUROIMPEX,92.73
AUROPHARMA,76259.25
AURUM,715.97
AURUMPP1,832.74
AUSL,120.45
AUSOMENT,136.64
AUTOAXLES,2765.49
AUTOBEES,319.26
AUTOIETF,121.44
AUTOIND,407.2
AVADHSUGAR,989.91
AVALON,6138.56
AVANTEL,3649.77
AVANTIFEED,8753.78
AVG,499.16
AVIANSH,147.46
AVL,6418.36
AVONMORE,704.33
AVPINFRA,628.85
AVROIND,238.84
AVTNPL,1142.74
AWFIS,5191.69
AWHCL,1734.15
AWL,42239.55
AXISBANK,329465.53
AXISBNKETF,324.46
AXISBPSETF,1198.66
AXISCADES,3115.45
AXISCETF,14.19
AXISGOLD,1205.82
AXISHCETF,22.06
AXISILVER,155.35
AXISNIFTY,673.88
AXISTECETF,181.9
AXITA,376.71
AXSENSEX,127.23
AYMSYNTEX,1437.38
AZAD,10463.0
BABAFP,100.98
BAFNAPH,188.3
BAGFILMS,195.77
BAHETI,414.74
BAIDFIN,176.38
BAJAJ-AUTO,246435.07
BAJAJCON,2703.37
BAJAJELEC,8767.74
BAJAJFINSV,269676.23
BAJAJHCARE,1814.3
BAJAJHFL,102094.75
BAJAJHIND,3708.18
BAJAJHLDNG,123221.95
BAJEL,2890.1
BAJFINANCE,456194.21
BALAJEE,554.52
BALAJITELE,791.04
BALAMINES,5579.45
BALAXI,437.24
BALCO,20.68
BALKRISHNA,76.2
BALKRISIND,52678.93
BALMLAWRIE,3608.18
BALPHARMA,195.67
BALRAMCHIN,10215.57
BALUFORGE,8132.63
BANARBEADS,85.21
BANARISUG,4576.99
BANCOINDIA,6641.94
BANDHANBNK,24480.32
BANG,105.09
BANKA,104.56
BANKBARODA,117648.49
BANKBEES,7018.11
BANKBETF,354.98
BANKETF,188.0
BANKETFADD,485.99
BANKIETF,2724.54
BANKINDIA,45513.02
BANKNIFTY1,5050.62
BANKPSU,42.79
BANSALWIRE,6841.5
BANSWRAS,476.03
BARBEQUE,1634.39
BASF,23153.49
BASILIC,783.54
BASML,355.01
BATAINDIA,18280.47
BAWEJA,121.99
BAYERCROP,27584.04
BBETF0432,10619.29
BBL,4069.12
BBNPNBETF,9.26
BBNPPGOLD,74.93
BBOX,10664.36
BBTC,14638.14
BBTCL,384.59
BCLIND,1403.5
BCONCEPTS,530.71
BDL,41932.92
BEACON,175.41
BEARDSELL,152.94
BECTORFOOD,9614.64
BEDMUTHA,645.28
BEL,206135.76
BEML,16241.36
BEPL,3171.7
BERGEPAINT,52130.14
BESTAGRO,1387.12
BETA,1914.12
BEWLTD,326.83
BFINVEST,2372.31
BFSI,249.09
BFUTILITIE,3647.54
BGRENERGY,793.49
BHAGCHEM,3734.29
BHAGERIA,882.92
BHAGYANGR,297.55
BHANDARI,161.79
BHARATFORG,60239.17
BHARATGEAR,149.4
BHARATRAS,4030.63
BHARATWIRE,1432.98
BHARTIARTL,905267.22
BHARTIHEXA,74250.0
BHEL,76500.93
BHINVIT,4984.83
BIGBLOC,1401.18
BIKAJI,18252.86
BIKEWO,37.56
BIL,964.48
BINANIIND,45.14
BIOCON,43113.55
BIOFILCHEM,91.61
BIRET,17259.56
BIRLACABLE,624.45
BIRLACORPN,9324.96
BIRLAMONEY,1374.02
BLACKBUCK,7601.82
BLAL,976.98
BLBLIMITED,101.24
BLISSGVS,1765.52
BLKASHYAP,1713.34
BLS,19792.39
BLSE,1815.31
BLUECHIP,51.54
BLUECOAST,25.5
BLUEDART,16131.2
BLUEJET,10060.99
BLUEPEBBLE,132.6
BLUESTARCO,45872.66
BMETRICS,75.67
BODALCHEM,842.57
BOMDYEING,3736.22
BOROLTD,4826.73
BORORENEW,6802.59
BOROSCI,1480.31
BOSCHLTD,98538.25
BOSS,21.56
BPCL,123864.33
BPL,499.55
BRACEPORT,111.88
BRIGADE,30714.71
BRITANNIA,115540.91
BRNL,367.37
BROOKS,511.73
BSE,68836.85
BSE500IETF,346.8
BSHSL,1538.91
BSL,268.63
BSLGOLDETF,947.92
BSLNIFTY,2804.0
BSLSENETFG,327.43
BSOFT,15101.02
BTML,144.58
BULKCORP,76.64
BURNPUR,57.27
BUTTERFLY,1440.64
BVCL,106.06
BYKE,490.38
C2C,1356.42
CADSYS,108.68
CALSOFT,26.52
CAMLINFINE,2177.44
CAMPUS,9192.49
CAMS,24031.25
CANARYS,209.85
CANBK,88438.85
CANFINHOME,9292.16
