symbol,market_cap
1018GS2026,16365
20MICRONS,641.51
21STCENMGM,72.16
360ONE,36764.01
3IINFOLTD,432.53
3MINDIA,30134.46
3PLAND,77.4
574GS2026,80190
5PAISA,1147.48
63MOONS,2979.21
654GS2032,154752
664GS2027,21252
667GS2035,121717.94
667GS2050,148370.5
675GS2029,28126
676GS2061,146930.94
679GS2031,20000
692GS2039,62868
695GS2061,147000
699GS2026,57596
699GS2051,146656.87
702GS2027,38946.2
702GS2031,64832
704GS2029,90032.8
706GS2028,114774
709GS2054,90900
709GS2074,51150
710GS2029,156587
716GS2050,91564
718GS2037,177142.8
71GS2034,165920
725GS2063,247320
726GS2032,156894.8
726GS2033,163198.2
732GS2030,72548
733GS2026,47288
734GS2064,236544
736GS2052,159675
737GS2028,78000
738GS2027,145976
73GS2053,203385
740IIFCL33,0
741GS2036,158250
74GS2062,168480
754GS2036,159683.3
824GS2027,100244.09
832GS2032,97617.27
92GS2030,70857.81
A2ZINFRA,311.2
AAATECH,112.3
AADHARHFC,16558.9
AAKASH,89.71
AAREYDRUGS,118.24
AARON,342.63
AARTECH,173.15
AARTIDRUGS,3502.03
AARTIIND,15100.77
AARTIPHARM,7228.33
AARTISURF,390.32
AARVEEDEN,337.82
AARVI,168.79
AATMAJ,41.7
AAVAS,13321.66
ABAN,220.62
ABB,108560.66
ABBOTINDIA,63110.43
ABCAPITAL,40513.85
ABCOTS,495.98
ABDL,9409.45
ABFRL,28733.82
ABGSEC,44.14
ABHAPOWER,67.29
ABINFRA,433.84
ABMINTLLTD,49.86
ABREL,22744.59
ABSLAMC,19037.71
ABSLBANETF,2366.73
ABSLLIQUID,60.43
ABSLNN50ET,203.87
ABSLPSE,33.3
ABSMARINE,306.88
ACC,35026.08
ACCELYA,1978.77
ACCENTMIC,486.3
ACCURACY,126.92
ACE,14337.62
ACEINTEG,23.4
ACI,5159.28
ACL,580.68
ACLGATI,971.93
ACMESOLAR,11542.65
ADANIENSOL,80612.07
ADANIENT,251265.14
ADANIGREEN,137335.62
ADANIPORTS,233737.83
ADANIPOWER,186058.73
ADFFOODS,2642.22
ADL,41.52
ADORWELD,1506.65
ADROITINFO,38.79
ADSL,1291.71
ADVANIHOTR,526.9
ADVENZYMES,3370.4
AEGISLOG,26009.1
AEROFLEX,2588.99
AERON,224.66
AETHER,10031.11
AFCONS,16476.75
AFFLE,20667.01
AFFORDABLE,439.79
AFIL,296.16
AGARIND,1407.53
AGARWALEYE,13137.44
AGARWALFT,34.04
AGARWALTUF,169.85
AGI,4535.93
AGIIL,2101.28
AGNI,45.52
AGRITECH,98.31
AGROPHOS,70.15
AGSTRA,333.97
AGUL,27.42
AHIMSA,16.89
AHL,915.17
AHLADA,91.74
AHLEAST,228.68
AHLUCONT,4309.64
AIAENG,31696.26
AIIL,25137.07
AIMTRON,888
AIRAN,364.68
AIROLAM,159.02
AIRTELPP,46996.06
AISL,130.44
AJANTPHARM,34600.65
AJAXENGG,6875.85
AJMERA,3212.1
AJOONI,116.61
AKANKSHA,198.15
AKASH,46.07
AKG,48.36
AKI,89.68
AKIKO,76.25
AKSHAR,48.04
AKSHARCHEM,184.76
AKSHOPTFBR,136.99
AKUMS,7791
AKZOINDIA,14914.68
ALANKIT,468.29
ALBERTDAVD,505.03
ALEMBICLTD,2585.79
ALICON,1372.5
ALIVUS,12449.95
ALKALI,91.28
