symbol,market_cap
1018GS2026,15684
20MICRONS,719.84
21STCENMGM,66.68
360ONE,37603.06
3IINFOLTD,390.12
3MINDIA,31892.54
3PLAND,70.92
515GS2025,145842.38
574GS2026,81664.2
577GS2030,111260.34
585GS2030,140888.65
5PAISA,1105.45
601GS2028,14401.5
610GS2031,143412
622GS2035,97747.97
63MOONS,3625
654GS2032,156780
664GS2027,21252
667GS2035,128614.6
667GS2050,148900.94
676GS2061,139115.47
679GS2031,30174
695GS2061,147014.7
698GR2054,9850
699GS2026,57646.4
699GS2051,148371.22
702GS2027,38862.6
702GS2031,66240
706GS2028,115462.2
709GS2054,102500
710GS2029,158927.5
716GS2050,89751.2
717GS2030,108150
718GS2037,178880
71GS2034,168000
725GS2063,251160
726GS2029,64228.5
726GS2032,154142
726GS2033,164478
732GS2030,73150
734GS2064,255491
736GS2052,157500
737GS2028,78225
738GS2027,147183
73GS2053,206602.5
740IIFCL33,0
741GS2036,159240
746GS2073,126605.7
74GS2062,162396
754GS2036,161441.5
757GS2033,89040
763GS2059,85414.5
772GS2049,86392
795GS2032,100082.5
828GS2027,91706.68
82GS2025,90675
832GS2032,96633.49
833GS2026,92655
83GS2042,116079.94
897GS2030,102600
92GS2030,71724.19
A2ZINFRA,281.79
AAATECH,103.9
AADHARHFC,17686.76
AAKASH,89.3
AAREYDRUGS,107.75
AARON,356.56
AARTECH,149.29
AARTIDRUGS,3272.94
AARTIIND,14779.94
AARTIPHARM,6923.83
AARTISURF,379.15
AARVEEDEN,340.75
AARVI,152.99
AATMAJ,38.65
AAVAS,15621.82
ABAN,225.99
ABB,115674.42
ABBOTINDIA,63960.4
ABCAPITAL,48486.93
ABCOTS,479.98
ABDL,8978.7
ABFRL,31072.95
ABGSEC,44.58
ABHAPOWER,54
ABINFRA,610.04
ABMINTLLTD,46.43
ABREL,22953.46
ABSLAMC,18405.28
ABSLBANETF,2331.45
ABSLLIQUID,57.66
ABSLNN50ET,214.19
ABSLPSE,33.3
ABSMARINE,247.96
ACC,35992.25
ACCELYA,1973.25
ACCENTMIC,432.43
ACCURACY,124.81
ACE,14860.39
ACEINTEG,22.55
ACI,6899.61
