symbol,market_cap
1018GS2026,16800
20MICRONS,789.71
21STCENMGM,110.66
360ONE,41066.87
3IINFOLTD,450.11
3MINDIA,35823.15
3PLAND,84.06
563GS2026,162108.17
574GS2026,79177.5
5PAISA,1492.5
619GS2034,113728.5
63MOONS,2677.16
645GS2029,69259.3
654GS2032,156421.2
667GS2035,123033.35
667GS2050,150037.59
679GS2034,44074.8
697GR2034,1646.48
699GS2026,56291.2
699GS2051,151946.43
702GS2027,39216
702GS2031,56025
704GS2029,91520
706GS2028,112254.3
709GS2054,51595
710GS2029,157024.9
717GS2030,104617.1
718GS2033,208939.5
718GS2037,179241.2
71GS2034,162800
723GS2039,123786
725GS2063,254400
726GS2032,154497.2
726GS2033,163530
727GS2026,48493.98
732GS2030,71680
733GS2026,46713
734GS2064,172036
736GS2052,159750
737GS2028,76537.5
738GS2027,148404.2
73GS2053,207187.5
741GS2036,160650
746GS2073,124312.5
74GS2062,166530
754GS2036,161679.9
757GS2033,91980
817GS2044,101351
824GS2027,103039.36
86GS2028,91728
897GS2030,103554
92GS2030,69725.32
A2ZINFRA,312.61
AAATECH,140.92
AADHARHFC,18096.45
AAKASH,109.45
AAREYDRUGS,151.15
AARON,328.34
AARTECH,181.96
AARTIDRUGS,4198.42
AARTIIND,15630.02
AARTIPHARM,5722.13
AARTISURF,558.18
AARVEEDEN,157.25
AARVI,200.32
AATMAJ,56.05
AAVAS,12979.22
ABAN,367.12
ABB,142084.57
ABBOTINDIA,37128.28
ABCAPITAL,47935.16
ABDL,8712.97
ABFRL,30881.57
ABGSEC,43.37
ABINFRA,454.66
ABMINTLLTD,68.64
ABREL,28599.68
ABSLAMC,23414.45
ABSLBANETF,2642.43
ABSLLIQUID,61.48
ABSLNN50ET,59.86
ABSLPSE,28.92
ABSMARINE,503.03
ACC,41027.76
ACCELYA,2209.83
ACCENTMIC,518.71
ACCORD,10.92
ACCURACY,135.35
ACE,14682.96
ACEINTEG,31.15
ACI,8354.2
ACL,710.65
ACLGATI,1335.66
ACMESOLAR,15971.29
ACSAL,157.17
ADANIENSOL,104451.53
ADANIENT,325132.71
ADANIGREEN,222873.37
ADANIPORTS,278053.09
ADANIPOWER,201505.77
ADFFOODS,3208.02
ADL,51.39
ADORWELD,2013.51
ADROITINFO,57.44
ADROITPP1,20.86
ADSL,1396.41
ADVANIHOTR,598.63
ADVENZYMES,4196.64
AEGISLOG,29308.5
AEROFLEX,2321.3
AERON,210.28
AESTHETIK,125.71
AETHER,10929.37
AFCONS,17506.55
AFFLE,21853.59
AFFORDABLE,719.76
AFIL,354.76
AGARIND,1525.69
AGARWALFT,62.8
AGI,5929.51
AGIIL,1969.34
AGNI,67.98
AGRITECH,110.32
AGROPHOS,83.85
AGSTRA,987.44
AGUL,27.53
AHIMSA,33.25
AHL,1821.16
AHLADA,114.22
AHLEAST,259.81
AHLUCONT,6364.49
AIAENG,32064.88
AIIL,27090.29
AILIMITED,40.34
AIMTRON,982.31
AIRAN,374.93
AIROLAM,174.55
AIRTELPP,43455.67
AISL,196.69
AJANTPHARM,36531.17
AJMERA,3195.98
AJOONI,127.46
AKANKSHA,263.89
AKASH,57.75
AKG,57.71
AKI,162.19
AKIKO,83.03
AKSHAR,54.34
AKSHARCHEM,241.11
AKSHOPTFBR,164.32
AKUMS,9139.08
AKZOINDIA,16621.99
ALANKIT,564.01
ALBERTDAVD,739.65
ALEMBICLTD,3207.21
ALICON,1902.64
ALKALI,118.37
ALKEM,66167.27
ALKYLAMINE,9951.07
ALLCARGO,5302.11
ALLDIGI,1456.78
ALLETEC,1026.87
ALMONDZ,471.69
ALOKINDS,10203.57
ALPA,234.75
ALPEXSOLAR,2134.08
ALPHA,406.99
ALPHAETF,331.17
ALPHAGEO,224.36
ALPL30IETF,1570.1
ALUWIND,135.79
AMBER,20739.16
AMBEY,153.67
AMBICAAGAR,52.18
AMBIKCO,828.72
AMBUJACEM,136062.94
AMDIND,114.04
AMEYA,81
AMIABLE,13.46
AMIORG,8256.48
AMJLAND,214.84
AMNPLST,1474.54
AMRUTANJAN,2087.35
ANANDRATHI,16770.17
ANANTRAJ,22221.19
ANDHRAPAP,1873.57
ANDHRSUGAR,1290.97
ANGELONE,23924.72
ANIKINDS,267.82
ANKITMETAL,47.98
ANLON,223.94
ANMOL,158.39
ANNAPURNA,832.21
ANSALAPI,191.09
ANTGRAPHIC,22.32
ANUP,6860.95
ANURAS,7980.04
APARINDS,37806.42
APCL,465.59
APCOTEXIND,2022.99
APEX,740.94
APLAPOLLO,40569.93
APLLTD,20319.71
APOLLO,2854.34
APOLLOHOSP,96243.7
APOLLOPIPE,1939.67
APOLLOTYRE,30837.33
APOLSINHOT,452.48
APRAMEYA,133.28
APS,1002.99
APTECHT,950.52
APTUS,15621.97
ARABIAN,98.14
ARCHIDPLY,228.19
ARCHIES,83.4
ARENTERP,14.45
ARHAM,241.03
ARIES,413.54
ARIHANTACA,127.16
ARIHANTCAP,1036.96
ARIHANTSUP,1440.39
ARISTO,98.2
ARKADE,2448.9
ARMANFIN,1333.87
AROGRANITE,73.9
ARROWGREEN,1383.11
ARSHIYA,116.46
ARSSINFRA,41.61
ARTEMISMED,4004.23
ARTNIRMAN,147.24
ARVEE,175.21
ARVIND,9023.16
ARVINDFASN,7479.83
ARVSMART,4273.01
ASAHIINDIA,15957.64
ASAHISONG,446.15
ASAL,1005.8
ASALCBR,1645.03
ASHALOG,127.29
ASHAPURMIN,2373.82
ASHIANA,3096.17
ASHIMASYN,602.58
ASHOKA,6540.85
ASHOKAMET,57.87
ASHOKLEY,64762.9
ASIANENE,1346
ASIANHOTNR,372.18
ASIANPAINT,238221.57
ASIANTILES,845.26
ASKAUTOLTD,8595.42
ASMS,579
ASPINWALL,218.52
ASPIRE,73.69
ASTEC,2067.33
ASTERDM,21384.15
ASTRAL,46147.42
ASTRAMICRO,7158.85
ASTRAZEN,16154
ASTRON,89.28
ATALREAL,139.55
ATAM,169.54
ATFL,2108.06
ATGL,73841.25
ATL,929.22
ATLANTAA,423.96
ATMASTCO,476.14
ATUL,21380.6
ATULAUTO,1520.77
AUBANK,43692.29
AURDIS,238.93
AURIONPRO,8491.84
AUROIMPEX,85.89
AUROPHARMA,72367.88
AURUM,618.71
AURUMPP1,699.98
AUSL,126.66
AUSOMENT,143.7
AUTOAXLES,2674.82
AUTOBEES,286.99
AUTOIETF,110.84
AUTOIND,405.22
AVADHSUGAR,1138.25
AVALON,5627.53
AVANTEL,3587.25
AVANTIFEED,8447.91
AVG,553.14
AVIANSH,110.49
AVL,6060.03
AVONMORE,326.71
AVPINFRA,455.37
AVROIND,150.04
AVTNPL,1203.04
AWFIS,4689.8
AWHCL,1763.38
AWL,42499.49
AXISBANK,350724.23
AXISBNKETF,236.69
AXISBPSETF,1207.07
AXISCADES,2007.64
AXISCETF,13.05
AXISGOLD,1168.31
AXISHCETF,20.58
AXISILVER,150
AXISNIFTY,667.16
AXISTECETF,176.6
AXITA,448.01
AXSENSEX,125.3
AYMSYNTEX,1166.82
AZAD,9299.95
BABAFP,79.18
BAFNAPH,189.25
BAGFILMS,187.27
BAHETI,440.66
BAIDFIN,181.42
BAJAJ-AUTO,265631.23
BAJAJCON,2875.37
BAJAJELEC,8776.64
BAJAJFINSV,254507.94
BAJAJHCARE,1083.24
BAJAJHFL,105934.03
BAJAJHIND,3947.04
BAJAJHLDNG,117381.26
BAJEL,2720.86
BAJFINANCE,407299.68
BALAJEE,584.86
BALAJITELE,658.82
BALAMINES,6420.26
BALAXI,438.07
BALCO,19.7
BALKRISHNA,74.75
BALKRISIND,53413.54
BALMLAWRIE,3684.96
BALPHARMA,207.45
BALRAMCHIN,10692.71
BALUFORGE,8181.33
BANARBEADS,88.59
BANARISUG,4263.5
BANCOINDIA,7466.55
BANDHANBNK,26975.71
BANG,76.99
BANKA,112.8
BANKBARODA,122251
BANKBEES,7297.3
BANKBETF,333.24
BANKETF,190.27
BANKETFADD,485.73
BANKIETF,2875.62
BANKINDIA,47529.85
BANKNIFTY1,5156.81
BANKPSU,29.87
BANSALWIRE,6457.93
BANSWRAS,445.19
BARBEQUE,2055.24
BASF,25809.5
BASILIC,739.38
BASML,337.24
BATAINDIA,16454.1
BAWEJA,129.91
BAYERCROP,28360.7
BBETF0432,10566.19
BBL,4239.8
BBNPNBETF,9.31
BBNPPGOLD,72.46
BBOX,9597.09
BBTC,17802.65
BBTCL,455.25
BCLIND,1571.45
BCONCEPTS,504.52
BDL,35299.97
BEACON,195.55
BEARDSELL,157.16
BECTORFOOD,10222.79
BEDMUTHA,651.73
BEL,202846.36
BEML,15300.19
BEPL,3026.12
BERGEPAINT,55433.6
BESTAGRO,1373.76
BETA,1937.18
BEWLTD,290.55
BFINVEST,2792.3
BFSI,253.18
BFUTILITIE,3506.86
BGRENERGY,266.28
BHAGCHEM,4029.83
BHAGERIA,866.34
BHAGYANGR,314.67
BHANDARI,152.19
BHARATFORG,61422.78
BHARATGEAR,152.78
BHARATRAS,4675.92
BHARATWIRE,1522.99
BHARTIARTL,867988.74
BHARTIHEXA,70050
BHEL,78346.43
BHINVIT,5025.14
BIGBLOC,1442.66
BIKAJI,18495.73
BIKEWO,37.83
BIL,963.02
BINANIIND,48.15
BIOCON,39175.58
BIOFILCHEM,96.02
BIRET,13543.63
BIRLACABLE,606.3
BIRLACORPN,8586.1
BIRLAMONEY,895.16
BLAL,924.51
BLBLIMITED,104.94
BLISSGVS,1271.2
BLKASHYAP,1593.86
BLS,15835.56
BLSE,1898.9
BLUECHIP,49.88
BLUEDART,17416.3
BLUEJET,9470.34
BLUEPEBBLE,147.37
BLUESTARCO,36911.97
BMETRICS,75.73
BODALCHEM,913.09
BOMDYEING,4275.27
BOROLTD,5104.02
BORORENEW,5718.88
BOROSCI,1599.84
BOSCHLTD,100720.78
BOSS,26.1
BPCL,124645.26
BPL,491.62
BRACEPORT,127.99
BRIGADE,28159.07
BRITANNIA,117712.34
BRNL,360.9
BROOKS,371.34
BSE,63857.03
BSE500IETF,291.23
BSHSL,1553.6
BSL,232.59
BSLGOLDETF,940.64
BSLNIFTY,2722.2
BSLSENETFG,322.35
BSOFT,15240.7
BTML,141.2
BULKCORP,77.32
BURNPUR,54.69
BUTTERFLY,1417.67
BVCL,108.56
BYKE,373.27
CALSOFT,28.05
CAMLINFINE,1978.12
CAMPUS,7992.28
CAMS,22335.03
CANARYS,202.26
CANBK,88293.72
CANFINHOME,11038.48
CANTABIL,1890.22
CAPACITE,3049.98
CAPITALSFB,1307.01
CAPLIPOINT,14799.48
CAPTRUST,192.21
CARBORUNIV,26781.71
CAREERP,734.81
CARERATING,4046.65
CARTRADE,6116.06
CARYSIL,2167.12
CASTROLIND,18694.41
CBAZAAR,31.11
CCCL,643.2
CCHHL,326.11
CCL,9253.48
CDSL,31475.4
CEATLTD,11455.47
CEIGALL,5524.91
CELEBRITY,80.02
CELLECOR,1206.7
CELLO,17317.39
CELLPOINT,53.63
CENTENKA,1354.74
CENTEXT,170.8
CENTRALBK,45357.91
CENTRUM,1341.71
CENTUM,2050.59
CENTURYPLY,16440.8
CERA,9170.15
CEREBRAINT,104.04
CESC,22414.07
CGCL,11798.7
CGPOWER,109562.03
CGRAPHICS,412.98
CHALET,18377.4
CHAMBLFERT,18540.19
CHAVDA,368.61
CHEMBOND,773.28
CHEMCON,847.6
CHEMFAB,1371.51
CHEMPLASTS,7747.37
CHENNPETRO,8572.08
CHETANA,170.34
CHEVIOT,724.39
CHOICEIN,10547.15
CHOLAFIN,103025.62
CHOLAHLDNG,29011.62
CIEINDIA,17644.14
CIGNITITEC,3835.39
CINELINE,341.64
CINEVISTA,101.78
CIPLA,118716.53
CLEAN,13692.15
CLEDUCATE,603.2
CLOUD,69.83
CLSEL,1616.08
CLSL,77.3
CMMIPL,3.84
CMNL,274.17
CMRSL,31.24
CMSINFO,7794.19
COALINDIA,254304.98
COASTCORP,306.76
COCHINSHIP,35621.14
COFORGE,54025.41
COLPAL,73986.89
COMMITTED,55.62
COMMOIETF,34.5
COMPUSOFT,218.78
COMSYN,279.27
CONCOR,47549.33
CONCORDBIO,19908.99
CONFIPET,2217.54
CONS,5.33
CONSOFINVT,696.63
CONSUMBEES,125.61
CONSUMIETF,54.96
CONTI,42.75
CONTROLPR,1116.56
COOLCAPS,872.78
CORALFINAC,201.51
CORDSCABLE,245.63
COROMANDEL,51839.02
COSMOFIRST,1944.84
COUNCODOS,46.25
CPS,97.02
CPSEETF,38365.09
CRAFTSMAN,11856.22
CRAYONS,244.54
CREATIVE,1221.4
CREATIVEYE,15.55
CREDITACC,14161.75
CREST,1294.48
CRISIL,38565.36
CROMPTON,25102.34
CROWN,270.48
CSBBANK,5327.75
CSLFINANCE,728.36
CTE,163.17
CUB,12624.75
CUBEXTUB,129.49
CUMMINSIND,91254.24
CUPID,1236.41
CYBERMEDIA,41.1
CYBERTECH,591.17
CYIENT,20001.6
CYIENTDLM,5035.94
DABUR,89962.53
DALBHARAT,32582.74
DALMIASUG,3241.62
DAMODARIND,97.79
DANGEE,75.88
DANISH,1682.25
DATAMATICS,3126.5
DATAPATTNS,12747.55
DAVANGERE,571.09
DBCORP,5257.88
DBEIL,668.71
DBL,6388.13
DBOL,816.57
DBREALTY,8292.37
DBSTOCKBRO,151.38
DCAL,3403.76
DCBBANK,3586.92
DCG,184.94
DCI,432.9
DCM,176.5
DCMFINSERV,13.15
DCMNVL,353.01
DCMSHRIRAM,20194.53
DCMSRIND,1574.99
DCW,2863
DCXINDIA,3486.4
DECCANCE,829.52
DECCANTRAN,138.61
DEEDEV,1922.81
DEEM,65.03
DEEPAKFERT,16120.57
DEEPAKNTR,36223.26
DEEPINDS,3148.8
DELAPLEX,194.27
DELHIVERY,25451.41
DELPHIFX,248.15
DELTACORP,3059.28
DELTAMAGNT,98.75
DEN,2066.38
DENEERS,287.54
DENORA,642.88
DENTALKART,1001.01
DESTINY,232.05
DEVIT,352.92
DEVYANI,19577.7
DGCONTENT,292.51
DHAMPURSUG,1109.63
DHANBANK,800.53
DHANI,4100.78
DHANUKA,6859.54
DHARIWAL,111.89
DHARMAJ,927.06
DHRUV,222.65
DHUNINV,1438.93
DIACABS,8265.01
DIAMINESQ,511.6
DIAMONDYD,2482.84
DICIND,653.54
DIFFNKG,1221.78
DIGIDRIVE,151.36
DIGIKORE,179.22
DIGISPICE,631.56
DIGJAMLMTD,168.94
DIL,99.59
DISHTV,1973.83
DIVGIITTS,1987.89
DIVISLAB,156273.39
DIVOPPBEES,57.88
DIVYADHAN,119.17
DIXON,88410.07
DJML,402.63
DLF,188123.94
DLINKINDIA,1900.22
DMART,244512.95
DMCC,705.8
DNAMEDIA,60.62
DODLA,7082.48
DOLATALGO,2251.39
DOLLAR,2847.15
DOLLEX,100
DOLPHIN,2108.24
DOMS,16579.75
DONEAR,561.6
DPABHUSHAN,3522.78
DPEL,257.18
DPSCLTD,1601.88
DPWIRES,578.38
DRCSYSTEMS,330.41
DREAMFOLKS,2262.04
DREDGECORP,2313.08
DRONE,461.7
DRREDDY,101244.24
DSSL,1640.06
DTIL,273.19
DTL,124.45
DUCOL,158.85
DUCON,257.67
DUGLOBAL,457.01
DURLAX,95.61
DVL,1470.69
DWARKESH,1126.08
DYCL,2076.45
DYNAMATECH,4891.2
DYNAMIC,439.05
DYNPRO,546.69
E2E,7424.1
EASEMYTRIP,5342.7
EBANKNIFTY,10.74
EBBETF0425,10765.99
EBBETF0430,18414.87
EBBETF0431,13834.12
EBBETF0433,6008.29
ECLERX,15343.18
ECOSMOBLTY,1996.5
EDELWEISS,10165.32
EFACTOR,354.82
EFFWA,567.11
EFORCE,137.01
EGOLD,89.86
EICHERMOT,135742.27
EIDPARRY,14386.49
EIFFL,535.68
EIHAHOTELS,2297.3
EIHOTEL,22269.22
EIMCOELECO,1345.76
EKC,2243.03
ELDEHSG,807.29
ELECON,12768.36
ELECTCAST,9031.68
ELECTHERM,1270.65
ELGIEQUIP,17588.45
ELGIRUBCO,509.51
ELIN,1018.01
EMAMILTD,28108.42
EMAMIPAP,604.93
EMAMIREAL,346.23
EMBASSY,35659.76
EMBDL,7593.1
EMCURE,24527
EMIL,6427.23
EMKAY,730.98
EMKAYTOOLS,1334.98
EMMBI,244.13
EMMIL,373.77
EMSLIMITED,4132.05
EMUDHRA,7337.12
EMULTIMQ,9.49
ENDURANCE,33019.9
ENERGYDEV,133.86
ENFUSE,177.13
ENGINERSIN,10147.68
ENIL,872.85
ENSER,236.07
ENTERO,5767.27
ENVIRO,212.33
EPACK,3934.68
EPIGRAL,8317.65
EPL,8264.18
EQUAL50ADD,206.42
EQUIPPP,257.63
EQUITASBNK,7517.96
ERIS,18510.39
EROSMEDIA,144.83
ESABINDIA,9589.85
ESAFSFB,2028.83
ESCONET,571.81
ESCORTS,38848.99
ESFL,1479.99
ESG,116.5
ESILVER,91.38
ESPRIT,202.99
ESSARSHPNG,787.75
ESSENTIA,325.65
ESTER,1325.99
ETHOSLTD,7221.73
EUREKAFORB,11121.92
EUROBOND,453.25
EVEREADY,2791.19
