symbol,market_cap
1018GS2026,16350
20MICRONS,605.2
21STCENMGM,73.5
360ONE,38127.66
3IINFOLTD,387.58
3MINDIA,29681.21
3PLAND,70.85
522GS2025,118590
563GS2026,162429.18
574GS2026,81267.3
5PAISA,1021.74
63MOONS,3050.4
654GS2032,154206
664GS2027,21367.5
664GS2035,130542.38
675GS2029,42420
676GS2061,137410.27
679GS2034,157080
68GS2060,81830.58
692GS2039,62775
695GS2061,146867.7
697GR2034,1694
698GR2054,9400
699GS2026,57355.2
699GS2051,147360.19
702GS2027,38722
702GS2031,64832
704GS2029,90904
706GS2028,114996
709GS2054,90900
709GS2074,50750
710GS2029,156315.2
716GS2050,90992
717GS2030,106728.6
718GS2033,206527.5
718GS2037,177228.8
71GS2034,165600
725GS2063,247680
726GS2032,152854.4
726GS2033,162740
732GS2030,72548
733GS2026,47380
734GS2064,252145
737GR2054,10000
737GS2028,78007.5
738GS2027,146118
73GS2053,201844.5
741GS2036,158925
746GS2073,124605
74GS2035,91279.46
754GS2036,159564.1
759GS2026,119833
824GS2027,100244.09
826GS2027,71958.78
828GS2027,94875.13
883GS2041,105120
897GS2030,99882
92GS2030,70517.44
A2ZINFRA,266.12
AAATECH,99.28
AADHARHFC,16261.4
AAKASH,78.17
AAREYDRUGS,106.05
AARON,347.71
AARTECH,153.29
AARTIDRUGS,3153.38
AARTIIND,13868.2
AARTIPHARM,6452.57
AARTISURF,350.1
AARVEEDEN,326.09
AARVI,148.11
AATMAJ,36.27
AAVAS,13275.42
ABAN,230.25
ABB,108073.27
ABBOTINDIA,66563.44
ABCAPITAL,39922.12
ABCOTS,487.85
ABDL,8815.07
ABFRL,27354.69
ABHAPOWER,56.69
ABINFRA,415.21
ABMINTLLTD,42.35
ABREL,22059.9
ABSLAMC,17626.38
ABSLBANETF,2298.34
ABSLLIQUID,58.89
ABSLNN50ET,196.67
ABSLPSE,32.3
ABSMARINE,270.79
ACC,34233.62
ACCELYA,1882.2
ACCENTMIC,429.38
ACCURACY,120.9
ACE,12170.3
ACEINTEG,21.22
ACI,6133.12
ACL,534.6
ACLGATI,890.46
ACMESOLAR,11387.75
ADANIENSOL,78714.05
ADANIENT,244917.15
ADANIGREEN,127989.82
ADANIPORTS,227473.43
ADANIPOWER,186290.15
ADFFOODS,2566.96
ADL,34.78
ADORWELD,1513.96
ADROITINFO,38.88
ADSL,1073.51
ADVANIHOTR,518.12
ADVENZYMES,2987.21
AEGISLOG,26711.1
AEROFLEX,2096.28
AERON,210.11
AESTHETIK,111.93
AETHER,11880.75
AFCONS,14862.18
AFFLE,19669.48
AFFORDABLE,453.22
AFIL,284.86
AGARIND,1301.33
AGARWALEYE,12508.84
AGARWALFT,35.49
AGARWALTUF,153.95
AGI,4067.52
AGIIL,1996.21
AGNI,44.54
AGRITECH,80.1
AGROPHOS,55.75
AGSTRA,232.92
AHL,1010.56
AHLADA,79.48
AHLEAST,223.06
AHLUCONT,4440.27
AIAENG,29579.29
AIIL,26461.87
AIMTRON,808.49
AIRAN,301.92
AIROLAM,150.02
AIRTELPP,44330.47
AISL,150.47
AJANTPHARM,30360.51
AJAXENGG,6727.12
AJMERA,2845.67
AJOONI,122.64
AKANKSHA,169.47
AKASH,46.73
AKG,41.34
AKI,77.55
AKIKO,76.46
AKSHAR,44.1
AKSHARCHEM,170.34
AKSHOPTFBR,126.09
AKUMS,7090.6
AKZOINDIA,14231.8
ALANKIT,423.55
ALBERTDAVD,469.41
ALEMBICLTD,2283.05
ALICON,1141.58
ALIVUS,11429.87
ALKALI,81.58
ALKEM,55227.07
ALKYLAMINE,8145.72
ALLCARGO,2947.36
ALLDIGI,1404.14
ALLETEC,684.38
ALMONDZ,345.22
ALOKINDS,7373.38
ALPA,204.09
ALPEXSOLAR,1394.86
ALPHA,477.46
ALPHAETF,340.8
ALPHAGEO,149.57
ALPL30IETF,1555.64
