symbol,market_cap
1018GS2026,16072.5
20MICRONS,819.39
21STCENMGM,68.81
360ONE,44187.34
3IINFOLTD,425.26
3MINDIA,32612.38
3PLAND,96.12
574GS2026,81648.0
5PAISA,1235.4
610GS2031,150220.0
622GS2035,98689.82
63MOONS,4280.7
654GS2032,162318.0
667GS2050,150037.59
676GS2061,142667.96
679GS2031,66181.5
692GS2039,124879.2
695GS2061,147000.0
697GR2034,1693.66
698GR2054,19800.0
699GS2026,57176.0
699GS2051,147257.63
702GS2027,38703.0
702GS2031,65952.0
709GS2054,130745.6
709GS2074,92920.0
710GS2029,158399.0
716GS2050,92998.4
717GS2028,99170.0
717GS2030,107429.0
718GS2033,214768.5
718GS2037,185330.0
719GS2060,68435.2
71GS2034,169840.0
723GS2039,125541.0
725GS2063,245760.0
726GS2032,158937.2
726GS2033,169075.8
733GS2026,47288.0
734GS2064,250950.0
736GS2052,163125.0
737GS2028,79185.0
738GS2027,151727.0
73GS2053,204555.0
741GS2036,161985.0
746GS2073,125892.0
74GS2062,170024.4
754GS2036,162410.0
75GS2034,101386.69
813GS2045,114427.5
824GS2027,102846.58
832GS2032,104458.97
83GS2040,108450.0
A2ZINFRA,356.64
AAATECH,108.77
AADHARHFC,18996.91
AAKASH,100.04
AAREYDRUGS,154.81
AARON,424.11
AARTECH,212.38
AARTIDRUGS,4074.75
AARTIIND,16280.78
AARTIPHARM,7948.66
AARTISURF,465.22
AARTISURF,465.22
AARVEEDEN,334.28
AARVI,161.53
AATMAJ,42.04
AAVAS,14428.72
ABAN,329.12
ABB,127674.8
ABBOTINDIA,67052.17
ABCAPITAL,66385.42
ABCOTS,986.17
ABDL,11971.59
ABFRL,9071.46
ABGSEC,45.65
ABHAPOWER,56.51
ABINFRA,956.59
ABMINTLLTD,46.8
ABREL,27298.42
ABSLAMC,21698.52
ABSLBANETF,2672.34
ABSLLIQUID,40.15
ABSLNN50ET,136.45
ABSLPSE,34.87
ABSMARINE,429.99
ACC,34515.3
ACCELYA,2098.93
ACCENT-RE,22.39
ACCENTMIC,531.36
ACCPL,83.37
ACCURACY,125.27
ACE,14266.17
ACEINTEG,27.03
ACI,7630.3
ACL,633.68
ACLGATI,976.88
ACMESOLAR,15426.71
ACUTAAS,9013.77
ADANIENSOL,101202.06
ADANIENT,283570.66
ADANIGREEN,153540.27
ADANIPORTS,296047.04
ADANIPOWER,212150.93
ADFFOODS,3153.09
ADL,52.32
ADOR,1740.28
ADROITINFO,60.14
ADSL,1021.65
ADVANIHOTR,571.27
ADVENZYMES,3780.46
AEGISLOG,27069.12
AEGISVOPAK,27334.15
AEROFLEX,2266.99
AERON,219.56
AESTHETIK,223.0
AETHER,10181.6
AFCONS,16222.98
AFFLE,26694.7
AFFORDABLE,508.33
AFIL,329.02
AFSL,1182.57
AGARIND,1445.22
AGARWALEYE,12613.14
AGARWALFT,35.78
AGARWALTUF,214.04
AGI,5246.96
