symbol,market_cap
1018GS2026,16492.5
20MICRONS,812.3
21STCENMGM,90.91
360ONE,44261.61
3IINFOLTD,464.75
3MINDIA,32475.79
3PLAND,95.49
563GS2026,159652.47
574GS2026,79525.8
5PAISA,1273.93
622GS2035,98822.91
63MOONS,3589.52
654GS2032,154830.0
664GS2027,14000.0
667GS2035,122935.0
675GS2029,27860.0
676GS2061,140678.56
679GS2034A,1487.0
68GS2060,83987.59
692GS2039,50000.0
698GR2054,4680.0
702GS2031,65568.0
704GS2029,89760.0
706GS2028,114108.0
709GS2054,82400.0
709GS2074,30630.0
710GS2029,155530.0
717GS2030,105884.0
718GS2037,179740.0
719GS2060,66208.0
71GS2034,165152.0
725GS2063,247440.0
726GS2032,155118.8
727GS2026,48498.78
732GS2030,72800.0
733GS2026,47081.0
734GS2064,219450.0
736GS2052,159600.0
737GS2028,77400.0
738GS2027,145010.4
73GS2053,201825.0
741GS2036,158610.0
746GS2073,125190.0
74GS2062,171303.6
754GS2036,159057.5
824GS2027,102027.28
828GS2032,100299.94
833GS2026,91890.0
897GS2030,100800.0
92GS2030,70486.5
A2ZINFRA,378.66
AAATECH,124.29
AADHARHFC,17222.87
AAKASH,110.77
AAREYDRUGS,139.77
AARON,373.27
AARTECH,175.27
AARTIDRUGS,3796.83
AARTIIND,15956.31
AARTIPHARM,5807.31
AARTISURF,507.09
AARVEEDEN,326.09
AARVI,186.28
AATMAJ,51.08
AAVAS,13351.56
ABAN,323.93
ABB,132972.51
ABBOTINDIA,59083.58
ABCAPITAL,45241.1
ABCOTS,497.11
ABDL,10940.86
ABFRL,29886.36
ABGSEC,44.31
ABHAPOWER,76.21
ABINFRA,442.23
ABMINTLLTD,61.53
ABREL,20606.74
ABSLAMC,20682.87
ABSLBANETF,2509.5
ABSLLIQUID,48.99
ABSLNN50ET,58.96
ABSLPSE,31.34
ABSMARINE,417.35
ACC,37507.69
ACCELYA,2261.33
ACCENTMIC,557.64
ACCURACY,146.65
ACE,15111.66
ACEINTEG,29.47
ACI,7121.78
ACL,677.0
ACLGATI,1161.79
ACMESOLAR,12827.86
ADANIENSOL,96276.8
ADANIENT,274348.76
ADANIGREEN,163313.75
ADANIPORTS,238025.71
ADANIPOWER,202585.72
ADFFOODS,2944.34
ADL,47.31
ADORWELD,1856.53
ADROITINFO,45.65
ADSL,1346.42
ADVANIHOTR,583.75
ADVENZYMES,3768.14
AEGISLOG,25342.2
AEROFLEX,3050.02
AERON,265.6
AESTHETIK,117.1
AETHER,11354.76
AFCONS,18288.09
AFFLE,21407.92
AFFORDABLE,647.78
AFIL,338.84
AGARIND,1705.19
AGARWALFT,42.66
AGARWALTUF,208.03
AGI,6322.55
AGIIL,2023.09
AGNI,70.33
AGRITECH,108.7
AGROPHOS,75.4
AGSTRA,757.82
AGUL,31.97
AHIMSA,31.58
AHL,997.58
AHLADA,118.24
AHLEAST,247.72
AHLUCONT,5359.0
AIAENG,33539.34
AIIL,30186.57
AILIMITED,42.54
AIMTRON,1121.13
AIRAN,403.44
AIROLAM,185.21
AIRTELPP,47356.97
AJANTPHARM,35662.4
AJMERA,3786.35
