symbol,market_cap
1018GS2026,15300
20MICRONS,578.7
21STCENMGM,35.7
360ONE,42487.22
3IINFOLTD,271.69
3MINDIA,38582.86
3PLAND,57.56
563GS2026,164018.16
574GS2026,82215
591GS2028,51030.6
5PAISA,947.02
601GS2030,97376.4
610GS2031,146520
619GS2034,125349
628GS2032,66660
633GS2035,442395
636GS2031,18180
63MOONS,2741.21
648GS2035,193536
654GS2032,156171.6
667GS2035,124029.12
667GS2050,140944.4
668GS2040,156640
676GS2061,130021.1
68GS2060,79733.01
690GS2065,178398
695GS2061,140385
698GR2054,28305
699GS2026,57652
699GS2051,142788.61
702GS2027,39048.8
704GS2029,91220.8
706GS2028,115773
706GS2046,85425
709GS2054,144300
709GS2074,153086.2
710GS2029,158308.4
716GS2050,89320
718GS2037,178123.2
719GS2060,67136
723GS2039,121680
724GS2055,76658.4
725GS2063,236544
726GS2032,152884
734GS2064,240912
738GS2027,146586.6
73GS2053,195097.5
741GS2036,157515
743GS2076,26195
746GS2073,119316.6
74GS2062,161460
754GS2036,160249.5
772GS2055,82680
824GS2027,101063.39
828GS2032,97125.89
833GS2026,92106
83GS2040,100440
897GS2030,100800
92GS2030,71377.64
A2ZINFRA,286.37
AAATECH,120.44
AADHARHFC,20643.15
AAKAAR,80.15
AAKASH,102.77
AAREYDRUGS,195.45
AARNAV,108.13
AARON,296.81
AARTECH,126.45
AARTIDRUGS,3249.21
AARTIIND,16168.08
AARTIPHARM,6147.54
AARTISURF,313.97
AARTISURF,313.97
AARVI,194.54
AAVAS,9360.48
ABB,135949.82
ABBOTINDIA,56618.77
ABCAPITAL,83742.4
ABCOTS,886.23
ABDL,12992.54
ABFRL,7586.62
ABGSEC,44.95
ABHAPOWER,53.9
ABINFRA,1069.97
ABLBL,12356.44
ABMINTLLTD,44.41
ABREL,13402.36
ABSL10BANK,45.47
ABSLAMC,28907.44
ABSLBANETF,2651.21
ABSLLIQUID,28.25
ABSLMSCIN,11.9
ABSLNN50ET,96.98
ABSLPSE,22.62
ABSMARINE,403.85
ACC,26924.94
ACCELYA,1790.55
ACCENTMIC,825.58
