symbol,market_cap
1018GS2026,16950
20MICRONS,917.45
21STCENMGM,105
360ONE,43330.67
3IINFOLTD,492.84
3MINDIA,35421.89
3PLAND,109.08
515GS2025,143020.66
563GS2026,160503.14
5PAISA,1583.05
610GS2031,145336
63MOONS,3663.24
654GS2032,158028
667GS2035,124287.29
667GS2050,151537.96
676GS2061,140252.26
679GS2034,66363
68GS2060,83223.3
695GS2061,151395.3
697GR2034,1728.8
699GS2026,56621.6
699GS2051,148356.56
702GS2027,38456
702GS2031,66668.8
704GS2029,90728
706GS2028,113597.4
709GS2054,51600
709GS2074,10050
710GS2029,154775
716GS2050,90640
717GS2030,106347.5
718GS2033,211050
718GS2037,180789.2
723GS2039,123786
725GS2063,257760
726GS2032,155326
732GS2030,71575
734GS2064,189561
735NABAR31,0
737GS2028,77437.5
738GS2027,149242
73GS2053,209605.5
741GS2036,161970
746GS2073,124722
754GS2036,158461.5
757GS2033,90300
772GS2049,88008
772GS2055,84240
824GS2027,101217.62
828GS2027,93625.6
828GS2032,101569.56
83GS2040,109431
92GS2030,70536.01
A2ZINFRA,320.54
AAATECH,151.1
AADHARHFC,18495.2
AAKASH,110.46
AAREYDRUGS,173.32
AARON,340.38
AARTECH,211.8
AARTIDRUGS,4163.28
AARTIIND,16385.87
AARTIPHARM,5709.44
AARTISURF,555.64
AARTISURF,555.64
AARVEEDEN,199.27
AARVI,211.41
AATMAJ,60.91
AAVAS,13082.47
ABAN,398.75
ABB,159884.87
ABBOTINDIA,39790.85
ABCAPITAL,51755.52
ABCOTS,444.11
ABDL,10265.36
ABFRL,32858.93
ABGSEC,43.64
ABHAPOWER,130.58
ABINFRA,502.42
ABMINTLLTD,64.92
ABREL,31722.13
ABSLAMC,24453.48
ABSLBANETF,2760.02
ABSLLIQUID,64.26
ABSLNN50ET,65.05
ABSLPSE,32.84
ABSMARINE,530.28
ACC,42384.52
ACCELYA,2358.35
ACCENTMIC,559.74
ACCORD,10.38
ACCURACY,172.69
ACE,16886
ACEINTEG,34.46
ACI,8526.04
ACL,789.82
ACLGATI,1419.15
ACMESOLAR,16597.56
ACSAL,156.74
ADANIENSOL,97003.57
ADANIENT,289110.73
ADANIGREEN,191588.73
ADANIPORTS,271702.28
ADANIPOWER,206346.23
ADFFOODS,3685.37
ADL,55.66
ADORWELD,2088.34
ADROITINFO,54.24
ADROITPP1,20.31
ADSL,1513.02
ADVANIHOTR,659.46
ADVENZYMES,4213.43
AEGISLOG,28323.95
AEROFLEX,2819.18
AERON,247.81
AESTHETIK,121.4
AETHER,11508.2
AFCONS,19989.09
AFFLE,25208.13
AFFORDABLE,714.19
AFIL,400.55
AGARIND,1866.73
AGARWALFT,58.6
AGARWALTUF,250.27
AGI,7815.44
AGIIL,2185.57
AGNI,73.26
AGRITECH,123.73
AGROPHOS,86.49
AGSTRA,1014.95
AGUL,30.57
AHL,1814.84
AHLADA,126.37
AHLEAST,294.13
AHLUCONT,7206.19
AIAENG,31962.23
AIIL,28109.36
AIMTRON,1203.8
AIRAN,459.45
AIROLAM,186.02
AIRTELPP,46315.44
AJANTPHARM,35812.3
AJMERA,4093.61
AJOONI,135.9
AKANKSHA,271.3
AKASH,62.22
AKG,65.21
AKI,140.68
AKIKO,94.83
AKSHAR,55.91
AKSHARCHEM,248.62
AKSHOPTFBR,199.47
AKUMS,9793.84
AKZOINDIA,16619.48
ALANKIT,676.54
ALBERTDAVD,784.73
ALEMBICLTD,3538.45
ALICON,1943.29
ALKALI,117.1
ALKEM,65987.92
ALKYLAMINE,10404.14
ALLCARGO,5454.44
ALLDIGI,1503.26
ALLETEC,1216.7
ALMONDZ,495.97
ALOKINDS,11380.33
ALPA,251.01
ALPEXSOLAR,2173.24
ALPHA,460.31
ALPHAETF,366.25
ALPHAGEO,237.15
ALPL30IETF,3367.3
ALUWIND,147.84
AMBANIORGO,82.87
AMBER,19674.7
AMBEY,178.49
AMBICAAGAR,54.02
AMBIKCO,917.72
AMBUJACEM,139425.1
AMDIND,120.85
AMEYA,81.23
AMIABLE,14.34
AMIORG,9079.26
AMJLAND,267.32
AMNPLST,1568.07
AMRUTANJAN,2090.24
ANANDRATHI,17874.34
ANANTRAJ,25287.95
ANDHRAPAP,2065.06
ANDHRSUGAR,1366.87
ANGELONE,29610.42
ANIKINDS,301.57
ANKITMETAL,49.81
ANLON,212.56
ANMOL,167.04
ANNAPURNA,834.4
ANSALAPI,163.07
ANTGRAPHIC,22.32
ANUP,7192.89
ANURAS,8059.15
APARINDS,40231.38
APCL,502.31
APCOTEXIND,2089.35
APEX,803.03
APEXECO,173.32
APLAPOLLO,43771.17
APLLTD,21327.1
APOLLO,3095.54
APOLLOHOSP,103939.77
APOLLOPIPE,1995.29
APOLLOTYRE,34320.86
APOLSINHOT,492.78
APRAMEYA,177.36
APS,1030.43
APTECHT,1036.12
APTUS,16219.16
ARABIAN,94.76
ARCHIDPLY,232.44
ARCHIES,89.85
ARENTERP,22.07
ARHAM,235.19
ARIES,465.56
ARIHANTACA,130.73
ARIHANTCAP,1107.76
ARIHANTSUP,1732.84
ARISTO,98.71
ARKADE,3226.83
ARMANFIN,1421.47
AROGRANITE,77.27
ARROWGREEN,1274.25
ARSHIYA,107.76
ARSSINFRA,41.31
ARTEMISMED,4678.48
ARTNIRMAN,216.32
ARVEE,185.38
ARVIND,10371.07
ARVINDFASN,7116.33
ARVSMART,4496.23
ASAHIINDIA,18037.27
ASAHISONG,495.07
ASAL,1173.97
ASALCBR,2013.3
ASCOM,137.47
ASHALOG,132.85
ASHAPURMIN,3878.36
ASHIANA,3337.43
ASHIMASYN,704.35
ASHOKA,7785.86
ASHOKAMET,60.49
ASHOKLEY,68197.91
ASIANENE,1448.73
ASIANHOTNR,435.75
ASIANPAINT,232969.96
ASIANTILES,909.4
ASKAUTOLTD,9147.42
ASLIND,34.12
ASMS,619.81
ASPINWALL,253.16
ASPIRE,67.54
ASTEC,2128.91
ASTERDM,24588.53
ASTRAL,49530.87
ASTRAMICRO,7548.13
ASTRAZEN,16531.25
ASTRON,90.91
ATALREAL,135.44
ATAM,169.65
ATFL,2339.45
ATGL,80176.16
ATL,1022.09
ATLANTAA,424.21
ATMASTCO,568.9
ATUL,21595.82
ATULAUTO,1798.01
AUBANK,43755.06
AURDIS,244.98
AURIONPRO,9115.75
AUROIMPEX,103.22
AUROPHARMA,72484.04
AURUM,643.57
AURUMPP1,724.12
AUSL,128.9
AUSOMENT,149.18
AUTOAXLES,2789.67
AUTOBEES,306.92
AUTOIETF,231.55
AUTOIND,449.63
AVADHSUGAR,1210.81
AVALON,5877.27
AVANTEL,4172.07
AVANTIFEED,8242.86
AVG,554.5
AVIANSH,135.58
AVL,6175.83
AVONMORE,415.69
AVPINFRA,455.62
AVROIND,176.62
AVTNPL,1219.79
AWFIS,5071.28
AWHCL,1925.73
AWL,40569.47
AXISBANK,366359.1
AXISBNKETF,249.17
AXISBPSETF,1197.81
AXISCADES,2355.27
AXISCETF,14.36
AXISGOLD,1180.15
AXISHCETF,21.33
AXISILVER,156.12
AXISNIFTY,700.62
AXISTECETF,186
AXITA,417.75
AXSENSEX,129.31
AYMSYNTEX,1397.65
AZAD,10392.06
BABAFP,88.16
BAFNAPH,192.8
BAGFILMS,212.58
BAHETI,440.14
BAIDFIN,193.31
BAJAJ-AUTO,254124.42
BAJAJCON,2803.55
BAJAJELEC,9226.77
BAJAJFINSV,260407.6
BAJAJHCARE,1194.18
BAJAJHFL,119966.95
BAJAJHIND,4332.8
BAJAJHLDNG,118861.47
BAJEL,3050.13
BAJFINANCE,423764.98
BALAJEE,654.2
BALAJITELE,728.98
BALAMINES,6701.01
BALAXI,463.74
BALCO,21.4
BALKRISHNA,83.67
BALKRISIND,54283.47
BALMLAWRIE,4014.32
BALPHARMA,199.01
BALRAMCHIN,11802.33
BALUFORGE,8788.18
BANARBEADS,98.88
BANARISUG,4780.51
BANCOINDIA,7859.54
BANDHANBNK,28433.64
BANG,128.14
BANKA,115.46
BANKBARODA,136523.96
BANKBEES,7787.96
BANKBETF,380.57
BANKETF,203.48
BANKETFADD,519.17
BANKIETF,6001.92
BANKINDIA,53584.9
BANKNIFTY1,5489.57
BANKPSU,48.09
BANSALWIRE,7655.59
BANSWRAS,508.69
BARBEQUE,2016.55
BASF,24335.19
BASILIC,750.77
BASML,338.47
BATAINDIA,18520.82
BAWEJA,130.28
BAYERCROP,30190.12
BBETF0432,10575.02
BBL,4562.62
BBNPNBETF,9.86
BBNPPGOLD,73.49
BBOX,11594.66
BBTC,16431.28
BBTCL,453.3
BCLIND,1670.62
BCONCEPTS,602.73
BDL,44647.31
BEACON,191.67
BEARDSELL,162.48
BECTORFOOD,11426.19
BEDMUTHA,645.28
BEL,229307.76
BEML,18078.29
BEPL,3563.65
BERGEPAINT,56045.65
BESTAGRO,1418.45
BETA,2115.03
BEWLTD,360.82
BFINVEST,2707.93
BFSI,268.22
BFUTILITIE,3484.26
BGRENERGY,344.5
BHAGCHEM,4339.05
BHAGERIA,916.53
BHAGYANGR,334.35
BHANDARI,182.92
BHARATFORG,62994.14
BHARATGEAR,163.9
BHARATRAS,4791.02
BHARATWIRE,1632.51
BHARTIARTL,909891.91
BHARTIHEXA,71100
BHEL,86685.97
BHINVIT,5091.58
BIGBLOC,1670.59
BIKAJI,20501.29
BIKEWO,40.04
BIL,977.97
BINANIIND,50.12
BIOCON,45550.76
BIOFILCHEM,106.5
BIRET,13762.04
BIRLACABLE,688.5
BIRLACORPN,9864.77
BIRLAMONEY,1009.2
BLACKBUCK,5982.63
BLAL,1013.38
BLBLIMITED,111.28
BLISSGVS,1659.56
BLKASHYAP,1687.64
BLS,17704.86
BLSE,1973.77
BLUECHIP,41.26
BLUEDART,18128.14
BLUEJET,8674.14
BLUEPEBBLE,137.29
BLUESTARCO,42865.54
BMETRICS,77.82
BODALCHEM,954.03
BOMDYEING,4430.17
BOROLTD,5609.05
BORORENEW,7207.35
BOROSCI,1665.04
BOSCHLTD,106689.41
BOSS,23.57
BPCL,130502.25
BPL,602.3
BRACEPORT,122.17
BRIGADE,31850.48
BRITANNIA,117302.86
BRNL,405.06
BROOKS,364.09
BSE,72818.94
BSE500IETF,690.6
BSHSL,1749.83
BSL,269.65
BSLGOLDETF,942.31
BSLNIFTY,2892.14
BSLSENETFG,343.37
BSOFT,16828.39
BTML,161.45
BULKCORP,77.43
BURNPUR,56.41
BUTTERFLY,1473.28
BVCL,118.31
BYKE,417.76
C2C,868.42
CADSYS,121.53
CALSOFT,28.73
CAMLINFINE,2040.43
CAMPUS,9224.56
CAMS,24971.67
CANARYS,236.25
CANBK,99051.51
CANFINHOME,10685.62
CANTABIL,1995.6
CAPACITE,3629.51
CAPITALSFB,1247.29
CAPLIPOINT,17931.16
CAPTRUST,193.91
CARBORUNIV,25927.05
CAREERP,758.65
CARERATING,4238.07
CARTRADE,6835.99
CARYSIL,2188
CASTROLIND,22017.86
CBAZAAR,29.93
CCCL,732.67
CCHHL,366.16
CCL,10539.36
CDSL,39286.78
CEATLTD,12482.09
CEIGALL,6462.13
CELEBRITY,86.69
CELLECOR,1229.88
CELLO,18533.36
CELLPOINT,53.72
CENTENKA,1433.18
CENTEXT,198.8
CENTRALBK,52033.55
CENTRUM,1597.57
CENTUM,2151.19
CENTURYPLY,17518.34
CERA,10060.08
CEREBRAINT,107.51
CESC,26246.29
CGCL,12730.39
CGPOWER,119699.04
CGRAPHICS,437.15
CHALET,19614.81
CHAMBLFERT,21753.42
CHAVDA,347.65
CHEMBOND,780
CHEMCON,884.63
CHEMFAB,1578.67
CHEMPLASTS,8063.59
CHENNPETRO,9217.62
CHETANA,185.54
CHEVIOT,765.17
CHOICEIN,11025.66
CHOLAFIN,107476.27
CHOLAHLDNG,28559.07
CIEINDIA,18298.54
CIGNITITEC,4878.53
CINELINE,402.8
CINEVISTA,112.35
CIPLA,119284.37
CLEAN,13709.15
CLEDUCATE,624.89
CLOUD,75.1
CLSEL,1734.93
CLSL,77.99
CMMIPL,4.15
CMNL,306.51
CMRSL,30.74
CMSINFO,8481.24
