symbol,market_cap
1018GS2026,16440
20MICRONS,665.15
21STCENMGM,86.95
360ONE,41543.67
3IINFOLTD,447.28
3MINDIA,32967.23
3PLAND,91.62
579GS2030,102440
5PAISA,1220.23
622GS2035,98280.32
63MOONS,3337.01
667GS2035,121213.91
667GS2050,149113.11
675GS2029,28005.6
676GS2061,140138.58
679GS2034,112035
679GS2034A,1471.98
68GS2060,82713.77
692GS2039,51000
695GS2061,146823.6
698GR2054,4650
699GS2026,57114.4
699GS2051,147257.63
702GS2031,65280
704GS2029,89284.8
706GS2028,114019.2
709GS2054,83928
709GS2074,30303
710GS2029,155560.2
717GS2030,106090
718GS2037,177160
71GS2034,165600
725GS2063,248880
726GS2032,156584
726GS2033,166927
732GS2030,72800
733GS2026,47058
734GS2064,220954.8
736GS2052,159000
738GS2027,145266
73GS2053,202995
741GS2036,158400
746GS2073,125552.7
74GS2062,166904.4
754GS2036,159728
759GS2026,119892.5
772GS2055,85020
815GS2026,89948.77
824GS2027,102605.61
833GS2026,91692
897GS2030,100350
92GS2030,70566.95
A2ZINFRA,348.37
AAATECH,115.89
AADHARHFC,15715.5
AAKASH,99.12
AAREYDRUGS,128.93
AARON,345.62
AARTECH,168.25
AARTIDRUGS,3659.93
AARTIIND,15098.95
AARTIPHARM,5436.65
AARTISURF,477.9
AARVEEDEN,309.79
AARVI,180.36
AATMAJ,49.16
AAVAS,13146.57
ABAN,268.77
ABB,128967.44
ABBOTINDIA,56310.65
ABCAPITAL,42926.39
ABCOTS,469.32
ABDL,10626.19
ABFRL,30397.9
ABGSEC,44.47
ABHAPOWER,71.28
ABINFRA,447.7
ABREL,20876.48
ABSLAMC,18631.89
ABSLBANETF,2291.78
ABSLLIQUID,54.33
ABSLNN50ET,58.93
ABSLPSE,30.4
ABSMARINE,353.52
ACC,37482.34
ACCELYA,2246.4
ACCENTMIC,532.39
ACCURACY,141.83
ACE,15062.83
ACEINTEG,25.05
ACI,6683.61
ACL,652.86
ACLGATI,1082.96
ACMESOLAR,10960.56
ADANIENSOL,90576.71
ADANIENT,260735.2
ADANIGREEN,158244.84
ADANIPORTS,233543.42
ADANIPOWER,191111.32
ADFFOODS,2791.63
ADL,47.54
ADORWELD,1745.5
ADROITINFO,42.8
ADSL,1338.16
ADVANIHOTR,564.15
ADVENZYMES,3674.72
AEGISLOG,22815
AEROFLEX,2935.57
AERON,272.32
AESTHETIK,108.14
AETHER,10673.26
AFCONS,16421.58
AFFLE,20817.26
AFFORDABLE,578.06
AFIL,347.12
AGARIND,1600.48
AGARWALFT,43.28
AGARWALTUF,198.84
AGI,6106.14
AGIIL,2012.09
AGNI,64.46
AGRITECH,97.84
AGROPHOS,69.97
AGSTRA,671.01
AHIMSA,29.81
AHL,971.29
AHLADA,110.63
AHLEAST,242.08
AHLUCONT,5267.23
AIAENG,33969.55
AIIL,29042.66
AILIMITED,36.73
AIMTRON,994.97
AIRAN,381.56
AIROLAM,169.67
AIRTELPP,46176.18
AISL,164.44
AJANTPHARM,33339.04
AJMERA,3396.69
AJOONI,122.29
AKANKSHA,209.91
AKASH,50.69
AKG,56.24
AKI,91.54
AKIKO,91.54
AKSHAR,55.12
AKSHARCHEM,211.91
AKSHOPTFBR,145.94
AKUMS,8771.57
AKZOINDIA,17348.58
ALANKIT,496.76
ALBERTDAVD,673.53
ALEMBICLTD,2808.17
ALICON,1491.21
ALIVUS,14711.3
ALKALI,101.4
ALKEM,59304.24
ALKYLAMINE,8631.76
ALLCARGO,4078.55
ALLDIGI,1357.73
ALLETEC,896.02
ALMONDZ,532.04
ALOKINDS,9056.6
ALPA,237.76
ALPEXSOLAR,1498.87
ALPHA,437.05
ALPHAETF,350.11
ALPHAGEO,241.86
ALPL30IETF,1627.03
ALPSINDUS,10.91
ALUWIND,171.07
AMBER,22394.54
AMBEY,141.2
AMBICAAGAR,49.8
AMBIKCO,838.71
AMBUJACEM,131604.69
AMDIND,105.86
AMEYA,77.25
AMIORG,7822.17
AMJLAND,228.78
AMNPLST,1540.56
AMRUTANJAN,1924.87
ANANDRATHI,14590.88
ANANTRAJ,22906.68
ANDHRAPAP,1704.74
ANDHRSUGAR,1127.65
ANGELONE,19963.47
ANIKINDS,252.56
ANLON,218.97
ANMOL,122.14
ANNAPURNA,752.57
ANTGRAPHIC,20.15
ANUHPHR,972.47
ANUP,5527.3
ANURAS,7365.4
ANYA,282
APARINDS,36010.69
APCL,450.32
APCOTEXIND,1814.83
APEX,726.56
APEXECO,178
APLAPOLLO,41878.46
APLLTD,18516.25
APOLLO,3785.15
APOLLOHOSP,96312.71
APOLLOPIPE,1900.68
APOLLOTYRE,26610.73
APOLSINHOT,405.66
APRAMEYA,212.77
APS,852.57
APTECHT,911.06
APTUS,13507.48
ARABIAN,88.77
ARCHIDPLY,190.74
ARCHIES,70.74
ARENTERP,14.92
ARHAM,207.27
ARIES,325.17
ARIHANTACA,135
ARIHANTCAP,879.75
