symbol,market_cap
1018GS2026,15727.5
20MICRONS,627.64
21STCENMGM,44.14
360ONE,45779.34
3IINFOLTD,306.74
3MINDIA,37625.33
3PLAND,65.14
563GS2026,162669.93
591GS2028,50556.3
5PAISA,1134.1
601GS2030,97812.0
619GS2034,124714.0
628GS2032,64284.0
63MOONS,2820.01
648GS2035,129280.0
654GS2032,155532.0
664GS2027,39491.4
664GS2035,130621.77
667GS2035,129204.69
667GS2050,140171.48
668GS2040,123392.0
675GS2029,103285.2
676GS2061,134426.18
679GS2031,63258.3
679GS2034,187680.0
68GS2060,80887.95
690GS2065,153352.5
692GS2039,120780.0
695GS2061,138768.0
698GR2054,28140.0
699GS2026,57064.0
699GS2051,140517.48
702GS2027,38980.4
704GS2029,90120.8
706GS2028,115329.0
709GS2054,147704.0
709GS2074,153244.2
710GS2029,157191.0
717GS2030,106914.0
718GS2033,213361.5
718GS2037,181236.4
719GS2060,63680.0
71GS2034,166160.0
723GS2039,119515.5
724GS2055,53196.0
725GS2063,238008.0
726GS2032,156140.0
732GS2030,73017.0
733GS2026,46878.6
734GS2064,239573.6
736GS2052,154500.0
737GR2054,10248.0
737GS2028,78412.5
738GS2027,145791.4
73GS2053,194610.0
741GS2036,156975.0
746GS2073,118228.5
74GS2062,157638.0
754GS2036,158536.0
832GS2032,98779.91
833GS2026,91800.0
883GS2041,103050.0
897GS2030,101880.0
92GS2030,70548.39
A2ZINFRA,245.33
AAATECH,144.61
AADHARHFC,20388.43
AAKAAR,85.04
AAKASH,83.23
AARADHYA,166.83
AAREYDRUGS,180.02
AARON,328.44
AARTECH,158.53
AARTIDRUGS,3459.13
AARTIIND,12511.3
AARTIPHARM,6884.2
AARTISURF,388.63
AARTISURF,388.63
AARVI,180.14
AATMAJ,49.83
AAVAS,10966.36
ABAN,129.98
ABB,99448.6
ABBOTINDIA,57766.23
ABCAPITAL,92891.61
ABCOTS,899.19
ABDL,12363.19
ABFRL,8298.13
ABGSEC,44.35
ABHAPOWER,56.14
ABINFRA,1179.21
ABLBL,13790.47
ABMINTLLTD,34.81
ABREL,15350.34
ABSLAMC,22754.22
ABSLBANETF,2864.11
ABSLLIQUID,31.74
ABSLNN50ET,96.24
ABSLPSE,29.53
ABSMARINE,457.24
ACC,31848.72
ACCELYA,1991.16
ACCENTMIC,770.29
ACCPL,74.48
ACCURACY,75.28
ACE,9579.05
ACEINTEG,20.1
ACI,6440.82
ACL,571.56
ACMESOLAR,12782.98
ACTIVEINFR,256.76
ACUTAAS,13271.31
ADANIENSOL,106673.9
ADANIENT,236607.05
ADANIGREEN,145857.45
ADANIPORTS,316932.61
ADANIPOWER,266128.79
ADDICTIVE,173.26
ADFFOODS,2003.03
ADL,40.36
ADOR,1733.32
ADROITINFO,50.71
ADSL,690.94
ADVAIT,1538.37
ADVANCE,784.29
ADVANIHOTR,554.63
ADVENTHTL,1043.79
ADVENZYMES,3033.78
AEGISLOG,23673.2
AEGISVOPAK,23035.14
AEQUS,9082.15
AEROENTER,906.04
AEROFLEX,2185.26
AERON,163.39
AERONEU,181.09
AESTHETIK,165.31
AETHER,12851.49
AFCONS,12889.01
AFFLE,23095.25
AFFORDABLE,189.17
AFIL,225.32
AFSL,1018.24
AGARIND,1012.64
AGARWALEYE,15045.19
AGARWALFT,26.15
AGARWALTUF,195.3
AGI,4101.81
AGIIL,3372.43
AGNI,39.26
AGRITECH,85.72
AGROPHOS,74.81
AGSTRA,49.7
AGUL,37.29
AHCL,671.3
AHIMSA,12.37
AHLADA,69.0
AHLEAST,228.25
AHLUCONT,5772.99
AIAENG,35135.12
AIIL,51531.0
AILIMITED,16.86
AIMTRON,1575.95
AIRAN,190.66
AIROLAM,138.0
AIRTELPP,62177.59
AJANTPHARM,33670.15
AJAXENGG,6235.17
AJMERA,3148.73
AJOONI,65.45
AKANKSHA,135.11
AKASH,43.0
AKG,42.36
AKI,62.34
AKIKO,250.93
AKSHAR,38.59
AKSHARCHEM,172.07
AKSHOPTFBR,90.3
AKUMS,6656.19
AKZOINDIA,13552.8
ALANKIT,255.16
ALBERTDAVD,392.65
ALEMBICLTD,2350.84
ALGOQUANT,1812.23
ALICON,1141.86
ALIVUS,10443.86
ALKALI,71.43
ALKEM,67817.27
ALKYLAMINE,7922.21
ALLCARGO,1431.88
ALLDIGI,1188.59
ALLETEC,413.88
ALLTIME,1631.14
ALMONDZ,229.56
ALOKINDS,7229.39
ALPA,142.0
ALPEXSOLAR,1970.0
ALPHA,712.89
ALPHAETF,409.84
ALPHAGEO,133.35
ALPL30IETF,1565.19
ALUWIND,164.61
AMANTA,384.99
AMBANIORGO,79.42
AMBER,21261.5
AMBEY,88.94
AMBICAAGAR,42.08
AMBIKCO,652.65
AMBUJACEM,132613.33
AMCL,410.67
AMDIND,90.64
AMEYA,68.36
AMJLAND,194.14
AMNPLST,973.85
AMRUTANJAN,1754.88
ANANDRATHI,25396.01
ANANTAM,2262.0
ANANTRAJ,18688.41
ANDHRAPAP,1244.21
ANDHRSUGAR,933.84
ANGELONE,23922.25
ANIKINDS,140.16
ANKITMETAL,24.69
ANLON,240.27
ANMOL,72.96
ANSALAPI,49.43
ANTELOPUS,1483.85
ANTGRAPHIC,14.88
ANTHEM,33710.64
ANUHPHR,736.65
ANUP,3956.21
ANURAS,14532.74
ANYA,252.0
AONEGOLD,59.7
AONELIQUID,243.86
AONENIFTY,14.51
AONETMMQ50,5.67
AONETOTAL,42.5
APARINDS,28278.49
APCL,411.25
APCOTEXIND,1781.39
APEX,859.22
APEXECO,166.66
APLAPOLLO,53000.72
APLLTD,14938.8
APOLLO,8058.87
APOLLOHOSP,99326.44
APOLLOPIPE,1202.52
APOLLOTYRE,31945.58
APOLSINHOT,334.57
APRAMEYA,477.9
APS,645.12
APTECHT,471.11
APTUS,13169.27
ARABIAN,75.75
ARCHIDPLY,169.96
ARCHIES,56.75
ARCIIL,65.9
ARENTERP,13.09
ARFIN,1319.41
ARHAM,228.34
ARIES,388.83
ARIHANTCAP,831.78
ARIHANTSUP,1327.77
ARISINFRA,893.74
ARKADE,2136.99
ARMANFIN,1566.43
AROGRANITE,43.3
ARROWGREEN,698.57
ARSHIYA,32.67
ARSSBL,3790.8
ARTEMISMED,3771.65
ARTNIRMAN,106.46
ARUNAYA,31.39
ARVEE,177.05
ARVIND,7683.89
ARVINDFASN,5866.06
ARVINDPORT,63.81
ARVSMART,2408.02
ASAHIINDIA,23035.22
ASAHISONG,274.64
ASAL,659.96
ASALCBR,1527.83
ASCOM,174.54
ASHALOG,90.15
ASHAPURMIN,7239.45
ASHIANA,2919.24
ASHIMASYN,306.85
ASHOKA,4000.31
ASHOKAMET,35.84
ASHOKLEY,105799.87
ASHWINI,215.25
ASIANENE,1110.41
ASIANHOTNR,600.52
ASIANPAINT,257065.01
ASIANTILES,1657.01
ASKAUTOLTD,8698.92
ASMS,348.13
ASPINWALL,177.4
ASPIRE,23.53
ASTEC,1383.8
ASTERDM,28595.1
ASTRAL,37291.33
ASTRAMICRO,8507.07
ASTRAZEN,20625.0
ASTRON,22.13
ATALREAL,330.24
ATAM,89.41
ATCENERGY,64.43
ATGL,59048.8
ATHERENERG,22948.65
ATL,615.03
ATLANTAA,366.18
ATLANTAELE,5974.87
ATLASCYCLE,61.95
ATLPP,46.13
ATMASTCO,311.66
ATUL,16722.92
ATULAUTO,1129.48
AUBANK,74811.47
AURIGROW,84.15
AURIONPRO,5377.8
AUROIMPEX,42.28
AUROPHARMA,66327.55
AURUM,1461.41
AUSL,55.38
AUSOMENT,215.46
AUTOAXLES,2804.18
AUTOBEES,393.43
AUTOIETF,166.24
AUTOIND,326.7
AVADHSUGAR,622.97
AVALON,5680.52
AVANA,176.63
AVANTEL,3713.88
AVANTIFEED,10695.96
AVG,235.05
AVIANSH,168.42
AVL,6154.72
AVONMORE,474.07
AVPINFRA,239.8
AVROIND,173.04
AVSL,63.81
AVTNPL,971.42
AWFIS,2931.87
AWHCL,1450.33
AWL,27314.05
AXISBANK,402541.1
AXISBNKETF,415.89
AXISBPSETF,1043.05
AXISCADES,5008.97
AXISCETF,13.92
AXISGOLD,4765.81
AXISHCETF,20.89
AXISILVER,2241.72
AXISNIFTY,1198.69
AXISTECETF,197.53
AXISVALUE,20.37
AXITA,326.62
AXSENSEX,133.98
AYMSYNTEX,878.72
AZAD,9461.23
BABAFP,47.51
BAFNAPH,280.33
BAGDIGITAL,244.02
BAGFILMS,117.66
BAHETI,576.49
BAIDFIN,154.59
