symbol,market_cap
1018GS2026,15372
20MICRONS,543.76
21STCENMGM,30.03
360ONE,37626.7
3IINFOLTD,317.54
3MINDIA,33006.66
3PLAND,60.84
563GS2026,164612.02
574GS2026,82012.5
577GS2030,114598.15
5PAISA,1364.18
5PAISA-RE,0.52
601GS2030,96525
610GS2031,149480
622GS2035,96744.69
63MOONS,2309
648GS2035,192864
654GS2032,154471.2
664GS2035,131005.53
667GS2035,129081.75
667GS2050,138534.71
668GS2040,171070.5
676GS2061,129310.6
68GS2060,79826.43
690GS2065,174377.5
692GS2039,120780
695GS2061,136416
699GS2026,57892.8
699GS2051,138319.6
702GS2027,38877.8
706GS2028,115440
706GS2046,83512.5
709GS2054,139860
709GS2074,148836
710GS2029,157840.3
716GS2050,89760
718GS2033,205020
718GS2037,175612
723GS2039,122206.5
724GS2055,76752
725GS2063,231432
726GS2032,150960
726GS2033,162266
732GS2030,72240
733GS2026,47255.8
734GS2064,236371
736GS2052,145800
737GS2028,78082.5
738GS2027,146402
73GS2053,190710
741GS2036,153990
743GS2076,38000
746GS2073,117000
74GS2062,155844
754GS2036,158267.8
772GS2055,85020
795GS2032,99750
824GS2027,100244.09
897GS2030,99000
92GS2030,68370.05
A2ZINFRA,289.72
AAATECH,123.34
AADHARHFC,19700.34
AAKAAR,75.47
AAKASH,83.73
AARADHYA,139.97
AAREYDRUGS,167.86
AARNAV,100.49
AARON,303.72
AARTECH,141.03
AARTIDRUGS,3249.21
AARTIIND,14648.81
AARTIPHARM,5856.49
AARTISURF,320.48
AARTISURF,320.48
AARVI,188.1
AATMAJ,42.6
AAVAS,8919.31
ABB,132866.55
ABBOTINDIA,54589.46
ABCAPITAL,80421.91
ABCOTS,896.01
ABDL,11754.82
ABFRL,7042.34
ABGSEC,11.69
ABHAPOWER,47.96
ABINFRA,1009.93
ABLBL,11963.55
ABMINTLLTD,41.09
ABREL,13185.68
ABSL10BANK,43.7
ABSLAMC,26916.74
ABSLBANETF,2396.75
ABSLLIQUID,27.61
ABSLMSCIN,9.55
ABSLNN50ET,96.81
ABSLPSE,20.89
ABSMARINE,491
ACC,25163.49
ACCELYA,1675.17
ACCENTMIC,959.56
ACCORD,10.43
ACCPL,85.76
ACCURACY,73.62
ACE,9937.49
ACEINTEG,18.56
ACETEC,219.54
ACI,7062.44
ACL,456.81
ACMESOLAR,16785.42
ACUTAAS,18159.01
ADANIENSOL,118686.73
ADANIENT,243344.82
ADANIGREEN,153187.38
ADANIPORTS,318407.15
ADANIPOWER,313569.14
ADDICTIVE,103.02
ADFFOODS,1954.47
ADL,35.35
ADOR,1479.07
ADROITINFO,48.98
