symbol,market_cap
1018GS2026,15300
20MICRONS,536.35
21STCENMGM,35.16
360ONE,41606.39
3IINFOLTD,265.67
3MINDIA,37174.73
3PLAND,53.46
563GS2026,164018.16
574GS2026,82417.5
585GS2030,144704.38
591GS2028,51030.6
5PAISA,906.55
601GS2030,97673.4
603GS2029,18000
610GS2031,147630
63MOONS,2499.76
648GS2035,194112
654GS2032,157404
662GS2051,51095
667GS2050,142384.16
668GS2033,21912
668GS2040,156000
676GS2061,130021.1
679GS2031,63919.8
679GS2034,188692
690GS2065,178024
692GS2039,122097.6
695GS2061,138356.4
698GR2054,28200
699GS2026,57568
699GS2051,141323.36
702GS2027,39140
704GS2029,91458.4
706GS2028,115617.6
706GS2046,85892.5
709GS2054,144004
709GS2074,152312
710GS2029,158550
716GS2050,89144
717GS2030,108150
718GS2033,208135.5
718GS2037,178020
719GS2060,62080
71GS2034,167680
724GS2055,78000
725GS2063,236400
726GS2032,152706.4
726GS2033,163387.8
732GS2030,73437
733GS2026,47412.2
734GS2064,239717
737GR2054,10000
737GS2028,79050
738GS2027,146686
73GS2053,195000
741GS2036,158475
743GS2076,26260
746GS2073,118743.3
74GS2062,161460
754GS2036,160100.5
763GS2059,88290
769GS2043,38761.2
772GS2049,84208
772GS2055,82290
824GS2027,99260.93
826GS2027,76768.27
828GS2032,98486.2
92GS2030,71458.09
A2ZINFRA,267.7
AAATECH,120.57
AADHARHFC,20651.84
AAKAAR,75.82
AAKASH,92.85
AARADHYA,157
AAREYDRUGS,178.58
AARNAV,101.16
AARON,296.39
AARTECH,131.53
AARTIDRUGS,3094.05
AARTIIND,15410.26
AARTIPHARM,5693.31
AARTISURF,294.96
AARTISURF,294.96
AARVI,186.93
AATMAJ,44.86
AAVAS,8909.09
ABAN,143.05
ABB,131775.22
ABBOTINDIA,56725.01
ABCAPITAL,82118.37
ABCOTS,852.19
ABDL,12391.16
ABFRL,7139.91
ABGSEC,45.12
ABHAPOWER,52.98
ABINFRA,1089.77
ABLBL,11674.17
ABMINTLLTD,42.67
ABREL,12248.55
ABSL10BANK,45
ABSLAMC,27428.86
ABSLBANETF,2525.99
ABSLLIQUID,28.11
ABSLMSCIN,10.24
ABSLNN50ET,94.1
ABSLPSE,22.09
ABSMARINE,392.8
ACC,25768.17
ACCELYA,1717.27
ACCENTMIC,820.3
ACCORD,9.25
ACCPL,70.64
ACCURACY,60.53
ACE,9705.28
ACEINTEG,16.63
ACETEC,222.82
ACI,6991.45
ACL,470.08
ACMESOLAR,14888.73
ACTIVEINFR,258.26
ACUTAAS,17635.86
ADANIENSOL,119287.37
ADANIENT,227373.6
ADANIGREEN,142810.17
ADANIPORTS,316195.35
ADANIPOWER,297389.28
ADDICTIVE,132.05
ADFFOODS,1976.45
ADL,36.18
ADOR,1639.35
ADROITINFO,50.93
ADSL,543.1
ADVAIT,1641.17
ADVANCE,648.32
ADVANIHOTR,469.22
ADVENTHTL,846.42
