symbol,market_cap
1018GS2026,15750
20MICRONS,798.57
21STCENMGM,55.65
360ONE,41193.24
3IINFOLTD,415.2
3MINDIA,33558.64
3PLAND,81.72
591GS2028,24204
5PAISA,1124.72
601GS2030,44190
633GS2035,457425
63MOONS,4263.65
664GS2027,39702
667GS2035,129634.96
667GS2050,149279.82
668GS2040,47472
676GS2061,138063.93
679GS2034A,2530.95
68GS2060,80718.11
690GS2065,94080
692GS2039,125660
695GS2061,146985.3
698GR2054,19404
699GS2026,58016
699GS2051,146671.53
702GS2027,39026
702GS2031,66566.4
706GS2028,116394.6
709GS2054,149184
709GS2074,134201
710GS2029,160060
716GS2050,88880
717GS2030,110210
718GS2033,211050
718GS2037,180273.2
724GS2055,26260
725GS2063,244776
726GS2032,154660
726GS2033,165900
732GS2030,73675
733GS2026,47715.8
734GS2064,248560
736GS2052,151500
738GS2027,148603
73GS2053,199134
741GS2036,159390
746GS2073,121972.5
74GS2062,157482
754GS2036,162410
826GS2027,75637.49
83GS2042,118118.27
92GS2030,73333.19
A2ZINFRA,317.02
AAATECH,102.6
AADHARHFC,23163.42
AAKAAR,133.22
AAKASH,101.15
AARADHYA,195.1
AAREYDRUGS,221.45
AARON,411.81
AARTECH,172.83
AARTIDRUGS,4679.41
AARTIIND,14032.38
AARTIPHARM,7925.67
AARTISURF,404.19
AARVEEDEN,427.53
AARVI,187.41
AATMAJ,48.59
AAVAS,13140.78
ABAN,253.77
ABB,112391.96
ABBOTINDIA,64279.14
ABCAPITAL,76257.01
ABCOTS,997.15
ABDL,14880.58
ABFRL,11244.76
ABGSEC,44.38
ABHAPOWER,78.25
ABINFRA,1194.54
ABLBL,17084.13
ABMINTLLTD,39.39
ABREL,20605.62
ABSLAMC,23439.1
ABSLBANETF,2679.5
ABSLLIQUID,47.14
ABSLNN50ET,95.59
ABSLPSE,32.83
ABSMARINE,473.32
ACC,35304.01
ACCELYA,2229.98
ACCENTMIC,595.41
ACCPL,69.98
ACCURACY,109.76
ACE,13771.97
ACEINTEG,26
ACI,8713.99
ACL,850.47
ACLGATI,891.42
ACMESOLAR,17517.29
ACUTAAS,11895.55
ADANIENSOL,111238.77
ADANIENT,307704.58
ADANIGREEN,183515.63
ADANIPORTS,310800.79
ADANIPOWER,314919.06
ADFFOODS,2511.48
ADL,48.98
ADOR,1748.98
ADROITINFO,59.59
ADSL,1133.63
ADVANIHOTR,555.19
ADVENZYMES,3714.45
AEGISLOG,27413.1
AEGISVOPAK,27256.59
AEROENTER,966.88
AEROFLEX,2495.75
AERON,183.82
AERONEU,257.96
AESTHETIK,243.23
AETHER,9821.62
AFCONS,16719.49
AFFLE,29302.39
AFFORDABLE,282.28
AFIL,340.55
AFSL,1072.63
AGARIND,1435.65
AGARWALEYE,14544.87
AGARWALFT,46.9
AGARWALTUF,277.49
AGI,5589.85
AGIIL,2906.36
AGNI,55.09
AGRITECH,82.58
AGROPHOS,91.66
AGSTRA,52.91
AGUL,38.39
AHCL,744.12
AHLADA,85.07
AHLEAST,271.03
AHLUCONT,6799.24
AIAENG,28472.04
AIIL,50979.01
AIMTRON,1443.26
AIRAN,321.3
AIROLAM,166.45
AIRTELPP,57831.05
AISL,107.66
AJANTPHARM,31739.9
AJAXENGG,7539.41
AJMERA,4246.85
AJOONI,93.01
AKANKSHA,176.22
AKASH,52.34
AKG,40.01
AKI,102.17
AKIKO,291.86
AKSHAR,45.67
AKSHARCHEM,212.07
AKSHOPTFBR,127.07
AKUMS,7427.42
AKZOINDIA,15470.04
ALANKIT,364.71
ALBERTDAVD,455.46
ALEMBICLTD,2689.79
ALICON,1486.82
ALIVUS,12031.36
ALKALI,97.24
ALKEM,66603.68
ALKYLAMINE,10381
ALLCARGO,3238.27
ALLDIGI,1410.31
ALLETEC,571.5
ALLTIME,1839.79
ALMONDZ,345.56
ALOKINDS,9096.32
ALPA,199.68
ALPEXSOLAR,3071.41
ALPHA,732.48
ALPHAETF,436.69
ALPHAGEO,159.12
ALPL30IETF,1794.57
ALPSINDUS,7.08
ALUWIND,224.12
AMANTA,570.01
AMBER,28136.38
AMBEY,107.27
AMBICAAGAR,44.13
AMBIKCO,833.56
AMBUJACEM,145590.4
AMCL,236.7
AMDIND,116.15
AMIABLE,11.36
AMJLAND,230.83
AMNPLST,1240.7
AMRUTANJAN,2186.22
ANANDRATHI,24657.13
ANANTRAJ,22856.01
ANDHRAPAP,1577.48
ANDHRSUGAR,1037.52
ANGELONE,20200.96
ANIKINDS,188.72
ANKITMETAL,28.08
ANLON,296.41
ANMOL,90.78
ANNAPURNA,589.03
ANONDITA,705.38
ANSALAPI,74.77
ANTELOPUS,2000.74
ANTGRAPHIC,16.9
ANTHEM,45995.86
ANUHPHR,870.55
ANUP,4910.29
ANURAS,12694.09
ANYA,283.2
ANZEN,2295.47
AONEGOLD,25.85
AONELIQUID,226.75
AONENIFTY,13.19
AONETOTAL,39.26
APARINDS,34789.78
APCL,405.96
APCOTEXIND,2106.2
APEX,733.31
APEXECO,196.66
APLAPOLLO,46698.38
APLLTD,18462.19
APOLLO,11283.4
APOLLOHOSP,110498.51
APOLLOPIPE,1717.88
APOLLOTYRE,31113.6
APOLSINHOT,371.08
APRAMEYA,523.6
APS,951.36
APTECHT,737
APTUS,16120.55
ARABIAN,80.11
ARCHIDPLY,214.54
ARCHIES,69.65
ARCIIL,110.18
ARENTERP,14.19
ARFIN,801.43
ARHAM,189.42
ARIES,511.07
ARIHANTACA,242.21
ARIHANTCAP,1118.28
ARIHANTSUP,1662.86
ARISINFRA,1317.93
ARKADE,3299.99
ARMANFIN,1528.11
AROGRANITE,60.8
ARROWGREEN,847.94
ARSHIYA,49.8
ARTEMISMED,3366.61
ARTNIRMAN,122.43
ARUNAYA,41.3
ARVEE,189.54
ARVIND,8282.82
ARVINDFASN,7338.37
ARVINDPORT,90.06
ARVSMART,3010.71
ASAHIINDIA,23351.33
ASAHISONG,338
ASAL,893.96
ASALCBR,1815.15
ASHALOG,111.16
ASHAPURMIN,6276.06
ASHIANA,3102.7
ASHIMASYN,454.04
ASHOKA,5480.28
ASHOKAMET,44.54
ASHOKLEY,84607.11
ASIANENE,1558.15
ASIANHOTNR,665.3
ASIANPAINT,235003.46
ASIANTILES,1443.88
ASKAUTOLTD,10596.41
ASLIND,62.61
ASMS,458.08
ASPINWALL,211.09
ASPIRE,33.54
ASTEC,1864.79
ASTERDM,33139.02
ASTRAL,38522.22
ASTRAMICRO,10485.73
ASTRAZEN,21907.5
ASTRON,74.17
ATALREAL,233.13
ATAM,102.71
ATCENERGY,119.48
ATGL,79296.31
ATHERENERG,21593.87
ATL,887.25
ATLANTAA,330.08
ATLASCYCLE,83.25
ATMASTCO,523.14
ATUL,18381.96
ATULAUTO,1441.68
AUBANK,54573.64
AURDIS,148.63
AURIONPRO,6674.76
AUROIMPEX,55.94
AUROPHARMA,64201.81
AURUM,1207.05
AUSOMENT,139.85
AUTOAXLES,2744.33
AUTOBEES,358.19
AUTOIETF,157.85
AUTOIND,341.09
AVADHSUGAR,890.82
AVALON,6758.12
AVANTEL,5100.66
AVANTIFEED,9366.89
AVG,350.77
AVIANSH,142.91
AVL,7230.86
AVONMORE,549.13
AVPINFRA,455.37
AVROIND,186.42
AVTNPL,1129.95
AWFIS,4347.75
AWHCL,1651.55
AWL,33830.63
AXISBANK,363013.53
AXISBNKETF,363.12
AXISBPSETF,1105.77
AXISCADES,7123.46
AXISCETF,14.73
AXISGOLD,2521.97
AXISHCETF,21.67
AXISILVER,545.94
AXISNIFTY,1018.9
AXISTECETF,168.61
AXISVALUE,13.93
AXITA,306.44
AXSENSEX,133.87
AYMSYNTEX,1142.39
AZAD,10446.1
BABAFP,59.1
BAFNAPH,360.38
BAGFILMS,133.48
BAHETI,589.97
BAIDFIN,135.2
BAJAJ-AUTO,250438.22
BAJAJCON,3460.58
BAJAJELEC,6627.44
BAJAJFINSV,332984.28
BAJAJHCARE,1467.99
BAJAJHFL,93822.09
BAJAJHIND,2709.28
BAJAJHLDNG,147374.87
BAJAJINDEF,1222.4
BAJEL,2472.78
BAJFINANCE,638364.41
BALAJEE,427.19
BALAJIPHOS,394.7
BALAJITELE,1637.77
BALAMINES,4762.62
BALAXI,247.99
BALCO,13.87
BALKRISHNA,74.39
BALKRISIND,48116.65
BALMLAWRIE,3626.14
BALPHARMA,135.31
BALRAMCHIN,9996.23
BALUFORGE,7341.08
BANARBEADS,84.18
BANARISUG,4595.8
BANCOINDIA,11650.39
BANDHANBNK,26112.24
BANG,70.77
BANKA,95.15
BANKBARODA,130835.46
BANKBEES,7565.72
BANKBETF,346.22
BANKETF,255.76
BANKETFADD,655.89
BANKIETF,3020.39
BANKINDIA,55269.39
BANKNIFTY1,5077.97
BANKPSU,46.04
BANSALWIRE,5542.86
BANSWRAS,435.95
BARBEQUE,910.52
BARFLEX,197.25
BASF,19946.89
BASILIC,1048.24
BASML,215.55
BATAINDIA,15781.9
BAYERCROP,25424.42
BBETF0432,10563.12
BBL,3477.97
BBNPNBETF,4.13
BBNPPGOLD,209.2
BBOX,8464.53
BBTC,13138.05
BBTCL,417.61
BCG,2954.24
BCLIND,1249.13
BCONCEPTS,471.16
BDL,58419.07
BEACON,101.34
BEARDSELL,126.2
BECTORFOOD,8307.17
BEDMUTHA,453.95
BEL,295644
BELLACASA,548.75
BELRISE,14264.76
BEML,18048.73
BEPL,2615.5
BERGEPAINT,62229.63
BESTAGRO,885.26
BETA,1827.22
BEWLTD,201.98
BFINVEST,1783.94
BFSI,428.35
BFUTILITIE,3213.05
BGRENERGY,1763.92
BHADORA,197.16
BHAGCHEM,3319.53
BHAGERIA,794.32
BHAGYANGR,294.99
BHANDARI,116.42
BHARATFORG,59875.82
BHARATGEAR,161.9
BHARATRAS,4180.2
BHARATSE,1060.44
BHARATWIRE,1148.79
BHARTIARTL,1105923.33
BHARTIHEXA,85495
BHEL,82907.93
BIGBLOC,817.6
BIKAJI,19195.4
BIKEWO,21.59
BIL,1166.71
BILVYAPAR,41.09
BIOCON,48164.11
BIOFILCHEM,70.95
BIRDYS,71.58
BIRET,21001.3
BIRLACABLE,514.8
BIRLACORPN,10010.7
BIRLAMONEY,1008.69
BIRLANU,1490.84
BLACKBUCK,10656.25
BLAL,920.59
BLBLIMITED,84.58
BLISSGVS,1601.04
BLKASHYAP,1413.51
BLS,14843.26
BLSE,1811.68
BLUECOAST,117.03
BLUEDART,13667.29
BLUEJET,11791.31
BLUEPEBBLE,73.44
BLUESTARCO,40382.74
BLUESTONE,8978.59
BLUEWATER,169.73
BLUSPRING,1241.64
BMETRICS,59.78
BODALCHEM,819.9
BOHRAIND,54.96
BOMDYEING,3720.73
BORANA,582.73
BOROLTD,4460.24
BORORENEW,8021.79
BOROSCI,1243.04
BOSCHLTD,116558.87
BOSS,20.43
BPCL,143430.99
BPL,401.11
BRACEPORT,91.94
BRIGADE,22323.75
BRIGHOTEL,3188.02
BRITANNIA,143075.77
BRNL,184.02
BROOKS,428.63
BSE,86608.08
BSE500IETF,327.78
BSHSL,1358.94
BSL,169.82
BSLGOLDETF,1478.69
BSLNIFTY,3081.6
BSLSENETFG,282.94
BSOFT,10378.51
BTML,166.06
BUTTERFLY,1277.49
BVCL,115.45
BYKE,365.9
C2C,1331.29
CADSYS,63.57
CALSOFT,23.2
CALSOFTPP,20.03
CAMLINFINE,4273.32
CAMPUS,8390.88
CAMS,19699.56
CANARYS,166.73
CANBK,110525.89
CANFINHOME,10397.34
CANTABIL,2283.32
CAPACITE,2563.5
CAPINVIT,2110.94
CAPITALSFB,1290.66
CAPLIPOINT,17133.04
CAPTRUST,100.97
CARBORUNIV,18473.24
CARERATING,4658.22
CARRARO,2649.28
CARTRADE,11463.52
CARYSIL,2510.77
CASHIETF,819.37
CASTROLIND,20108.86
CBAZAAR,8.47
CCCL,1115.56
CCHHL,277.56
CCL,11977.45
CDSL,32315.58
CEATLTD,14038.2
CEDAAR,138.79
CEIGALL,4758.41
CELEBRITY,72.63
CELLECOR,712.79
CELLO,13540.25
CELLPOINT,35.04
CEMPRO,14103.76
CENTENKA,1088.16
CENTEXT,207.28
CENTRALBK,34322.91
CENTRUM,1541.4
CENTUM,4132.71
CENTURYPLY,17992.68
CERA,7966.17
CEREBRAINT,85.67
CESC,22176.79
CEWATER,1082
CGCL,18636.49
CGPOWER,121250.44
CGRAPHICS,575.58
CHALET,22419.63
CHAMBLFERT,21434.9
CHAMUNDA,59.98
CHANDAN,606.17
CHAVDA,277.38
CHEMBOND,242.07
CHEMBONDCH,490.86
CHEMCON,926.76
CHEMFAB,919.28
CHEMPLASTS,6672.22
CHENNPETRO,11210.05
CHEVIOT,686.42
CHOICEIN,16740.36
CHOLAFIN,136601.76
CHOLAHLDNG,36353.72
CIEINDIA,16314.48
CIFL,1418.54
CIGNITITEC,4343.69
CINELINE,312.27
CINEVISTA,109.19
CIPLA,123586.37
CLASSICEIL,178.75
CLEAN,12072.7
CLEDUCATE,532.21
CLSEL,1397.29
CMNL,386.28
CMRSL,26.34
CMSINFO,6585.48
COALINDIA,242811.5
COASTCORP,226.72
COCHINSHIP,49685.44
COFFEEDAY,939.01
COFORGE,55824.12
COHANCE,34431.04
COLPAL,63155.06
COMMOIETF,108.22
COMPINFO,16.55
COMPUSOFT,154.14
COMSYN,620.86
CONCOR,41393.93
CONCORDBIO,16948.87
CONFIPET,1554.56
CONNPLEX,416.38
CONS,7.5
CONSOFINVT,625.22
CONSUMBEES,203.25
CONSUMER,34.76
CONSUMIETF,69.97
CONTROLPR,1316.32
COOLCAPS,2196.4
CORALFINAC,179.55
CORDSCABLE,232.7
COROMANDEL,66357.25
COSMOFIRST,2417.6
COUNCODOS,57.42
CPCAP,247.51
CPEDU,503.94
CPPLUS,16270.4
CPS,172.01
CPSEETF,33302.47
CRAFTSMAN,16201.52
CRAYONS,136.69
CREATIVE,1036.15
CREATIVEYE,15.44
CREDITACC,21715.48
CREST,1078.26
CRISIL,35468.06
CRIZAC,5538.2
CROMPTON,19689.02
CROWN,181.82
CSBBANK,6038.17
CSLFINANCE,664.8
CTE,80.88
CUB,15169.27
CUBEINVIT,18178.54
CUBEXTUB,144.91
CUDML,286.74
CUMMINSIND,110516.87
CUPID,5904.93
CURAA,207.11
CURRENT,283.39
CYBERMEDIA,28.36
CYBERPP,5.35
CYBERTECH,516.8
CYIENT,13282.69
CYIENTDLM,3690.44
DABUR,91415.99
DALBHARAT,44059.06
DALMIASUG,2966.83
DAMCAPITAL,1787.3
DAMODARIND,83.86
DANGEE,46.99
DANISH,1742.71
DATAMATICS,5090.83
DATAPATTNS,15524.35
DAVANGERE,544.83
DBCORP,4884.64
DBEIL,838.87
DBL,9040.05
DBOL,538.74
DBREALTY,9628.57
DBSTOCKBRO,91
DCAL,4822.65
DCBBANK,4027.69
DCCL,79.95
DCG,128.86
DCI,456.96
DCM,185.47
DCMFINSERV,10.74
DCMNVL,306.32
DCMSHRIRAM,18820.68
DCMSRIND,1489.22
DCW,2184.15
DCXINDIA,2996.29
DDEVPLSTIK,3572.01
DECCANCE,1546.43
DECCANTRAN,77.26
DEEDEV,1928.68
DEEM,49.19
DEEPAKFERT,19213.4
DEEPAKNTR,24834.44
DEEPINDS,3455.68
DELAPLEX,122.99
DELHIVERY,34261.51
DELPHIFX,274.09
DELTACORP,2228.93
DELTAMAGNT,93.54
DELTIC,104.28
DEN,1698.92
DENEERS,166.53
DENORA,461.85
DENTA,1227.53
DENTALKART,1031.05
DESTINY,153.88
DEVIT,236.27
DEVX,512.99
DEVYANI,21629.12
DGCONTENT,202.26
DHAMPURSUG,905.44
DHANBANK,1023.06
DHANI,4072.59
DHANLAXMI,71.03
DHANUKA,7000.66
DHARAN,303.27
DHARIWAL,179.03
DHARMAJ,1081.68
DHRUV,106.59
DHTL,18.54
DHUNINV,857.87
DIACABS,8563.28
DIAMINESQ,352.17
