symbol,market_cap
1018GS2026,15675
20MICRONS,582.23
21STCENMGM,36.11
360ONE,42751.07
3IINFOLTD,274.59
3MINDIA,37985.82
3PLAND,56.16
563GS2026,163986.06
574GS2026,81955.8
579GS2030,103064
5PAISA,951.4
601GS2030,98891.1
603GS2029,17938.8
619GS2034,126365
63MOONS,2727.85
648GS2035,193900.8
654GS2032,156171.6
667GS2035,124041.42
667GS2050,141702.17
668GS2033,22253
668GS2040,156800
68GS2060,79733.01
690GS2065,178603.7
692GS2039,123293.2
695GS2061,140385
699GS2026,57304.8
699GS2051,142715.35
702GS2027,39140
709GS2054,144329.6
709GS2074,153102
710GS2029,159833.5
716GS2050,89320
717GS2030,108047
718GS2033,206628
718GS2037,177848
719GS2060,64000
71GS2034,167680
724GS2055,77204.4
725GS2063,236832
726GS2032,152884
726GS2033,164383.2
734GS2064,241390
738GS2027,147239.8
73GS2053,195760.5
741GS2036,158250
743GS2076,26101.4
746GS2073,119468.7
74GS2035,87614.8
74GS2062,161616
754GS2036,160428.3
757GS2033,89628
772GS2049,84800
824GS2027,101159.78
826GS2027,75997.29
897GS2030,101565
92GS2030,71291
A2ZINFRA,286.9
AAATECH,122.25
AADHARHFC,20947.36
AAKAAR,82.13
AAKASH,108.34
AARADHYA,157.07
AAREYDRUGS,187.56
AARNAV,105.85
AARON,303.83
AARTECH,128.8
AARTIDRUGS,3212.7
AARTIIND,15519.04
AARTIPHARM,6200.57
AARTISURF,311.51
AARTISURF,311.51
AARVI,191.06
AAVAS,9524.41
ABAN,150.58
ABB,132834.76
ABBOTINDIA,57691.85
ABCAPITAL,84474.46
ABCOTS,868
ABDL,13199.52
ABFRL,7582.95
ABGSEC,44.95
ABHAPOWER,53.9
ABINFRA,1144.07
ABLBL,12461.4
ABMINTLLTD,44.5
ABREL,13191.26
ABSL10BANK,46.21
ABSLAMC,29106.7
ABSLBANETF,2693.99
ABSLLIQUID,28.23
ABSLMSCIN,11.61
ABSLNN50ET,96.88
ABSLPSE,22.49
ABSMARINE,408.76
ACC,27345.58
ACCELYA,1828.47
ACCENTMIC,813.23
ACCORD,9.25
ACCPL,77.48
ACCURACY,60.22
ACE,10122.07
ACEINTEG,16.65
ACETEC,212.33
ACI,6629.72
ACL,490.36
ACMESOLAR,13935.53
ACUTAAS,17888.84
ADANIENSOL,119047.11
ADANIENT,227950.69
ADANIGREEN,140339.41
ADANIPORTS,325319.02
ADANIPOWER,268404.38
ADDICTIVE,148.36
ADFFOODS,2054.45
ADL,40.63
ADOR,1743.76
ADROITINFO,52.82
ADSL,596.22
ADVAIT,1761.91
ADVANCE,673.07
ADVANIHOTR,481.6
ADVENTHTL,960.18
ADVENZYMES,3296.24
AEGISLOG,21663.72
AEGISVOPAK,21489.49
AEQUS,8406.79
AEROENTER,814.21
AEROFLEX,3021.57
AERON,154.71
AERONEU,175.15
AESTHETIK,113.65
AETHER,13731.8
AFCONS,10303.49
AFFLE,19860.87
AFFORDABLE,189.52
AFIL,339.69
AFSL,1063.84
AGARIND,658.59
AGARWALEYE,14009.23
AGARWALFT,20.46
AGARWALTUF,168.88
AGI,3417.32
AGIIL,3796.35
AGNI,32.23
AGRITECH,64.15
AGROPHOS,69.07
AGSTRA,41.61
AHCL,669.82
AHLADA,55.16
AHLEAST,276.75
AHLUCONT,5188.19
AIAENG,34668.52
AIIL,38384.99
AILIMITED,26.34
AIMTRON,1583.92
AIRAN,197.66
AIROLAM,129.23
AISL,75.97
AJANTPHARM,38099.12
AJAXENGG,5535
AJMERA,2425.7
AJOONI,77.17
AKANKSHA,140.98
AKASH,41.73
AKG,34.92
AKI,52.53
AKIKO,215.39
AKSHAR,31.5
AKSHARCHEM,136.68
AKSHOPTFBR,70.94
AKUMS,7975.15
AKZOINDIA,13065.52
ALANKIT,212.59
ALBERTDAVD,392.11
ALCODIS,73.8
