symbol,market_cap
1018GS2026,15750
20MICRONS,642.21
21STCENMGM,38.6
360ONE,44689.62
3IINFOLTD,301.76
3MINDIA,41618.8
3PLAND,62.82
574GS2026,81769.5
591GS2028,50622.6
5PAISA,983.9
601GS2030,98010
636GS2031,17730
63MOONS,2949.03
648GS2035,162000
654GS2032,156031.2
667GS2050,140792.85
668GS2033,11000
668GS2040,140688
676GS2061,135562.98
679GS2034,188600
68GS2060,78552.6
690GS2065,166587.6
695GS2061,140238
699GS2026,57456
699GS2051,142055.99
706GS2028,115440
706GS2046,85000
709GS2054,145040
709GS2074,152707
716GS2050,90992
718GS2033,207733.5
718GS2037,177727.6
71GS2034,167200
723GS2039,122557.5
724GS2055,64350
725GS2063,236976
732GS2030,73507
733GS2026,47196
734GS2064,240434
737GS2028,79050
738GS2027,146473
73GS2053,194122.5
741GS2036,158250
743GS2076,26262.6
746GS2073,120744
74GS2062,160664.4
754GS2036,160830.6
757GS2033,89880
75GS2034,101386.69
762GS2039,36951.52
772GS2049,86096
772GS2055,85410
824GS2027,98142.82
832GS2032,97527.83
92GS2030,71167.23
A2ZINFRA,258.54
AAATECH,134.55
AADHARHFC,20561.95
AAKAAR,104.1
AAKASH,77.86
AARADHYA,152.69
AAREYDRUGS,201.32
AARON,351.9
AARTECH,143
AARTIDRUGS,3370.14
AARTIIND,16407.4
AARTIPHARM,6469.97
AARTISURF,348.76
AARTISURF,348.76
AARVI,189.58
AAVAS,10168.24
ABAN,118.77
ABB,121105.64
ABBOTINDIA,56119.41
ABCAPITAL,89487.36
ABCOTS,900.51
ABDL,14111.38
ABFRL,8548.37
ABGSEC,45.1
ABHAPOWER,57.62
ABINFRA,1327.4
ABLBL,12976.4
ABMINTLLTD,41.03
ABREL,14911.37
ABSLAMC,25842.84
ABSLBANETF,2950.34
ABSLLIQUID,28.37
ABSLNN50ET,98.85
ABSLPSE,23.09
ABSMARINE,427.66
ACC,30290.09
ACCELYA,1778.91
ACCENTMIC,808.31
ACCPL,78.92
ACCURACY,75.88
ACE,10378.1
ACEINTEG,19.89
ACI,6943.3
