symbol,market_cap
1018GS2026,15448.5
20MICRONS,632.48
21STCENMGM,36.1
360ONE,42847.61
3BBLACKBIO,1158.75
3IINFOLTD,370.63
3MINDIA,36774.82
3PLAND,65.29
5PAISA,1580.87
610GS2031,149480.0
628GS2032,63366.6
633GS2035,438750.0
636GS2031,39058.5
63MOONS,3276.41
648GS2035,220350.0
654GS2032,153457.2
667GS2050,142459.93
668GS2040,173902.5
676GS2061,133928.83
679GS2034,183540.0
690GS2065,181922.4
695GS2061,139635.3
697GR2034,1612.53
699GS2051,142085.29
702GS2027,39113.4
706GS2028,115861.8
709GS2054,144744.0
709GS2074,154034.2
710GS2029,154231.4
716GS2050,88880.0
717GS2030,105781.0
718GS2033,205502.4
718GS2037,178536.0
719GS2060,63360.0
724GS2055,77220.0
725GS2063,238008.0
726GS2032,153002.4
732GS2030,73696.0
734GS2064,232786.0
736GS2052,150000.0
737GS2028,76800.0
738GS2027,147467.0
73GS2053,194707.5
741GS2036,159600.0
743GS2076,38760.0
746GS2073,119936.7
74GS2062,157918.8
754GS2036,159683.3
897GS2030,99045.0
92GS2030,68289.6
A2ZINFRA,302.4
AAATECH,127.63
AADHARHFC,21436.62
AAKAAR,79.44
AAKASH,82.42
AARADHYA,141.38
AAREYDRUGS,242.15
AARNAV,101.8
AARON,297.65
AARTECH,158.53
AARTIDRUGS,3356.45
AARTIIND,17052.81
AARTIPHARM,6288.93
AARTISURF,340.29
AARVI,191.06
AAVAS,11049.64
ABANSENT,181.0
ABB,161516.56
ABBOTINDIA,54079.47
ABCAPITAL,91740.92
ABCOTS,867.56
ABDL,15544.89
ABFRL,7933.32
ABHAPOWER,54.83
ABINFRA,959.46
ABLBL,13328.1
ABMINTLLTD,44.45
ABMKNO,474.05
ABREL,15816.11
ABSL10BANK,75.56
ABSLAMC,29458.23
ABSLBANETF,2599.17
ABSLLIQUID,35.55
ABSLMSCIN,10.21
ABSLNN50ET,107.76
ABSLPSE,22.01
ABSMARINE,532.74
ACC,27172.82
ACCELYA,1794.14
ACCENTMIC,1009.94
ACCORD,15.26
ACCPL,103.38
ACCURACY,81.6
ACE,11127.73
ACEINTEG,20.84
ACETEC,200.7
ACI,7357.5
ACL,520.77
ACMESOLAR,18421.54
ACSTECH,251.22
ACUTAAS,19804.62
ADANIENSOL,164311.44
ADANIENT,291709.49
ADANIGREEN,197307.0
ADANIPORTS,366260.38
ADANIPOWER,415199.48
ADDICTIVE,133.64
ADFFOODS,2579.6
ADL,43.86
ADOR,1800.67
ADROITINFO,56.07
ADSL,673.73
ADVAIT,2200.48
ADVANCE,732.73
ADVANIHOTR,507.39
ADVENTHTL,876.36
ADVENZYMES,3357.8
AEGISLOG,25064.91
AEGISVOPAK,21716.63
AEPL,467.43
AEQUS,12640.71
AEROENTER,1033.48
AEROFLEX,4017.56
AERON,172.24
AERONEU,214.24
AETHER,15722.56
AFCONS,12135.05
AFFLE,20345.08
AFFORDABLE,211.43
AFIL,411.81
AFSL,1018.24
AGARIND,680.58
AGARWALEYE,14627.6
AGARWALFT,27.13
AGARWALTUF,193.18
AGI,3665.43
AGIIL,4491.78
AGNI,40.53
AGRITECH,69.5
AGROPHOS,66.52
AGUL,34.06
AHCL,773.3
AHLADA,62.67
AHLEAST,292.06
AHLUCONT,5987.35
AHLWEST,314.52
AIAENG,38028.05
AIIL,41170.45
AIMTRON,2106.26
AIRAN,220.66
AIROLAM,126.0
AJANTPHARM,34844.55
AJAXENGG,6007.5
AJMERA,2446.17
AJOONI,74.06
AKANKSHA,143.13
AKASH,46.62
AKCAPIT,1029.6
AKG,36.45
AKI,52.64
AKIKO,252.92
AKSHAR,38.59
AKSHARCHEM,163.07
AKSHOPTFBR,102.5
AKUMS,8345.82
ALANKIT,253.53
ALBERTDAVD,421.79
ALCODIS,91.94
ALEMBICLTD,2388.07
ALGOQUANT,1543.5
ALICON,1160.73
ALIVUS,12948.68
ALKALI,67.6
ALKEM,66358.58
ALKYLAMINE,7574.43
ALLCARGO,1404.92
ALLDIGI,1267.07
ALLETEC,343.3
ALLTIME,1526.99
ALMONDZ,297.8
ALOKINDS,7030.78
ALPA,145.18
ALPEXSOLAR,2682.02
ALPHA,801.44
ALPHAETF,415.9
ALPHAGEO,141.3
ALPL30IETF,1523.73
ALUWIND,141.63
AMAGI,8047.81
AMANTA,525.36
AMBALALSA,254.81
AMBER,27460.06
AMBEY,87.69
AMBICAAGAR,41.55
AMBIKCO,846.73
AMBUJACEM,113703.88
AMCL,602.39
AMDIND,83.61
AMEYA,81.08
AMIRCHAND,1426.94
AMJLAND,178.35
AMNPLST,924.28
AMRUTANJAN,1648.92
ANANDRATHI,30077.55
ANANTAM,2274.18
ANANTRAJ,18692.01
ANDHRAPAP,1340.45
ANDHRSUGAR,1263.33
ANGELONE,29905.33
ANIKINDS,120.28
ANKITMETAL,22.44
ANLON,249.59
ANMOL,70.06
ANNAPURNA,361.12
ANONDITA,2150.86
ANSALAPI,57.3
ANTELOPUS,2165.47
ANTGRAPHIC,13.95
ANTHEM,42577.91
ANUHPHR,817.33
ANUP,4138.1
ANURAS,15288.69
ANYA,210.6
ANZEN,3209.27
AONEGOLD,84.38
AONELIQUID,229.33
AONENIFTY,21.59
AONESILVER,24.3
AONETMMQ50,7.36
AONETOTAL,42.76
APARINDS,47318.28
APCL,329.58
APCOTEXIND,2081.58
APEX,1490.31
APEXECO,159.41
APLAPOLLO,58877.46
APLLTD,15050.84
APOLLO,10250.36
APOLLOHOSP,109686.13
APOLLOPIPE,2037.23
APOLLOTYRE,27626.89
APOLSINHOT,298.72
APRAMEYA,435.06
APS,760.03
APSISAERO,251.04
APTECHT,590.47
APTUS,13029.33
AQYLON,1294.03
ARCHIDPLY,158.52
ARCHIES,49.99
ARCIIL,57.15
ARENTERP,12.96
ARFIN,1599.49
ARHAM,318.46
ARIES,488.83
ARIHANT,946.73
ARIHANTCAP,786.47
ARIHANTSUP,1138.12
ARIS,1038.37
ARISTO,70.12
ARKADE,2142.56
ARMANFIN,1587.45
ARMOUR,36.27
AROGRANITE,42.55
ARROWGREEN,825.76
ARSHIYA,33.46
ARSSBL,3741.56
ARTEMISMED,3668.75
ARTNIRMAN,109.81
ARUNAYA,35.08
ARVEE,187.25
ARVIND,10261.79
ARVINDFASN,6301.33
ARVINDPORT,76.89
ARVSMART,2751.79
ASAHIINDIA,22007.86
ASAHISONG,280.54
ASAL,776.72
ASALCBR,1849.29
ASHALOG,90.55
ASHAPURMIN,6094.57
ASHIANA,3410.81
ASHIKA,1762.16
ASHIMASYN,318.16
ASHOKA,3854.33
ASHOKAMET,38.57
ASHOKLEY,105001.02
ASHWINI,221.93
ASIANENE,1424.86
ASIANHOTNR,1253.84
ASIANPAINT,245861.58
ASIANTILES,2216.75
ASKAUTOLTD,8725.53
ASMS,254.02
ASPINWALL,180.84
ASPIRE,24.59
ASTAR,1018.03
ASTEC,1648.89
ASTERDM,35439.48
ASTRAL,42984.03
ASTRAMICRO,10776.26
ASTRAZEN,21075.0
ASTRON,21.11
ATALREAL,316.68
ATAM,79.68
ATCENERGY,63.1
ATGL,69068.07
ATHERENERG,34744.81
ATL,668.72
ATLANTAA,335.29
ATLANTAELE,11373.01
ATLASCYCLE,67.65
ATLPP,38.13
ATMASTCO,363.6
ATUL,19637.65
ATULAUTO,1315.13
AUBANK,78119.09
AURIGROW,53.14
AURIONPRO,4901.71
AUROIMPEX,41.48
AUROPHARMA,82706.15
AURUM,1420.15
AUSOMENT,172.88
AUTOAXLES,2702.02
AUTOBEES,423.9
AUTOIETF,184.13
AUTOIND,301.29
AVADHSUGAR,962.89
AVAILFC,156.07
AVALON,7183.37
AVANA,277.86
AVANTEL,4197.97
AVANTIFEED,19673.87
AVG,259.75
AVIANSH,155.84
AVL,6541.49
AVONMORE,348.78
AVPINFRA,262.91
AVROIND,177.7
AVTNPL,1025.02
AWFIS,2575.46
AWHCL,1489.78
AWL,25928.59
AXISBANK,427410.48
AXISBNKETF,359.31
AXISBPSETF,1013.8
AXISCADES,8247.95
AXISCETF,13.73
AXISGOLD,5358.7
AXISHCETF,22.23
AXISILVER,2049.32
AXISNIFTY,1282.92
AXISTECETF,159.45
AXISVALUE,36.3
AXITA,322.11
AXSENSEX,130.02
AYE,3430.3
AYMSYNTEX,1351.05
AZAD,12561.15
BAFNAPH,315.1
BAGDIGITAL,232.35
BAGFILMS,105.8
BAHETI,599.65
BAIDFIN,175.02
BAJAJ-AUTO,268317.92
BAJAJCON,6112.94
BAJAJELEC,4587.93
BAJAJFINSV,294805.3
BAJAJHCARE,1054.88
BAJAJHFL,76324.19
BAJAJHIND,4575.73
BAJAJHLDNG,115622.83
BAJAJINDEF,969.6
BAJAJST,977.6
BAJEL,2087.17
BAJFINANCE,582064.47
BALAJEE,266.74
BALAJIPHOS,254.41
BALAJITELE,1169.04
BALAMINES,3958.75
BALAXI,151.82
BALCO,9.83
BALKRISHNA,59.32
BALKRISIND,44617.61
BALMLAWRIE,3057.72
BALPHARMA,122.96
BALRAMCHIN,10903.3
BALUFORGE,5587.04
BANARBEADS,74.99
BANARISUG,4559.43
BANCOINDIA,8938.4
BANDHANBNK,28232.29
BANG,54.15
BANK10ADD,153.78
BANKA,76.51
BANKADD,626.53
BANKBARODA,146271.98
BANKBEES,8259.44
BANKBETA,3697.53
BANKBETF,404.42
BANKETF,309.0
BANKIETF,2987.32
BANKINDIA,69587.53
BANKNIFTY1,4805.38
BANKPSU,59.14
BANSALWIRE,4901.77
BANSWRAS,400.41
BARFLEX,145.77
BASF,16275.4
BASILIC,606.36
BASML,184.62
BATAINDIA,9926.18
BATLIBOI,394.97
BAWEJA,69.29
BAYERCROP,24026.42
BBETF0432,10552.54
BBL,3187.48
BBNPNBETF,4.53
BBNPPGOLD,341.22
BBOX,9358.72
BBTC,10801.39
BBTCL,418.02
BCG,1961.42
BCLIND,1028.64
BCONCEPTS,322.03
BCPL,119.62
BDL,50567.3
BEACON,162.76
BEARDSELL,104.9
BECTORFOOD,6290.24
BEDMUTHA,362.78
BEEKAY,808.66
BEL,328172.52
BELLACASA,357.91
BELRISE,19888.8
BEML,15241.89
BENGALASM,7169.63
BEPL,2553.29
BERGEPAINT,55507.56
BESTAGRO,650.47
BETA,1330.97
BEWLTD,118.58
BFINVEST,1626.3
BFSI,447.11
BFUTILITIE,2187.17
BGRENERGY,2467.93
BHADORA,114.3
BHAGCHEM,3462.16
BHAGERIA,713.71
BHAGYANGR,671.9
BHANDARI,142.16
BHARATCOAL,16695.35
BHARATFORG,91171.5
BHARATGEAR,166.45
BHARATRAS,2438.81
BHARATSE,1120.98
BHARATWIRE,1556.87
BHARTIARTL,1115650.41
BHARTIHEXA,77470.0
BHEL,116290.47
BI,142.68
BIGBLOC,680.98
BIKAJI,17200.52
BIKEWO,27.78
BIL,1071.49
BIMETAL,227.21
BIOCON,58028.5
BIOFILCHEM,54.86
BIOPOL,123.18
BIRDYS,85.7
BIRET,24728.97
BIRLACABLE,498.84
BIRLACORPN,7319.36
BIRLAMONEY,861.48
BIRLANU,1075.41
BIRLAPREC,239.36
BLACKBUCK,11305.93
BLACKROSE,425.85
BLAL,803.74
BLBLIMITED,91.46
BLIL,1623.73
BLISSGVS,2895.44
BLKASHYAP,1237.21
BLS,12055.77
BLSE,1626.33
BLUECHIP,11.84
BLUECOAST,48.74
BLUEDART,12943.59
BLUEJET,7233.51
BLUEPEBBLE,54.39
BLUESTARCO,38964.0
BLUESTONE,8289.0
BLUEWATER,208.89
BLUSPRING,954.45
BMETRICS,54.0
BMWVENTLTD,570.67
BNAGROCHEM,2336.77
BODALCHEM,880.35
BOHRAIND,37.05
BOMDYEING,2407.58
BONLON,71.77
BORANA,995.87
BOROLTD,3026.62
BORORENEW,7237.25
BOROSCI,1057.58
BOSCH-HCIL,3744.18
BOSCHLTD,111854.63
BPCL,135816.91
BPL,265.01
BRACEPORT,62.78
BRANDMAN,375.14
BRIGADE,19445.18
BRIGHOTEL,2575.71
BRITANNIA,137776.67
BRNL,176.38
BROOKS,179.84
BSE,142881.79
BSE500IETF,352.38
BSHSL,1048.32
BSL,128.03
BSLGOLDETF,2869.22
BSLNIFTY,3141.37
BSLSENETFG,272.69
BSOFT,10842.05
BTML,116.78
BTTL,202.56
BUILDPRO,2856.57
BUTTERFLY,1099.59
BVCL,90.86
BYKE,202.32
C2C,822.8
CADSYS,58.81
CALSOFT,29.11
CAMLINFINE,2055.38
CAMPUS,7670.39
CAMS,18735.23
CANARYS,129.24
CANBK,131615.15
CANFINHOME,12192.26
CANHLIFE,13610.65
CANTABIL,2053.31
CAPACITE,2113.41
CAPILLARY,4391.22
CAPINVIT,3440.86
CAPITALSFB,1180.89
CAPLIPOINT,13325.61
CAPTRUST,45.76
CARBORUNIV,17944.39
CARERATING,4852.89
CARRARO,3210.97
CARTRADE,8550.36
CARYSIL,2608.19
CASHIETF,785.59
CASTROLIND,18174.13
CCAVENUE,5187.0
CCCL,816.68
CCHHL,238.33
CCL,14981.83
CDSL,27661.15
CEATLTD,15356.88
CEDAAR,49.48
CEIGALL,5679.08
CEINSYS,2090.98
CELEBRITY,45.95
CELLECOR,761.34
CELLO,9365.53
CELLPOINT,32.05
CEMPRO,11550.14
CENTENKA,957.06
CENTEXT,169.44
CENTRALBK,33390.62
CENTRUM,1151.71
CENTUM,4235.08
CENTURYPLY,17212.85
CERA,7102.68
CEREBRAINT,54.87
CESC,23893.41
CEWATER,672.63
CGCL,18016.33
CGPOWER,130041.25
CGRAPHICS,415.29
CHALET,17749.47
CHAMBLFERT,18125.51
CHANDAN,650.42
CHAVDA,342.89
CHEMBOND,200.51
CHEMBONDCH,414.5
CHEMCON,603.86
CHEMFAB,571.71
CHEMICAL,57.94
CHEMPLASTS,3910.84
CHENNPETRO,15903.74
CHETANA,80.58
CHEVIOT,647.28
CHOICEGOLD,54.62
CHOICEIN,15817.13
CHOLAFIN,133343.82
CHOLAHLDNG,29856.62
CIEINDIA,17970.4
CIFL,1129.76
CIGNITITEC,3373.13
CINELINE,307.27
CINEVISTA,87.3
CIPLA,100148.89
CKKRETAIL,238.23
CLASSICEIL,105.99
CLEAN,8148.28
CLEANMAX,12316.73
CLEDUCATE,267.11
CLSEL,1382.37
CLSL,78.84
CMNL,316.17
CMPDI,12780.6
CMRSL,21.37
CMSINFO,5233.83
CNL,923.53
COALINDIA,273840.83
COASTCORP,359.53
COCHINSHIP,41648.32
COCKERILL,2612.05
COFFEEDAY,577.77
COFORGE,41573.39
COHANCE,13887.19
COLPAL,57397.13
COMFINTE,243.15
COMMITTED,282.42
COMMOIETF,124.41
COMPINFO,11.58
COMPUSOFT,109.11
COMSYN,626.45
CONCOR,39409.92
CONCORDBIO,11011.9
CONFIPET,1797.09
CONNPLEX,504.14
CONS,34.99
CONSOFINVT,724.11
CONSUMBEES,207.11
CONSUMER,51.71
CONSUMIETF,56.85
CONTI,21.75
CONTROLPR,1067.61
COOLCAPS,324.06
CORALFINAC,140.29
CORDSCABLE,231.14
COROMANDEL,60241.99
CORONA,10035.76
COSMOFIRST,1824.36
COUNCODOS,41.36
CPCAP,173.29
CPEDU,350.21
CPPLUS,25703.54
CPS,243.75
CPSEETF,22146.62
CRAFTSMAN,18387.88
CRAMC,5755.19
CRAYONS,89.05
CREATIVEYE,14.24
CREDITACC,20168.68
CREST,1036.71
CRISIL,31762.56
CRIZAC,4036.85
CROMPTON,16799.74
CROWN,158.78
CSBBANK,6870.04
CSLFINANCE,528.78
CSSL,268.13
CTE,60.23
CUB,20095.71
CUBEINVIT,20187.93
CUBEXTUB,134.53
CUDML,237.34
CUMMINSIND,144146.77
CUPID,15191.98
CURAA,93.15
CURRENT,245.19
CYBERMEDIA,35.06
CYBERTECH,403.51
CYIENT,10693.12
CYIENTDLM,2984.1
DABUR,81412.38
DAICHI,198.2
DALBHARAT,37531.95
DALMIASUG,3269.95
DAMCAPITAL,1162.01
DAMODARIND,66.5
DANGEE,69.44
DANISH,1712.19
DATAMATICS,4326.59
DATAPATTNS,21497.84
DAVANGERE,524.81
DBCORP,3829.61
DBEIL,347.03
DBL,7423.73
DBOL,761.8
DBREALTY,5894.88
DBSTOCKBRO,95.55
DCAL,2665.31
DCBBANK,6279.02
DCG,110.26
DCI,460.72
DCM,136.01
DCMFINSERV,9.75
DCMNVL,223.39
DCMSHRIRAM,18775.45
DCMSIL,569.36
DCMSRIND,350.4
DCW,1383.1
DCXINDIA,2245.77
DDEVPLSTIK,2493.06
DECCANCE,915.53
DECCANTRAN,48.29
DECNGOLD,2384.72
DEEDEV,2850.19
DEEM,31.26
DEEPAKFERT,16032.2
DEEPAKNTR,23725.57
DEEPINDS,3056.64
DEFENCE,68.79
DELAPLEX,102.26
DELHIVERY,34657.06
DELPHIFX,326.21
DELTACORP,1847.62
DELTAMAGNT,68.36
DELTIC,73.85
DEN,1344.82
DENEERS,129.23
DENORA,448.05
DENTA,815.9
DENTALKART,664.17
DEVIT,185.1
DEVX,364.36
DEVYANI,13927.29
DGCONTENT,172.52
DHAMPURSUG,939.52
DHANBANK,1081.47
DHANLAXMI,45.23
DHANUKA,4739.99
DHARARAIL,178.75
DHARIWAL,357.25
DHARMAJ,914.22
DHRUV,68.55
DHTL,13.2
DHUNINV,585.33
DIACABS,8413.09
DIAMINESQ,267.1
DIAMONDYD,2344.94
DICIND,502.09
DIFFNKG,1171.44
DIGIDRIVE,92.51
DIGIKORE,88.41
DIGISPICE,474.8
DIGITIDE,1428.58
DIGJAMLMTD,96.7
DIRL,12.4
DISAQ,1774.13
DISHTV,712.57
DIVGIITTS,2238.82
DIVIDEND,9.97
DIVINEHIRA,406.74
DIVISLAB,166408.98
DIVOPPBEES,71.48
DIVYADHAN,53.79
DIXON,68487.25
DJML,322.29
DLF,151241.75
DLINKINDIA,1620.44
DMART,298085.72
DMCC,688.34
DNAMEDIA,38.37
DODLA,6605.9
DOLATALGO,1401.84
DOLLAR,1567.07
DOLPHIN,1660.19
DOMS,14625.89
DONEAR,474.5
DPABHUSHAN,2647.92
DPEL,1105.45
DPSCLTD,959.18
DPWIRES,289.78
DRAGARWQ,2343.92
DRCSYSTEMS,235.28
DREAMFOLKS,449.22
DREDGECORP,2710.26
DRONE,133.1
DRREDDY,101611.14
DSFCL,220.96
DSSL,1342.3
DTIL,150.77
DUCON,110.47
DUGLOBAL,298.27
DURLAX,147.55
DVL,882.62
DWARKESH,862.02
DYCL,1693.14
DYNAMATECH,7810.84
DYNAMIC,248.91
DYNPRO,296.78
E2E,5988.11
E2ERAIL,436.62
EASEMYTRIP,2862.2
EASTSILK,30.98
EBANKNIFTY,11.8
EBBETF0430,24977.17
EBBETF0431,13071.44
EBBETF0433,6326.66
EBGNG,4265.17
ECAPINSURE,15.02
ECLERX,14106.67
ECOLINE,246.18
ECOSMOBLTY,865.74
EDELWEISS,11547.69
EEPL,157.59
EFACTOR,315.02
EFCIL,2743.61
EFFWA,532.38
EFORCE,67.28
EGOLD,1496.49
EICHERMOT,198054.86
EIDPARRY,15523.84
EIEL,3737.03
EIFFL,637.36
EIHAHOTELS,2003.59
EIHOTEL,21199.85
EIMCOELECO,1006.58
EKC,1297.68
ELANTAS,7332.71
ELCIDIN,2523.06
ELDEHSG,835.56
ELECON,11374.83
ELECTCAST,4930.02
ELECTHERM,985.91
ELGIEQUIP,17563.1
ELGIRUBCO,257.76
ELGNZ,176.16
ELIN,594.52
ELIQUID,56.0
ELITECON,6585.82
ELLEN,3593.86
ELM250,137.78
ELPROINTL,1784.28
EMAMILTD,20633.36
EMAMIPAP,459.91
EMAMIREAL,313.72
EMAPARTNER,206.66
EMBASSY,40418.19
EMCURE,30296.41
EMIL,4213.0
EMKAY,630.11
EMKAYTOOLS,125.92
EMMBI,162.81
EMMIL,178.96
EMMVEE,18345.76
EMPOWER,192.03
EMSLIMITED,2076.02
EMUDHRA,4173.3
EMULTIMQ,32.83
ENCOMPAS,370.19
ENDURANCE,33759.08
ENERGY,293.17
ENERGYDEV,81.7
ENGINERSIN,13798.14
ENIFTY,16.06
ENIL,562.03
ENRIN,113602.44
ENSER,139.46
ENTERO,5526.32
ENVIRO,216.09
EPACK,2369.15
EPACKPEB,1927.47
EPIGRAL,5168.98
EPL,7286.94
EPWINDIA,132.02
EQUAL200,19.33
EQUAL50,149.52
EQUAL50ADD,1271.97
EQUIPPP,178.87
EQUITASBNK,7428.62
ERIS,18653.41
ESABINDIA,9228.12
ESAFSFB,1232.43
ESCONET,182.11
ESCORTS,37367.17
ESENSEX,14.94
ESFL,333.34
ESG,104.63
ESILVER,1642.41
ESPRIT,133.87
ESSARSHPNG,567.11
ESSENTIA,144.14
ESTER,885.69
ETERNAL,253080.45
ETHOSLTD,7278.09
ETML,171.0
EUREKAFORB,9602.52
EUROBOND,418.41
EUROPRATIK,2708.3
EUROTEXIND,12.29
EVEREADY,2456.47
EVERESTIND,653.1
EVIETF,53.2
EVINDIA,159.36
EXCELINDUS,1184.16
EXCELLENT,58.11
EXCELSOFT,1045.54
EXICOM,1682.87
EXIDEIND,30136.75
EXIMROUTES,245.46
EXPLEOSOL,1305.21
EXXARO,314.08
FABTECH,696.99
FACT,60307.11
FAIRCHEMOR,711.67
FALCONTECH,39.51
FAZE3Q,1147.13
FCL,2678.35
FCSSOFT,294.04
FDC,5828.6
FEDDERSHOL,718.05
FEDERALBNK,73263.41
FEDFINA,5684.14
FEL,22.75
FELDVR,11.38
FELIX,399.19
FERMENTA,925.75
FIBERWEB,110.56
FIDEL,192.51
FIEMIND,5998.25
FILATEX,1937.87
FILATFASH,233.35
FINBUD,266.69
FINCABLES,14896.29
FINEORG,15498.62
FINIETF,278.86
FINKURVE,1011.16
FINOPB,1160.9
FINPIPE,11045.11
FIRSTCRY,13180.72
FISCHER,2424.8
FIVESTAR,14725.36
FLAIR,3478.05
FLEXIADD,13.46
FLEXITUFF,22.98
FLFL,30.47
FLUOROCHEM,35866.03
FLYSBS,837.67
FMCGIETF,812.76
FMGOETZE,2453.38
FMNL,53.43
FOCE,650.56
FOCUS,539.56
FOODSIN,448.54
FORCAS,184.5
FORCEMOT,28377.87
FORGEAUTO,102.98
FORTIS,69682.64
FOSECOIND,3578.01
FRACTAL,15562.84
FRESHARA,511.11
FROG,244.2
FRONTSP,1762.64
FSL,15654.41
FUSION,2985.34
GABRIEL,14834.83
GAEL,7091.05
GAIL,109015.15
GALAPREC,986.82
GALAXYSURF,6488.22
GALLANTT,20991.44
GANDHAR,1394.69
GANDHITUBE,1052.85
GANECOS,2840.37
GANESHBE,680.3
GANESHCP,788.86
GANESHHOU,5438.09
GANESHIN,423.16
GANGABATH,54.08
GANGAFORGE,39.5
GANGESSECU,128.05
GARFIBRES,6432.43
GARUDA,1649.16
GATECH,54.03
GATECHDVR,9.1
GATEWAY,2927.91
