symbol,market_cap
1018GS2026,16875
20MICRONS,845.11
21STCENMGM,95.55
360ONE,47448.44
3IINFOLTD,492.33
3MINDIA,34707.68
3PLAND,120.85
585GS2030,139421.06
5PAISA,1485.94
63MOONS,4516.16
667GS2035,121705.65
676GS2061,137836.57
689GS2025,12332.4
695GS2061,146265
699GS2026,56616
699GS2051,146935.27
702GS2027,38205.2
702GS2031,65920
704GS2029,88748
706GS2028,113075.7
709GS2054,62400
710GS2029,154910.9
716GS2050,89760
717GS2030,105327.8
718GS2037,180582.8
719GS2060,66656
71GS2034,164416
723GS2039,120978
725GS2063,246840
726GS2032,154674.8
726GS2033,165426
727GS2026,48590.01
732GS2030,72380
733GS2026,46699.2
734GS2064,187950
736GS2052,159225
737GS2028,76785
738GS2027,144343
73GS2053,200869.5
741GS2036,156615
746GS2073,126360
74GS2062,166140
754GS2036,157269.5
759GS2026,124117
817GS2044,97825
828GS2027,94562.75
92GS2030,69589.18
A2ZINFRA,386.94
AAATECH,133.78
AADHARHFC,18217.74
AAKASH,105.3
AAREYDRUGS,164.82
AARON,362.43
AARTECH,217.63
AARTIDRUGS,3880.34
AARTIIND,14682.03
AARTIPHARM,5165.68
AARTISURF,543.46
AARVEEDEN,242.76
AARVI,205.68
AATMAJ,56.73
AAVAS,13177.44
ABAN,379.67
ABB,147064.41
ABBOTINDIA,39126.3
ABCAPITAL,48432.79
ABCOTS,450.8
ABDL,10796.81
ABFRL,30207.72
ABGSEC,43.66
ABHAPOWER,96.1
ABINFRA,462.62
ABMINTLLTD,61.15
ABREL,29597.68
ABSLAMC,23060.67
ABSLBANETF,2638.17
ABSLLIQUID,60.97
ABSLNN50ET,61.97
ABSLPSE,32.56
ABSMARINE,512.36
ACC,38684.18
ACCELYA,2246.55
ACCENTMIC,515.55
ACCURACY,162.76
ACE,17779.12
ACEINTEG,31.8
ACI,8053.64
ACL,755.35
ACLGATI,1340.03
ACMESOLAR,14113.67
ADANIENSOL,92456.72
ADANIENT,271140.14
ADANIGREEN,163155.35
ADANIPORTS,255177.21
ADANIPOWER,191574.16
ADFFOODS,3620.01
ADL,55.49
ADORWELD,1982.18
ADROITINFO,49.53
ADROITPP1,20.19
ADSL,1393.82
ADVANIHOTR,651.23
ADVENZYMES,4071.34
AEGISLOG,29308.5
AEROFLEX,2664
AERON,307.89
AESTHETIK,118.82
AETHER,11799.88
AFCONS,19058.6
AFFLE,24191.87
AFFORDABLE,714.14
AFIL,403.24
AGARIND,2004.27
AGARWALFT,49.98
AGARWALTUF,232.42
AGI,8040.91
AGIIL,2247.88
AGNI,84
AGRITECH,116.5
AGROPHOS,82.6
AGSTRA,865.74
AGUL,27.23
AHL,1383.37
AHLADA,122.43
AHLEAST,291.54
AHLUCONT,7033.69
AIAENG,31448.96
AIIL,29264.31
AIMTRON,1201.25
AIRAN,447.57
AIROLAM,187.53
AIRTELPP,46240.91
AISL,182.92
AJANTPHARM,35223.96
AJMERA,3939.96
AJOONI,124.53
AKANKSHA,257.41
AKASH,58.6
AKG,58.82
AKI,125.72
AKIKO,84.06
AKSHAR,59.85
AKSHARCHEM,255.77
AKSHOPTFBR,209.72
AKUMS,8971.46
AKZOINDIA,16396.79
ALANKIT,580.01
ALBERTDAVD,753.35
ALEMBICLTD,3602.65
ALICON,1722.94
ALKALI,117.4
ALKEM,64864.01
ALKYLAMINE,9516.42
ALLCARGO,5051.5
ALLDIGI,1447.18
ALLETEC,1039.5
ALMONDZ,559.78
ALOKINDS,10521.34
ALPA,244.07
ALPEXSOLAR,2231.73
ALPHA,445.36
ALPHAETF,354.34
ALPHAGEO,280.59
ALPL30IETF,3257.68
ALUWIND,147.84
AMBANIORGO,96.95
AMBER,20632.34
AMBEY,162.03
AMBICAAGAR,52.56
AMBIKCO,930.63
AMBUJACEM,135681.16
AMDIND,115.96
AMEYA,78.86
AMIABLE,14.42
AMIORG,8719.04
AMJLAND,284.34
AMNPLST,1412.64
AMRUTANJAN,2168.3
ANANDRATHI,16807.53
ANANTRAJ,28650.45
ANDHRAPAP,1900.01
ANDHRSUGAR,1277.42
ANGELONE,25991.47
ANIKINDS,353.72
ANKITMETAL,67.17
ANLON,231.45
ANMOL,151.79
ANNAPURNA,750.61
ANTGRAPHIC,23.87
ANUP,6781.95
ANURAS,7828.96
APARINDS,39928.51
APCL,474.7
APCOTEXIND,1964.92
APEX,768.75
APEXECO,171.41
APLAPOLLO,43170.33
APLLTD,20717.75
APOLLO,2889.58
APOLLOHOSP,104170.55
APOLLOPIPE,1947.74
APOLLOTYRE,33809.6
APOLSINHOT,464.95
APRAMEYA,219.91
APS,1034.38
APTECHT,1052.19
APTUS,15274.32
ARABIAN,94.71
ARCHIDPLY,243.35
ARCHIES,85.63
ARENTERP,19.2
ARHAM,260.06
ARIES,420.63
ARIHANTACA,128.37
ARIHANTCAP,1035.92
ARIHANTSUP,1825.86
ARISTO,93.95
ARKADE,2989
ARMANFIN,1321.7
AROGRANITE,72.08
ARROWGREEN,1248.83
ARSHIYA,93.01
ARSSINFRA,46.39
ARTEMISMED,4441.8
ARTNIRMAN,149.14
ARVEE,196.16
ARVIND,10860.51
ARVINDFASN,7009.43
ARVINDPORT,158.54
ARVSMART,4113.11
ASAHIINDIA,18353.29
ASAHISONG,436.01
ASAL,1058.95
ASALCBR,1951.56
ASHALOG,124.78
ASHAPURMIN,3811.49
ASHIANA,3407.79
ASHIMASYN,671.58
ASHOKA,8082.02
ASHOKAMET,58.42
ASHOKLEY,63869.47
ASIANENE,1573.34
