symbol,market_cap
1018GS2026,16560
20MICRONS,717.37
21STCENMGM,82.98
360ONE,39290.94
3IINFOLTD,482.72
3MINDIA,33305.18
3PLAND,91.1
5PAISA,1295.63
610GS2031,145040
63MOONS,3465.11
654GS2032,155220
664GS2027,14025.2
667GS2035,121275.38
667GS2050,147764.29
675GS2029,28008.4
676GS2061,141531.16
679GS2034,134640
679GS2034A,1471.98
695GS2061,147294
697GR2034,1629.5
699GS2026,57108.8
702GS2027,38509.2
702GS2031,64832
704GS2029,89584
706GS2028,114330
709GS2054,83080
709GS2074,40880
710GS2029,156587
716GS2050,90208.8
717GS2030,106615.3
718GS2033,212055
718GS2037,176816
719GS2060,67200
723GS2039,122499
725GS2063,251040
726GS2032,156140
727GS2026,49238.19
732GS2030,73150
733GS2026,47081
734GS2064,222083.4
736GS2052,160800
737GS2028,77925
738GS2027,145692
73GS2053,203190
740IIFCL33,0
741GS2036,158250
746GS2073,125248.5
74GS2062,166623.6
754GS2036,159340.6
757GS2033,87192
762GS2039,36934.49
815GS2026,89308.75
824GS2027,102894.78
833GS2026,92565
897GS2030,100350
92GS2030,70789.74
A2ZINFRA,353.12
AAATECH,126.79
AADHARHFC,17128.12
AAKASH,101.05
AAREYDRUGS,138.09
AARON,369.97
AARTECH,183.98
AARTIDRUGS,3701.45
AARTIIND,16186.51
AARTIPHARM,5284.4
AARTISURF,504.93
AARVEEDEN,293.25
AARVI,189.24
AATMAJ,51.08
AAVAS,13549.42
ABAN,252.9
ABB,124842.64
ABBOTINDIA,55672.43
ABCAPITAL,46664.33
ABCOTS,495.98
ABDL,10771.64
ABFRL,31195.74
ABGSEC,44.14
ABHAPOWER,75.84
ABINFRA,427.8
ABMINTLLTD,57.39
ABREL,23969.89
ABSLAMC,19731.49
ABSLBANETF,2365.48
ABSLLIQUID,56.71
ABSLNN50ET,211.32
ABSLPSE,32.56
ABSMARINE,387.89
ACC,37712.38
ACCELYA,2153.86
ACCENTMIC,540.28
ACCURACY,147.7
ACE,15183.11
ACEINTEG,26.57
ACI,7226.69
ACL,663.64
ACLGATI,1067.67
ACMESOLAR,12979.13
ADANIENSOL,90516.65
ADANIENT,265115.31
ADANIGREEN,159353.67
ADANIPORTS,237399.27
ADANIPOWER,198439.51
ADFFOODS,2966.32
ADL,49.54
ADORWELD,1726.71
ADROITINFO,46.07
ADSL,1303.86
ADVANIHOTR,604.09
ADVENZYMES,3684.23
AEGISLOG,24534.9
AEROFLEX,3106.92
AERON,275.38
AESTHETIK,109.18
AETHER,10976.89
AFCONS,17377.82
AFFLE,21279.39
AFFORDABLE,597.18
AFIL,354.42
AGARIND,1693.22
AGARWALFT,39.8
AGARWALTUF,204.85
AGI,5078.74
AGIIL,2052.41
AGNI,67.69
AGRITECH,114.82
AGROPHOS,83.12
AGSTRA,638.47
AHIMSA,27.53
AHL,909.6
AHLADA,113.7
AHLEAST,239.58
AHLUCONT,5727.44
AIAENG,34488.41
AIIL,28822.71
AIMTRON,1087.75
AIRAN,391.19
AIROLAM,186.04
AIRTELPP,47043.14
AJANTPHARM,33620.09
AJMERA,3726.52
AJOONI,124.53
AKANKSHA,230.74
AKASH,53.02
AKG,54.08
AKI,92.16
AKIKO,99.08
AKSHAR,55.12
AKSHARCHEM,212.72
AKSHOPTFBR,166.93
AKUMS,8924.24
AKZOINDIA,17273.44
ALANKIT,530.93
ALBERTDAVD,675.79
ALEMBICLTD,3014.62
ALICON,1589.43
ALIVUS,14679.44
ALKALI,102.21
ALKEM,60499.89
ALKYLAMINE,8730.2
ALLCARGO,4163.06
ALLDIGI,1455.26
ALLETEC,937.01
ALMONDZ,505.67
ALOKINDS,9314.79
ALPA,244.26
ALPEXSOLAR,1621.24
ALPHA,480.71
ALPHAETF,366.2
ALPHAGEO,251.73
ALPL30IETF,1668.64
ALPSINDUS,10.95
ALUWIND,169.46
AMBER,21961.6
AMBEY,148.43
AMBICAAGAR,50.12
AMBIKCO,869.63
AMBUJACEM,126395.18
AMDIND,111.74
AMEYA,75.38
AMIABLE,15.56
AMIORG,9725.62
AMJLAND,233.7
AMJUMBO,9.71
AMNPLST,1485.54
AMRUTANJAN,1925.45
ANANDRATHI,15230.14
ANANTRAJ,20462.16
ANDHRAPAP,1738.94
ANDHRSUGAR,1166.96
ANGELONE,21199.9
ANIKINDS,252.56
ANLON,208.05
ANMOL,127.43
ANNAPURNA,756.94
ANTGRAPHIC,20
ANUHPHR,999.73
ANUP,5668.29
ANURAS,7563.28
ANYA,266.4
APARINDS,29965.56
APCL,457.07
APCOTEXIND,1767.91
APEX,790.63
APEXECO,183.27
APLAPOLLO,41967.26
APLLTD,18049.41
APOLLO,4198.91
APOLLOHOSP,98233.68
APOLLOPIPE,1916.1
APOLLOTYRE,27757.09
APOLSINHOT,421.17
APRAMEYA,206.01
APS,789.6
APTECHT,913.97
APTUS,15114.38
ARABIAN,87.14
ARCHIDPLY,199.05
ARCHIES,75.3
ARENTERP,14.92
ARHAM,189.93
ARIES,349.82
ARIHANTACA,129.67
ARIHANTCAP,929
ARIHANTSUP,2099.16
ARKADE,2972.1
ARMANFIN,1483.47
AROGRANITE,72.75
ARROWGREEN,1129.26
ARSHIYA,90.11
ARTEMISMED,4361.99
ARTNIRMAN,128.27
ARVEE,164.22
ARVIND,8901.42
ARVINDFASN,6370.15
ARVINDPORT,128.84
ARVSMART,3694.47
ASAHIINDIA,16349.01
ASAHISONG,335.23
ASAL,875.71
ASALCBR,2311.61
ASCOM,134.95
ASHALOG,121.73
ASHAPURMIN,4527.94
ASHIANA,3282.14
ASHIMASYN,542.59
ASHOKA,7228.62
ASHOKAMET,53.24
ASHOKLEY,63863.6
ASIANENE,1382.63
ASIANHOTNR,699.15
ASIANPAINT,221095.09
ASIANTILES,850.91
ASKAUTOLTD,8871.42
ASLIND,36.41
ASMS,589.36
ASPINWALL,238.77
ASPIRE,51.61
ASTEC,1941.53
ASTERDM,24551.07
ASTRAL,40460.42
ASTRAMICRO,6978.93
ASTRAZEN,18112.5
ASTRON,85.79
ATALREAL,149.32
ATAM,145.58
ATFL,1932.73
ATGL,70662.8
ATL,810.55
ATLANTAA,327.22
ATLASCYCLE,99.64
ATMASTCO,688.74
ATUL,18507.09
ATULAUTO,1437.52
AUBANK,44877.24
AURDIS,193.06
AURIONPRO,8282.03
AUROIMPEX,87.78
AUROPHARMA,67977.02
AURUM,623.09
AURUMPP1,710.64
AUSOMENT,134.83
AUTOAXLES,2584.75
AUTOBEES,313.23
AUTOIETF,119.83
AUTOIND,371.12
AVADHSUGAR,896.83
AVALON,4367.44
AVANTEL,3356.79
AVANTIFEED,9644.15
AVG,485.92
AVIANSH,143.26
AVL,5481.05
AVONMORE,697
AVPINFRA,516.07
AVROIND,221.16
AVTNPL,1143.65
AWFIS,4653.4
AWHCL,1765.37
AWL,34714.42
AXISBANK,305558.7
AXISBNKETF,287.32
AXISBPSETF,1170.84
AXISCADES,2865.03
AXISCETF,13.7
AXISGOLD,1312.06
AXISHCETF,20.47
AXISILVER,164.15
AXISNIFTY,677.61
AXISTECETF,219.63
AXITA,378.45
AXSENSEX,125.58
AYMSYNTEX,1301.31
AZAD,9150.69
BABAFP,90.29
BAFNAPH,189.25
BAGFILMS,162.15
BAHETI,413.45
BAIDFIN,145.04
BAJAJ-AUTO,247869.05
BAJAJCON,2597.15
BAJAJELEC,8015.76
BAJAJFINSV,278194.42
BAJAJHCARE,2011.7
BAJAJHFL,97064.55
BAJAJHIND,3557.45
BAJAJHLDNG,128544.56
BAJEL,2808.61
BAJFINANCE,488929.84
BALAJEE,547.75
BALAJITELE,703.96
BALAMINES,5566.49
BALAXI,377.07
BALCO,17.47
BALKRISHNA,72.01
BALKRISIND,53548.86
BALMLAWRIE,3377.33
BALPHARMA,186.27
BALRAMCHIN,9776.77
BALUFORGE,6598.25
BANARBEADS,86.8
BANARISUG,4514.29
BANCOINDIA,6465.29
BANDHANBNK,24422.33
BANG,73.9
BANKA,99.5
BANKBARODA,110465.47
BANKBEES,6805.38
BANKBETF,187.85
BANKETF,216.14
BANKETFADD,483.28
BANKIETF,2531.78
BANKINDIA,51171.99
BANKNIFTY1,4942.95
BANKPSU,38.24
BANSALWIRE,6511.16
BANSWRAS,475.45
BARBEQUE,1270
BARFLEX,146.27
BASF,19954.68
BASILIC,697.2
BASML,297.11
BATAINDIA,16648.17
BAWEJA,143.91
BAYERCROP,25629.86
BBETF0432,10542.18
BBL,3662.21
BBNPNBETF,4.87
BBNPPGOLD,80.12
BBOX,8712.87
BBTC,14742.8
BBTCL,408.17
BCLIND,1386.97
BCONCEPTS,462.17
BDL,48019.69
BEACON,164.84
BEARDSELL,145.52
BECTORFOOD,9025.52
BEDMUTHA,622.66
BEL,214907.5
BEML,16095.6
BEPL,3039.06
BERGEPAINT,55312.86
BESTAGRO,1233.78
BETA,1831.39
BEWLTD,245.78
BFINVEST,2075.49
BFSI,228.12
BFUTILITIE,3013.41
BGRENERGY,984.28
BHAGCHEM,3645.32
BHAGERIA,772.5
BHAGYANGR,284.76
BHANDARI,153.39
BHARATFORG,59187.37
BHARATGEAR,136.66
BHARATRAS,4271.62
BHARATWIRE,1287.59
BHARTIARTL,927453.07
BHARTIHEXA,67900
BHEL,72566.2
BIGBLOC,1216.99
BIKAJI,17301.41
BIKEWO,31.63
BIL,771.7
BINANIIND,41
BIOCON,43419.7
BIOFILCHEM,90.34
BIRDYS,45.83
BIRET,18153.57
BIRLACABLE,546
BIRLACORPN,8979.21
BIRLAMONEY,1042.31
BLACKBUCK,6792.67
BLAL,869.08
BLBLIMITED,108.37
BLISSGVS,1583.19
BLKASHYAP,1487.9
BLS,18108.37
BLSE,1661.31
BLUECHIP,46.73
BLUECOAST,37.82
BLUEDART,15760.81
BLUEJET,13148.68
BLUEPEBBLE,110.98
BLUESTARCO,37485.63
BMETRICS,71.42
BODALCHEM,790.93
