symbol,market_cap
1018GS2026,15784.5
20MICRONS,753.72
21STCENMGM,50.28
360ONE,43177.94
3IINFOLTD,349.05
3MINDIA,39923.41
3PLAND,74.0
563GS2026,160503.14
574GS2026,82474.2
591GS2028,33306.9
5PAISA,943.52
601GS2030,45045.0
63MOONS,3437.23
667GS2050,146476.09
668GS2040,80296.0
676GS2061,134710.38
68GS2060,83010.99
690GS2065,118854.0
692GS2039,127307.0
695GS2061,144060.0
698GR2054,24997.5
699GS2026,56840.0
702GS2027,39425.0
706GS2028,114685.2
709GS2054,148592.0
709GS2074,133799.0
710GS2029,155741.4
716GS2050,88466.4
717GS2030,106326.9
718GS2033,210045.0
718GS2037,181133.2
723GS2039,121329.0
724GS2055,33831.6
725GS2063,245736.0
726GS2032,155932.8
726GS2033,165979.0
732GS2030,74900.0
733GS2026,46460.0
734GS2064,240434.0
736GS2052,157050.0
737GR2054,10219.0
737GS2028,78300.0
738GS2027,149739.0
73GS2053,203190.0
741GS2036,161175.0
746GS2073,118755.0
74GS2035,90142.15
74GS2062,160882.8
754GS2036,163065.6
759GS2026,122213.0
763GS2059,86508.0
769GS2043,40182.0
813GS2045,109250.0
832GS2032,100166.14
833GS2036,96793.0
83GS2042,120626.97
92GS2030,71167.23
A2ZINFRA,322.3
AAATECH,118.97
AADHARHFC,21316.82
AAKAAR,119.05
AAKASH,91.02
AARADHYA,198.78
AAREYDRUGS,275.77
AARON,427.31
AARTECH,168.07
AARTIDRUGS,4485.92
AARTIIND,13959.86
AARTIPHARM,7884.43
AARTISURF,397.55
AARVI,177.71
AATMAJ,46.33
AAVAS,12452.94
ABAN,219.69
ABB,106197.88
ABBOTINDIA,61176.74
ABCAPITAL,88087.95
ABCOTS,924.56
ABDL,17901.45
ABFRL,9704.14
ABGSEC,44.53
ABHAPOWER,69.89
ABINFRA,1293.55
ABLBL,15906.54
ABMINTLLTD,45.58
ABREL,19806.99
ABSLAMC,22113.56
ABSLBANETF,2782.76
ABSLLIQUID,44.8
ABSLNN50ET,94.5
ABSLPSE,30.49
ABSMARINE,537.4
ACC,34663.65
ACCELYA,1984.15
ACCENTMIC,671.69
ACCPL,63.69
ACCURACY,99.22
ACE,12194.12
ACEINTEG,23.87
ACI,7830.25
ACL,668.25
ACLGATI,922.31
ACMESOLAR,16031.8
ACTIVEINFR,262.76
ACUTAAS,14573.06
ADANIENSOL,116085.95
ADANIENT,274094.84
ADANIGREEN,171832.94
ADANIPORTS,312982.53
ADANIPOWER,292529.53
ADFFOODS,2554.33
ADL,45.09
ADOR,1783.79
ADROITINFO,62.79
ADSL,976.2
ADVANCE,881.29
ADVANIHOTR,535.68
ADVENZYMES,3483.16
AEGISLOG,26886.6
AEGISVOPAK,28591.72
AEROENTER,1018.9
AEROFLEX,2411.31
AERON,186.88
AERONEU,206.37
AESTHETIK,187.7
AETHER,9794.44
AFCONS,16270.79
AFFLE,24615.89
AFFORDABLE,263.22
AFIL,320.06
AFSL,1017.26
AGARIND,1275.9
AGARWALEYE,15902.77
AGARWALFT,38.39
AGARWALTUF,247.44
AGI,5162.85
AGIIL,3249.65
AGNI,51.38
AGRITECH,77.57
AGROPHOS,86.87
AGSTRA,53.17
AGUL,36.47
AHCL,735.83
AHLADA,73.65
AHLEAST,250.75
AHLUCONT,5985.0
AIAENG,30422.44
AIIL,47684.01
AILIMITED,25.65
AIMTRON,1888.07
AIRAN,285.05
AIROLAM,154.42
AIRTELPP,58843.15
AISL,92.6
AJANTPHARM,31491.27
AJAXENGG,6777.46
AJMERA,4026.44
AJOONI,85.26
AKANKSHA,168.78
AKASH,47.05
AKG,40.32
AKI,84.22
AKIKO,277.96
AKSHAR,45.67
AKSHARCHEM,203.04
AKSHOPTFBR,118.77
AKUMS,7082.73
AKZOINDIA,14768.72
ALANKIT,319.97
ALBERTDAVD,492.47
ALEMBICLTD,2564.99
ALICON,1478.65
ALIVUS,11249.88
ALKALI,89.61
ALKEM,67793.36
ALKYLAMINE,9061.18
ALLCARGO,3457.43
ALLDIGI,1333.35
ALLETEC,516.67
ALLTIME,1998.31
ALMONDZ,326.63
ALOKINDS,8515.39
ALPA,168.98
ALPEXSOLAR,3231.19
ALPHA,744.72
ALPHAETF,433.23
ALPHAGEO,160.71
ALPL30IETF,1708.09
ALPSINDUS,7.82
ALUWIND,214.68
AMANTA,477.6
AMBER,25595.46
AMBEY,96.29
AMBICAAGAR,43.32
AMBIKCO,761.02
AMBUJACEM,138113.14
AMCL,360.37
AMDIND,107.33
AMIABLE,11.11
AMJLAND,221.61
AMJUMBO,7.82
AMNPLST,1144.97
AMRUTANJAN,2044.7
ANANDRATHI,25944.78
ANANTAM,2305.72
ANANTRAJ,22359.15
ANDHRAPAP,1465.13
ANDHRSUGAR,1105.97
ANGELONE,23691.74
ANIKINDS,209.26
ANKITMETAL,23.71
ANLON,250.22
ANMOL,92.49
ANNAPURNA,528.48
ANONDITA,1153.93
ANSALAPI,65.32
ANTELOPUS,1874.15
ANTGRAPHIC,16.74
ANTHEM,39200.38
ANUHPHR,856.81
ANUP,4639.29
ANURAS,12296.76
ANZEN,2256.23
AONEGOLD,39.51
AONELIQUID,229.56
AONENIFTY,14.04
AONETOTAL,43.71
APARINDS,33138.86
APCL,360.02
APCOTEXIND,2058.24
APEX,734.06
APEXECO,147.54
APLAPOLLO,50052.22
APLLTD,18103.46
APOLLO,9045.4
APOLLOHOSP,109880.23
APOLLOPIPE,1334.88
APOLLOTYRE,32739.45
APOLSINHOT,331.55
APRAMEYA,519.79
APS,953.57
APTECHT,614.04
APTUS,14629.29
ARABIAN,76.63
ARCHIDPLY,193.19
ARCHIES,67.42
ARENTERP,14.51
ARFIN,940.63
ARHAM,184.43
ARIES,470.89
ARIHANTACA,302.76
ARIHANTCAP,1048.95
ARIHANTSUP,1760.49
ARISINFRA,1329.2
ARKADE,3118.78
ARMANFIN,1734.84
AROGRANITE,55.81
ARROWGREEN,885.74
ARSHIYA,45.58
ARSSBL,3587.88
ARTEMISMED,3423.03
ARTNIRMAN,137.26
ARUNAYA,36.83
ARVEE,179.36
ARVIND,8660.27
ARVINDFASN,6928.0
ARVINDPORT,104.83
ARVSMART,2849.72
ASAHIINDIA,23708.23
ASAHISONG,320.02
ASAL,803.21
ASALCBR,2214.87
ASCOM,135.88
ASHALOG,91.23
ASHAPURMIN,6075.46
ASHIANA,2770.97
ASHIMASYN,390.79
ASHOKA,5590.88
ASHOKAMET,41.87
ASHOKLEY,83009.31
ASIANENE,1486.51
ASIANHOTNR,643.61
ASIANPAINT,250542.46
ASIANTILES,1521.11
ASKAUTOLTD,9054.76
ASLIND,92.19
ASMS,390.47
ASPINWALL,199.37
ASPIRE,26.87
ASTEC,1425.38
ASTERDM,35859.16
ASTRAL,41834.49
ASTRAMICRO,9901.81
ASTRAZEN,22530.0
ASTRON,44.87
ATALREAL,274.76
ATAM,111.99
ATCENERGY,100.21
ATGL,67363.37
ATHERENERG,24859.46
ATL,819.2
ATLANTAA,369.03
ATLANTAELE,8312.53
ATLASCYCLE,70.25
ATMASTCO,503.1
ATUL,16724.39
ATULAUTO,1242.56
AUBANK,67705.03
AURIGROW,78.24
AURIONPRO,6222.56
AUROPHARMA,65194.98
AURUM,1286.78
AUSL,88.91
AUSOMENT,138.96
AUTOAXLES,2517.66
AUTOBEES,356.71
AUTOIETF,155.7
AUTOIND,308.55
AVADHSUGAR,817.85
AVALON,6954.35
AVANTEL,4334.64
AVANTIFEED,9509.94
AVG,321.89
AVIANSH,161.43
AVL,6999.27
AVONMORE,502.29
AVPINFRA,405.91
AVROIND,155.67
AVTNPL,1101.17
AWFIS,4276.24
AWHCL,1430.46
AWL,35078.33
AXISBANK,379862.04
AXISBNKETF,389.2
AXISBPSETF,1101.82
AXISCADES,5952.22
AXISCETF,14.53
AXISGOLD,2934.46
AXISHCETF,21.86
AXISILVER,727.62
AXISNIFTY,1103.87
AXISTECETF,177.11
AXISVALUE,15.69
AXITA,289.75
AXSENSEX,135.69
AYMSYNTEX,1016.97
AZAD,10462.24
BAFNAPH,412.94
BAGDIGITAL,260.99
BAGFILMS,133.88
BAHETI,581.67
BAIDFIN,121.87
BAJAJ-AUTO,243428.86
BAJAJCON,3947.29
BAJAJELEC,5747.16
BAJAJFINSV,337138.59
BAJAJHCARE,1395.51
BAJAJHFL,91172.41
BAJAJHIND,2688.84
BAJAJHLDNG,140841.94
BAJAJINDEF,1192.8
BAJEL,2174.38
BAJFINANCE,665556.66
BALAJEE,350.75
BALAJIPHOS,301.85
BALAJITELE,1505.35
BALAMINES,4536.14
BALAXI,231.87
BALKRISHNA,72.17
