symbol,market_cap
1018GS2026,15925.5
20MICRONS,748.96
21STCENMGM,52.13
360ONE,48194.75
3IINFOLTD,345.94
3MINDIA,39630.52
3PLAND,66.49
563GS2026,162268.68
574GS2026,80927.1
591GS2028,51000.0
5PAISA,1052.87
601GS2030,80991.9
622GS2035,98290.56
628GS2032,66990.0
633GS2035,447750.0
63MOONS,3295.08
648GS2035,96672.0
664GS2027,39276.9
667GS2035,132659.16
667GS2050,140944.4
675GS2029,102612.0
676GS2061,133644.63
679GS2031,63132.3
68GS2060,79826.43
690GS2065,142302.0
692GS2039,122122.0
695GS2061,139062.0
699GS2051,146525.0
706GS2028,114607.5
709GS2054,150960.0
709GS2074,153497.0
710GS2029,156692.7
716GS2050,88888.8
717GS2028,98700.0
717GS2030,106656.5
718GS2033,223110.0
718GS2037,181838.4
71GS2034,165936.0
723GS2039,120802.5
724GS2055,53112.8
725GS2063,237360.0
726GS2033,167480.0
727GS2026,49022.13
732GS2030,72870.0
734GS2064,241868.0
736GS2052,153765.0
737GR2054,10267.0
737GS2028,77707.5
738GS2027,145763.0
73GS2053,195390.0
741GS2036,157200.0
746GS2073,119035.8
74GS2035,90142.15
74GS2062,158340.0
754GS2036,158804.2
759GS2026,122094.0
772GS2049,85520.0
772GS2055,86190.0
826GS2027,77612.69
92GS2030,70554.58
A2ZINFRA,290.77
AAATECH,136.94
AADHARHFC,21080.33
AAKAAR,105.16
AAKASH,88.29
AARADHYA,169.37
AAREYDRUGS,191.59
AARON,348.44
AARTECH,153.77
AARTIDRUGS,3765.34
AARTIIND,13573.7
AARTIPHARM,6790.39
AARTISURF,326.92
AARVI,189.58
AATMAJ,54.35
AAVAS,11548.33
ABAN,110.89
ABB,109503.65
ABBOTINDIA,61527.35
ABCAPITAL,93069.95
ABCOTS,904.57
ABDL,17161.62
ABFRL,9383.15
ABGSEC,44.72
ABHAPOWER,70.63
ABINFRA,1142.79
ABLBL,15562.65
ABMINTLLTD,39.33
ABREL,18598.45
ABSLAMC,23301.45
ABSLBANETF,2862.62
ABSLLIQUID,30.91
ABSLNN50ET,97.44
ABSLPSE,32.21
ABSMARINE,487.32
ACC,32618.65
ACCELYA,1947.88
ACCENTMIC,828.22
ACCPL,97.04
ACCURACY,87.48
ACE,11234.31
ACEINTEG,23.36
ACI,6851.94
ACL,608.34
ACMESOLAR,14421.52
ACUTAAS,13955.75
ADANIENSOL,123371.73
ADANIENT,258421.07
ADANIGREEN,167188.38
ADANIPORTS,317475.62
ADANIPOWER,275559.0
ADDICTIVE,192.51
ADFFOODS,2251.0
ADL,42.09
ADOR,1853.4
ADROITINFO,56.34
ADSL,863.54
ADVANCE,785.25
ADVANIHOTR,541.04
ADVENTHTL,1205.62
ADVENZYMES,3391.38
AEGISLOG,25194.78
AEGISVOPAK,27533.59
AEQUS,9188.12
AEROENTER,963.48
AEROFLEX,2501.57
AERON,175.31
AERONEU,190.63
AESTHETIK,154.81
AETHER,11431.22
AFCONS,14233.27
AFFLE,25339.19
AFFORDABLE,226.72
AFIL,268.85
AFSL,1028.27
AGARIND,1062.15
AGARWALEYE,16101.99
AGARWALFT,28.97
AGARWALTUF,220.93
AGI,4864.92
AGIIL,3231.32
AGNI,45.91
AGRITECH,90.88
AGROPHOS,86.19
AGSTRA,53.56
AGUL,37.81
AHCL,789.3
AHLADA,62.02
AHLEAST,229.81
AHLUCONT,6578.18
AIAENG,37421.47
AIIL,52821.83
AIMTRON,1698.23
AIRAN,224.54
AIROLAM,152.72
AIRTELPP,66492.76
AJANTPHARM,34657.14
AJAXENGG,6806.06
AJMERA,3764.7
AJOONI,74.06
AKANKSHA,135.11
AKASH,43.51
AKG,38.8
AKI,68.01
AKIKO,284.1
AKSHAR,40.95
AKSHARCHEM,193.6
AKSHOPTFBR,105.75
AKUMS,7107.13
AKZOINDIA,14372.52
ALANKIT,294.21
ALBERTDAVD,421.76
ALCODIS,94.3
ALEMBICLTD,2599.92
ALICON,1334.72
ALIVUS,11205.1
ALKALI,81.99
ALKEM,65402.06
ALKYLAMINE,8183.05
ALLCARGO,1512.76
ALLDIGI,1295.26
ALLETEC,428.92
ALLTIME,1748.4
ALMONDZ,307.35
ALOKINDS,7984.11
ALPA,162.92
ALPEXSOLAR,2066.43
ALPHA,736.83
ALPHAETF,419.58
ALPHAGEO,144.71
ALPL30IETF,1618.6
ALPSINDUS,13.65
ALUWIND,176.42
AMANTA,426.66
AMBER,22438.0
AMBEY,110.39
AMBICAAGAR,43.92
AMBIKCO,715.05
AMBUJACEM,137556.98
AMCL,419.19
AMDIND,92.65
AMEYA,72.83
AMJLAND,217.71
AMJUMBO,10.34
AMNPLST,1021.34
AMRUTANJAN,1931.37
ANANDRATHI,25902.44
ANANTAM,2261.78
ANANTRAJ,19703.26
ANDHRAPAP,1340.85
ANDHRSUGAR,1027.22
ANGELONE,21211.89
ANIKINDS,148.06
ANKITMETAL,24.84
ANLON,256.72
ANMOL,79.22
ANNAPURNA,425.49
ANONDITA,1839.68
ANSALAPI,53.05
ANTELOPUS,1438.32
ANTGRAPHIC,15.19
ANTHEM,36616.98
ANUHPHR,804.0
ANUP,4497.06
ANURAS,14993.82
ANYA,250.8
AONEGOLD,48.83
AONELIQUID,235.4
AONENIFTY,14.01
AONETMMQ50,5.59
AONETOTAL,44.11
APARINDS,33634.94
APCL,393.62
APCOTEXIND,1937.19
APEX,873.28
APEXECO,174.7
APLAPOLLO,53111.77
APLLTD,16582.07
APOLLO,9095.11
APOLLOHOSP,101210.02
APOLLOPIPE,1292.81
APOLLOTYRE,31748.7
APOLSINHOT,316.88
APRAMEYA,598.71
APS,741.89
APTECHT,542.03
APTUS,13950.14
ARABIAN,76.24
ARCHIDPLY,176.82
ARCHIES,63.47
ARCIIL,67.04
ARENTERP,14.3
ARFIN,1235.05
ARHAM,255.66
ARIES,425.24
ARIHANTACA,302.76
ARIHANTCAP,937.54
ARIHANTSUP,1453.2
ARISINFRA,1047.43
ARKADE,2499.96
ARMANFIN,1634.76
AROGRANITE,48.27
ARROWGREEN,761.49
ARSHIYA,33.46
ARSSBL,3951.69
ARTEMISMED,4296.43
ARTNIRMAN,115.47
