symbol,market_cap
1018GS2026,15988.5
20MICRONS,618.85
21STCENMGM,43.26
360ONE,44296.05
3IINFOLTD,303.63
3MINDIA,38301.24
3PLAND,61.49
574GS2026,81234.9
5PAISA,1109.1
601GS2030,97861.5
633GS2035,445500.0
63MOONS,2898.34
648GS2035,127360.0
654GS2032,155516.4
664GS2027,39491.4
667GS2050,140035.08
668GS2040,123264.0
675GS2029,103285.2
676GS2061,134710.38
679GS2031,63315.0
690GS2065,153272.0
692GS2039,120780.0
698GR2054,28050.0
699GS2026,57064.0
699GS2051,140664.0
702GS2027,38729.6
704GS2029,90120.8
706GS2028,114563.1
709GS2054,147630.0
709GS2074,153038.8
710GS2029,157115.5
717GS2030,107480.5
718GS2033,212256.0
718GS2037,181890.0
723GS2039,120100.5
724GS2055,52639.6
725GS2063,237600.0
726GS2029,64764.0
726GS2032,156880.0
732GS2030,72905.0
733GS2026,46878.6
734GS2064,240434.0
736GS2052,155850.0
737GR2054,10249.0
737GS2028,78127.5
738GS2027,145834.0
73GS2053,194005.5
741GS2036,156975.0
743GS2076,13253.5
746GS2073,118404.0
74GS2062,158262.0
754GS2036,158506.2
763GS2059,87439.5
772GS2055,86034.0
824GS2027,102576.69
883GS2041,103500.0
92GS2030,70641.21
A2ZINFRA,235.12
AAATECH,137.4
AADHARHFC,20392.76
AAKAAR,84.97
AAKASH,80.49
AAREYDRUGS,183.68
AARON,322.58
AARTECH,150.91
AARTIDRUGS,3428.56
AARTIIND,12346.32
AARTIPHARM,7179.24
AARTISURF,359.0
AARTISURF,359.0
AARVI,178.16
AATMAJ,54.47
AAVAS,10926.77
ABAN,132.2
ABB,99840.63
ABBOTINDIA,58849.94
ABCAPITAL,90562.12
ABCOTS,881.4
ABDL,12167.39
ABFRL,7906.35
ABGSEC,44.55
ABHAPOWER,55.95
ABINFRA,1176.01
ABLBL,13901.54
ABMINTLLTD,34.34
ABREL,14856.64
ABSLAMC,22438.01
ABSLBANETF,2835.5
ABSLLIQUID,31.65
ABSLNN50ET,95.62
ABSLPSE,29.56
ABSMARINE,446.81
ACC,32310.68
ACCELYA,1994.15
ACCENTMIC,791.64
ACCPL,71.25
ACCURACY,73.32
ACE,9490.93
ACEINTEG,20.3
ACI,6518.6
ACL,534.6
ACMESOLAR,12512.11
ACTIVEINFR,255.26
ACUTAAS,13156.69
ADANIENSOL,108247.58
ADANIENT,235222.03
ADANIGREEN,145775.09
ADANIPORTS,317715.96
ADANIPOWER,265723.81
ADDICTIVE,174.29
ADFFOODS,1954.47
ADL,38.93
ADOR,1740.28
ADROITINFO,54.18
ADSL,693.2
ADVAIT,1531.15
ADVANCE,813.92
ADVANIHOTR,552.5
ADVENTHTL,1008.73
ADVENZYMES,3055.6
AEGISLOG,23341.5
AEGISVOPAK,22259.55
AEQUS,9053.99
AEROENTER,875.28
AEROFLEX,2114.39
AERON,165.77
AERONEU,179.41
AESTHETIK,159.29
AETHER,12837.56
AFCONS,12640.76
AFFLE,22844.98
AFFORDABLE,183.88
AFIL,219.78
AFSL,1019.86
AGARIND,1033.13
AGARWALEYE,14889.95
AGARWALFT,24.85
AGARWALTUF,194.42
AGI,4075.94
AGIIL,3351.05
AGNI,40.73
AGRITECH,81.97
AGROPHOS,74.16
AGSTRA,48.55
AGUL,38.94
AHCL,671.04
AHLADA,65.94
AHLEAST,224.96
AHLUCONT,5868.11
AIAENG,34562.13
AIIL,48244.5
AILIMITED,17.46
AIMTRON,1489.7
AIRAN,180.15
AIROLAM,133.82
AIRTELPP,62764.06
AISL,97.24
AJANTPHARM,33897.53
AJAXENGG,5940.57
AJMERA,2953.9
AJOONI,64.25
AKANKSHA,143.92
AKASH,41.67
AKG,41.95
AKI,62.34
AKIKO,238.39
AKSHAR,36.22
AKSHARCHEM,168.33
AKSHOPTFBR,79.72
AKUMS,6602.68
AKZOINDIA,13593.78
ALANKIT,239.7
ALBERTDAVD,392.22
ALCODIS,80.92
ALEMBICLTD,2345.96
ALGOQUANT,1784.68
ALICON,1112.7
ALIVUS,10610.71
ALKALI,73.79
ALKEM,67315.1
ALKYLAMINE,8183.05
ALLCARGO,1374.96
ALLDIGI,1177.16
ALLETEC,397.83
ALLTIME,1562.36
ALMONDZ,267.42
ALOKINDS,7100.29
ALPA,132.77
ALPEXSOLAR,2025.69
ALPHA,701.62
ALPHAETF,404.86
ALPHAGEO,131.69
ALPL30IETF,1553.67
ALUWIND,171.2
AMAGI,7535.09
AMANTA,405.77
AMBANIORGO,75.48
AMBER,20364.61
AMBEY,81.08
AMBICAAGAR,42.19
AMBIKCO,641.83
AMBUJACEM,132984.1
AMCL,391.85
AMDIND,89.13
AMEYA,69.38
AMJLAND,180.4
AMJUMBO,10.82
AMNPLST,947.99
AMRUTANJAN,1769.33
ANANDRATHI,25196.76
ANANTAM,2257.65
ANANTRAJ,18713.6
ANDHRAPAP,1271.25
ANDHRSUGAR,901.45
ANGELONE,23022.78
ANIKINDS,134.6
ANKITMETAL,24.55
ANLON,243.99
ANMOL,71.31
ANNAPURNA,431.93
ANSALAPI,48.48
ANTELOPUS,1511.98
ANTGRAPHIC,14.42
ANTHEM,33303.48
ANUHPHR,716.8
ANUP,3665.76
ANURAS,14237.87
ANYA,252.0
ANZEN,2354.33
AONEGOLD,64.21
AONELIQUID,243.16
AONENIFTY,14.73
AONETMMQ50,5.77
AONETOTAL,42.21
APARINDS,28037.48
APCL,405.96
APCOTEXIND,1748.73
APEX,840.63
APEXECO,166.13
APLAPOLLO,51973.46
APLLTD,14946.66
APOLLO,7941.92
APOLLOHOSP,98420.6
APOLLOPIPE,1123.23
APOLLOTYRE,31863.01
APOLSINHOT,338.05
APRAMEYA,477.81
APS,604.6
APTECHT,486.31
APTUS,13089.15
ARABIAN,77.88
ARCHIDPLY,169.43
ARCHIES,54.72
ARCIIL,65.9
ARENTERP,12.6
ARFIN,1255.8
ARHAM,239.42
ARIES,387.27
ARIHANTCAP,826.75
ARIHANTSUP,1280.2
ARISINFRA,879.65
ARISTO,74.41
ARKADE,2109.14
ARMANFIN,1636.86
AROGRANITE,42.99
ARROWGREEN,668.4
ARSHIYA,32.67
ARSSBL,3732.15
ARTEMISMED,3686.95
ARTNIRMAN,106.46
ARUNAYA,30.96
ARVEE,168.21
ARVIND,8022.02
ARVINDFASN,5823.97
ARVINDPORT,60.69
ARVSMART,2362.15
ASAHIINDIA,23738.82
ASAHISONG,260.38
ASAL,642.83
ASALCBR,1518.15
ASCOM,176.3
ASHALOG,88.79
ASHAPURMIN,7298.19
ASHIANA,3014.74
ASHIMASYN,317.39
ASHOKA,3966.62
ASHOKAMET,32.54
ASHOKLEY,106328.52
ASHWINI,216.0
ASIANENE,1070.11
ASIANHOTNR,593.71
ASIANPAINT,255722.13
ASIANTILES,1628.72
ASKAUTOLTD,8536.27
ASMS,335.03
ASPINWALL,171.92
ASPIRE,23.91
ASTEC,1325.08
ASTERDM,29387.82
ASTRAL,36176.43
ASTRAMICRO,8414.98
ASTRAZEN,20653.75
ASTRON,22.32
ATALREAL,326.92
ATAM,85.95
ATCENERGY,64.53
ATGL,58097.47
ATHERENERG,23406.86
ATL,607.47
ATLANTAA,361.05
ATLANTAELE,5767.25
ATLASCYCLE,61.23
ATLPP,44.93
ATMASTCO,286.8
ATUL,17164.54
ATULAUTO,1096.18
AUBANK,74347.96
AURIGROW,81.19
AURIONPRO,5085.72
AUROIMPEX,41.48
AUROPHARMA,65514.42
AURUM,1386.74
AUSL,55.38
AUSOMENT,196.86
AUTOAXLES,2839.54
AUTOBEES,390.56
AUTOIETF,166.15
AUTOIND,337.59
AVADHSUGAR,620.67
AVALON,5694.54
AVANA,172.78
AVANTEL,3554.6
AVANTIFEED,10236.13
AVG,227.63
AVIANSH,161.43
AVL,6185.71
AVONMORE,457.14
AVPINFRA,236.3
AVROIND,172.91
AVTNPL,957.26
AWFIS,2846.06
AWHCL,1421.94
AWL,27225.67
AXISBANK,396703.12
AXISBNKETF,411.79
AXISBPSETF,1041.46
AXISCADES,4758.55
AXISCETF,13.81
AXISGOLD,5293.09
AXISHCETF,20.57
AXISILVER,2388.82
AXISNIFTY,1193.22
AXISTECETF,196.71
AXISVALUE,20.59
AXITA,310.62
AXSENSEX,137.86
AYMSYNTEX,890.37
AZAD,9071.8
BABAFP,46.69
BAFNAPH,265.0
BAGDIGITAL,237.65
BAGFILMS,112.72
BAHETI,591.01
BAIDFIN,150.54
BAJAJ-AUTO,256718.76
BAJAJCON,3249.78
BAJAJELEC,4511.69
BAJAJFINSV,314130.08
BAJAJHCARE,1143.95
BAJAJHFL,74449.41
BAJAJHIND,2014.4
BAJAJHLDNG,118271.61
BAJAJINDEF,932.8
BAJEL,1689.02
BAJFINANCE,583668.8
BALAJEE,285.42
BALAJIPHOS,309.1
BALAJITELE,1084.78
BALAMINES,3983.05
BALAXI,127.64
BALCO,11.29
BALKRISHNA,57.93
BALKRISIND,46840.76
BALMLAWRIE,2859.18
BALPHARMA,108.48
BALRAMCHIN,8055.8
BALUFORGE,4582.47
BANARBEADS,68.35
BANARISUG,4514.29
BANCOINDIA,8153.13
BANDHANBNK,22231.41
BANG,58.58
BANKA,65.63
BANKADD,744.26
BANKBARODA,154597.87
BANKBEES,7835.65
BANKBETA,3930.72
BANKBETF,415.75
BANKETF,241.51
BANKIETF,3124.27
BANKINDIA,71681.76
BANKNIFTY1,6461.49
BANKPSU,63.32
BANSALWIRE,4320.16
BANSWRAS,350.5
BARFLEX,149.24
BASF,15430.9
BASILIC,661.94
BASML,169.83
BATAINDIA,11246.16
BAWEJA,55.19
BAYERCROP,22046.69
BBETF0432,10545.25
BBL,2789.61
BBNPNBETF,4.37
BBNPPGOLD,334.95
BBOX,8294.49
BBTC,12068.45
BBTCL,389.71
BCG,1820.17
BCLIND,822.03
BCONCEPTS,351.36
BDL,52088.53
BEACON,158.7
BEARDSELL,107.98
BECTORFOOD,6511.27
BEDMUTHA,348.48
BEL,294730.28
BELLACASA,409.66
BELRISE,14763.1
BEML,13976.73
BEPL,2077.97
BERGEPAINT,60222.16
BESTAGRO,785.6
BETA,1488.95
BEWLTD,134.66
BFINVEST,1374.87
BFSI,471.03
BFUTILITIE,1938.38
BGRENERGY,2543.33
BHADORA,117.37
BHAGCHEM,2677.93
BHAGERIA,689.58
BHAGYANGR,524.72
BHANDARI,92.42
BHARATCOAL,18395.15
BHARATFORG,65880.61
BHARATGEAR,166.6
BHARATRAS,2764.42
BHARATSE,904.32
BHARATWIRE,1133.02
BHARTIARTL,1140364.04
BHARTIHEXA,82170.0
BHEL,88043.97
BIGBLOC,855.12
BIKAJI,16589.24
BIKEWO,26.74
BIL,822.06
BILVYAPAR,21.71
BIOCON,59163.13
BIOFILCHEM,49.44
BIRET,25778.11
BIRLACABLE,373.8
BIRLACORPN,8085.56
BIRLAMONEY,691.56
BIRLANU,1240.55
BLACKBUCK,10286.84
BLAL,812.07
BLBLIMITED,72.16
BLISSGVS,1635.6
BLKASHYAP,1052.8
BLS,11874.61
BLSE,1518.21
BLUECHIP,14.77
BLUECOAST,47.18
BLUEDART,12527.16
BLUEJET,7689.72
BLUEPEBBLE,59.98
BLUESTARCO,34995.64
BLUESTONE,6406.06
BLUEWATER,156.2
BLUSPRING,953.57
BMETRICS,49.26
BMWVENTLTD,485.52
BODALCHEM,591.94
BOHRAIND,33.62
BOMDYEING,2438.14
BORANA,826.0
BOROLTD,3007.49
BORORENEW,7156.64
BOROSCI,908.15
BOSCH-HCIL,3746.9
BOSCHLTD,103670.14
BPCL,152758.78
BPL,288.86
BRACEPORT,94.76
BRIGADE,18902.16
BRIGHOTEL,2275.26
BRITANNIA,139703.61
BRNL,169.58
BROOKS,192.3
BSE,107318.38
BSE500IETF,320.73
BSHSL,965.42
BSL,133.44
BSLGOLDETF,2975.27
BSLNIFTY,3211.06
BSLSENETFG,284.52
BSOFT,11431.87
BTML,138.08
BUILDPRO,1592.7
BULKCORP,44.26
BUTTERFLY,1068.48
BVCL,88.95
BYKE,268.19
C2C,688.92
CALSOFT,22.12
CALSOFTPP,21.75
CAMLINFINE,2611.29
CAMPUS,7665.35
CAMS,17412.91
CANARYS,153.86
CANBK,136876.13
CANFINHOME,11943.93
CANHLIFE,12938.05
CANTABIL,2325.14
CAPACITE,1813.91
CAPILLARY,4876.88
CAPINVIT,3573.58
CAPITALSFB,1158.18
CAPLIPOINT,13081.61
CAPTRUST,53.51
CARBORUNIV,15292.01
CARERATING,4743.95
CARRARO,2683.39
CARTRADE,12226.74
CARYSIL,2099.06
CASHIETF,738.37
CASTROLIND,18338.33
CBAZAAR,8.15
CCCL,710.35
CCHHL,220.68
CCL,12725.21
CDSL,27941.21
CEATLTD,14343.6
CEDAAR,65.51
CEIGALL,4715.73
CELEBRITY,46.37
CELLECOR,587.0
CELLO,11054.19
CELLPOINT,30.55
CEMPRO,11028.76
CENTENKA,950.5
CENTEXT,172.96
CENTRALBK,33381.57
CENTRUM,1140.68
CENTUM,3197.74
CENTURYPLY,16377.48
CERA,6595.8
CEREBRAINT,64.73
CESC,19313.56
CEWATER,825.78
CGCL,16162.26
CGPOWER,90555.46
CGRAPHICS,417.72
CHALET,18320.6
CHAMBLFERT,16939.58
CHAMUNDA,51.12
CHANDAN,611.3
CHAVDA,275.9
CHEMBOND,199.03
CHEMBONDCH,345.62
CHEMCON,624.0
CHEMFAB,539.37
CHEMICAL,27.3
CHEMPLASTS,4016.77
CHENNPETRO,12340.29
CHETANA,94.35
CHEVIOT,583.6
CHOICEGOLD,74.1
CHOICEIN,16925.36
CHOLAFIN,137395.46
CHOLAHLDNG,31054.64
CIEINDIA,15174.5
CIFL,1266.55
CIGNITITEC,4492.36
CINELINE,280.98
CINEVISTA,89.49
CIPLA,110664.74
CLASSICEIL,108.96
CLEAN,9176.98
CLEDUCATE,410.91
CLSEL,1153.88
CLSL,82.27
CMNL,265.48
CMRSL,20.94
CMSINFO,5397.99
CNL,1019.71
COALINDIA,255414.28
COASTCORP,276.01
COCHINSHIP,38801.78
COFFEEDAY,677.06
COFORGE,55848.12
COHANCE,14614.06
COLPAL,57851.34
COMMITTED,210.11
COMMOIETF,117.38
COMPINFO,11.32
COMPUSOFT,107.53
COMSYN,595.17
CONCOR,37776.25
CONCORDBIO,12867.79
CONFIPET,1062.51
CONNPLEX,468.91
CONS,34.02
CONSOFINVT,497.66
CONSUMBEES,194.08
CONSUMER,38.8
CONSUMIETF,54.98
CONTROLPR,1039.62
COOLCAPS,763.54
CORALFINAC,146.5
CORDSCABLE,199.35
COROMANDEL,66604.06
CORONA,8473.73
COSMOFIRST,1556.61
COUNCODOS,39.57
CPCAP,187.37
CPEDU,396.24
CPPLUS,16103.67
CPSEETF,26780.52
CRAFTSMAN,17641.2
CRAMC,5154.94
CRAYONS,95.28
CREATIVEYE,14.2
CREDITACC,21854.11
CREST,1052.65
CRISIL,33274.16
CRIZAC,3916.11
CROMPTON,15003.22
CROWN,129.67
CSBBANK,8327.32
CSLFINANCE,592.58
CSSL,329.69
CTE,75.42
CUB,20930.88
CUBEINVIT,18716.17
CUBEXTUB,153.2
CUDML,210.87
CUMMINSIND,110874.46
CUPID,10142.69
CURAA,86.81
CURIS,90.55
CURRENT,260.89
CYBERMEDIA,25.69
CYBERTECH,396.92
CYIENT,12500.4
CYIENTDLM,2886.09
DABUR,91859.41
DALBHARAT,41862.85
DALMIASUG,2127.89
DAMCAPITAL,1294.9
DAMODARIND,60.56
DANGEE,50.04
DANISH,1232.69
DATAMATICS,3931.17
DATAPATTNS,12466.51
DAVANGERE,732.16
DBCORP,4599.54
DBEIL,442.52
DBL,7292.15
DBOL,535.22
DBREALTY,5423.86
DBSTOCKBRO,87.47
DCAL,3413.17
DCBBANK,5782.08
DCCL,65.67
DCG,104.36
DCI,344.8
DCM,160.44
DCMFINSERV,8.32
DCMNVL,233.47
DCMSHRIRAM,17075.68
DCMSRIND,355.8
DCW,1412.32
