symbol,market_cap
1018GS2026,15786
20MICRONS,744.55
21STCENMGM,48.85
360ONE,47267.92
3IINFOLTD,415
3MINDIA,33806.48
3PLAND,78.82
574GS2026,82425.6
591GS2028,24060
5PAISA,991.16
601GS2030,44955
610GS2031,147556
619GS2034,126365
622GS2035,100327.83
633GS2035,453150
63MOONS,3681.68
664GS2027,40072.5
667GS2050,146248.76
668GS2040,80008
676GS2061,135634.03
679GS2031,65835
679GS2034A,2582.84
68GS2060,81949.47
690GS2065,119970
695GS2061,152733
698GR2054,19996
699GS2026,56224
699GS2051,147257.63
702GS2027,39539
702GS2031,66566.4
704GS2029,92576
706GS2028,114540.9
709GS2054,150590
709GS2074,136680
710GS2029,155530
716GS2050,88880
717GS2030,107120
718GS2037,180342
71GS2034,164624
724GS2055,26494
725GS2063,248856
726GS2032,156658
732GS2030,74410
733GS2026,47536.4
734GS2064,244951.1
737GS2028,77302.5
738GS2027,149497.6
73GS2053,203580
741GS2036,161250
746GS2073,124839
74GS2062,161288.4
754GS2036,163155
763GS2059,86265
824GS2027,100244.09
826GS2027,77612.69
828GS2027,92376.07
832GS2032,99271.8
883GS2041,107685
92GS2030,71291
A2ZINFRA,289.01
AAATECH,117.62
AADHARHFC,22133.2
AAKAAR,121.74
AAKASH,93.05
AARADHYA,227.62
AAREYDRUGS,253.77
AARON,432.13
AARTECH,188.27
AARTIDRUGS,4482.27
AARTIIND,13778.57
AARTIPHARM,7523.22
AARTISURF,399.83
AARVI,177.65
AATMAJ,45.54
AAVAS,13135.36
ABAN,241.05
ABB,110891.65
ABBOTINDIA,63269.8
ABCAPITAL,81187.46
ABCOTS,915.88
ABDL,17144.83
ABFRL,9969.58
ABGSEC,44.37
ABHAPOWER,72.21
ABINFRA,1156.21
ABLBL,16608.21
ABMINTLLTD,48.17
ABREL,19605.94
ABSLAMC,23639.34
ABSLBANETF,2801.19
ABSLLIQUID,44.94
ABSLNN50ET,95.06
ABSLPSE,31.52
ABSMARINE,500.7
ACC,34853.32
ACCELYA,2074.75
ACCENTMIC,650.1
ACCPL,62.92
ACCURACY,100.88
ACE,13288.49
ACEINTEG,24.4
ACI,7961.09
ACL,654.42
ACLGATI,892.01
ACMESOLAR,17136.09
ACTIVEINFR,255.26
ACUTAAS,14139.14
ADANIENSOL,113527.22
ADANIENT,287391
ADANIGREEN,165018.04
ADANIPORTS,307106.95
ADANIPOWER,312412.05
ADFFOODS,2393.38
ADL,47.37
ADOR,1969.22
ADROITINFO,62.14
ADSL,1042.5
ADVANCE,897.43
ADVANIHOTR,544.74
ADVENZYMES,3359.48
AEGISLOG,28290.6
AEGISVOPAK,31444.8
AEROENTER,966.88
AEROFLEX,2263.11
AERON,188.92
AERONEU,209.13
AESTHETIK,199.75
AETHER,10129.89
AFCONS,16206.43
AFFLE,26824.31
AFFORDABLE,290.94
AFIL,349.51
AFSL,1032.44
AGARIND,1308.81
AGARWALEYE,16438.65
AGARWALFT,40.56
AGARWALTUF,254.51
AGI,5389.29
AGIIL,3206.89
AGRITECH,77.84
AGROPHOS,85.56
AGSTRA,55.23
AGUL,34.69
AHCL,648.5
AHLADA,76.36
AHLEAST,252.29
AHLUCONT,6162.86
AIAENG,31568.41
AIIL,52057.52
AILIMITED,25.35
AIMTRON,1472.04
AIRAN,289.55
AIROLAM,158.89
AIRTELPP,61740.19
AISL,94.72
AJANTPHARM,29894.6
AJAXENGG,7034.87
AJMERA,3994.36
AJOONI,89.39
AKANKSHA,170.35
AKASH,47.11
AKG,43.22
AKI,86.18
AKIKO,299.83
AKSHAR,48.04
AKSHARCHEM,220.99
AKSHOPTFBR,123.98
AKUMS,7350.3
AKZOINDIA,14783.3
ALANKIT,338.95
ALBERTDAVD,463.68
ALEMBICLTD,2581.94
ALICON,1576.51
ALIVUS,11285.46
ALKALI,89.26
ALKEM,65150.97
ALKYLAMINE,9691.78
ALLCARGO,3277.58
ALLDIGI,1386.69
ALLETEC,527.07
ALLTIME,1892.52
ALMONDZ,295.72
ALOKINDS,8649.45
ALPA,189.37
ALPEXSOLAR,3002.89
ALPHA,749.45
ALPHAETF,438.34
ALPHAGEO,165.61
ALPL30IETF,1789.29
ALPSINDUS,7.63
ALUWIND,221.14
AMANTA,484.78
AMBER,29757.09
