symbol,market_cap
20MICRONS,646.63
21STCENMGM,40.39
360ONE,45525.02
3IINFOLTD,300.93
3MINDIA,41624.43
3PLAND,64.35
563GS2026,163440.35
574GS2026,81769.5
591GS2028,50561.4
5PAISA,1009.53
601GS2030,96336.9
633GS2035,444825.0
63MOONS,3013.54
648GS2035,161600.0
654GS2032,156000.0
662GS2051,50545.0
664GS2027,39452.4
667GS2050,140914.09
668GS2033,11055.0
668GS2040,140184.0
675GS2029,103336.2
676GS2061,134994.58
679GS2034,188600.0
68GS2060,79147.05
690GS2065,166117.8
692GS2039,122122.0
695GS2061,139062.0
698GR2054,28647.0
699GS2026,57349.6
699GS2051,141396.63
702GS2031,65600.0
704GS2029,91124.0
706GS2028,115995.0
706GS2046,85850.0
709GS2054,146224.0
709GS2074,152991.4
710GS2029,158444.3
716GS2050,88888.8
718GS2033,207432.0
718GS2037,177658.8
71GS2034,167040.0
724GS2055,64233.0
725GS2063,236760.0
726GS2033,164004.0
727GS2026,49382.23
732GS2030,73500.0
733GS2026,47150.0
734GS2064,241151.0
736GS2052,155250.0
737GS2028,78810.0
738GS2027,146899.0
73GS2053,194707.5
741GS2036,158550.0
743GS2076,26130.0
746GS2073,120510.0
74GS2062,159666.0
754GS2036,160681.6
757GS2033,89880.0
763GS2059,86548.5
772GS2055,85410.0
824GS2027,99251.29
828GS2027,117009.69
828GS2032,98848.95
832GS2032,97527.83
883GS2041,100980.0
92GS2030,71167.23
A2ZINFRA,262.42
AAATECH,132.63
AADHARHFC,20509.89
AAKAAR,98.29
AAKASH,79.79
AAREYDRUGS,199.76
AARON,345.62
AARTECH,145.35
AARTIDRUGS,3413.5
AARTIIND,16686.59
AARTIPHARM,6544.3
AARTISURF,350.54
AARVI,191.07
AAVAS,10358.3
ABAN,121.98
ABB,124284.26
ABBOTINDIA,56321.27
ABCAPITAL,91241.5
ABCOTS,924.01
ABDL,14575.7
ABFRL,8753.37
ABGSEC,45.13
ABHAPOWER,59.48
ABINFRA,1343.37
ABLBL,13285.19
ABMINTLLTD,41.13
ABREL,15303.43
ABSLAMC,26221.14
ABSLBANETF,2978.85
ABSLLIQUID,28.37
ABSLNN50ET,101.73
ABSLPSE,23.37
ABSMARINE,440.55
ACC,30778.33
ACCELYA,1779.06
ACCENTMIC,815.63
ACCPL,76.14
ACCURACY,76.79
ACE,10681.76
ACEINTEG,19.44
ACI,6981.57
ACL,534.14
ACMESOLAR,13975.53
ACTIVEINFR,255.56
ACUTAAS,17536.79
ADANIENSOL,124236.65
ADANIENT,255420.2
ADANIGREEN,164478.77
ADANIPORTS,357113.66
ADANIPOWER,278663.84
ADDICTIVE,181.93
ADFFOODS,2497.2
ADL,40.35
ADOR,1945.63
ADROITINFO,53.74
ADSL,703.54
ADVAIT,1874.02
ADVANCE,902.57
ADVANIHOTR,512.66
ADVENTHTL,1165.17
ADVENZYMES,3370.68
AEGISLOG,24322.55
AEGISVOPAK,24529.82
AEQUS,9864.82
AEROENTER,921.64
AEROFLEX,2899.36
AERON,167.14
AERONEU,190.63
AESTHETIK,142.93
AETHER,13146.34
AFCONS,11899.67
AFFLE,21395.12
AFFORDABLE,247.42
AFIL,236.42
AFSL,1018.24
AGARIND,920.2
AGARWALEYE,14351.38
AGARWALTUF,174.36
AGI,3854.02
AGIIL,3188.56
AGNI,37.7
AGRITECH,80.19
AGROPHOS,71.32
AGSTRA,47.52
AHCL,647.92
AHIMSA,14.26
AHLADA,63.3
AHLEAST,278.4
AHLUCONT,5459.49
AIAENG,37048.19
AIIL,42291.43
AIMTRON,1741.3
AIRAN,228.41
AIROLAM,141.84
AISL,83.56
AJANTPHARM,37014.68
AJAXENGG,5602.5
AJMERA,2919.27
AJOONI,85.09
AKANKSHA,152.34
AKASH,48.43
AKG,45.6
AKI,64.4
AKIKO,231.55
AKSHAR,37.8
AKSHARCHEM,179.82
AKSHOPTFBR,84.77
AKUMS,7687.91
AKZOINDIA,13999.09
ALANKIT,249.47
ALBERTDAVD,417.94
ALCODIS,81.13
ALEMBICLTD,2442.0
ALGOQUANT,1593.81
ALICON,1328.19
ALIVUS,11021.72
ALKALI,71.28
ALKEM,65288.47
ALKYLAMINE,7815.32
ALLCARGO,1330.03
ALLDIGI,1240.32
ALLETEC,369.15
ALLTIME,1658.0
ALMONDZ,268.11
ALOKINDS,7437.93
ALPA,150.12
ALPEXSOLAR,2068.98
ALPHA,748.38
ALPHAETF,410.15
ALPHAGEO,130.48
ALPL30IETF,1594.48
AMAGI,8376.64
AMANTA,411.79
AMBER,27727.88
AMBEY,69.6
AMBICAAGAR,43.32
AMBIKCO,774.02
AMBUJACEM,129276.37
AMCL,411.26
AMDIND,82.82
AMEYA,66.0
AMJLAND,172.2
AMNPLST,913.33
AMRUTANJAN,1796.94
ANANDRATHI,24906.19
ANANTAM,2229.81
ANANTRAJ,20007.36
ANDHRAPAP,1391.95
ANDHRSUGAR,1005.67
ANGELONE,23475.3
ANIKINDS,129.33
ANKITMETAL,23.99
ANLON,239.71
ANMOL,71.77
ANNAPURNA,414.58
ANONDITA,1465.02
ANSALAPI,55.25
ANTELOPUS,2064.73
ANTGRAPHIC,13.95
ANTHEM,38533.57
ANUHPHR,781.25
ANUP,3617.68
ANURAS,14710.34
ANYA,241.8
ANZEN,2315.09
AONEGOLD,82.44
AONELIQUID,103.37
AONENIFTY,16.69
AONETMMQ50,6.72
AONETOTAL,43.52
APARINDS,40875.28
APCL,409.48
APCOTEXIND,1946.78
APEX,1355.94
APEXECO,170.35
APLAPOLLO,62268.21
APLLTD,15227.75
APOLLO,8363.64
APOLLOHOSP,109923.37
APOLLOPIPE,1465.48
APOLLOTYRE,30167.29
APOLSINHOT,340.65
APRAMEYA,476.0
APS,711.24
APTECHT,550.15
APTUS,12520.82
AQYLON,4130.73
ARABIAN,78.48
ARCHIDPLY,169.41
ARCHIES,52.87
ARCIIL,52.21
ARENTERP,12.47
ARFIN,1219.02
ARHAM,236.88
ARIES,469.85
ARIHANTACA,266.43
ARIHANTCAP,856.84
ARIHANTSUP,1137.47
ARIS,938.7
ARISTO,64.57
ARKADE,2251.17
ARMANFIN,1773.0
ARMOUR,42.26
AROGRANITE,45.52
ARROWGREEN,678.96
ARSHIYA,42.95
ARSSBL,3380.89
ARTEMISMED,3780.35
ARTNIRMAN,101.07
ARUNAYA,39.2
ARVEE,185.09
ARVIND,9842.4
ARVINDFASN,6414.25
ARVINDPORT,54.46
ARVSMART,2555.02
ASAHIINDIA,24266.52
ASAHISONG,260.92
ASAL,739.6
ASALCBR,1668.27
ASCOM,214.37
ASHALOG,85.27
ASHAPURMIN,5281.64
ASHIANA,3307.27
ASHIMASYN,321.03
ASHOKA,4210.29
ASHOKAMET,39.92
ASHOKLEY,122411.13
ASHWINI,200.25
ASIANENE,1362.49
ASIANHOTNR,583.6
ASIANPAINT,233507.11
ASIANTILES,1675.56
ASKAUTOLTD,8768.9
ASMS,342.65
ASPINWALL,168.95
ASPIRE,22.77
ASTEC,1434.46
ASTERDM,32602.77
ASTRAL,43978.03
ASTRAMICRO,8685.57
ASTRAZEN,22137.5
ASTRON,19.06
ATALREAL,320.77
ATAM,81.39
ATCENERGY,61.27
ATGL,58399.92
ATHERENERG,27742.26
ATL,682.58
ATLANTAA,340.83
ATLANTAELE,7028.35
ATLASCYCLE,59.51
ATLPP,43.78
ATMASTCO,348.76
ATUL,19569.93
ATULAUTO,1444.32
AUBANK,76514.9
AURIGROW,45.76
AURIONPRO,5421.97
AUROIMPEX,39.04
AUROPHARMA,67872.48
AURUM,1361.86
AUSL,60.6
AUSOMENT,148.46
AUTOAXLES,3079.82
AUTOBEES,406.31
AUTOIETF,180.97
AUTOIND,362.55
AVADHSUGAR,673.62
AVALON,7061.1
AVANA,164.41
AVANTEL,3982.21
AVANTIFEED,18624.78
AVG,209.24
AVIANSH,160.04
AVL,6276.11
AVONMORE,418.48
AVPINFRA,256.41
AVROIND,166.39
AVTNPL,990.0
AWFIS,2295.08
AWHCL,1438.97
AWL,26299.0
AXISBANK,427531.15
AXISBNKETF,430.27
AXISBPSETF,1046.23
AXISCADES,6264.09
AXISCETF,13.45
AXISGOLD,5044.53
AXISHCETF,22.12
AXISILVER,1840.11
AXISNIFTY,1265.53
AXISTECETF,167.1
AXISVALUE,23.83
AXITA,353.86
AXSENSEX,136.18
AYE,3195.86
AYMSYNTEX,1101.27
AZAD,11006.02
BABAFP,42.12
BAFNAPH,274.65
BAGDIGITAL,246.67
BAGFILMS,112.12
BAHETI,631.44
BAIDFIN,169.6
BAJAJ-AUTO,279609.64
BAJAJCON,4875.33
BAJAJELEC,4444.76
BAJAJFINSV,329181.48
BAJAJHCARE,1133.84
BAJAJHFL,73907.81
BAJAJHIND,2069.32
BAJAJHLDNG,126741.05
BAJAJINDEF,852.0
BAJEL,1912.29
BAJFINANCE,635004.27
BALAJEE,281.42
BALAJIPHOS,335.26
BALAJITELE,1085.75
BALAMINES,3581.93
BALAXI,112.13
BALCO,9.83
BALKRISHNA,53.48
BALKRISIND,49077.44
BALMLAWRIE,3090.04
BALPHARMA,124.37
BALRAMCHIN,9443.2
BALUFORGE,5830.09
BANARBEADS,83.02
BANARISUG,4514.29
BANCOINDIA,9426.16
BANDHANBNK,27579.83
BANG,57.77
BANKA,65.75
BANKADD,744.99
BANKBARODA,157519.69
BANKBEES,8197.99
BANKBETA,4077.73
BANKBETF,434.33
BANKETF,261.28
BANKIETF,3169.16
BANKINDIA,78456.13
BANKNIFTY1,6576.08
BANKPSU,67.68
BANSALWIRE,4305.29
BANSWRAS,397.06
BARFLEX,157.16
BASF,15881.5
BASILIC,625.31
BASML,193.41
BATAINDIA,10769.32
BAWEJA,52.98
BAYERCROP,24201.8
BBETF0432,10638.62
BBL,2875.51
BBNPNBETF,4.54
BBNPPGOLD,334.15
BBOX,9067.97
BBTC,12670.58
BBTCL,379.46
BCG,2409.4
BCLIND,864.24
BCONCEPTS,345.12
BDL,47579.81
BEACON,152.29
BEARDSELL,110.42
BECTORFOOD,6732.0
BEDMUTHA,458.11
BEL,326674.02
BELLACASA,405.57
BELRISE,16507.26
BEML,14699.68
BEPL,2138.69
BERGEPAINT,53634.45
BESTAGRO,653.3
BETA,1135.33
BEWLTD,139.49
BFINVEST,1536.65
BFSI,471.68
BFUTILITIE,1986.97
BGRENERGY,2497.15
BHADORA,129.46
BHAGCHEM,2703.6
BHAGERIA,706.99
BHAGYANGR,495.6
BHANDARI,97.94
BHARATCOAL,16220.33
BHARATFORG,84669.5
BHARATGEAR,178.13
BHARATRAS,2759.1
BHARATSE,1212.17
