symbol,market_cap
1018GS2026,15825
20MICRONS,679.27
21STCENMGM,48.06
360ONE,46302.15
3IINFOLTD,337.02
3MINDIA,39850.19
3PLAND,67.23
577GS2030,118125.34
591GS2028,43197
5PAISA,991.63
610GS2031,147260
63MOONS,3516.25
648GS2035,96288
664GS2027,39390
667GS2035,120795.93
667GS2050,145490.99
676GS2061,134213.03
679GS2031,65835
679GS2034,185840
679GS2034A,2479.82
68GS2060,80675.64
690GS2065,129064
692GS2039,122000
695GS2061,138841.5
698GR2054,28800
699GS2026,56784
699GS2051,145426.06
702GS2027,39140
704GS2029,90059.2
709GS2054,148444
709GS2074,140130.8
718GS2033,213060
718GS2037,181202
723GS2039,119925
724GS2055,40640
725GS2063,235920
726GS2032,155400
732GS2030,72737
733GS2026,46598
734GS2064,238808.8
737GS2028,78862.5
738GS2027,150605.2
73GS2053,201415.5
741GS2036,161550
746GS2073,117585
74GS2062,157887.6
754GS2036,158163.5
759GS2026,122105.9
83GS2042,118369.14
92GS2030,70548.39
A2ZINFRA,260.31
AAATECH,126.99
AADHARHFC,21624.29
AAKASH,89.91
AARADHYA,184.01
AAREYDRUGS,182.26
AARON,374.94
AARTECH,155.23
AARTIDRUGS,3577.78
AARTIIND,13633.53
AARTIPHARM,6875.14
AARTISURF,346.8
AARVI,180.54
AAVAS,12241.15
ABAN,169.14
ABB,111930
ABBOTINDIA,59200.56
ABCAPITAL,91929.02
ABCOTS,905.45
ABDL,17502.86
ABFRL,9192.75
ABGSEC,44.56
ABHAPOWER,63.57
ABINFRA,1200.92
ABLBL,15685.92
ABMINTLLTD,39.14
ABREL,19222.83
ABSLAMC,21604.1
ABSLBANETF,2858.65
ABSLLIQUID,43.68
ABSLNN50ET,94.17
ABSLPSE,27.82
ABSMARINE,506.96
ACC,33426.13
ACCELYA,1938.92
ACCENTMIC,822.82
ACCPL,100.88
ACCURACY,85.97
ACE,11799.95
ACEINTEG,22.42
ACI,6197.61
ACL,654.42
ACMESOLAR,13931.29
ACTIVEINFR,258.56
ACUTAAS,13358.09
ADANIENSOL,121954.21
ADANIENT,263153.21
ADANIGREEN,171948.72
ADANIPORTS,326180.98
ADANIPOWER,277988.87
ADFFOODS,2363.5
ADL,45.36
ADOR,1838.61
ADROITINFO,53.74
ADSL,891.23
ADVANCE,802.29
ADVANIHOTR,533.65
ADVENTHTL,1181.35
ADVENZYMES,3487.64
AEGISLOG,26317.98
AEQUS,9456.39
AEROENTER,904.68
AEROFLEX,2353.63
AERON,163.39
AERONEU,209.21
AESTHETIK,177.37
AETHER,11643.41
AFCONS,14704.03
AFFLE,23860.26
AFFORDABLE,237.44
AFIL,300.01
AFSL,1022.4
AGARIND,1026.1
AGARWALEYE,15837
AGARWALFT,28.9
AGARWALTUF,229.77
AGI,4730.67
AGIIL,3189.17
AGNI,46.1
AGRITECH,86.07
AGROPHOS,77.95
AGSTRA,54.46
AGUL,33.86
AHCL,744.12
AHLADA,64.71
AHLEAST,230.33
AHLUCONT,6506.17
AIAENG,36282.96
AIIL,45620.39
AIMTRON,1633.11
AIRAN,232.29
AIROLAM,152.27
AIRTELPP,60924.24
AJANTPHARM,33007.99
AJAXENGG,6976.53
AJMERA,3935.91
AJOONI,77.17
AKANKSHA,142.64
AKASH,43.49
AKG,39.09
AKI,74.82
AKIKO,292.93
AKSHAR,42.52
