symbol,market_cap
1018GS2026,16567.5
20MICRONS,811.66
21STCENMGM,55.65
360ONE,41190.6
3IINFOLTD,389.12
3MINDIA,34595.03
3PLAND,81.2
563GS2026,164916.98
574GS2026,81648.0
579GS2030,104260.0
5PAISA,1115.2
633GS2035,150000.0
63MOONS,4147.07
667GS2050,149279.82
668GS2040,31724.8
676GS2061,139968.06
679GS2031,63850.5
690GS2065,78600.0
692GS2039,123830.0
699GS2026,58228.8
699GS2051,145133.01
702GS2027,39026.0
702GS2031,66176.0
704GS2029,91080.0
706GS2028,116217.0
709GS2054,147126.8
709GS2074,119268.0
710GS2029,158021.5
716GS2050,89768.8
717GS2030,109180.0
718GS2033,206326.5
718GS2037,178364.0
724GS2055,13015.6
725GS2063,242400.0
726GS2032,152144.0
726GS2033,164636.0
732GS2030,72800.0
733GS2026,47840.0
734GS2064,246170.0
736GS2052,155835.0
737GS2028,78787.5
738GS2027,147566.4
73GS2053,198900.0
741GS2036,159885.0
746GS2073,120393.0
74GS2062,160680.0
754GS2036,160875.3
817GS2044,98298.0
92GS2030,72714.35
A2ZINFRA,338.15
AAATECH,100.32
AADHARHFC,21775.79
AAKAAR,127.13
AAKASH,103.27
AARADHYA,164.85
AAREYDRUGS,167.77
AARON,450.56
AARTECH,182.71
AARTIDRUGS,4280.56
AARTIIND,13613.88
AARTIPHARM,7628.72
AARTISURF,384.65
AARTISURF,384.65
AARVEEDEN,427.09
AARVI,190.32
AATMAJ,43.17
AAVAS,12038.07
ABAN,270.52
ABB,105933.0
ABBOTINDIA,66935.3
ABCAPITAL,72643.31
ABCOTS,922.47
ABDL,14181.3
ABFRL,9432.66
ABGSEC,44.97
ABHAPOWER,87.36
ABINFRA,1252.99
ABLBL,16473.98
ABMINTLLTD,39.23
ABREL,19490.9
ABSLAMC,24104.45
ABSLBANETF,2557.48
ABSLLIQUID,45.17
ABSLNN50ET,134.36
ABSLPSE,30.18
ABSMARINE,461.54
ACC,33839.26
ACCELYA,2082.21
ACCENTMIC,681.29
ACCORD,7.99
ACCURACY,105.39
ACE,12534.7
ACEINTEG,23.97
ACI,8172.15
ACL,783.92
ACLGATI,898.04
ACMESOLAR,17193.57
ACTIVEINFR,255.26
ACUTAAS,11502.58
ADANIENSOL,91777.99
ADANIENT,259448.29
ADANIGREEN,148597.36
ADANIPORTS,283626.24
ADANIPOWER,231319.91
ADFFOODS,2280.77
ADL,47.93
ADOR,1592.36
ADROITINFO,58.73
ADSL,922.03
ADVANIHOTR,554.63
ADVENZYMES,3837.52
AEGISLOG,23606.5
AEGISVOPAK,27223.35
AEROENTER,978.3
AEROFLEX,2221.08
AERON,190.11
AERONEU,247.64
AESTHETIK,203.2
AETHER,9746.71
AFCONS,15367.88
AFFLE,26716.02
AFFORDABLE,301.4
AFIL,295.74
AFSL,1089.84
AGARIND,1181.59
AGARWALEYE,13626.43
AGARWALFT,50.49
AGARWALTUF,263.79
AGI,5745.13
AGIIL,2780.53
AGNI,49.42
AGRITECH,81.97
AGROPHOS,89.31
AGSTRA,74.88
AGUL,30.9
AHLADA,72.36
AHLEAST,261.97
AHLUCONT,6132.04
AIAENG,28463.65
AIIL,54775.04
AILIMITED,27.22
AIMTRON,1406.51
AIRAN,313.05
AIROLAM,160.82
AIRTELPP,56822.87
AISL,82.3
AJANTPHARM,31231.41
AJAXENGG,8234.43
AJMERA,3438.41
AJOONI,92.49
AKANKSHA,170.35
AKASH,43.57
AKG,39.21
AKI,93.81
AKIKO,183.08
AKSHAR,45.67
AKSHARCHEM,221.63
AKSHOPTFBR,117.47
AKUMS,7155.13
AKZOINDIA,15547.01
ALANKIT,382.33
ALBERTDAVD,457.94
ALEMBICLTD,2620.2
ALICON,1380.46
ALIVUS,11525.91
ALKALI,86.33
ALKEM,63411.3
ALKYLAMINE,10246.5
ALLCARGO,3108.54
ALLDIGI,1470.5
ALLETEC,627.84
ALLTIME,1945.58
ALMONDZ,338.78
ALOKINDS,8644.48
ALPA,198.52
ALPEXSOLAR,3022.46
ALPHA,688.59
ALPHAETF,425.21
ALPHAGEO,153.96
ALPL30IETF,1773.21
ALPSINDUS,7.31
ALUWIND,198.78
AMBER,24648.98
AMBEY,100.91
AMBICAAGAR,45.19
AMBIKCO,803.33
AMBUJACEM,138723.11
AMCL,224.21
AMDIND,94.53
AMEYA,77.25
AMJLAND,234.52
AMNPLST,1197.51
AMRUTANJAN,1997.72
ANANDRATHI,23029.09
ANANTRAJ,17780.9
ANDHRAPAP,1545.07
ANDHRSUGAR,1024.65
ANGELONE,20021.97
ANIKINDS,258.52
ANKITMETAL,26.11
ANLON,268.98
ANMOL,91.23
ANNAPURNA,543.32
ANSALAPI,80.59
ANTGRAPHIC,17.67
ANTHEM,46212.08
ANUHPHR,873.45
ANUP,4481.92
ANURAS,12416.74
ANYA,275.4
ANZEN,2256.23
AONELIQUID,233.31
AONENIFTY,12.56
AONETOTAL,33.83
APARINDS,30977.8
APCL,413.3
APCOTEXIND,2013.14
APEX,656.56
APEXECO,171.67
APLAPOLLO,44421.76
APLLTD,18612.56
APOLLO,8738.55
APOLLOHOSP,109434.5
APOLLOPIPE,1787.7
APOLLOTYRE,29376.59
APOLSINHOT,348.45
APRAMEYA,368.23
APS,952.27
APTECHT,754.41
APTUS,15921.38
ARCHIDPLY,196.78
ARCHIES,63.17
ARCIIL,141.85
ARENTERP,14.33
ARFIN,549.36
ARHAM,172.58
ARIES,523.42
ARIHANTACA,227.07
ARIHANTCAP,1140.04
ARIHANTSUP,1650.52
ARISINFRA,1183.79
ARKADE,3211.05
ARMANFIN,1418.48
AROGRANITE,55.37
ARROWGREEN,894.71
ARSSINFRA,106.62
ARTEMISMED,3037.34
ARTNIRMAN,119.89
ARVEE,177.2
ARVIND,7352.51
ARVINDFASN,6913.92
ARVINDPORT,96.02
ARVSMART,2712.0
ASAHIINDIA,20370.94
ASAHISONG,353.97
ASAL,766.33
ASALCBR,1900.12
ASHALOG,87.3
ASHAPURMIN,4929.62
ASHIANA,3122.8
ASHIMASYN,465.73
ASHOKA,4851.46
ASHOKAMET,41.19
ASHOKLEY,74558.43
ASIANENE,1663.59
ASIANHOTNR,651.68
ASIANPAINT,241717.84
ASIANTILES,1379.64
ASKAUTOLTD,9533.82
ASLIND,51.04
ASMS,371.89
ASPINWALL,207.97
ASTEC,1949.96
ASTERDM,31139.07
ASTRAL,36588.05
ASTRAMICRO,9751.8
ASTRAZEN,21150.0
ASTRON,62.22
ATALREAL,208.71
ATAM,104.31
ATCENERGY,127.33
ATGL,65081.26
ATHERENERG,16719.71
ATL,679.55
ATLANTAA,246.13
ATLASCYCLE,87.09
ATMASTCO,577.8
ATUL,18563.03
ATULAUTO,1177.76
AUBANK,53563.9
AURIONPRO,7260.58
AUROIMPEX,55.03
AUROPHARMA,59648.33
AURUM,1183.34
AUSL,94.38
AUSOMENT,148.36
AUTOAXLES,2585.66
AUTOBEES,323.9
AUTOIETF,157.48
AUTOIND,302.66
AVADHSUGAR,820.76
AVALON,5543.39
AVANTEL,3961.29
AVANTIFEED,8704.73
AVG,320.73
AVIANSH,142.56
AVL,6471.75
AVONMORE,538.97
AVPINFRA,448.13
AVROIND,200.0
AVSL,66.64
AVTNPL,1096.6
AWFIS,4031.71
AWHCL,1611.96
AWL,32589.44
AXISBANK,325403.68
AXISBNKETF,352.27
AXISBPSETF,1107.12
AXISCADES,5312.21
AXISCETF,14.31
AXISGOLD,2118.39
AXISHCETF,21.29
AXISILVER,399.52
AXISNIFTY,990.32
AXISTECETF,168.03
AXISVALUE,12.67
AXITA,305.75
AXSENSEX,129.73
AYMSYNTEX,1122.53
AZAD,9868.09
BABAFP,60.41
BAFNAPH,243.71
BAGFILMS,125.77
BAHETI,586.86
BAIDFIN,132.2
BAJAJ-AUTO,241055.17
BAJAJCON,3215.26
BAJAJELEC,6563.25
BAJAJFINSV,306141.01
BAJAJHCARE,1332.02
BAJAJHFL,92697.22
BAJAJHIND,2585.38
BAJAJHLDNG,141910.35
BAJAJINDEF,1155.52
BAJEL,2340.16
BAJFINANCE,546235.79
BALAJEE,473.11
BALAJIPHOS,420.85
BALAJITELE,1136.21
BALAMINES,4710.78
BALAXI,251.75
BALCO,12.06
BALKRISHNA,68.63
BALKRISIND,44250.3
BALMLAWRIE,3724.12
BALPHARMA,138.51
BALRAMCHIN,10820.82
BALUFORGE,6984.85
BANARBEADS,65.24
BANARISUG,4702.39
BANCOINDIA,8224.64
BANDHANBNK,26065.52
BANG,67.12
BANKA,96.33
BANKBARODA,120404.83
BANKBEES,7294.19
BANKBETF,334.05
BANKETF,247.89
BANKETFADD,639.08
BANKIETF,2930.11
BANKINDIA,50398.03
BANKNIFTY1,4991.38
BANKPSU,41.28
BANSALWIRE,5574.17
BANSWRAS,417.97
BARBEQUE,1049.51
BARFLEX,191.8
BASF,19946.02
BASILIC,1021.17
BASML,231.05
BATAINDIA,14228.0
BAWEJA,94.16
BAYERCROP,26070.8
BBETF0432,10480.14
BBL,3357.03
BBNPNBETF,3.72
BBNPPGOLD,179.61
BBOX,7645.65
BBTC,12335.67
BBTCL,412.28
BCG,3297.28
BCLIND,1173.27
BCONCEPTS,347.81
BDL,52785.0
BEACON,108.21
BEARDSELL,111.21
BECTORFOOD,8442.24
BEDMUTHA,442.02
BEL,270023.23
BELLACASA,557.59
BELRISE,12415.59
BEML,16053.95
BEPL,2581.91
BERGEPAINT,62375.37
BESTAGRO,847.19
BETA,1891.72
BEWLTD,207.74
BFINVEST,1695.04
BFSI,412.11
BFUTILITIE,3028.48
BGRENERGY,1239.88
BHADORA,180.42
BHAGCHEM,3372.04
BHAGERIA,842.33
BHAGYANGR,279.48
BHANDARI,119.54
BHARATFORG,53020.03
BHARATGEAR,137.27
BHARATRAS,4205.13
BHARATSE,932.58
BHARATWIRE,1170.74
BHARTIARTL,1076671.53
BHARTIHEXA,87800.0
BHEL,72601.02
BIGBLOC,779.37
BIKAJI,19796.82
BIKEWO,22.17
BIL,1086.8
BILVYAPAR,33.66
BIOCON,46439.43
BIOFILCHEM,69.98
BIRDYS,69.6
BIRET,19408.57
BIRLACABLE,472.2
BIRLACORPN,9664.17
BIRLAMONEY,1010.5
BIRLANU,1412.49
BLACKBUCK,11443.15
BLAL,866.21
BLBLIMITED,80.62
BLISSGVS,1640.49
BLKASHYAP,1566.81
BLS,15098.54
BLSE,1604.71
BLUECOAST,102.76
BLUEDART,13294.76
BLUEJET,11566.67
BLUEPEBBLE,70.18
BLUESTARCO,38719.32
BLUESTONE,8107.75
BLUEWATER,163.9
BLUSPRING,1187.13
BMETRICS,57.51
BODALCHEM,810.45
BOHRAIND,54.9
BOMDYEING,3500.56
BORANA,570.21
BOROLTD,3933.3
BORORENEW,7338.41
BOROSCI,1218.57
BOSCHLTD,117856.59
BOSS,19.12
BPCL,133864.59
BPL,378.19
BRACEPORT,85.83
BRIGADE,22516.89
BRIGHOTEL,3300.83
BRITANNIA,140161.26
BRNL,159.59
BROOKS,393.25
BSE,85369.28
BSE500IETF,307.38
BSHSL,1521.59
BSL,169.82
BSLGOLDETF,1255.29
BSLNIFTY,2992.39
BSLSENETFG,275.16
BSOFT,10222.17
BTML,150.54
BULKCORP,58.57
BUTTERFLY,1307.62
BVCL,90.86
BYKE,351.89
C2C,1449.86
CADSYS,63.47
CALSOFT,26.09
CALSOFTPP,20.96
CAMLINFINE,3797.88
CAMPUS,8079.31
CAMS,18340.3
CANARYS,177.88
CANBK,94198.71
CANFINHOME,9639.69
CANTABIL,2082.59
CAPACITE,2383.3
CAPINVIT,2148.12
CAPITALSFB,1324.38
CAPLIPOINT,15931.29
CAPTRUST,103.65
CARBORUNIV,17242.87
CARERATING,4648.54
CARRARO,2330.91
CARTRADE,11389.08
CARYSIL,2441.8
CASHIETF,704.83
CASTROLIND,19525.28
CCCL,820.25
CCHHL,300.28
CCL,11646.31
CDSL,29855.65
CEATLTD,12668.97
CEDAAR,162.38
CEIGALL,4278.3
CELEBRITY,74.06
CELLECOR,683.51
CELLO,11843.86
CELLPOINT,32.89
CENTENKA,1086.85
CENTEXT,170.72
CENTRALBK,31544.13
CENTRUM,1534.74
CENTUM,4032.7
CENTURYPLY,16616.32
CERA,8138.99
CEREBRAINT,82.65
CESC,20213.62
CEWATER,1117.8
CGCL,17800.83
CGPOWER,109277.48
CGRAPHICS,558.58
CHALET,22270.07
CHAMBLFERT,21715.35
CHAMUNDA,50.57
CHANDAN,546.5
CHAVDA,294.64
CHEMBOND,251.35
CHEMBONDCH,497.59
CHEMCON,763.38
CHEMFAB,940.89
CHEMPLASTS,6743.37
CHENNPETRO,9616.7
CHETANA,167.28
CHEVIOT,695.18
CHOICEIN,16345.5
CHOLAFIN,119762.83
CHOLAHLDNG,32363.45
CIEINDIA,14594.07
CIFL,1328.09
CIGNITITEC,4473.92
CINELINE,302.98
CINEVISTA,102.98
CIPLA,128190.57
CLEAN,12435.39
CLEDUCATE,601.89
CLSEL,1378.15
CMNL,362.02
CMRSL,24.3
CMSINFO,6791.89
COALINDIA,230979.06
COASTCORP,211.11
COCHINSHIP,42471.76
COFFEEDAY,1056.47
COFORGE,57738.9
COHANCE,33455.5
COLPAL,63334.57
COMMOIETF,87.4
COMPUSOFT,148.76
COMSYN,578.51
CONCOR,40129.65
CONCORDBIO,17592.26
CONFIPET,1568.18
CONNPLEX,370.54
CONS,7.27
CONSOFINVT,588.34
CONSUMBEES,176.37
CONSUMER,30.61
CONSUMIETF,65.92
CONTI,30.3
CONTROLPR,1242.75
COOLCAPS,965.26
CORALFINAC,169.67
CORDSCABLE,223.07
COROMANDEL,68260.88
COSMOFIRST,2603.97
COUNCODOS,49.97
CPCAP,266.73
CPPLUS,14710.17
CPSEETF,32173.69
CRAFTSMAN,16434.11
CRAYONS,129.48
CREATIVE,947.55
CREATIVEYE,14.9
CREDITACC,22291.09
CREST,1062.04
CRISIL,36565.01
CRIZAC,6129.64
CROMPTON,21250.37
CROWN,181.82
CSBBANK,6336.57
CSLFINANCE,676.64
CTE,79.05
CUB,14523.76
CUBEINVIT,17741.72
CUBEXTUB,118.13
CUDML,254.1
CUMMINSIND,106195.32
CUPID,4573.34
CURAA,314.0
CYBERMEDIA,34.81
CYBERTECH,479.41
CYIENT,12974.73
CYIENTDLM,3356.72
DABUR,92506.81
DALBHARAT,44938.74
DALMIASUG,3023.08
DAMCAPITAL,1552.97
DAMODARIND,83.88
DANGEE,45.81
DANISH,1782.09
DATAMATICS,5966.49
DATAPATTNS,13419.36
DAVANGERE,499.1
DBCORP,4776.81
DBEIL,609.98
DBL,7569.93
DBOL,558.98
DBREALTY,9059.17
DBSTOCKBRO,89.25
DCAL,4158.67
DCBBANK,3849.96
DCCL,68.52
DCG,127.95
DCI,384.0
DCM,186.78
DCMFINSERV,11.27
DCMNVL,304.06
DCMSHRIRAM,19422.61
DCMSRIND,1374.48
