symbol,market_cap
1018GS2026,16050
20MICRONS,801
21STCENMGM,66.92
360ONE,45208.17
3IINFOLTD,422.54
3MINDIA,31947.74
3PLAND,91.8
563GS2026,162509.43
574GS2026,80991.9
577GS2030,120610.95
5PAISA,1243.83
610GS2031,149480
633GS2035,60600
63MOONS,4436.9
654GS2032,161070
667GS2035,149980.7
667GS2050,149582.93
676GS2061,142810.06
679GS2031,66244.5
68GS2060,84072.51
690GS2065,48000
692GS2039,125965
695GS2061,148470
699GS2026,57288
699GS2051,146818.05
702GS2027,38706.8
702GS2031,66272
704GS2029,90692.8
709GS2054,139672
709GS2074,93104
710GS2029,157885.6
717GS2028,95889.4
717GS2030,108665
718GS2037,184900
719GS2060,65363.2
725GS2063,246240
726GS2032,159825.2
726GS2033,172220
727GS2026,48210.7
732GS2030,73430
733GS2026,47163.8
734GS2064,251069.5
736GS2052,156990
737GS2028,78525
738GS2027,146444.6
73GS2053,203385
741GS2036,160215
746GS2073,125190
74GS2062,166436.4
754GS2036,162320.6
824GS2027,102171.86
897GS2030,102591
A2ZINFRA,352.24
AAATECH,107.89
AADHARHFC,18785.94
AAKASH,130.61
AAREYDRUGS,175.8
AARON,394.63
AARTECH,219.25
AARTIDRUGS,3994.43
AARTIIND,16472.92
AARTISURF,462.68
AARVEEDEN,338.6
AARVI,161.44
AATMAJ,41.25
AAVAS,14921.08
ABAN,339.98
ABB,127017.88
ABBOTINDIA,67179.67
ABCAPITAL,70853.8
ABCOTS,943.89
ABDL,11971.59
ABFRL,9023.87
ABGSEC,45.26
ABHAPOWER,53.72
ABINFRA,990.12
ABLBL,18792.54
ABMINTLLTD,50.05
ABREL,26907.49
ABSLAMC,22104.2
ABSLBANETF,2694.54
ABSLLIQUID,42.18
ABSLNN50ET,136.9
ABSLPSE,34.98
ABSMARINE,465.22
ACC,34738.77
ACCELYA,2089.68
ACCENTMIC,546.95
ACCORD,8.06
ACCPL,79.26
ACCURACY,132.79
ACE,14385.25
ACEINTEG,26.05
ACI,7613.02
ACL,609.26
ACLGATI,967.32
ACMESOLAR,15012.23
ACTIVEINFR,255.26
ACUTAAS,8932.72
ADANIENSOL,102229.15
ADANIENT,289122.27
ADANIGREEN,156486.57
ADANIPORTS,301123.37
ADANIPOWER,211244.55
ADFFOODS,3131
ADL,50.79
ADOR,1729.67
ADROITINFO,60.68
ADSL,1022.49
ADVANIHOTR,559.72
ADVENZYMES,3692.08
AEGISLOG,27727.25
AEGISVOPAK,27821.67
AEROFLEX,2582.53
AERON,221.26
AESTHETIK,237.64
AETHER,10235.97
AFCONS,16103.45
AFFLE,26900.07
AFFORDABLE,528.35
AFIL,322.2
AFSL,1224.45
AGARIND,1444.77
AGARWALEYE,12677.95
AGARWALTUF,212.01
AGI,5113.03
AGIIL,2423.8
AGNI,53.33
AGRITECH,92.4
AGROPHOS,72.05
AGSTRA,56.25
AGUL,27.64
AHLADA,88.57
AHLEAST,250.9
AHLUCONT,6330.32
AIAENG,30561.49
AIIL,45297.69
AILIMITED,40.62
AIMTRON,1326.9
AIRAN,371.56
AIROLAM,167.29
AIRTELPP,57470.14
AISL,98.35
AJANTPHARM,31952.51
AJAXENGG,7246.53
AJMERA,3652.92
AJOONI,105.07
AKANKSHA,209.22
AKASH,47.3
AKG,41.31
AKIKO,86.16
AKSHAR,44.89
AKSHARCHEM,202.27
AKSHOPTFBR,142.36
AKUMS,8415.86
AKZOINDIA,14618.44
ALANKIT,392.37
ALBERTDAVD,478.43
ALEMBICLTD,2896.5
ALICON,1463.78
ALIVUS,12141.51
ALKALI,99.99
ALKEM,57450.98
ALKYLAMINE,11260.24
ALLCARGO,3410.25
ALLDIGI,1394.38
ALLETEC,762.63
ALMONDZ,345.56
ALOKINDS,9662.36
ALPA,208.93
ALPEXSOLAR,2545.23
ALPHA,710.57
ALPHAETF,435.1
ALPHAGEO,175.67
ALPL30IETF,1802.79
ALUWIND,199.65
AMBER,22777.8
AMBEY,98.04
AMBICAAGAR,50.47
AMBIKCO,867.28
AMBUJACEM,137319.13
AMDIND,93.92
AMEYA,83.55
AMJLAND,261.99
AMNPLST,1303.97
AMRUTANJAN,2077.95
ANANDRATHI,17191.91
ANANTRAJ,18553.24
ANDHRAPAP,1630.37
ANDHRSUGAR,1013.8
ANGELONE,26821.99
ANIKINDS,298.07
ANKITMETAL,28.22
ANLON,230.2
ANMOL,99.03
ANNAPURNA,593.83
ANSALAPI,65.8
ANTGRAPHIC,20
