symbol,market_cap
1018GS2026,15936
20MICRONS,699.03
21STCENMGM,46.37
360ONE,43939.28
3IINFOLTD,378.91
3MINDIA,40554.25
3PLAND,72.54
574GS2026,80254.8
585GS2030,144763.09
5PAISA,906.03
601GS2030,45225
628GS2032,43714
63MOONS,3421.56
664GS2027,40115.4
667GS2035,125295.35
667GS2050,147218.7
668GS2040,80296
676GS2061,133857.78
679GS2034A,2591.79
68GS2060,81533.35
690GS2065,118147.2
692GS2039,125904
695GS2061,145236
697GR2034,1680.76
698GR2054,24500
699GS2051,145997.51
702GS2031,67046.4
704GS2029,92320.8
706GS2028,115329
709GS2054,148251.6
709GS2074,133866
710GS2029,156647.4
716GS2050,88888.8
717GS2030,107326
718GS2033,211150.5
71GS2034,167664
724GS2055,33594
725GR2028,4972.5
725GS2063,246960
726GS2032,156569.2
726GS2033,166532
732GS2030,72940
733GS2026,46414
734GS2064,240673
736GS2052,152640
737GS2028,77850
738GS2027,149810
73GS2053,204730.5
741GS2036,161595
746GS2073,118731.6
74GS2062,159120
754GS2036,163289.1
759GS2026,122213
772GS2049,84680
824GS2027,100244.09
828GS2027,94607.37
833GS2026,92610
883GS2041,106065
92GS2030,70492.69
A2ZINFRA,307.86
AAATECH,114.81
AADHARHFC,21654.64
AAKAAR,109.13
AAKASH,89.71
AARADHYA,200.62
AAREYDRUGS,274.75
AARON,412.67
AARTECH,163.3
AARTIDRUGS,4280.56
AARTIIND,14248.13
AARTIPHARM,6731.02
AARTISURF,392.47
AARVI,179.19
AATMAJ,46.44
AAVAS,13778.19
ABAN,210.82
ABB,103994.04
ABBOTINDIA,62897.93
ABCAPITAL,86611.76
ABCOTS,891.94
ABDL,17505.66
ABFRL,9702.92
ABGSEC,44.38
ABHAPOWER,68.12
ABINFRA,1290.35
ABLBL,16412.96
ABMINTLLTD,44.26
ABREL,19624.93
ABSLAMC,21596.8
ABSLBANETF,2810.16
ABSLLIQUID,44.75
ABSLNN50ET,95.94
ABSLPSE,30.74
ABSMARINE,600.25
ACC,34627.97
ACCELYA,1993.55
ACCENTMIC,726.27
ACCORD,7.93
ACCPL,72.09
ACCURACY,96.96
ACE,11754.7
ACEINTEG,24.47
ACI,7751.26
ACL,718.48
ACMESOLAR,15270.49
ACTIVEINFR,265.77
ACUTAAS,13787.1
ADANIENSOL,122885.21
ADANIENT,287160.17
ADANIGREEN,174672.48
ADANIPORTS,323308
ADANIPOWER,293320.21
ADFFOODS,2373.05
ADL,44.78
ADOR,1776.83
ADROITINFO,60.68
ADSL,965.2
ADVANCE,893.57
ADVANIHOTR,522.46
ADVENTHTL,1772.83
ADVENZYMES,3801.03
AEGISLOG,28167.75
AEGISVOPAK,30226.01
AEROENTER,1017.77
AEROFLEX,2400.83
AERON,188.92
AERONEU,200.56
AESTHETIK,189.42
AETHER,10279.72
AFCONS,15266.74
AFFLE,24354.04
AFFORDABLE,260.91
AFIL,316.65
AFSL,1100.77
AGARIND,1244.49
AGARWALEYE,16481.99
AGARWALFT,36.94
AGARWALTUF,241.61
AGI,5041.22
AGIIL,3127.48
AGRITECH,75.74
AGROPHOS,87.3
AGSTRA,54.46
AGUL,37.81
AHCL,762.46
AHLADA,74.11
AHLEAST,244.5
AHLUCONT,5915
AIAENG,34651.72
AIIL,48414.35
AILIMITED,28
AIMTRON,1939.31
AIRAN,275.04
AIROLAM,157.67
AIRTELPP,61981.45
AJANTPHARM,31833.6
AJAXENGG,6624.73
AJMERA,3881.99
AJOONI,88.36
AKANKSHA,168.39
AKASH,46.88
AKG,40.01
AKI,81.64
AKIKO,307.47
AKSHAR,44.1
AKSHARCHEM,199.02
AKSHOPTFBR,116.98
AKUMS,6909.6
AKZOINDIA,15264.66
ALANKIT,318.07
ALBERTDAVD,469.7
ALEMBICLTD,2583.23
ALICON,1424.57
ALIVUS,11067.08
ALKALI,89.76
ALKEM,68187.92
ALKYLAMINE,9097.49
ALLCARGO,1225.53
ALLDIGI,1367.33
ALLETEC,484.76
ALLTIME,1807.69
ALMONDZ,308.4
ALOKINDS,8614.69
ALPA,178.87
ALPEXSOLAR,3269.38
ALPHA,749.18
ALPHAETF,435.11
ALPHAGEO,159.69
ALPL30IETF,1693.94
ALPSINDUS,7.98
ALUWIND,201.26
AMANTA,462.07
AMBER,24990.9
AMBEY,99.66
AMBICAAGAR,43.94
AMBIKCO,746.08
AMBUJACEM,138162.57
AMCL,437
AMDIND,107.97
AMEYA,76.43
AMJLAND,219.92
AMNPLST,1103.21
AMRUTANJAN,2055.69
ANANDRATHI,25420.92
ANANTAM,2294.84
ANANTRAJ,22096.44
ANDHRAPAP,1425.56
ANDHRSUGAR,1101.77
ANGELONE,24615.26
ANIKINDS,213.15
ANKITMETAL,24.55
ANLON,242.12
ANMOL,92.43
ANNAPURNA,550.19
ANONDITA,1108.71
ANSALAPI,60.44
ANTELOPUS,1891.73
ANTGRAPHIC,16.12
ANTHEM,39144.22
ANUHPHR,822.74
ANUP,4911.72
ANURAS,12247.8
ANYA,275.4
AONEGOLD,42.67
AONELIQUID,236.83
AONENIFTY,14.22
AONETOTAL,44.11
APARINDS,35749.8
APCL,370.12
APCOTEXIND,2082.09
APEX,890.94
APEXECO,164.82
APLAPOLLO,48947.23
APLLTD,18040.56
APOLLO,9318.9
APOLLOHOSP,107033.3
APOLLOPIPE,1310.43
APOLLOTYRE,34025.53
APOLSINHOT,353.26
APRAMEYA,565.11
APS,941.27
APTECHT,603.54
APTUS,14393.98
ARCHIDPLY,192.71
ARCHIES,66.95
ARCIIL,103.03
ARENTERP,14.57
ARFIN,971
ARHAM,232.65
ARIES,470.76
ARIHANTACA,326.38
ARIHANTCAP,1077.51
ARIHANTSUP,1643.5
ARISINFRA,1230.32
ARKADE,3052.12
ARMANFIN,1703.09
AROGRANITE,50.34
ARROWGREEN,840.4
ARSHIYA,46.64
ARSSBL,4177.5
ARTEMISMED,3787.28
ARTNIRMAN,129.22
ARUNAYA,36.66
ARVEE,181.83
ARVIND,8991.84
ARVINDFASN,6638.1
ARVINDPORT,100.12
ARVSMART,2798.12
ASAHIINDIA,24527.82
ASAHISONG,306.53
ASAL,836.37
ASALCBR,1930.18
ASCOM,134.83
ASHALOG,92.18
ASHAPURMIN,6132.78
ASHIANA,2925.27
ASHIMASYN,388.11
ASHOKA,5575.16
ASHOKAMET,42.49
ASHOKLEY,88401.51
ASIANENE,1464.8
ASIANHOTNR,613.94
ASIANPAINT,275702.22
ASIANTILES,1538.97
ASKAUTOLTD,9060.67
ASMS,395.65
ASPINWALL,197.18
ASPIRE,28.53
ASTEC,1408.68
ASTERDM,34918.77
ASTRAL,41745.84
ASTRAMICRO,9637.87
ASTRAZEN,22970
ASTRON,37.94
ATALREAL,276.98
ATAM,107
ATCENERGY,100.31
ATGL,68078.24
ATHERENERG,24141.96
ATL,931.87
ATLANTAA,406.44
ATLANTAELE,7562.01
ATLASCYCLE,69.27
ATMASTCO,494.69
ATUL,17286.73
ATULAUTO,1307.09
AUBANK,66126.5
AURDIS,137.86
AURIGROW,84.15
AURIONPRO,6051.4
AUROIMPEX,59.17
AUROPHARMA,70224.72
AURUM,1271.03
AUSOMENT,135.28
AUTOAXLES,2501.03
AUTOBEES,369.52
AUTOIETF,157.35
AUTOIND,299.48
AVADHSUGAR,758.7
AVALON,6940.34
AVANTEL,4319
AVANTIFEED,10069.91
AVG,313.2
AVIANSH,160.73
AVL,6907.92
AVONMORE,493.54
AVPINFRA,427.14
AVROIND,164.86
AVTNPL,1056.55
AWFIS,4096.75
AWHCL,1419.11
AWL,35546.21
AXISBANK,381184.26
AXISBNKETF,407.43
AXISBPSETF,1105.21
AXISCADES,6304.1
AXISCETF,14.68
AXISGOLD,3124.91
AXISHCETF,21.87
AXISILVER,847.77
AXISNIFTY,1118.95
AXISTECETF,184.09
AXISVALUE,16.4
AXITA,284.18
AXSENSEX,137.64
AYMSYNTEX,1047.43
AZAD,10436.41
BAFNAPH,437.33
BAGDIGITAL,265.24
BAGFILMS,130.12
BAHETI,589.45
BAIDFIN,131.11
BAJAJ-AUTO,247506.02
BAJAJCON,3502.53
BAJAJELEC,5816.96
BAJAJFINSV,328670.18
BAJAJHCARE,1411.46
BAJAJHFL,89639.26
BAJAJHIND,2681.18
BAJAJHLDNG,133496.57
BAJAJINDEF,1160.8
BAJEL,2242.62
BAJFINANCE,626603.92
BALAJEE,335.42
BALAJIPHOS,302.68
BALAJITELE,1481.54
BALAMINES,4069.57
BALAXI,215.31
BALCO,11.14
BALKRISHNA,71.69
BALKRISIND,45242.02
BALMLAWRIE,3300.37
BALPHARMA,128
BALRAMCHIN,9278.32
BALUFORGE,6943.82
BANARBEADS,88.99
BANARISUG,4514.29
BANCOINDIA,11056.78
BANDHANBNK,24857.29
BANG,70.24
BANKA,95.86
BANKBARODA,146659.83
BANKBEES,7816.7
BANKBETF,363.79
BANKETF,251.19
BANKETFADD,734.98
BANKIETF,3209.06
BANKINDIA,65690.44
BANKNIFTY1,5259.74
BANKPSU,55.14
BANSALWIRE,4884.55
BANSWRAS,425.47
BARFLEX,178.19
BASF,19617.05
BASILIC,906.13
BASML,204.76
BATAINDIA,13424.7
BAWEJA,76.2
BAYERCROP,22645.47
BBETF0432,10720.57
BBL,3323.23
BBNPNBETF,4.32
BBNPPGOLD,255.27
BBOX,9607.51
BBTC,13060.6
BBTCL,395.85
BCG,2833.16
BCLIND,1123.98
BCONCEPTS,430.62
BDL,55570.88
BEACON,140.36
BEARDSELL,134.13
BECTORFOOD,7588.19
BEDMUTHA,365.87
BEL,307156.91
BELLACASA,548.82
BELRISE,14545.08
BEML,16569.51
BEPL,2379.09
BERGEPAINT,67738.49
BESTAGRO,730.62
BETA,1695.83
BEWLTD,172.96
BFINVEST,1747.02
BFSI,441.99
BFUTILITIE,2542.56
BGRENERGY,3038.72
BHADORA,156.33
BHAGCHEM,3267.01
BHAGERIA,863.06
BHAGYANGR,447.93
BHANDARI,108.02
BHARATFORG,66334.8
BHARATGEAR,168.6
BHARATRAS,4206.79
BHARATSE,1144.84
BHARATWIRE,1349.06
BHARTIARTL,1193450.64
BHARTIHEXA,89500
BHEL,97915.62
BIGBLOC,709.29
BIKAJI,17741.96
BIKEWO,19.96
BIL,1166.64
BILVYAPAR,34.5
BIOCON,55684.54
BIOFILCHEM,64.62
BIRET,21672.04
BIRLACABLE,453.93
BIRLACORPN,9148.24
BIRLAMONEY,887.53
BIRLANU,1330.97
BLACKBUCK,12614.43
BLAL,860.79
BLBLIMITED,86.86
BLISSGVS,1758.66
BLKASHYAP,1254.8
BLS,13266.29
BLSE,1881.64
BLUECOAST,84.74
BLUEDART,14307.94
BLUEJET,10097.42
BLUEPEBBLE,66.5
BLUESTARCO,36757.76
BLUESTONE,8640.39
BLUEWATER,173.8
BLUSPRING,1175.96
BMETRICS,61.63
BMWVENTLTD,589.66
BODALCHEM,724.3
BOHRAIND,41.39
BOMDYEING,3221.94
BORANA,706.77
BOROLTD,4006.45
BORORENEW,8603.81
BOROSCI,1156.31
BOSCHLTD,109480.39
BOSS,18.79
BPCL,162281.8
BPL,332.84
BRACEPORT,98.55
BRIGADE,23227.34
BRIGHOTEL,3030.38
BRITANNIA,140944.08
BRNL,210.71
BROOKS,328.3
BSE,112821.84
BSE500IETF,331.8
BSHSL,1227.77
BSL,205.74
BSLGOLDETF,1884.15
BSLNIFTY,3255.54
BSLSENETFG,291.62
BSOFT,10974.59
BTML,159.2
BUTTERFLY,1284.65
BVCL,102.93
BYKE,324.13
C2C,1096.65
CADSYS,55.46
CALSOFT,26.73
CALSOFTPP,24.34
CAMLINFINE,3205.07
CAMPUS,8267.17
CAMS,19514.87
CANARYS,160.72
CANBK,130073.14
CANFINHOME,11481.88
CANHLIFE,11495
CANTABIL,2090.95
CAPACITE,2478.05
CAPINVIT,2161.89
CAPITALSFB,1215.48
CAPLIPOINT,14671.02
CAPTRUST,74.13
CARBORUNIV,16996.86
CARERATING,4816.14
CARRARO,3030.19
CARTRADE,15223.75
CARYSIL,2926.74
CASHIETF,545.3
CASTROLIND,19001.04
CBAZAAR,7.29
CCCL,978.4
CCHHL,268.9
CCL,13993.73
CDSL,33956.23
CEATLTD,16248.8
CEDAAR,111.1
CEIGALL,4301.99
CELEBRITY,60.87
CELLECOR,644.38
CELLO,13698.19
CELLPOINT,36.44
CEMPRO,14042.78
CENTENKA,998.57
CENTEXT,209.52
CENTRALBK,33897.5
CENTRUM,1520.29
CENTUM,3529.72
CENTURYPLY,17729.4
CERA,7331.61
CEREBRAINT,95.75
CESC,22814.39
CEWATER,875.55
CGCL,19030.76
CGPOWER,117477.9
CGRAPHICS,493.01
CHALET,19430.2
CHAMBLFERT,18710.46
CHAMUNDA,54.47
CHANDAN,762.05
CHAVDA,236.7
CHEMBOND,229.16
CHEMBONDCH,392.74
CHEMCON,888.48
CHEMFAB,754.96
CHEMPLASTS,5426.32
CHENNPETRO,15336.39
CHETANA,136.68
CHEVIOT,657.21
CHOICEGOLD,63.63
CHOICEIN,16143.96
CHOLAFIN,144106.41
CHOLAHLDNG,36841.94
CIEINDIA,16335.34
CIFL,1344.11
CIGNITITEC,4816.5
CINELINE,299.63
CINEVISTA,99.37
CIPLA,123434.68
CLASSICEIL,151.09
CLEAN,9989.74
CLEDUCATE,485.03
CLSEL,1342.84
CLSL,92.56
CMNL,364.43
CMSINFO,5918.54
COALINDIA,236217.38
COASTCORP,275.61
COCHINSHIP,44960.51
COFFEEDAY,855.36
COFORGE,60473.94
COHANCE,23944.88
COLPAL,59186.79
COMMITTED,232.63
COMMOIETF,98.15
COMPINFO,18.87
COMPUSOFT,141.63
COMSYN,568.92
CONCOR,39908.78
CONCORDBIO,15313.72
CONFIPET,1363.85
CONNPLEX,429.75
CONS,24.47
CONSOFINVT,581.87
CONSUMBEES,199.9
CONSUMER,37.87
CONSUMIETF,74.29
CONTI,28.19
CONTROLPR,1171.26
COOLCAPS,940.98
CORALFINAC,167.74
CORDSCABLE,224.68
COROMANDEL,65030.1
COSMOFIRST,2113.1
COUNCODOS,46.87
CPCAP,210.13
CPEDU,528.96
CPPLUS,19284.17
CPS,232.17
CPSEETF,29918.21
CRAFTSMAN,16267.12
CRAMC,6051.32
CRAYONS,109.94
CREATIVE,1021.13
CREATIVEYE,14.64
CREDITACC,21748.34
CREST,1083.95
CRISIL,33778.75
CRIZAC,5175.11
CROMPTON,17894.39
CROWN,153.98
CSBBANK,7397.44
CSLFINANCE,621.97
CTE,99.63
CUB,19452.53
CUBEINVIT,18212.15
CUBEXTUB,130.8
CUDML,272.8
CUMMINSIND,120584.77
CUPID,7705.01
CURAA,167.81
CURRENT,268.07
CYBERMEDIA,27.1
CYBERTECH,478.48
CYIENT,12797.61
CYIENTDLM,3466.24
DABUR,92542.28
DALBHARAT,38413.34
DALMIASUG,2556.87
DAMCAPITAL,1685.86
DAMODARIND,75.96
DANGEE,43.01
DANISH,1471.36
DATAMATICS,5300.37
DATAPATTNS,16811.99
DAVANGERE,536.25
DBCORP,4582.61
DBEIL,641.19
DBL,7685.27
DBOL,484.56
DBREALTY,8217.48
DBSTOCKBRO,88.55
DCAL,3882.73
DCBBANK,5423.72
DCCL,79.23
DCG,117.06
DCI,392
DCM,169.58
DCMFINSERV,11.51
DCMNVL,261.49
DCMSHRIRAM,19258.87
DCMSRIND,1386.57
DCW,2095.31
DCXINDIA,2275.62
DDEVPLSTIK,2968.23
DECCANCE,1407.89
DECCANTRAN,71.58
DEEDEV,1548.48
DEEM,41.31
DEEPAKFERT,17850.03
DEEPAKNTR,23459.6
DEEPINDS,3052.8
DELAPLEX,132.1
DELHIVERY,32493.04
DELPHIFX,317.49
DELTACORP,1921.26
DELTAMAGNT,80.03
DELTIC,93.27
DEN,1531.89
DENEERS,136.84
DENORA,398.12
DENTA,1075.21
DENTALKART,1010.65
DEVIT,237.57
DEVX,389.88
DEVYANI,17112.27
DGCONTENT,212.38
DHAMPURSUG,839.2
DHANBANK,1075.55
DHANLAXMI,66.94
DHANUKA,5880.02
DHARAN,277.12
DHARIWAL,262.59
DHARMAJ,845.1
DHRUV,95.78
DHUNINV,804.83
