symbol,market_cap
1018GS2026,16425
20MICRONS,811.59
21STCENMGM,96.08
360ONE,48340.45
3IINFOLTD,482.33
3MINDIA,34705.43
3PLAND,117.38
515GS2025,143995.17
563GS2026,160503.14
574GS2026,79323.3
579GS2030,102180
5PAISA,1470.17
610GS2031,144329.6
613GS2028,10890
63MOONS,4345.21
664GS2027,6947.5
667GS2050,146324.54
675GS2029,13790
676GS2061,137864.99
68GS2060,83265.76
695GS2061,146265
697GR2034,1646.48
699GS2051,145059.75
702GS2031,65920
704GS2029,88792
709GS2054,61800
710GS2029,154473
716GS2050,90860
717GS2030,106059.1
718GS2037,180858
71GS2034,163360
723GS2039,120978
725GS2063,247776
726GS2032,155104
726GS2033,164952
733GS2026,46915.4
734GS2064,204185
737GS2028,77025
738GS2027,144144.2
73GS2053,201825
741GS2036,156450
746GS2073,124031.7
74GS2062,165984
754GS2036,157776.1
824GS2027,101497.14
833GS2026,94770
92GS2030,70672.16
A2ZINFRA,444.88
AAATECH,136.03
AADHARHFC,18310.34
AAKASH,102.77
AAREYDRUGS,155.15
AARON,397.98
AARTECH,207.83
AARTIDRUGS,4132.71
AARTIIND,15002.86
AARTIPHARM,5700.38
AARTISURF,543.04
AARVEEDEN,252.43
AARVI,205.26
AATMAJ,56.95
AAVAS,13155.67
ABAN,365.37
ABB,146848.27
ABBOTINDIA,39316.32
ABCAPITAL,48151.44
ABCOTS,454.14
ABDL,11817.75
ABFRL,30138.09
ABGSEC,43.43
ABHAPOWER,91.08
ABINFRA,452.18
ABMINTLLTD,56.45
ABREL,27923.92
ABSLAMC,23213.5
ABSLBANETF,2637.66
ABSLLIQUID,61.22
ABSLNN50ET,63.39
ABSLPSE,33.69
ABSMARINE,483.64
ACC,39228.76
ACCELYA,2225.51
ACCENTMIC,572.37
ACCORD,10.07
ACCURACY,162.6
ACE,17369.47
ACEINTEG,30.51
ACI,8133.88
ACL,761.43
ACLGATI,1319.58
ACMESOLAR,14543.28
ADANIENSOL,94961.39
ADANIENT,277118.79
ADANIGREEN,169142.99
ADANIPORTS,268710.48
ADANIPOWER,195546.8
ADFFOODS,3295.91
ADL,51.69
ADORWELD,1976.96
ADROITINFO,50.03
ADROITPP1,19.55
ADSL,1349.4
ADVANIHOTR,629.23
ADVENZYMES,3954.42
AEGISLOG,28262.52
AEROFLEX,2622.62
AERON,337.17
AESTHETIK,120.54
AETHER,11600.35
AFCONS,19637.86
AFFLE,24646.43
AFFORDABLE,729.83
AFIL,409.68
AGARIND,1944.51
AGARWALFT,52.81
AGARWALTUF,224.91
AGI,7524.31
AGIIL,2185.57
AGNI,80.48
AGRITECH,111.67
AGROPHOS,83.04
AGSTRA,806.68
AHL,1350.01
AHLADA,120.8
AHLEAST,290.52
AHLUCONT,6859.53
AIAENG,31467.63
AIIL,28771.76
AIMTRON,1176.86
AIRAN,411.32
AIROLAM,199.53
AIRTELPP,46588.08
AISL,181.16
AJANTPHARM,34788.02
AJMERA,3829.2
AJOONI,122.29
AKANKSHA,297.87
AKASH,58.18
AKG,58.85
AKI,126.6
AKSHAR,60.64
AKSHARCHEM,243.6
AKSHOPTFBR,195.73
AKUMS,9522.34
AKZOINDIA,15808.86
ALANKIT,588.41
ALBERTDAVD,744.21
