symbol,market_cap
1018GS2026,16290
20MICRONS,863.81
21STCENMGM,62.82
360ONE,42970.57
3IINFOLTD,408.8
3MINDIA,34752.74
3PLAND,80.28
574GS2026,81405
591GS2028,11952
5PAISA,1211.97
601GS2030,14865
610GS2031,147245.2
633GS2035,120744
63MOONS,4584.81
654GS2032,157560
664GS2027,39604.5
664GS2035,132990.46
667GS2050,150416.47
675GS2029,114739.8
676GS2061,141033.81
679GS2031,65425.5
679GS2034,191360
679GS2034A,2566.23
68GS2060,83223.3
690GS2065,63929.6
692GS2039,125965
695GS2061,147000
698GR2054,19604
699GS2026,57489.6
699GS2051,147623.94
702GS2027,38881.6
702GS2031,66432
704GS2029,92092
706GS2028,115995
709GS2054,153476
709GS2074,107166
710GS2029,159758
717GS2030,109180
718GS2037,179568
71GS2034,169440
725GS2063,247680
726GS2032,160565.2
726GS2033,172204.2
733GS2026,47656
734GS2064,250950
737GS2028,79012.5
738GS2027,147254
741GS2036,161250
746GS2073,125002.8
74GS2062,166280.4
754GS2036,162737.8
759GS2026,120428
824GS2027,103135.75
897GS2030,101610
92GS2030,71909.85
A2ZINFRA,386.41
AAATECH,110.44
AADHARHFC,21862.2
AAKAAR,126.14
AAKASH,101.96
AAREYDRUGS,182.49
AARON,459.78
AARTECH,211.27
AARTIDRUGS,4768.86
AARTIIND,16131.81
AARTIPHARM,8520.56
AARTISURF,467.75
AARVEEDEN,389.41
AARVI,156.1
AATMAJ,44.07
AAVAS,13915.78
ABAN,260.31
ABB,117715.1
ABBOTINDIA,74999.41
ABCAPITAL,65219.71
ABCOTS,904.9
ABDL,13781.32
ABFRL,9095.87
ABGSEC,45.67
ABHAPOWER,76.86
ABINFRA,1181.82
ABLBL,17475.84
ABREL,21278.03
ABSLAMC,25325.52
ABSLBANETF,2671.11
ABSLLIQUID,45.53
ABSLNN50ET,137.47
ABSLPSE,30.73
ABSMARINE,514.81
ACC,33933.16
ACCELYA,2112.07
ACCENTMIC,675.53
ACCPL,67.25
ACCURACY,112.77
ACE,13550.48
ACEINTEG,25.04
ACI,8022.8
ACL,640.5
ACLGATI,970.7
ACMESOLAR,16851.09
ACTIVEINFR,255.26
ACUTAAS,9922.51
ADANIENSOL,98997.7
ADANIENT,291661.47
ADANIGREEN,159828.88
ADANIPORTS,301339.38
ADFFOODS,2896
ADL,48.81
ADOR,1762.21
ADROITINFO,58.08
ADSL,915.15
ADVANIHOTR,554.63
ADVENZYMES,3894.58
AEGISLOG,25405.38
AEGISVOPAK,27145.79
AEROENTER,1157.99
AEROFLEX,2497.31
AERON,204.15
AESTHETIK,215.17
AETHER,10182.93
AFCONS,14670.93
AFFLE,27860.83
AFFORDABLE,465.03
AFIL,302.99
AFSL,1122.87
AGARIND,1458.38
AGARWALEYE,14416.82
AGARWALFT,44.08
AGARWALTUF,226.23
AGI,6184.42
AGIIL,2621.71
AGNI,42.39
AGRITECH,86.07
AGROPHOS,86.59
AGSTRA,63.32
AGUL,32.93
AHLADA,81.66
AHLEAST,276.62
AHLUCONT,6792.54
AIAENG,29769.2
AIIL,48157.88
AILIMITED,35.41
AIMTRON,1543.29
AIRAN,337.18
AIROLAM,165.17
AIRTELPP,57466.22
AISL,97.26
AJANTPHARM,35012.86
AJAXENGG,7668.69
AJMERA,3560.82
AJOONI,95.25
AKANKSHA,189.93
AKASH,46.96
AKG,41.72
AKI,113.32
AKIKO,126.76
AKSHAR,42.52
AKSHARCHEM,231.35
AKSHOPTFBR,134.06
AKUMS,8517.38
AKZOINDIA,17441.94
ALANKIT,414.33
ALBERTDAVD,514.79
ALEMBICLTD,2936.04
ALICON,1519
ALIVUS,12800.03
ALKALI,93.79
ALKEM,61051.08
ALKYLAMINE,11511.71
ALLCARGO,3425
ALLDIGI,1600.02
ALLETEC,692.96
ALMONDZ,379.42
ALOKINDS,9677.25
ALPA,218.82
ALPEXSOLAR,3078.75
ALPHA,704.52
ALPHAETF,431.78
ALPHAGEO,168.25
ALPL30IETF,1780.91
ALUWIND,188.47
AMBER,27275.76
AMBEY,109.64
AMBICAAGAR,47.51
AMBIKCO,916.06
AMBUJACEM,152097.87
AMDIND,97.87
AMEYA,86.25
AMIABLE,12.76
AMJLAND,240.01
AMNPLST,1242.9
AMRUTANJAN,1916.77
ANANDRATHI,22165.68
ANANTRAJ,19902.25
ANDHRAPAP,1555.01
ANDHRSUGAR,1063.95
ANGELONE,23881.45
ANIKINDS,266.43
ANKITMETAL,28.08
ANLON,277.11
ANMOL,90.49
ANNAPURNA,617.51
