symbol,market_cap
1018GS2026,16125
20MICRONS,792.18
21STCENMGM,70.04
360ONE,41783.07
3IINFOLTD,449.68
3MINDIA,33068.61
3PLAND,100.76
522GS2025,121245
563GS2026,160503.14
5PAISA,1321.3
610GS2031,148074
619GS2034,129527.3
633GS2035,60240
63MOONS,3976.58
667GS2035,129450.56
675GS2029,93090
676GS2061,143520.55
679GS2034,190440
679GS2034A,2556.51
68GS2060,86195.56
690GS2065,48432
692GS2039,128990.6
695GS2061,154350
698GR2054,15150
699GS2051,153851.25
702GS2027,38798
706GS2028,115395.6
709GS2054,131440
709GS2074,80145
710GS2029,158021.5
717GS2030,109180
718GS2037,185760
719GS2060,68492.8
71GS2034,168240
725GS2063,259200
726GS2032,158966.8
732GS2030,73955
733GS2026,47564
734GS2064,255395.4
736GS2052,161325
737GS2028,78900
738GS2027,152025.2
741GS2036,166800
746GS2073,128583
74GS2062,166140
754GS2036,163900
757GS2033,92400
759GS2026,121427.6
813GS2045,114427.5
824GS2027,102846.58
833GS2026,95400
A2ZINFRA,342.55
AAATECH,115.45
AADHARHFC,19545.23
AAKASH,84.14
AAREYDRUGS,153.11
AARON,418.3
AARTECH,211.78
AARTIDRUGS,4236.3
AARTIIND,17455.35
AARTIPHARM,8374.64
AARTISURF,495.24
AARVEEDEN,377.4
AARVI,165.45
AATMAJ,43.51
AAVAS,15000.23
ABAN,308.75
ABB,130683.89
ABBOTINDIA,67211.54
ABCAPITAL,63400.14
ABCOTS,992.32
ABDL,12398.15
ABFRL,9347.24
ABGSEC,45.89
ABHAPOWER,57.62
ABINFRA,940.68
ABMINTLLTD,46.63
ABREL,27231.41
ABSLAMC,22996.97
ABSLBANETF,2715.21
ABSLLIQUID,41.23
ABSLNN50ET,140.45
ABSLPSE,36.19
ABSMARINE,382.12
ACC,35904.92
ACCELYA,2167.44
ACCENTMIC,548.87
ACCPL,77.7
ACCURACY,130.23
ACE,14944.94
ACEINTEG,26.78
ACI,7901.84
ACL,633.68
ACLGATI,1091.3
ACMESOLAR,15305.7
ACTIVEINFR,255.26
ACUTAAS,9184.87
ADANIENSOL,110043.5
ADANIENT,302164.51
ADANIGREEN,167891.6
ADANIPORTS,318426.08
ADANIPOWER,230837.8
ADFFOODS,3010.26
ADL,52.88
ADOR,1825.56
ADROITINFO,60.95
ADSL,1089.31
ADVANIHOTR,578.94
ADVENZYMES,3628.31
AEGISLOG,28080
AEGISVOPAK,28253.78
AEROFLEX,2124.09
AERON,229.94
AESTHETIK,205.09
AETHER,10614.51
AFCONS,16384.81
AFFLE,27186.44
AFFORDABLE,491.46
AFIL,351.22
AFSL,1163.76
AGARIND,1480.82
AGARWALEYE,11874.91
AGARWALTUF,229.77
AGI,5618.97
AGIIL,2272.55
AGNI,47.57
AGRITECH,97.42
AGROPHOS,75.44
AGSTRA,63.96
AHLADA,83.11
AHLEAST,245.87
AHLUCONT,6404.01
AIAENG,32664.93
AIIL,42427.31
AIMTRON,1144.91
AIRAN,343.05
AIROLAM,189.04
AIRTELPP,54414.22
AJANTPHARM,32058.69
AJAXENGG,7092.08
AJMERA,3754.86
AJOONI,97.49
AKANKSHA,242.8
AKASH,48.92
AKG,41.95
AKI,71.36
AKIKO,91.54
AKSHAR,47.25
AKSHARCHEM,207.25
AKSHOPTFBR,148.22
AKUMS,8872.3
AKZOINDIA,14685.39
ALANKIT,420.84
ALBERTDAVD,484.54
ALEMBICLTD,2883.4
ALICON,1529.13
ALIVUS,12348.76
ALKALI,102.91
ALKEM,59334.13
ALKYLAMINE,10278.42
ALLCARGO,3588.14
ALLDIGI,1383.79
ALLETEC,773.44
ALMONDZ,371.7
ALOKINDS,10387.28
ALPA,212.51
ALPEXSOLAR,2432.66
ALPHA,690.87
ALPHAETF,437.5
ALPHAGEO,173.76
ALPL30IETF,1814.93
ALPSINDUS,10.05
ALUWIND,183.75
AMBER,22301.88
AMBEY,103.28
AMBICAAGAR,49.63
AMBIKCO,932.6
AMBUJACEM,138599.96
AMDIND,99.21
AMEYA,92.18
AMIABLE,13.29
AMJLAND,251.74
AMNPLST,1381
AMRUTANJAN,2041.52
ANANDRATHI,16380.8
ANANTRAJ,19854.19
ANDHRAPAP,1562.96
ANDHRSUGAR,1051.08
ANGELONE,28480.44
ANIKINDS,305.29
ANKITMETAL,30.48
ANLON,227.07
ANMOL,103.01
ANNAPURNA,610.96
ANSALAPI,62.17
ANTGRAPHIC,19.53
ANUHPHR,1097.45
ANUP,5537.32
ANURAS,11967.13
ANYA,306
AONELIQUID,169.87
AONENIFTY,7.59
AONETOTAL,22.53
APARINDS,32751.24
APCL,405.64
APCOTEXIND,2021.95
APEX,714.06
APEXECO,163.56
APLAPOLLO,52382.76
APLLTD,19282.84
APOLLO,6126.73
APOLLOHOSP,99441.47
APOLLOPIPE,1946.93
APOLLOTYRE,29754.48
APOLSINHOT,333.63
APRAMEYA,320.82
APS,1200.19
APTECHT,911.1
APTUS,16504.17
ARABIAN,81.04
ARCHIDPLY,209.58
ARCHIES,71.34
ARENTERP,15.12
ARHAM,166.83
ARIES,416.72
ARIHANTACA,164.73
ARIHANTCAP,791.15
ARIHANTSUP,1572.31
ARISTO,84.42
ARKADE,3602.8
ARMANFIN,1781.28
AROGRANITE,60.13
ARROWGREEN,956.12
ARSHIYA,68.24
ARTEMISMED,3706.02
ARTNIRMAN,144.5
ARUNAYA,58.4
ARVEE,199.52
ARVIND,9625.4
ARVINDFASN,6146.84
ARVINDPORT,145.59
ARVSMART,3304.59
ASAHIINDIA,17988.65
ASAHISONG,489.17
ASAL,907.28
ASALCBR,1983.29
ASHALOG,98.62
ASHAPURMIN,3806.72
ASHIANA,3588.74
ASHIMASYN,567.89
ASHOKA,6189.95
ASHOKAMET,43.32
ASHOKLEY,70858.4
ASIANENE,1356.67
ASIANHOTNR,675.9
ASIANPAINT,212740.48
ASIANTILES,930.06
ASKAUTOLTD,8871.42
ASMS,441.64
ASPINWALL,222.82
ASTEC,1592.44
ASTERDM,29460.36
ASTRAL,40872.77
ASTRAMICRO,11127.55
ASTRAZEN,24975
ASTRON,88.35
ATALREAL,202.82
ATAM,140.05
ATCENERGY,177.99
ATGL,78504.44
ATHERENERG,11916.85
ATL,770.04
ATLANTAA,310.52
ATLASCYCLE,89.56
ATMASTCO,503.1
ATUL,21539.59
ATULAUTO,1351.49
AUBANK,56885.59
AURDIS,157.65
AURIONPRO,7531.13
AUROIMPEX,65.88
AUROPHARMA,67895.71
AURUM,1490.39
AUSL,71.03
AUSOMENT,150.61
AUTOAXLES,2732.25
AUTOBEES,332.77
AUTOIETF,141.33
AUTOIND,384.69
AVADHSUGAR,1091
AVALON,5642.88
AVANTEL,4332.13
AVANTIFEED,10177.55
AVG,472.96
AVIANSH,154.38
AVL,5105.35
AVONMORE,547.44
AVPINFRA,437.26
AVROIND,230.28
AVTNPL,1011.17
AWFIS,4892.19
AWHCL,1819.86
AWL,36118.07
AXISBANK,382321
AXISBNKETF,362.62
AXISBPSETF,1105.3
AXISCADES,4776.74
AXISCETF,15.45
AXISGOLD,1798.39
AXISHCETF,21.67
AXISILVER,242.97
AXISNIFTY,743.65
AXISTECETF,198.04
AXISVALUE,11.93
AXITA,315.14
AXSENSEX,133.46
AYMSYNTEX,1482.86
AZAD,10578.49
BABAFP,64.73
BAFNAPH,178.35
BAGFILMS,145.34
BAHETI,630.41
BAIDFIN,155.49
BAJAJ-AUTO,241138.94
BAJAJCON,2434.06
BAJAJELEC,7623.55
BAJAJFINSV,319163.19
BAJAJHCARE,1673.91
BAJAJHFL,104737.45
BAJAJHIND,3229.17
BAJAJHLDNG,160151.36
BAJAJINDEF,1413.82
BAJEL,2612.74
BAJFINANCE,589735.79
BALAJEE,404.1
BALAJIPHOS,337.63
BALAJITELE,1106.2
BALAMINES,4845.89
BALAXI,303.64
BALCO,14.42
BALKRISHNA,70.24
BALKRISIND,48474.29
BALMLAWRIE,3702.23
BALPHARMA,160.58
BALRAMCHIN,12462.05
BALUFORGE,8474.15
BANARBEADS,80.11
BANARISUG,5107.42
BANCOINDIA,8854.01
BANDHANBNK,29136.03
BANG,74.05
BANKA,78.13
BANKBARODA,127474.08
BANKBEES,7683.68
BANKBETF,326.49
BANKETF,258.94
BANKETFADD,694.05
BANKIETF,3159.29
BANKINDIA,57563.93
BANKNIFTY1,5612.3
BANKPSU,46.95
BANSALWIRE,6058.72
BANSWRAS,505.03
BARBEQUE,1235.25
BARFLEX,155.92
BASF,21651.48
BASILIC,1104.95
BASML,274.13
BATAINDIA,15693.21
BAWEJA,101.35
BAYERCROP,27208.23
BBETF0432,10930.09
BBL,3447.45
BBNPNBETF,3.88
BBNPPGOLD,119.25
BBOX,9347.38
BBTC,13834.37
BBTCL,336.28
BCLIND,1274.52
BCONCEPTS,409.45
BDL,72102.84
BEACON,108.39
BEARDSELL,131.48
BECTORFOOD,8534.34
BEDMUTHA,523.64
BEL,290417.51
BELRISE,9276.99
BEML,18161.17
BEPL,2930.31
