symbol,market_cap
1018GS2026,16573.5
20MICRONS,647.15
21STCENMGM,69.29
360ONE,38164.62
3IINFOLTD,424.22
3MINDIA,30866.29
3PLAND,76.55
563GS2026,161113.05
574GS2026,80109.0
5PAISA,1149.04
610GS2031,141458.4
63MOONS,3132.19
654GS2032,155220.0
667GS2035,121459.78
676GS2061,137836.57
695GS2061,151410.0
699GS2026,57332.8
699GS2051,146554.31
702GS2027,38634.6
702GS2031,64832.0
704GS2029,90640.0
709GS2054,92250.0
709GS2074,50750.0
710GS2029,155877.3
717GS2030,106656.5
718GS2033,206909.4
718GS2037,177005.2
71GS2034,165920.0
725GS2063,248760.0
726GS2032,152514.0
726GS2033,163451.0
732GS2030,72548.0
733GS2026,47564.0
734GS2064,238067.2
736GS2052,159615.0
737GS2028,77782.5
738GS2027,146118.0
73GS2053,203755.5
746GS2073,125716.5
74GS2062,170820.0
754GS2036,159653.5
772GS2049,85600.0
795GS2032,104975.0
824GS2027,100533.26
828GS2032,97942.08
92GS2030,70585.52
A2ZINFRA,310.5
AAATECH,105.95
AADHARHFC,16360.57
AAKASH,88.09
AAREYDRUGS,115.69
AARON,340.38
AARTECH,168.04
AARTIDRUGS,3536.26
AARTIIND,14901.38
AARTIPHARM,6914.76
AARTISURF,408.46
AARVEEDEN,349.57
AARVI,167.81
AATMAJ,39.55
AAVAS,13423.77
ABAN,227.62
ABB,112057.15
ABBOTINDIA,61622.98
ABCAPITAL,40821.44
ABCOTS,478.59
ABDL,9265.4
ABFRL,28528.66
ABGSEC,44.19
ABHAPOWER,66.82
ABINFRA,423.3
ABMINTLLTD,47.74
ABREL,22919.95
ABSLAMC,19212.24
ABSLBANETF,2343.58
ABSLLIQUID,60.48
ABSLNN50ET,204.59
ABSLPSE,33.64
ABSMARINE,331.18
ACC,35337.81
ACCELYA,2009.75
ACCENTMIC,483.46
ACCURACY,130.23
ACE,14432.88
ACEINTEG,25.5
ACI,5906.01
ACL,599.12
ACLGATI,1003.7
ACMESOLAR,11829.47
ADANIENSOL,80341.78
ADANIENT,245263.4
ADANIGREEN,133850.74
ADANIPORTS,233727.03
ADANIPOWER,183783.14
ADFFOODS,2636.73
ADL,41.91
ADORWELD,1538.5
ADROITINFO,42.1
ADSL,1241.17
ADVANIHOTR,563.87
ADVENZYMES,3245.1
AEGISLOG,26170.56
AEROFLEX,2522.14
AERON,216.15
AESTHETIK,112.79
AETHER,10010.56
AFCONS,16553.99
AFFLE,21762.88
AFFORDABLE,496.13
AFIL,330.82
AGARIND,1416.2
AGARWALEYE,12982.66
AGARWALFT,34.77
AGARWALTUF,171.44
AGI,4658.21
AGIIL,2002.44
AGNI,47.37
AGRITECH,96.07
AGROPHOS,69.97
AGSTRA,301.31
AHIMSA,15.27
AHL,925.28
AHLADA,93.68
AHLEAST,234.22
AHLUCONT,4344.48
AIAENG,31588.95
AIIL,26054.24
AILIMITED,32.0
AIMTRON,916.58
AIRAN,363.93
AIROLAM,157.16
AIRTELPP,46680.27
AJANTPHARM,32786.93
AJAXENGG,6864.98
AJMERA,3162.11
AJOONI,122.29
AKANKSHA,193.52
AKASH,48.88
AKG,49.09
AKI,86.05
AKIKO,76.52
AKSHAR,51.19
AKSHARCHEM,185.32
AKSHOPTFBR,148.87
AKUMS,7824.06
AKZOINDIA,14882.12
ALANKIT,463.95
ALBERTDAVD,507.37
ALEMBICLTD,2584.0
ALICON,1354.86
ALIVUS,12558.39
ALKALI,94.45
ALKEM,55000.5
ALKYLAMINE,8677.79
ALLCARGO,3237.28
ALLDIGI,1426.54
ALLETEC,882.49
ALMONDZ,381.12
ALOKINDS,8321.74
