symbol,market_cap
1018GS2026,15736.5
20MICRONS,592.99
21STCENMGM,39.88
360ONE,45297.92
3IINFOLTD,306.74
3MINDIA,39258.77
3PLAND,62.08
563GS2026,162990.94
591GS2028,50556.3
5PAISA,1040.37
610GS2031,143560.0
628GS2032,63426.0
633GS2035,445275.0
63MOONS,2935.2
648GS2035,128256.0
654GS2032,154440.0
667GS2035,121238.5
667GS2050,140186.64
668GS2040,123827.2
675GS2029,103785.0
676GS2061,133744.1
679GS2034,185858.4
68GS2060,79826.43
690GS2065,152789.0
692GS2039,122000.0
695GS2061,138180.0
698GR2054,28050.0
699GS2026,57232.0
699GS2051,140590.74
702GS2027,38722.0
702GS2031,64838.4
704GS2029,90384.8
706GS2028,114996.0
709GS2054,147274.8
709GS2074,152944.0
710GS2029,157236.3
717GS2030,107377.5
718GS2037,174425.2
719GS2060,64224.0
71GS2034,165280.0
723GS2039,119702.7
724GS2055,66300.0
725GS2063,237360.0
726GS2032,155992.0
727GS2026,49166.17
732GS2030,72800.0
733GS2026,47127.0
734GS2064,239239.0
737GS2028,78360.0
738GS2027,146174.8
73GS2053,194395.5
741GS2036,155790.0
743GS2076,13215.8
746GS2073,119340.0
74GS2062,159104.4
754GS2036,158238.0
762GS2039,35759.54
813GS2045,107825.0
824GS2027,102403.2
826GS2027,78567.24
828GS2027,127541.45
832GS2032,96588.77
897GS2030,103500.0
92GS2030,70709.29
A2ZINFRA,242.69
AAATECH,130.71
AADHARHFC,20698.59
AAKASH,78.98
AAREYDRUGS,179.57
AARON,320.8
AARTECH,146.46
AARTIDRUGS,3504.77
AARTIIND,13597.29
AARTIPHARM,6943.12
AARTISURF,351.64
AARTISURF,351.64
AARVI,186.61
AATMAJ,49.27
AAVAS,11436.69
ABAN,123.27
ABBOTINDIA,57989.35
ABCAPITAL,88209.33
ABCOTS,903.8
ABDL,13957.54
ABFRL,7811.15
ABGSEC,44.56
ABHAPOWER,58.55
ABINFRA,1153.65
ABLBL,12792.1
ABMINTLLTD,35.47
ABREL,13403.48
ABSLAMC,22446.8
ABSLBANETF,2831.4
ABSLLIQUID,29.62
ABSLNN50ET,96.88
ABSLPSE,29.65
ABSMARINE,430.61
ACC,30757.68
ACCELYA,1977.73
ACCENTMIC,779.52
ACCURACY,76.48
ACE,10466.22
ACEINTEG,19.82
ACI,6976.63
ACL,540.31
ACMESOLAR,13328.96
ACUTAAS,15964.87
ADANIENSOL,106061.24
ADANIENT,230259.06
ADANIGREEN,139186.39
ADANIPORTS,323130.26
ADANIPOWER,259764.84
ADDICTIVE,162.28
ADL,41.66
ADOR,1785.7
ADROITINFO,49.84
ADSL,736.1
ADVAIT,1570.19
ADVANCE,789.36
ADVANIHOTR,505.18
ADVENTHTL,1069.47
ADVENZYMES,2978.37
AEGISLOG,24657.75
AEQUS,9053.99
AEROENTER,881.5
AEROFLEX,2241.77
AERON,173.6
AERONEU,180.55
AESTHETIK,154.98
AETHER,13783.1
AFCONS,12317.11
AFFLE,22591.56
AFFORDABLE,193.55
AFIL,212.52
AFSL,1018.29
AGARIND,1079.95
AGARWALEYE,13790.63
AGARWALFT,22.45
AGARWALTUF,160.13
AGI,4062.35
AGIIL,2968.66
AGNI,39.07
AGRITECH,86.01
AGROPHOS,71.97
AGSTRA,51.89
AGUL,41.51
AHCL,637.82
AHLADA,62.15
AHLEAST,228.68
AHLUCONT,5626.96
AIAENG,37402.8
AIIL,43055.73
AIMTRON,1645.35
AIRAN,188.03
AIROLAM,134.27
AIRTELPP,60804.59
AISL,84.85
AJANTPHARM,34732.1
AJAXENGG,5731.78
AJMERA,2648.08
AJOONI,73.55
AKANKSHA,140.98
AKASH,41.31
AKG,44.49
AKI,62.23
AKIKO,231.33
AKSHAR,37.8
AKSHARCHEM,176.73
AKSHOPTFBR,86.07
AKUMS,6925.34
AKZOINDIA,12955.31
ALANKIT,260.31
ALBERTDAVD,389.8
ALCODIS,76.88
ALEMBICLTD,2346.99
ALGOQUANT,1686.58
ALICON,1105.19
ALIVUS,11279.47
ALKALI,71.07
ALKYLAMINE,7993.82
ALLCARGO,1527.73
ALLDIGI,1389.74
ALLETEC,383.79
ALLTIME,1447.72
ALMONDZ,250.4
ALOKINDS,7447.86
ALPA,141.81
ALPEXSOLAR,1782.9
ALPHA,703.77
ALPHAETF,400.51
ALPHAGEO,143.08
ALPL30IETF,1544.2
ALUWIND,151.57
AMAGI,7907.19
AMANTA,396.84
AMBANIORGO,79.54
AMBER,21103.23
AMBEY,78.58
AMBICAAGAR,39.9
AMBIKCO,722.5
AMBUJACEM,126198.95
AMCL,333.74
AMDIND,81.94
AMEYA,71.25
AMJLAND,171.79
AMNPLST,920.43
AMRUTANJAN,1676.82
ANANDRATHI,23885.04
ANANTAM,2240.25
ANANTRAJ,20149.51
ANDHRAPAP,1277.61
ANDHRSUGAR,955.52
ANGELONE,21805.31
ANIKINDS,139.46
ANKITMETAL,23.99
ANLON,233.33
ANMOL,66.65
ANNAPURNA,414.58
ANSALAPI,45.65
ANTELOPUS,1839.69
ANTGRAPHIC,14.11
ANTHEM,33387.72
ANUHPHR,720.11
ANUP,3515.52
ANURAS,14048.88
ANYA,255.0
AONEGOLD,72.46
AONELIQUID,274.32
AONENIFTY,15.55
AONETMMQ50,6.03
AONETOTAL,42.14
APCL,421.53
APCOTEXIND,1804.72
APEX,918.75
APEXECO,165.47
APLAPOLLO,57698.32
APLLTD,15626.77
APOLLO,8774.74
APOLLOHOSP,99534.93
APOLLOPIPE,1144.81
APOLLOTYRE,30719.83
APOLSINHOT,341.95
APRAMEYA,500.37
APS,661.15
APTECHT,449.17
APTUS,13357.05
ARABIAN,72.98
ARCHIDPLY,164.92
ARCHIES,54.45
ARENTERP,12.25
ARFIN,1249.39
ARHAM,240.26
ARIES,405.74
ARIHANTCAP,833.76
ARIHANTSUP,1159.1
ARISINFRA,838.92
ARISTO,60.79
ARKADE,2181.18
ARMANFIN,1668.4
ARMOUR,51.28
AROGRANITE,41.92
ARROWGREEN,671.34
ARSHIYA,33.46
ARSSBL,3606.7
ARTEMISMED,3799.35
ARTNIRMAN,100.27
ARUNAYA,29.99
ARVEE,171.46
ARVIND,8594.74
ARVINDFASN,6307.35
ARVINDPORT,57.22
ARVSMART,2413.52
ASAHIINDIA,25194.45
ASAHISONG,250.13
ASAL,704.38
ASALCBR,1675.39
ASCOM,178.0
ASHALOG,86.56
ASHAPURMIN,6295.17
ASHIANA,2915.22
ASHIMASYN,308.57
ASHOKA,4174.35
ASHOKAMET,34.57
ASHOKLEY,114510.79
ASHWINI,200.17
ASIANENE,1148.46
ASIANHOTNR,593.42
ASIANPAINT,229727.87
ASIANTILES,1597.87
ASKAUTOLTD,8772.85
ASMS,324.37
ASPINWALL,164.95
ASPIRE,24.13
ASTEC,1317.68
ASTERDM,29014.78
ASTRAL,39410.98
ASTRAMICRO,9019.78
ASTRAZEN,21527.5
ASTRON,19.67
ATALREAL,319.79
ATAM,82.35
ATCENERGY,59.53
ATGL,57179.13
ATHERENERG,23292.31
ATL,582.51
ATLANTAA,351.35
ATLANTAELE,5766.86
ATLASCYCLE,61.13
ATLPP,39.84
ATMASTCO,353.71
ATUL,17557.59
ATULAUTO,1188.03
AUBANK,72333.71
AURIGROW,66.43
AURIONPRO,5167.99
AUROIMPEX,39.04
AUROPHARMA,68418.43
AURUM,1336.02
AUSOMENT,146.97
AUTOAXLES,2889.41
AUTOBEES,391.94
AUTOIETF,171.95
AUTOIND,333.55
AVADHSUGAR,667.81
AVALON,5702.89
AVANA,151.27
AVANTEL,4138.63
AVANTIFEED,10877.85
AVG,218.34
AVIANSH,157.94
AVL,6560.21
AVONMORE,420.46
AVPINFRA,221.07
AVROIND,168.65
AVTNPL,1020.15
AWFIS,2759.89
AWHCL,1467.07
AWL,27423.22
AXISBANK,406566.72
AXISBNKETF,409.48
AXISBPSETF,1045.43
AXISCADES,4739.41
AXISCETF,12.96
AXISGOLD,4645.95
AXISHCETF,20.8
AXISILVER,1845.99
AXISNIFTY,1203.44
AXISTECETF,195.53
AXISVALUE,21.21
AXITA,340.88
AXSENSEX,133.49
AYMSYNTEX,937.3
AZAD,9332.06
BABAFP,41.14
BAFNAPH,283.88
