symbol,market_cap
20MICRONS,7349472636.56
21STCENMGM,409290000.0
360ONE,437357469242.4
3BBLACKBIO,11323116531.0
3MINDIA,384082561650.0
3PLAND,559620000.0
5PAISA,15065613286.95
63MOONS,40767985610.75
A2ZINFRA,2643307910.62
AAATECH,1115290260.0
AADHARHFC,202298130903.05
AAKASH,899100000.0
AAREYDRUGS,2895824965.39
AARON,2511901641.76
AARTIDRUGS,39410386000.0
AARTIIND,178153156328.95
AARTIPHARM,74393718585.2
AARVI,2077431795.0
AASTHA,3365841987.5
AAVAS,101861492464.2
ABAN,0.0
ABANSENT,1818353301.6
ABB,1540679840437.5
ABBOTINDIA,579468465540.0
ABCAPITAL,1122579974873.85
ABCOTS,4609065657.0
ABDL,181140293787.6
ABFRL,61220787368.4
ABGSEC,120378448.4
ABLBL,99069742249.33
ABMKNO,3410375100.0
ABREL,141429070016.0
ABSL10BANK,3705600688.72
ABSLAMC,306835751279.2
ABSLBANETF,24276764756.4
ABSLLIQUID,413226000.0
ABSLMSCIN,108278441.27
ABSLNN50ET,536802252.3
ABSLPSE,220105361.55
ACC,236555615201.1
ACCELYA,16762191103.0
ACE,146377064523.2
ACEINTEG,177174000.0
ACGL,10577154138.4
ACI,57673588757.1
ACL,3932063492.4
ACMESOLAR,307667054744.0
ACUTAAS,281661221016.6
ADANIENSOL,1756284911494.8
ADANIENT,4087359137560.0
ADANIGREEN,2198156578847.5
ADANIPORTS,4202421394752.0
ADANIPOWER,3984217926053.0
ADDIND,892336841.1
ADFFOODS,28723836912.75
ADL,389971475.0
ADOR,27707021761.5
ADROITINFO,608561712.8
ADSL,5454886562.87
ADVAIT,21925416839.6
ADVANCE,7102286345.6
ADVANIHOTR,4426879765.0
ADVENTHTL,6966723856.05
ADVENZYMES,32226735970.0
ADVIKCA,596350016.5
AEGISLOG,496805400000.0
AEGISVOPAK,348961919460.55
AEPL,3996507448.0
AEQUS,155373107660.45
AEROENTER,14200975458.0
AEROFLEX,67607789371.2
AERONEU,1730653640.0
AEROPLANE,20864603018.44
AETHER,216346387350.0
AFCONS,96874471805.4
AFFLE,225900092244.0
AFFORDABLE,2042063902.55
AFIL,3786247155.6
AFSL,10218791559.0
AGARIND,6172331630.85
AGARWALEYE,158655753282.35
AGI,48202783714.05
AGIIL,33805543584.6
AGL,13562392924.8
AGRITECH,584080200.0
AGROPHOS,479280078.6
AGSTRA,0.0
AHCL,12171693500.0
AHLADA,482340930.0
AHLEAST,2344581060.64
AHLUCONT,39167626332.0
AIAENG,370789826121.0
AIIL,474717054500.0
AIRAN,2086583800.0
AIROLAM,1335178000.0
AJANTPHARM,445303977926.4
AJAXENGG,64039206300.0
AJMERA,22749577140.0
AJOONI,564959001.44
AKASH,409590950.86
AKCAPIT,11526240000.0
AKG,329523093.12
AKSHAR,322862085.0
AKUMS,123349668395.6
ALANKIT,2098763694.0
ALBERTDAVD,4757490243.2
ALEMBICLTD,26353519007.64
ALFREDHE,2183144070.0
ALGOQUANT,20314809943.56
ALICON,11969975504.0
ALIVUS,175661387798.4
ALKALI,892598475.96
ALKEM,653602072500.0
ALKYLAMINE,95285327751.0
ALLCARGO,16640318790.59
ALLDIGI,11829512473.8
ALLTIME,13651820935.2
ALMONDZ,3541362804.88
ALOKINDS,35004944827.05
ALPA,1248759610.0
ALPHA,9225161171.16
ALPHAETF,4094243013.78
ALPINETEX,2014087020.0
ALPL30IETF,15215751948.8
ALUFLUOR,4200771906.3
AMAGI,125377248539.0
AMAL,8930787028.8
AMARJOTHI,992722500.0
AMBER,251282839875.0
AMBICAAGAR,427545486.0
AMBIKCO,9171450000.0
AMBUJACEM,964854513323.8
AMJLAND,1524380000.0
AMNPLST,9436480200.0
AMRUTANJAN,14276069094.0
ANANDRATHI,370172402879.2
ANANTRAJ,218139401119.5
ANDHRAPAP,14838201550.9
ANDHRSUGAR,12753880199.0
ANDREWYU,12844742192.06
ANGELONE,273388318944.6
ANIKINDS,1237527940.74
ANNAPURNA,2892241000.0
ANNU,3304760128.2
ANSALBU,583102081.71
ANTELOPUS,38849131236.3
ANTGRAPHIC,110056816.0
ANTHEM,523235789782.5
ANUHPHR,9368939520.0
ANUP,32817550747.8
ANURAS,137496452975.7
AONEGOLD,886037037.6
AONELIQUID,2947513194.64
AONENIFTY,210383461.75
AONESILVER,353569278.72
AONETMMQ50,161193989.79
AONETOTAL,426837867.84
APARINDS,789628531146.0
APCL,2874320657.4
APCOTEXIND,31358424056.0
APEX,10792187500.0
APLAPOLLO,630312345190.5
APLLTD,166243262123.0
APOLLO,137751939098.4
APOLLOHOSP,1286081864536.5
APOLLOPIPE,23944604781.6
APOLLOTYRE,259946817197.8
APOLSINHOT,3159225960.0
APOORVA,620220645.0
APTUS,119037330492.48
AQYLON,4562075468.8
ARCHIDPLY,2081852000.0
ARCHIES,415156200.0
ARCIL,44306222981.8
ARCL,2096000000.0
ARDEE,15533102816.0
ARENTERP,102636066.0
ARFIN,15120908836.84
ARIHANT,9331312032.4
ARIHANTCAP,8800811712.0
ARIHANTSUP,9826397955.2
ARIS,10905573487.18
ARKADE,22066120880.45
ARMANFIN,20619446321.0
AROGRANITE,354195000.0
ARROWGREEN,13416948866.5
ARSSBL,31662486120.0
ARTEMISMED,53586664609.5
ARTNIRMAN,973284000.0
ARVEE,1918141200.0
ARVIND,150329652138.0
ARVINDFASN,57225065395.2
ARVSMART,25247928147.9
ARYAMAN,7706424750.0
ASAHIINDIA,244997777871.6
ASAL,7134219330.9
ASALCBR,13243236360.0
ASHAPURMIN,50184635584.3
ASHIANA,35661193020.75
ASHIMASYN,2999480220.7
ASHOKA,31842434504.31
ASHOKAMET,377439600.0
ASHOKLEY,957438291976.0
