symbol,market_cap
1018GS2026,16575
20MICRONS,877.4
21STCENMGM,95.77
360ONE,50309.02
3IINFOLTD,539.18
3MINDIA,34843.99
3PLAND,110.88
515GS2025,145726.02
563GS2026,161706.91
574GS2026,80230.5
579GS2030,102180
5PAISA,1498.74
63MOONS,4156.98
654GS2032,158418
667GS2035,122320.33
667GS2050,145566.77
675GS2029,13783
676GS2061,140110.16
689GS2025,12414
68GS2060,81652.24
695GS2061,146265
697GR2034,1646.48
699GS2026,56784
699GS2051,146525
702GS2027,38509.2
702GS2031,65081.6
709GS2054,71540
709GS2074,20400
710GS2029,155077
717GS2030,105678
719GS2060,66432
725GS2063,248400
732GS2030,72100
733GS2026,46708.4
734GS2064,203700
736GS2052,157500
737GS2028,77662.5
738GS2027,144485
73GS2053,202410
741GS2036,157800
746GS2073,124020
754GS2036,157940
824GS2027,102171.86
828GS2027,94607.37
828GS2032,99302.39
833GS2026,95670
92GS2030,70548.39
A2ZINFRA,468.83
AAATECH,133.53
AADHARHFC,18170.37
AAKASH,104.79
AAREYDRUGS,163.39
AARON,389.6
AARTECH,229.7
AARTIDRUGS,4153.7
AARTIIND,15055.45
AARTIPHARM,6270.41
AARTISURF,537.24
AARVEEDEN,278.63
AARVI,201.06
AATMAJ,57.18
AAVAS,13410.91
ABAN,369.98
ABB,146195.59
ABBOTINDIA,40866.34
ABCAPITAL,47842.43
ABCOTS,465.41
ABDL,12249.91
ABFRL,30271.99
ABGSEC,43.52
ABHAPOWER,96.01
ABINFRA,477.55
ABMINTLLTD,64.88
ABREL,27510.65
ABSLAMC,23916.56
ABSLBANETF,2656.51
ABSLLIQUID,61.51
ABSLNN50ET,63.46
ABSLPSE,32.01
ABSMARINE,500.82
ACC,38909.52
ACCELYA,2295.66
ACCENTMIC,611.51
ACCORD,9.58
ACCURACY,165.01
ACE,18457.9
ACEINTEG,31.62
ACI,8269.65
ACL,789.92
ACLGATI,1329.73
ACMESOLAR,14289.15
ADANIENSOL,97123.7
ADANIENT,298684.66
ADANIGREEN,165911.56
ADANIPORTS,264617.02
ADANIPOWER,201158.65
ADFFOODS,3219
ADL,55.66
ADORWELD,2008.28
ADROITINFO,49.29
ADROITPP1,19.58
ADSL,1357.84
ADVANIHOTR,650.86
ADVENZYMES,4027.7
AEGISLOG,28713.56
AEROFLEX,2746.76
AERON,306.45
AESTHETIK,118.82
AETHER,11821.1
AFCONS,19687.51
AFFLE,24971.58
AFFORDABLE,729.88
AFIL,359.32
AGARIND,1941.07
AGARWALFT,51.43
AGARWALTUF,231.63
AGI,7172.35
AGIIL,2175.86
AGNI,76.97
AGRITECH,121.29
AGROPHOS,82.66
AGSTRA,834.92
AGUL,27.97
AHL,1289.32
AHLADA,122.59
AHLEAST,300.06
AHLUCONT,6698.76
AIAENG,31728.93
AIIL,32354.64
AIMTRON,1175.43
AIRAN,418.07
AIROLAM,200.74
AIRTELPP,46917.6
AISL,181.01
AJANTPHARM,37161.35
AJMERA,4071.89
AJOONI,142.1
AKANKSHA,272.22
AKASH,58.09
AKG,58.47
AKI,110.67
AKIKO,82.93
AKSHAR,59.85
AKSHARCHEM,245.77
AKSHOPTFBR,205.16
AKUMS,10057.48
AKZOINDIA,16182.75
ALANKIT,595.19
ALBERTDAVD,772.75
ALEMBICLTD,3466.55
ALICON,1674.97
ALKALI,117.1
ALKEM,66657.49
ALKYLAMINE,9128.04
ALLCARGO,4928.65
ALLDIGI,1510.12
ALLETEC,1054.14
ALMONDZ,569.98
ALOKINDS,10511.41
ALPA,265.55
ALPEXSOLAR,2075.34
ALPHA,456.93
ALPHAETF,374.77
ALPHAGEO,280.56
ALPL30IETF,1722.6
ALPSINDUS,11.89
ALUWIND,144.86
AMBANIORGO,104.04
AMBER,25511.21
AMBEY,171.14
AMBICAAGAR,54.97
AMBIKCO,950.87
AMBUJACEM,135471.79
AMDIND,115.96
AMEYA,88.91
AMIORG,8592.14
AMJLAND,274.91
AMNPLST,1821.16
AMRUTANJAN,2103.1
ANANDRATHI,16363.37
ANANTRAJ,29708.6
ANDHRAPAP,1895.04
ANDHRSUGAR,1355.35
ANGELONE,26885.7
ANIKINDS,307.34
ANLON,245.21
ANMOL,151.68
ANNAPURNA,922.99
ANTGRAPHIC,23.25
ANUHPHR,1142.6
ANUP,7091.37
ANURAS,8024.99
ANYA,215.4
APARINDS,42216.9
APCL,481.75
APCOTEXIND,1975.81
APEX,841.25
APEXECO,199.89
APLAPOLLO,43932.14
APLLTD,20639.13
APOLLO,3787.9
APOLLOHOSP,106473.98
APOLLOPIPE,1913.41
APOLLOTYRE,33438.06
APOLSINHOT,461.31
APRAMEYA,219.72
APS,1044.44
APTECHT,1067.45
APTUS,14991.93
ARABIAN,94.38
ARCHIDPLY,223.88
ARCHIES,86
ARENTERP,17.52
ARHAM,218.27
ARIES,381.03
ARIHANTACA,152.83
ARIHANTCAP,1080.38
ARIHANTSUP,2090.93
ARISTO,90.54
ARKADE,3326.16
ARMANFIN,1348.03
AROGRANITE,76.47
