symbol,market_cap
1018GS2026,16297.5
20MICRONS,910.39
21STCENMGM,61.96
360ONE,49397.97
3IINFOLTD,416.43
3MINDIA,34020.51
3PLAND,86.4
574GS2026,81283.5
5PAISA,1238.21
610GS2031,147260.0
622GS2035,100338.06
633GS2035,90540.0
63MOONS,4907.36
654GS2032,158886.0
664GS2027,39604.5
664GS2035,132791.96
667GS2035,126119.02
667GS2050,148522.06
676GS2061,142525.86
679GS2031,64575.0
68GS2060,83817.75
692GS2039,127063.0
699GS2026,57624.0
699GS2051,147257.63
702GS2027,37126.0
702GS2031,66880.0
704GS2029,92092.0
706GS2028,116439.0
709GS2054,142188.0
709GS2074,107600.6
710GS2029,158655.7
717GS2030,109695.0
718GS2033,217080.0
718GS2037,186620.0
71GS2034,169600.0
725GS2063,248040.0
726GS2029,65362.5
726GS2032,160728.0
732GS2030,74200.0
733GS2026,47633.0
734GS2064,253220.5
736GS2052,163485.0
738GS2027,147069.4
73GS2053,204555.0
741GS2036,162075.0
746GS2073,126243.0
74GS2062,166920.0
754GS2036,163751.0
772GS2055,85800.0
824GS2027,103135.75
92GS2030,72714.35
A2ZINFRA,402.26
AAATECH,119.78
AADHARHFC,22333.15
AAKAAR,143.85
AAKASH,102.26
AAREYDRUGS,186.54
AARON,416.57
AARTECH,220.65
AARTIDRUGS,4959.16
AARTIIND,16013.98
AARTIPHARM,8610.29
AARTISURF,477.82
AARVEEDEN,390.49
AARVI,157.59
AATMAJ,44.07
AAVAS,15225.04
ABAN,296.79
ABB,123648.54
ABBOTINDIA,72502.62
ABCAPITAL,71084.83
ABCOTS,925.55
ABDL,13164.56
ABFRL,9164.2
ABGSEC,45.71
ABHAPOWER,66.17
ABINFRA,1086.01
ABLBL,18777.9
ABMINTLLTD,57.35
ABREL,23992.23
ABSLAMC,25630.02
ABSLBANETF,2696.0
ABSLLIQUID,46.25
ABSLNN50ET,140.94
ABSLPSE,31.54
ABSMARINE,502.91
ACC,37180.0
ACCELYA,2100.12
ACCENTMIC,663.3
ACCORD,8.3
ACCPL,72.31
ACCURACY,114.58
ACE,13587.39
ACEINTEG,26.03
ACI,8658.45
ACL,649.81
ACLGATI,1041.29
ACMESOLAR,17366.02
ACTIVEINFR,255.26
ACUTAAS,9757.96
ADANIENSOL,104859.96
ADANIENT,301899.05
ADANIGREEN,164422.57
ADANIPORTS,313004.13
ADANIPOWER,230644.95
ADFFOODS,2979.5
ADL,51.72
ADOR,1931.71
ADROITINFO,57.92
ADSL,1009.24
ADVANIHOTR,570.44
ADVENZYMES,3721.17
AEGISLOG,26605.8
AEGISVOPAK,32491.85
AEROENTER,1231.27
AEROFLEX,2670.47
AERON,207.64
AESTHETIK,235.4
AETHER,10780.25
AFCONS,15402.82
AFFLE,26852.43
AFFORDABLE,511.59
AFIL,321.34
AFSL,1087.46
AGARIND,1471.85
AGARWALEYE,14037.43
AGARWALFT,40.45
AGARWALTUF,224.29
AGI,5464.34
AGIIL,2537.41
AGNI,48.35
AGRITECH,90.82
AGROPHOS,73.37
AGSTRA,68.58
AGUL,32.93
AHLADA,87.2
AHLEAST,285.14
AHLUCONT,7248.05
AIAENG,31238.99
AIIL,49064.85
AIMTRON,1579.01
AIRAN,362.56
AIROLAM,171.79
AIRTELPP,56538.46
AISL,102.95
AJANTPHARM,34626.88
AJAXENGG,7951.27
AJMERA,3679.69
AJOONI,98.18
AKANKSHA,194.34
AKASH,48.63
AKG,44.49
AKI,101.28
AKIKO,73.99
AKSHAR,44.89
AKSHARCHEM,253.04
AKSHOPTFBR,141.55
AKUMS,8562.23
AKZOINDIA,16822.14
ALANKIT,431.95
ALBERTDAVD,522.78
ALEMBICLTD,3035.16
ALICON,1544.97
ALIVUS,12949.64
ALKALI,98.57
ALKEM,59782.5
ALKYLAMINE,11480.01
ALLCARGO,3556.69
ALLDIGI,1455.26
ALLETEC,741.03
ALMONDZ,364.48
ALOKINDS,10253.22
ALPA,217.14
ALPEXSOLAR,2785.07
ALPHA,709.38
ALPHAETF,436.8
ALPHAGEO,181.4
ALPL30IETF,1796.52
ALPSINDUS,8.49
ALUWIND,204.0
AMBANIORGO,96.5
AMBER,25324.1
AMBEY,111.64
AMBICAAGAR,48.27
AMBIKCO,920.01
AMBUJACEM,151408.2
AMDIND,97.75
AMEYA,86.63
AMJLAND,257.48
AMJUMBO,7.3
AMNPLST,1309.48
AMRUTANJAN,1995.27
ANANDRATHI,21743.1
ANANTRAJ,20063.58
ANDHRAPAP,1618.44
ANDHRSUGAR,1112.61
ANGELONE,24510.74
ANIKINDS,274.68
ANKITMETAL,28.08
ANLON,257.72
ANMOL,93.4
ANNAPURNA,643.69
ANSALAPI,87.04
ANTGRAPHIC,18.6
ANTHEM,41090.2
ANUHPHR,1042.93
ANUP,5573.37
ANURAS,12760.83
ANYA,325.2
AONELIQUID,214.61
AONENIFTY,11.88
AONETOTAL,26.67
APARINDS,37075.35
APCL,449.43
APCOTEXIND,2044.77
APEX,753.13
APEXECO,166.79
APLAPOLLO,46998.78
APLLTD,20145.75
APOLLO,5547.15
APOLLOHOSP,104445.17
APOLLOPIPE,1876.01
APOLLOTYRE,28585.89
APOLSINHOT,384.86
APS,1082.85
APTECHT,802.58
APTUS,17610.41
ARABIAN,94.22
ARCHIDPLY,202.92
ARCHIES,68.24
ARENTERP,15.54
ARHAM,142.13
ARIES,477.91
ARIHANTACA,169.55
ARIHANTCAP,907.34
ARIHANTSUP,1811.04
ARISINFRA,1234.53
ARISTO,83.06
ARKADE,3846.95
ARMANFIN,1735.74
AROGRANITE,60.11
ARROWGREEN,1033.22
ARSHIYA,81.41
ARSSINFRA,107.1
ARTEMISMED,3407.31
ARTNIRMAN,145.99
ARUNAYA,45.6
ARVEE,192.85
ARVIND,8958.73
ARVINDFASN,6589.29
ARVINDPORT,103.85
ARVSMART,2979.3
ASAHIINDIA,20263.98
ASAHISONG,516.22
ASAL,937.59
ASALCBR,2091.76
ASHALOG,94.89
ASHAPURMIN,5349.46
ASHIANA,3262.03
ASHIMASYN,527.07
ASHOKA,5690.26
ASHOKAMET,42.17
ASHOKLEY,73325.09
ASIANENE,1352.19
ASIANHOTNR,690.59
ASIANPAINT,228173.97
ASIANTILES,896.98
ASKAUTOLTD,10275.07
ASMS,411.18
ASPINWALL,232.98
ASTEC,2057.55
ASTEC-RE,6.33
ASTERDM,30517.33
ASTRAL,40367.74
ASTRAMICRO,9299.86
ASTRAZEN,22937.5
ASTRON,71.15
ATALREAL,209.26
ATAM,120.36
ATCENERGY,162.09
ATGL,72455.49
ATHERENERG,12577.96
ATL,861.79
ATLANTAA,277.92
ATLASCYCLE,85.41
ATMASTCO,598.58
ATUL,20079.28
ATULAUTO,1270.59
AUBANK,56054.87
AURDIS,163.74
AURIONPRO,8558.1
AUROIMPEX,62.22
AUROPHARMA,66124.26
AURUM,1543.43
AUSL,109.28
AUSOMENT,145.7
AUTOAXLES,2689.93
AUTOBEES,330.02
AUTOIETF,163.87
AUTOIND,334.61
AVADHSUGAR,970.89
AVALON,5784.79
AVANTEL,3849.9
AVANTIFEED,10163.24
AVG,427.94
AVIANSH,142.22
AVL,4957.39
AVONMORE,522.04
AVPINFRA,484.6
AVROIND,194.67
AVTNPL,1057.61
AWFIS,4598.5
AWHCL,1831.21
AWL,36404.0
AXISBANK,341161.65
AXISBNKETF,364.24
AXISBPSETF,1110.5
AXISCADES,5821.75
AXISCETF,13.92
AXISGOLD,1932.96
AXISHCETF,21.58
AXISILVER,338.65
AXISNIFTY,1006.52
AXISTECETF,182.3
AXISVALUE,10.7
AXITA,320.36
AXSENSEX,133.88
AYMSYNTEX,1341.51
AZAD,10475.16
BABAFP,61.22
BAFNAPH,210.54
BAGFILMS,142.18
BAHETI,591.01
BAIDFIN,158.25
BAJAJ-AUTO,235944.75
BAJAJCON,3357.79
BAJAJELEC,7705.19
BAJAJFINSV,328031.05
BAJAJHCARE,1642.49
BAJAJHFL,101162.87
BAJAJHIND,3290.48
BAJAJHLDNG,155822.04
BAJAJINDEF,1471.52
BAJEL,2936.76
BAJFINANCE,589114.36
BALAJEE,368.37
BALAJIPHOS,337.63
BALAJITELE,1201.87
BALAMINES,5696.1
BALAXI,270.52
BALCO,13.17
BALKRISHNA,69.53
BALKRISIND,53622.32
BALMLAWRIE,3782.61
BALPHARMA,157.46
