symbol,market_cap
1018GS2026,16147.5
20MICRONS,937.92
21STCENMGM,63.26
360ONE,43293.97
3IINFOLTD,401.34
3MINDIA,35276.57
3PLAND,84.42
563GS2026,162750.18
591GS2028,5976.0
5PAISA,1204.47
63MOONS,4805.99
654GS2032,159900.0
664GS2027,39702.0
667GS2035,125393.7
675GS2029,109140.0
679GS2034,191360.0
68GS2060,83223.3
690GS2065,63776.0
698GR2054,19424.0
699GS2051,148576.35
702GS2027,38877.8
704GS2029,91704.8
706GS2028,116106.0
709GS2054,154082.8
709GS2074,107293.2
710GS2029,159758.0
716GS2050,91300.0
717GS2030,108665.0
718GS2033,215070.0
718GS2037,180170.0
719GS2060,66560.0
725GS2063,250080.0
726GS2032,160594.8
726GS2033,172299.0
732GS2030,74270.0
733GS2026,47573.2
734GS2064,252168.9
737GS2028,79012.5
738GS2027,147381.8
73GS2053,203775.0
746GS2073,125459.1
74GS2062,167466.0
754GS2036,163378.5
772GS2055,86580.0
824GS2027,103396.0
824GS2033,96875.25
86GS2028,93240.0
897GS2030,103050.0
92GS2030,71971.73
A2ZINFRA,381.83
AAATECH,112.31
AADHARHFC,21516.56
AAKAAR,127.56
AAKASH,100.24
AAREYDRUGS,186.34
AARON,478.63
AARTECH,216.99
AARTIDRUGS,4880.21
AARTIIND,15593.42
AARTIPHARM,8555.91
AARTISURF,473.63
AARVEEDEN,407.87
AARVI,154.74
AATMAJ,43.62
AAVAS,14554.58
ABAN,284.82
ABB,119664.66
ABBOTINDIA,71695.14
ABCAPITAL,67908.92
ABCOTS,900.29
ABDL,12889.04
ABFRL,9001.91
ABGSEC,45.73
ABHAPOWER,65.24
ABINFRA,1156.08
ABLBL,17724.78
ABMINTLLTD,55.94
ABREL,22429.61
ABSLAMC,24677.56
ABSLBANETF,2686.02
ABSLLIQUID,45.93
ABSLNN50ET,138.4
ABSLPSE,31.01
ABSMARINE,491.49
ACC,34721.86
ACCELYA,2093.41
ACCENTMIC,661.98
ACCPL,69.48
ACCURACY,114.43
ACE,13158.69
ACEINTEG,25.16
ACI,8220.28
ACL,650.09
ACLGATI,985.41
ACMESOLAR,16446.29
ACUTAAS,9455.86
ADANIENSOL,97760.38
ADANIENT,294258.38
ADANIGREEN,154918.38
ADANIPORTS,300259.31
ADANIPOWER,220231.21
ADFFOODS,2943.25
ADL,48.98
ADOR,1813.37
ADROITINFO,58.57
ADSL,976.2
ADVANIHOTR,563.69
ADVENZYMES,3658.51
AEGISLOG,25793.24
AEGISVOPAK,28188.41
AEROENTER,1167.04
AEROFLEX,2654.69
AERON,209.26
AESTHETIK,225.58
AETHER,10355.3
AFCONS,15200.54
AFFLE,25308.58
AFFORDABLE,474.59
AFIL,305.55
AFSL,1125.14
AGARIND,1410.52
AGARWALEYE,14419.98
AGARWALFT,43.39
AGARWALTUF,227.03
AGI,6084.47
AGIIL,2599.72
AGNI,48.45
AGRITECH,84.94
AGROPHOS,82.31
AGSTRA,64.22
AGUL,32.93
AHLADA,83.97
AHLEAST,276.01
AHLUCONT,6819.33
AIAENG,30422.44
AIIL,46028.02
AIMTRON,1504.5
AIRAN,344.31
AIROLAM,167.0
AIRTELPP,57548.6
AJANTPHARM,34869.21
AJAXENGG,7699.58
AJMERA,3678.9
AJOONI,97.83
AKANKSHA,190.03
AKASH,47.16
AKG,41.18
AKI,129.63
AKIKO,104.41
AKSHAR,42.52
AKSHARCHEM,252.64
AKSHOPTFBR,136.99
AKUMS,8341.88
AKZOINDIA,17078.07
ALANKIT,427.62
ALBERTDAVD,506.8
ALEMBICLTD,2964.03
ALICON,1498.25
ALIVUS,12641.84
ALKALI,95.71
ALKEM,59782.5
ALKYLAMINE,11223.79
ALLCARGO,3375.86
ALLDIGI,1516.21
ALLETEC,706.8
ALMONDZ,381.68
ALOKINDS,9895.72
ALPA,214.66
ALPEXSOLAR,3065.91
ALPHA,704.6
ALPHAETF,433.84
ALPHAGEO,170.54
ALPL30IETF,1779.44
ALUWIND,189.71
AMBER,24644.75
AMBEY,108.14
AMBICAAGAR,47.41
AMBIKCO,901.69
AMBUJACEM,150201.27
AMDIND,98.71
AMJUMBO,7.61
AMNPLST,1254.46
AMRUTANJAN,1945.69
ANANDRATHI,21469.97
ANANTRAJ,19682.56
ANDHRAPAP,1547.05
ANDHRSUGAR,1084.69
ANGELONE,24626.64
ANIKINDS,269.21
ANKITMETAL,27.8
ANLON,256.57
ANMOL,93.28
