symbol,market_cap
1018GS2026,15834
20MICRONS,760.04
21STCENMGM,50.01
360ONE,45414.12
3IINFO-RE,8.6
3IINFOLTD,406.7
3MINDIA,32854.58
3PLAND,75.15
563GS2026,159668.52
574GS2026,82417.5
591GS2028,24264
5PAISA,983.82
610GS2031,146520
619GS2034,122936
622GS2035,101351.58
633GS2035,454050
63MOONS,3810.7
648GS2035,32035.2
654GS2032,158028
664GS2027,40482
667GS2050,146551.87
668GS2040,79920
675GS2029,111180
676GS2061,136060.33
68GS2060,81949.47
690GS2065,121507.6
692GS2039,126758
695GS2061,148470
698GR2054,19800
699GS2051,145059.75
702GS2027,38779
702GS2031,65600
704GS2029,91960
706GS2028,113386.5
709GS2054,150442
709GS2074,135889.4
710GS2029,160513
716GS2050,88888.8
717GS2030,109180
718GS2033,213060
718GS2037,181116
71GS2034,164000
724GS2055,26728
725GS2063,248400
726GS2032,156140
726GS2033,165599.8
732GS2030,74200
733GS2026,47766.4
734GS2064,251786.5
736GS2052,153075
737GS2028,79200
738GS2027,148901.2
73GS2053,203697
741GS2036,159825
746GS2073,124605
74GS2062,160680
754GS2036,162857
757GS2033,90636
759GS2026,120558.9
772GS2049,84680
813GS2045,109250
824GS2027,103617.69
826GS2027,77539.26
92GS2030,71321.94
A2ZINFRA,295.53
AAATECH,117.3
AADHARHFC,22265.3
AAKAAR,123.3
AAKASH,92.64
AARADHYA,242.47
AAREYDRUGS,241.44
AARON,371.38
AARTECH,165.05
AARTIDRUGS,4609.14
AARTIIND,13562.82
AARTIPHARM,7482.43
AARTISURF,385.07
AARVI,178.47
AAVAS,12586.66
ABAN,233.46
ABB,108073.27
ABBOTINDIA,63843.53
ABCAPITAL,77617.77
ABCOTS,854.38
ABDL,14793.87
ABFRL,9774.34
ABGSEC,44.54
ABHAPOWER,77.05
ABINFRA,1223.73
ABLBL,16748.55
ABMINTLLTD,46.1
ABREL,18017.63
ABSLAMC,24521.23
ABSLBANETF,2733.9
ABSLLIQUID,44.87
ABSLNN50ET,94.46
ABSLPSE,31.58
ABSMARINE,425.82
ACC,34981.01
ACCELYA,2238.94
ACCENTMIC,621.56
ACCPL,64.36
ACCURACY,99.37
ACE,12813.35
ACEINTEG,24.3
ACI,7763.6
ACL,714.98
ACLGATI,838.77
ACMESOLAR,17105.83
ACTIVEINFR,255.26
ACUTAAS,12137.07
ADANIENSOL,111809.38
ADANIENT,290738.13
ADANIGREEN,167776.45
ADANIPORTS,307819.8
ADANIPOWER,296598.6
ADFFOODS,2197.16
ADL,49.57
ADOR,1853.31
ADROITINFO,59.59
ADSL,1030.37
ADVANCE,693
ADVANIHOTR,545.11
ADVENZYMES,3422.72
AEGISLOG,28281.83
AEGISVOPAK,30597.18
AEROENTER,960.09
AEROFLEX,2184.22
AERON,184.67
AERONEU,197.31
AESTHETIK,204.92
AETHER,9878.64
AFCONS,16697.42
AFFLE,26932.6
AFFORDABLE,319.34
AFIL,356.76
AFSL,1017.26
AGARIND,1325.11
AGARWALEYE,16282.16
AGARWALFT,44.91
AGARWALTUF,268.3
AGI,5575.62
AGIIL,2841.61
AGNI,50.79
AGRITECH,78.55
AGROPHOS,80.53
AGSTRA,56
AGUL,37.29
AHCL,679.81
AHLADA,79.46
AHLEAST,256.61
AHLUCONT,6348.08
AIAENG,30095.82
AIIL,53059.61
AILIMITED,23.66
AIMTRON,1462.65
AIRAN,293.8
AIROLAM,158.5
AIRTELPP,57732.98
AISL,96.79
AJANTPHARM,29929.58
AJAXENGG,7268.26
AJMERA,4023.68
AJOONI,88.36
AKANKSHA,171.33
AKASH,45.44
AKG,41.06
AKI,88.76
AKIKO,266.01
AKSHAR,51.19
AKSHARCHEM,210.47
AKSHOPTFBR,124.46
AKUMS,7277.9
AKZOINDIA,15234.15
ALANKIT,328.37
ALBERTDAVD,449.7
ALEMBICLTD,2513.89
ALICON,1364.13
ALIVUS,11348.02
ALKALI,94.19
ALKEM,65760.75
ALKYLAMINE,9410.49
ALLCARGO,3106.57
ALLDIGI,1354.53
ALLETEC,517.88
ALLTIME,1762.16
ALMONDZ,297.11
ALOKINDS,8540.21
ALPA,187.05
ALPEXSOLAR,2863.39
ALPHA,746.54
ALPHAETF,440.59
ALPHAGEO,155.94
ALPL30IETF,1774.53
ALPSINDUS,6.96
ALUWIND,225.86
AMANTA,489.25
AMBER,28716.69
AMBEY,106.02
AMBICAAGAR,43.44
AMBIKCO,796.63
AMBUJACEM,139151.3
AMCL,336.76
AMDIND,109.23
AMEYA,74.48
AMJLAND,221.73
AMNPLST,1135.12
AMRUTANJAN,2023.74
ANANDRATHI,26151.5
ANANTRAJ,22564.24
ANDHRAPAP,1560.97
ANDHRSUGAR,1097.16
ANGELONE,21664.11
ANIKINDS,192.33
ANKITMETAL,26.81
ANLON,261.44
ANMOL,85.77
ANNAPURNA,545.5
ANONDITA,806.66
ANSALAPI,69.73
ANTELOPUS,1856.57
ANTGRAPHIC,16.12
ANTHEM,43749.42
ANUHPHR,801.69
ANUP,4634.12
ANURAS,12432.24
ANYA,286.8
ANZEN,2354.33
AONEGOLD,38.84
AONELIQUID,240.19
AONENIFTY,13.13
AONETOTAL,42.9
APARINDS,33914.11
APCL,377.14
APCOTEXIND,1850.61
APEX,705.56
APEXECO,173.32
APLAPOLLO,47858.9
APLLTD,17948.18
APOLLO,10040.99
APOLLOHOSP,111461.87
APOLLOPIPE,1473.41
APOLLOTYRE,30573.76
APOLSINHOT,339.98
APRAMEYA,477.81
APS,954.28
APTECHT,676.66
APTUS,15683.18
ARABIAN,79.51
ARCHIDPLY,198.85
ARCHIES,66.78
ARCIIL,117.08
ARENTERP,14.22
ARFIN,859.13
ARHAM,164.29
ARIES,490.78
ARIHANTCAP,1118.9
ARIHANTSUP,1778.66
ARISINFRA,1320.28
ARISTO,87.68
ARKADE,3156.1
ARMANFIN,1721.18
AROGRANITE,52.59
ARROWGREEN,807.2
ARSHIYA,47.43
ARSSBL,2909.82
ARTEMISMED,3251.01
ARTNIRMAN,118.79
ARUNAYA,37.8
ARVEE,168.61
ARVIND,7501.72
ARVINDFASN,6891.39
ARVINDPORT,88.81
ARVSMART,2785.04
ASAHIINDIA,22891.19
ASAHISONG,310
ASAL,845.97
ASALCBR,1880.84
ASHALOG,93.67
ASHAPURMIN,6331.47
ASHIANA,2915.22
ASHIMASYN,411.88
ASHOKA,5301.46
ASHOKAMET,42.84
ASHOKLEY,79409.11
ASIANENE,1540.24
ASIANHOTNR,644
ASIANPAINT,221958.37
ASIANTILES,1304.97
ASKAUTOLTD,9226.27
ASMS,409.35
ASPINWALL,210.31
ASPIRE,31.57
ASTEC,1660.38
ASTERDM,35524.97
ASTRAL,38011.81
ASTRAMICRO,10349.01
ASTRAZEN,22800
ASTRON,48.03
ATALREAL,257.78
ATAM,100.87
ATCENERGY,91.04
ATGL,67748.3
ATHERENERG,23466.01
ATL,854.23
ATLANTAA,429.99
ATLANTAELE,7435.9
ATLASCYCLE,75.12
ATMASTCO,499.52
ATUL,17114.49
ATULAUTO,1368.14
AUBANK,57905.69
AURDIS,143.5
AURIONPRO,6598.02
AUROIMPEX,54.54
AUROPHARMA,65049.78
AURUM,1192.99
AUSL,80.72
AUSOMENT,138.96
AUTOAXLES,2567.52
AUTOBEES,350.1
AUTOIETF,157.49
AUTOIND,296.62
AVADHSUGAR,852.38
AVALON,7699.46
AVANTEL,4879.41
AVANTIFEED,8970.41
AVG,338.8
AVIANSH,146.9
AVL,6924.65
AVONMORE,506.24
AVPINFRA,403.41
AVROIND,182.35
AVTNPL,1035.84
AWFIS,4118.21
AWHCL,1470.9
AWL,34837.89
AXISBANK,364278
AXISBNKETF,377.36
AXISBPSETF,1102.52
AXISCADES,6557.39
AXISCETF,14.44
AXISGOLD,2999.75
AXISHCETF,21.83
AXISILVER,941.87
AXISNIFTY,1015.36
AXISTECETF,168.57
AXISVALUE,13.88
AXITA,288.7
AXSENSEX,135.18
AYMSYNTEX,1086.62
AZAD,10643.07
BABAFP,53.88
BAFNAPH,361.71
BAGDIGITAL,222.16
BAGFILMS,137.24
BAHETI,568.71
BAIDFIN,124.27
BAJAJ-AUTO,254152.35
BAJAJCON,3551.18
BAJAJELEC,6325.74
BAJAJFINSV,322742.29
BAJAJHCARE,1446.51
BAJAJHFL,89564.26
BAJAJHIND,2720.78
BAJAJHLDNG,134665.15
BAJAJINDEF,1264
BAJEL,2276.74
BAJFINANCE,632826.41
BALAJEE,409.32
BALAJIPHOS,334.31
BALAJITELE,1399.19
BALAMINES,4370.89
BALAXI,237.12
BALCO,12.36
BALKRISHNA,74.88
BALKRISIND,42916.42
BALMLAWRIE,3449.15
BALPHARMA,130.34
BALRAMCHIN,9355.05
BALUFORGE,7249.88
BANARBEADS,97.49
BANARISUG,4264.75
BANCOINDIA,10596.92
BANDHANBNK,26202.45
BANG,73.77
BANKA,91.65
