symbol,market_cap
1018GS2026,15834
20MICRONS,745.18
21STCENMGM,49.86
360ONE,44523.65
3IINFO-RE,7.16
3IINFOLTD,412.09
3MINDIA,32713.76
3PLAND,76.63
574GS2026,82620
5PAISA,999.6
633GS2035,449955
63MOONS,3806.09
648GS2035,31840
654GS2032,158496
664GS2035,125712.37
667GS2035,127852.4
667GS2050,145566.77
676GS2061,136415.58
679GS2031,65646
679GS2034A,2505.38
68GS2060,81372
690GS2065,112000
692GS2039,126270
698GR2054,19500
702GS2027,39140
704GS2029,91080
709GS2054,150072
709GS2074,136063.6
710GS2029,161419
716GS2050,88888.8
718GS2033,210045
718GS2037,180514
719GS2060,64640
71GS2034,164800
724GS2055,26767
725GS2063,249000
726GS2032,154512
726GS2033,165268
733GS2026,47932
734GS2064,253579
736GS2052,156000
737GS2028,79500
738GS2027,149256.2
73GS2053,203677.5
741GS2036,161175
746GS2073,125131.5
74GS2062,161460
754GS2036,162991.1
815GS2026,90813.67
826GS2027,77539.26
828GS2027,93625.6
83GS2040,101700
83GS2042,117438.83
883GS2041,107100
92GS2030,71321.94
A2ZINFRA,311.73
AAATECH,123.48
AADHARHFC,22247.97
AAKAAR,118.98
AAKASH,93.15
AARADHYA,246
AAREYDRUGS,236.76
AARON,389.25
AARTECH,171.24
AARTIDRUGS,4643.36
AARTIIND,13807.57
AARTIPHARM,7496.03
AARTISURF,385.71
AARVI,180.39
AATMAJ,47.23
AAVAS,12826.51
ABAN,236.44
ABB,108709
ABBOTINDIA,63737.28
ABCAPITAL,78375.4
ABCOTS,948.83
ABDL,14768.7
ABFRL,10024.49
ABGSEC,44.54
ABHAPOWER,78.07
ABINFRA,1266.08
ABLBL,16960.88
ABMINTLLTD,49.13
ABREL,18001.99
ABSLAMC,24773.82
ABSLBANETF,2735.79
ABSLLIQUID,45.2
ABSLNN50ET,94.8
ABSLPSE,31.68
ABSMARINE,444.85
ACC,35097.44
ACCELYA,2241.92
ACCENTMIC,639.79
ACCPL,65.25
ACCURACY,101.33
ACE,12828.83
ACEINTEG,24.38
ACI,7893.2
ACL,754.89
ACLGATI,853.77
ACMESOLAR,17178.44
ACTIVEINFR,258.26
ACUTAAS,12239.4
ADANIENSOL,112476.09
ADANIENT,291257.51
ADANIGREEN,170486.19
ADANIPORTS,310843.99
ADANIPOWER,297755.69
ADFFOODS,2226.61
ADL,51.29
ADOR,1822.07
ADROITINFO,59.54
ADSL,1058.87
ADVANCE,703.93
ADVANIHOTR,546.5
ADVENZYMES,3466.64
AEGISLOG,28571.4
AEGISVOPAK,30491.93
AEROENTER,984.74
AEROFLEX,2211.9
AERON,181.26
AERONEU,239.52
AESTHETIK,206.64
AETHER,9933.66
AFCONS,17028.43
AFFLE,27531.73
AFFORDABLE,294.09
AFIL,373.41
AFSL,1029.71
AGARIND,1332.74
AGARWALEYE,16313.77
AGARWALFT,46.72
AGARWALTUF,290.75
AGI,5725.72
AGIIL,3379.14
AGNI,50.79
AGRITECH,77.97
AGROPHOS,84.52
AGSTRA,58.95
AGUL,37.29
AHCL,679.81
AHLADA,77.78
AHLEAST,265.77
AHLUCONT,6501.81
AIAENG,30235.8
AIIL,54095.66
AIMTRON,1502.46
AIRAN,299.92
AIROLAM,157.57
AIRTELPP,58015.42
AISL,97.31
AJANTPHARM,30009.54
AJAXENGG,7287.71
AJMERA,4113.03
AJOONI,87.16
AKANKSHA,172.31
AKASH,46.62
AKG,42.8
AKI,89.48
AKIKO,274.62
AKSHAR,55.12
AKSHARCHEM,209.58
AKSHOPTFBR,128.53
AKUMS,7315.67
AKZOINDIA,15200.45
ALANKIT,338.41
ALBERTDAVD,454.38
ALEMBICLTD,2534.44
ALICON,1375.56
ALIVUS,11372.56
ALKALI,97.5
ALKEM,65880.32
ALKYLAMINE,9446.29
ALLCARGO,3189.13
ALLDIGI,1331.83
ALLETEC,514.95
ALLTIME,1769.69
ALMONDZ,313.43
ALOKINDS,8604.76
ALPA,187.26
ALPEXSOLAR,2802.2
ALPHA,741.16
ALPHAETF,443.03
ALPHAGEO,158.66
ALPL30IETF,1788.03
ALPSINDUS,6.81
ALUWIND,216.17
AMANTA,504.39
AMBER,29335.31
AMBEY,107.15
AMBICAAGAR,44.13
AMBIKCO,795.83
AMBUJACEM,140226.55
AMCL,320.72
AMDIND,113.66
AMEYA,75.83
AMJLAND,223.86
AMNPLST,1136.16
AMRUTANJAN,2037.77
ANANDRATHI,24565.81
ANANTRAJ,23509.92
ANDHRAPAP,1560.97
ANDHRSUGAR,1080.08
ANGELONE,21361.52
ANIKINDS,187.34
ANKITMETAL,26.81
ANLON,267.11
ANMOL,88.1
ANNAPURNA,547.9
ANONDITA,821.13
ANSALAPI,71.3
ANTELOPUS,1902.64
ANTGRAPHIC,16.74
ANTHEM,44058.31
ANUHPHR,806.8
ANUP,4715.43
ANURAS,12448.17
ANYA,292.8
AONEGOLD,36.67
AONELIQUID,241.05
AONENIFTY,13.2
AONETOTAL,43.01
APARINDS,34042.65
APCL,370.27
APCOTEXIND,1876.79
APEX,703.13
APEXECO,171.61
APLAPOLLO,48450.26
APLLTD,18477.92
APOLLO,10577.98
APOLLOHOSP,110412.24
APOLLOPIPE,1469.89
APOLLOTYRE,30846.85
APOLSINHOT,347.15
APRAMEYA,498.56
APS,991.74
APTECHT,683.04
APTUS,15600.57
ARABIAN,81.58
ARCHIDPLY,203.62
ARCHIES,68.3
ARCIIL,113.27
ARENTERP,14.72
ARFIN,838.55
ARHAM,167.51
ARIES,510.1
ARIHANTACA,295.43
ARIHANTCAP,1149.41
ARIHANTSUP,1807.85
ARISINFRA,1329.84
ARKADE,3137.72
ARMANFIN,1753.56
AROGRANITE,53.63
ARROWGREEN,781.86
ARSHIYA,47.43
ARSSBL,2826.09
ARTEMISMED,3223.23
ARTNIRMAN,121.04
ARUNAYA,39.11
ARVEE,169.71
ARVIND,7482.06
ARVINDFASN,6924.09
ARVINDPORT,88.1
ARVSMART,2734.13
ASAHIINDIA,22946
ASAHISONG,318.26
ASAL,873.49
ASALCBR,1928.19
ASHALOG,93.67
ASHAPURMIN,6408.85
ASHIANA,2972.02
ASHIMASYN,420.69
ASHOKA,5330.93
ASHOKAMET,42.22
ASHOKLEY,80877.47
ASIANENE,1522.33
ASIANHOTNR,661.41
ASIANPAINT,224740.04
ASIANTILES,1322.82
ASKAUTOLTD,9521.99
ASLIND,73.23
ASMS,410.57
ASPINWALL,207.18
ASTEC,1661.95
ASTERDM,36359.14
ASTRAL,38162.25
ASTRAMICRO,10301.53
ASTRAZEN,23052.5
ASTRON,50.17
ATALREAL,250.89
ATAM,102.02
ATCENERGY,91.75
ATGL,68848.11
ATHERENERG,23254.93
ATL,874.4
ATLANTAA,452.65
ATLANTAELE,7622.38
ATLASCYCLE,74.87
ATMASTCO,500.63
ATUL,17650.33
ATULAUTO,1363.84
AUBANK,57189.43
AURDIS,148.63
AURIONPRO,6575.93
AUROIMPEX,56.18
AUROPHARMA,65868.71
AURUM,1200.25
AUSL,82.21
AUSOMENT,140.69
AUTOAXLES,2599.26
AUTOBEES,350.31
AUTOIETF,158.01
AUTOIND,302.66
AVADHSUGAR,868.7
AVALON,8111.08
AVANTEL,5055.35
AVANTIFEED,9046.71
AVG,347.83
AVIANSH,146.76
AVL,7162.67
AVONMORE,524.86
AVPINFRA,412.16
AVROIND,189.02
AVTNPL,1053.5
AWFIS,4204.73
AWHCL,1509.93
AWL,34766.4
AXISBANK,369211.58
AXISBNKETF,378.11
AXISBPSETF,1102.52
AXISCADES,6778.38
AXISCETF,14.57
AXISGOLD,2879.43
AXISHCETF,21.82
AXISILVER,851.36
AXISNIFTY,1022.33
AXISTECETF,169.4
AXISVALUE,14.18
AXITA,290.44
AXSENSEX,134.27
AYMSYNTEX,1089.78
AZAD,10602.38
BABAFP,55.43
BAFNAPH,369.11
BAGDIGITAL,215.9
BAGFILMS,138.42
BAHETI,586.7
BAIDFIN,126.79
BAJAJ-AUTO,253593.83
BAJAJCON,3645.6
BAJAJELEC,6287.67
BAJAJFINSV,323381.42
BAJAJHCARE,1449.67
BAJAJHFL,90572.48
BAJAJHIND,2799.97
BAJAJHLDNG,136913.28
BAJAJINDEF,1324.8
BAJEL,2295.82
BAJFINANCE,646515.87
BALAJEE,423.76
BALAJIPHOS,334.31
BALAJITELE,1423.7
BALAMINES,4419.5
BALAXI,241.09
BALCO,13
BALKRISHNA,73.56
BALKRISIND,42858.42
BALMLAWRIE,3447.27
BALPHARMA,130.82
BALRAMCHIN,9541.85
BALUFORGE,7432.27
BANARBEADS,96.69
BANARISUG,4263.5
BANCOINDIA,11312.82
BANDHANBNK,27064.32
BANG,78.65
BANKA,95.66
BANKBARODA,138540.79
BANKBEES,7634.79
BANKBETF,354.23
BANKETF,261.08
BANKETFADD,669.85
BANKIETF,3111.74
BANKINDIA,57736.93
BANKNIFTY1,5112.21
BANKPSU,47.8
BANSALWIRE,5061.45
BANSWRAS,420.88
BARFLEX,191.19
BASF,19677.65
BASILIC,957.54
BASML,208.99
BATAINDIA,14780.67
BAWEJA,82
BAYERCROP,25000.01
BBETF0432,10643.89
BBL,3618.13
BBNPNBETF,4.2
BBNPPGOLD,241.55
BBOX,9775.72
BBTC,13221.78
BBTCL,408.17
BCG,2841.23
BCLIND,1180.65
BCONCEPTS,409.92
BDL,55314.28
BEACON,115.16
BEARDSELL,130.14
BECTORFOOD,7828.26
BEDMUTHA,432.34
BEL,299445.09
BELLACASA,549.56
BELRISE,13494.13
BEML,18240.29
BEPL,2488.34
BERGEPAINT,62264.61
BESTAGRO,801.56
BETA,1736.26
BEWLTD,169.95
BFINVEST,1811.06
BFSI,434.48
BFUTILITIE,3026.22
BGLOBAL,6.32
BGRENERGY,2542.61
BHADORA,172.05
BHAGCHEM,3174.95
BHAGERIA,764.65
BHAGYANGR,319.31
BHANDARI,110.18
BHARATFORG,58637.57
BHARATGEAR,173.9
BHARATRAS,4004.22
BHARATSE,1280.24
BHARATWIRE,1139.74
BHARTIARTL,1114761.59
BHARTIHEXA,89400
BHEL,81584.74
BIGBLOC,751.77
