symbol,market_cap
1018GS2026,15600
20MICRONS,735.72
21STCENMGM,48.3
360ONE,45701.5
3IINFOLTD,383.27
3MINDIA,33429.1
3PLAND,77.06
5PAISA,989.91
601GS2030,45000
633GS2035,456750
63MOONS,3760.01
645GS2029,76321.9
667GS2035,124422.51
667GS2050,146097.21
668GS2040,80000
676GS2061,135690.87
679GS2031,65740.5
679GS2034,184736
679GS2034A,2557.02
68GS2060,82204.24
690GS2065,120032
692GS2039,126575
695GS2061,147735
697GR2034,1646.48
698GR2054,20098
699GS2026,56336
699GS2051,146964.58
702GS2027,39520
702GS2031,67200
706GS2028,114441
709GS2054,150220
709GS2074,135701.8
710GS2029,156360.5
716GS2050,89276
717GS2030,106244.5
718GS2037,180668.8
719GS2060,67129.6
71GS2034,167040
724GS2055,26988
725GS2063,247560
726GS2032,154660
726GS2033,167480
732GS2030,74655
734GS2064,242585
736GS2052,157740
737GS2028,78555
738GS2027,149242
73GS2053,202020
741GS2036,160125
746GS2073,124944.3
74GS2035,89299.7
74GS2062,161148
754GS2036,163333.8
759GS2026,120558.9
772GS2055,81198
824GS2027,99598.29
828GS2027,93268.59
92GS2030,74261.46
A2ZINFRA,297.64
AAATECH,119.28
AADHARHFC,22321.6
AAKAAR,121.89
AAKASH,92.85
AAREYDRUGS,264.01
AARON,446.14
AARTECH,183.73
AARTIDRUGS,4526.99
AARTIIND,13996.12
AARTIPHARM,7532.29
AARTISURF,395.05
AARTISURF,395.05
AARVI,182.17
AATMAJ,46.33
AAVAS,13185.23
ABAN,238.42
ABB,112269.06
ABBOTINDIA,63121.05
ABCAPITAL,81252.78
ABCOTS,893.92
ABDL,18080.46
ABFRL,10266.1
ABGSEC,44.36
ABHAPOWER,69.61
ABINFRA,1221.37
ABLBL,16534.99
ABMINTLLTD,46.68
ABREL,20272.77
ABSLAMC,22574.01
ABSLBANETF,2815.83
ABSLLIQUID,43.39
ABSLNN50ET,95.82
ABSLPSE,31.36
ABSMARINE,513.71
ACC,35210.11
ACCELYA,2076.24
ACCENTMIC,638.11
ACCPL,62.75
ACCURACY,100.88
ACE,13218.23
ACEINTEG,24.5
ACI,7859.87
