symbol,market_cap
1018GS2026,15487.5
20MICRONS,749.63
21STCENMGM,53.04
360ONE,41609.37
3IINFOLTD,435.73
3MINDIA,32561.68
3PLAND,78.44
515GS2025,149013.18
563GS2026,163408.25
591GS2028,24000.0
5PAISA,1085.05
610GS2031,147482.0
628GS2032,32340.0
633GS2035,454500.0
63MOONS,4008.37
667GS2035,123672.61
667GS2050,145036.33
668GS2040,47616.0
675GS2029,112098.0
679GS2031,64808.1
679GS2034A,2530.95
68GS2060,81482.4
690GS2065,94185.6
692GS2039,125965.0
695GS2061,146265.0
698GR2054,19016.0
699GS2026,58060.8
699GS2051,147257.63
702GS2027,39140.0
702GS2031,65900.8
706GS2028,116550.0
709GS2054,148888.0
709GS2074,134134.0
710GS2029,159984.5
717GS2030,108665.0
718GS2037,180428.0
723GS2039,123318.0
724GS2055,26546.0
725GS2063,245760.0
732GS2030,73780.0
733GS2026,47656.0
734GS2064,249038.0
736GS2052,153120.0
737GS2028,79500.0
738GS2027,148248.0
73GS2053,201825.0
741GS2036,160500.0
746GS2073,122674.5
74GS2062,157716.0
754GS2036,161873.6
757GS2033,90384.0
772GS2055,86814.0
92GS2030,73023.77
A2ZINFRA,302.22
AAATECH,99.41
AADHARHFC,22131.04
AAKAAR,120.47
AAKASH,97.5
AARADHYA,231.93
AAREYDRUGS,228.28
AARON,388.87
AARTECH,169.3
AARTIDRUGS,4408.34
AARTIIND,13448.61
AARTIPHARM,7341.94
AARTISURF,391.37
AARVEEDEN,425.55
AARVI,176.69
AATMAJ,46.9
AAVAS,12879.55
ABAN,249.16
ABB,110298.31
ABBOTINDIA,63014.81
ABCAPITAL,75721.46
ABCOTS,975.18
ABDL,14360.32
ABFRL,10390.57
ABGSEC,44.27
ABHAPOWER,75.28
ABINFRA,1180.16
ABLBL,16461.78
ABMINTLLTD,36.9
ABREL,18764.87
ABSLAMC,22330.21
ABSLBANETF,2631.72
ABSLLIQUID,44.83
ABSLNN50ET,93.8
ABSLPSE,31.96
ABSMARINE,449.51
ACC,34109.68
ACCELYA,2174.76
ACCENTMIC,584.13
ACCPL,66.7
ACCURACY,107.5
ACE,12841.93
ACEINTEG,24.27
ACI,8371.48
ACL,790.19
