symbol,market_cap
1018GS2026,16620
20MICRONS,633.04
21STCENMGM,70.67
360ONE,39178.12
3IINFOLTD,438.3
3MINDIA,30190.39
3PLAND,79.02
563GS2026,161113.05
574GS2026,80190
5PAISA,1150.75
610GS2031,141458.4
63MOONS,3307.75
654GS2032,155220
667GS2035,121459.78
676GS2061,140678.56
695GS2061,147632.1
699GS2026,57332.8
699GS2051,147257.63
702GS2027,38741
702GS2031,64832
704GS2029,90640
709GS2054,92250
709GS2074,51000
710GS2029,155756.5
717GS2030,106605
718GS2033,206909.4
718GS2037,177160
71GS2034,166000
725GS2063,248664
726GS2032,152025.6
726GS2033,163514.2
732GS2030,72548
733GS2026,47288
734GS2064,237216
736GS2052,159615
737GS2028,78000
738GS2027,146331
73GS2053,203385
746GS2073,125658
74GS2062,171288
754GS2036,159504.5
772GS2049,85600
795GS2032,104975
824GS2027,99386.23
828GS2032,97942.08
92GS2030,70944.45
A2ZINFRA,299.4
AAATECH,106.89
AADHARHFC,15737.53
AAKASH,88.19
AAREYDRUGS,113.56
AARON,337.24
AARTECH,161.76
AARTIDRUGS,3477.39
AARTIIND,14703.81
AARTIPHARM,6896.64
AARTISURF,394.17
AARVEEDEN,351.9
AARVI,165.88
AATMAJ,38.87
AAVAS,13314.94
ABAN,232.41
ABB,114197.42
ABBOTINDIA,63322.92
ABCAPITAL,40289.67
ABCOTS,488.62
ABDL,9255.61
ABFRL,28722.42
ABGSEC,43.96
ABHAPOWER,65.99
ABINFRA,440.5
ABMINTLLTD,47.32
ABREL,22326.85
ABSLAMC,18835.78
ABSLBANETF,2329.38
ABSLLIQUID,60.48
ABSLNN50ET,202.9
ABSLPSE,33.07
ABSMARINE,314.49
ACC,34684.31
ACCELYA,1998.25
ACCENTMIC,479.78
ACCURACY,128.13
ACE,14208.41
ACEINTEG,25.09
ACI,6082.52
ACL,600.41
ACLGATI,985.31
ACMESOLAR,11678.19
ADANIENSOL,80173.6
ADANIENT,244097.68
ADANIGREEN,132504.32
ADANIPORTS,230810.85
ADANIPOWER,180871.15
ADFFOODS,2596.63
ADL,43.47
ADORWELD,1567.73
ADROITINFO,43.76
ADSL,1233.02
ADVANIHOTR,550.01
ADVENZYMES,3166.22
AEGISLOG,26475.93
AEROFLEX,2449.85
AERON,217.69
AESTHETIK,112.79
AETHER,9838.2
AFCONS,16458.36
AFFLE,20929.74
AFFORDABLE,500.46
AFIL,318.78
AGARIND,1385.24
AGARWALEYE,12745.75
AGARWALFT,34.77
AGARWALTUF,178.6
AGI,4658.21
AGIIL,2010.87
AGNI,46.2
AGRITECH,95.63
AGROPHOS,68.85
AGSTRA,286.21
