symbol,market_cap
1018GS2026,15741
20MICRONS,684.73
21STCENMGM,52.2
360ONE,47067.71
3IINFOLTD,355.48
3MINDIA,39934.67
3PLAND,68.4
579GS2030,103272
5PAISA,985.7
601GS2030,63718.2
610GS2031,142450
633GS2035,447750
63MOONS,3495.06
648GS2035,96758.4
664GS2027,39175.5
664GS2035,132328.81
667GS2050,140186.64
668GS2040,113276.8
676GS2061,132877.3
679GS2034,185840
679GS2034A,2479.82
68GS2060,78849.83
690GS2065,141192
695GS2061,137445
697GR2034,1697.4
698GR2054,28065
699GS2026,56868
699GS2051,141250.1
702GS2027,38456
704GS2029,89988.8
706GS2028,114607.5
706GS2046,87507.5
709GS2054,148740
709GS2074,140744
710GS2029,157915.8
717GS2030,106605
718GS2037,181116
71GS2034,164800
723GS2039,120861
724GS2055,40624
725GS2063,237576
726GS2032,156658
732GS2030,73276
733GS2026,46920
734GS2064,239717
737GR2054,10425
737GS2028,78000
738GS2027,145834
73GS2053,194025
741GS2036,156300
746GS2073,118427.4
74GS2062,157950
754GS2036,158387
759GS2026,123760
769GS2043,38720.5
772GS2049,83640
772GS2055,86970
828GS2027,93580.97
883GS2041,108684
897GS2030,98370
92GS2030,70548.39
A2ZINFRA,264.36
AAATECH,125.7
AADHARHFC,21151.46
AAKAAR,102.04
AAKASH,88.39
AAREYDRUGS,201.88
AARON,381.23
AARTECH,153.13
AARTIDRUGS,3548.58
AARTIIND,13597.27
AARTIPHARM,7070.02
AARTISURF,337.92
AARTISURF,337.92
AARVI,189.49
AATMAJ,56.5
AAVAS,11568.13
ABAN,144.45
ABB,109874.49
ABBOTINDIA,59391.8
ABCAPITAL,90584.09
ABCOTS,891.72
ABDL,17593.77
ABFRL,9452.71
ABINFRA,1188.15
ABLBL,14585.02
ABMINTLLTD,38.39
ABREL,19468.56
ABSLAMC,21999.63
ABSLBANETF,2844.74
ABSLLIQUID,29.27
ABSLNN50ET,94.2
ABSLPSE,28.53
ABSMARINE,494.68
ACC,33362.29
ACCELYA,1979.07
ACCENTMIC,818.03
ACCORD,10.07
ACCPL,100.1
ACCURACY,85.37
ACE,11351.01
ACEINTEG,22.22
ACI,6388.35
ACL,629.54
ACMESOLAR,14240.34
ACTIVEINFR,258.26
ACUTAAS,13688.85
ADANIENPP,18524.6
ADANIENSOL,121305.52
ADANIENT,260960.26
ADANIGREEN,168028.44
ADANIPORTS,325640.95
ADANIPOWER,276542.52
ADDICTIVE,175.01
ADFFOODS,2338.45
ADL,45.15
ADOR,1810.59
ADROITINFO,57.16
ADSL,892.36
ADVANCE,742.5
ADVANIHOTR,532.91
ADVENTHTL,1300.29
ADVENZYMES,3438.39
AEGISLOG,25819.56
AEGISVOPAK,28342.42
AEQUS,9700.51
AEROENTER,966.88
AEROFLEX,2541.15
AERON,167.9
AERONEU,203.79
AESTHETIK,168.76
AETHER,11408.68
AFCONS,13975.82
AFFLE,23971.4
AFFORDABLE,234.81
AFIL,293.6
AFSL,1018.05
AGARIND,1056.02
AGARWALEYE,15756.38
AGARWALFT,28.43
AGARWALTUF,210.33
AGI,4716.44
AGIIL,3217.27
AGNI,48.84
AGRITECH,93.67
AGROPHOS,79.58
AGSTRA,53.3
AHCL,736.2
AHLADA,64.99
AHLEAST,232.66
AHLUCONT,6655.21
AIAENG,36758.89
AIIL,49090.33
AIMTRON,1690.26
AIRAN,232.41
AIROLAM,155.71
AIRTELPP,67320.49
AISL,93.5
AJANTPHARM,33645.16
AJAXENGG,6874.7
AJMERA,3809.96
AJOONI,74.58
AKANKSHA,133.15
AKASH,43.81
AKG,39.12
AKI,73.17
AKIKO,287.55
AKSHAR,41.74
AKSHARCHEM,204.84
AKSHOPTFBR,107.06
AKUMS,7004.03
AKZOINDIA,14345.2
ALANKIT,292.85
ALBERTDAVD,428.61
ALCODIS,104.96
ALEMBICLTD,2601.2
ALICON,1367.88
ALIVUS,11105.12
ALKALI,80.11
ALKEM,67189.55
ALKYLAMINE,8244.41
ALLCARGO,1056.49
ALLDIGI,1263.26
ALLETEC,441.04
ALLTIME,1760.52
ALMONDZ,286.52
ALOKINDS,7974.18
ALPA,162.22
ALPEXSOLAR,2120.07
ALPHA,748.73
ALPHAETF,425.95
ALPHAGEO,140.66
ALPL30IETF,1631.35
ALPSINDUS,14.94
AMANTA,431.43
AMBANIORGO,80.42
AMBER,23537.13
AMBEY,93.05
AMBICAAGAR,44.03
AMBIKCO,721.35
AMBUJACEM,133527.9
AMCL,435.52
AMDIND,95.01
AMEYA,78
AMJLAND,213.12
AMJUMBO,8.93
AMNPLST,1128.46
AMRUTANJAN,1971.7
ANANDRATHI,24897.06
ANANTAM,2262
ANANTRAJ,20228.68
ANDHRAPAP,1350.19
ANDHRSUGAR,1018.55
ANGELONE,23396.58
ANIKINDS,145.43
ANKITMETAL,23.99
ANLON,256.47
ANMOL,77.97
ANNAPURNA,464.77
ANONDITA,1422.42
ANSALAPI,57.45
ANTELOPUS,1511.98
ANTGRAPHIC,15.19
ANTHEM,38240.03
ANUHPHR,775.73
ANUP,4426.95
ANURAS,15224.93
ANYA,243.6
AONEGOLD,46.62
AONELIQUID,236.09
AONENIFTY,13.71
AONETMMQ50,5.73
AONETOTAL,44.11
APARINDS,35625.28
APCL,353.35
APCOTEXIND,2008.99
APEX,892.34
APEXECO,172.73
APLAPOLLO,51557.01
APLLTD,16747.18
APOLLO,8385.15
APOLLOHOSP,101497.59
APOLLOPIPE,1328.27
APOLLOTYRE,32263.13
APOLSINHOT,318.73
APRAMEYA,601.19
APS,763.86
APTECHT,554.27
APTUS,14142.91
ARABIAN,77.44
ARCHIDPLY,180.77
ARCHIES,62.16
ARCIIL,68.58
ARENTERP,14.02
ARFIN,1096.86
ARHAM,262.26
ARIES,417.57
ARIHANTACA,290.65
ARIHANTCAP,993.82
ARIHANTSUP,1319.12
ARISINFRA,1088.48
ARKADE,2612.1
ARMANFIN,1545.19
AROGRANITE,48.2
ARROWGREEN,770.99
ARSHIYA,34.25
ARSSBL,3989.33
ARTEMISMED,4283.28
ARTNIRMAN,117.44
ARUNAYA,39.11
ARVEE,288.4
ARVIND,8411.26
ARVINDFASN,6726.96
ARVINDPORT,73.86
ARVSMART,2820.82
ASAHIINDIA,25694.11
ASAHISONG,317.55
ASAL,774.98
ASALCBR,1816.31
ASCOM,142.33
ASHALOG,90.83
ASHAPURMIN,8164.14
ASHIANA,2965.48
ASHIMASYN,340.2
ASHOKA,4916.59
ASHOKAMET,39.02
ASHOKLEY,103732.27
ASHWINI,205.5
ASIANENE,1329.13
ASIANHOTNR,628.34
ASIANPAINT,268757.63
ASIANTILES,1696.9
ASKAUTOLTD,9778.27
ASLIND,118.81
ASMS,371.58
ASPINWALL,180.6
ASPIRE,29.29
ASTEC,1611.97
ASTERDM,30838.56
ASTRAL,37799.08
ASTRAMICRO,8893.5
ASTRAZEN,22870
ASTRON,28.74
ATALREAL,282.09
ATAM,95.49
ATCENERGY,77.48
ATGL,62469.21
ATHERENERG,26488.74
ATL,692.16
ATLANTAA,353.71
ATLANTAELE,7181.38
ATLASCYCLE,59.2
ATLPP,43.74
ATMASTCO,339.11
ATUL,17562.01
ATULAUTO,1220.22
AUBANK,73647.5
AURIGROW,141.72
AURIONPRO,6419.12
AUROIMPEX,53.32
AUROPHARMA,71090.12
AURUM,1389.08
AUSOMENT,149.93
AUTOAXLES,2846.34
AUTOBEES,410.18
AUTOIETF,168.82
AUTOIND,357.42
AVADHSUGAR,750.69
AVALON,5919.64
AVANTEL,4244.81
AVANTIFEED,11526.38
AVG,271.04
AVIANSH,161.43
AVL,6431.07
AVONMORE,514.99
AVPINFRA,304.75
AVROIND,155.73
AVTNPL,1005.07
AWFIS,3579.03
AWHCL,1407.75
AWL,31335.25
AXISBANK,383031.79
AXISBNKETF,413.79
AXISBPSETF,1106.17
AXISCADES,5748.78
AXISCETF,14.6
AXISGOLD,3734.1
AXISHCETF,21.86
AXISILVER,1240.8
AXISNIFTY,1182.78
AXISTECETF,207.22
AXISVALUE,17.52
AXITA,449.75
AXSENSEX,139.38
AYMSYNTEX,894.24
AZAD,10775.46
BAFNAPH,371.78
BAGDIGITAL,263.11
BAGFILMS,125.77
BAHETI,628.33
BAIDFIN,178.3
BAJAJ-AUTO,255618.45
BAJAJCON,3427.42
BAJAJELEC,5587.11
BAJAJFINSV,327711.49
BAJAJHCARE,1326.5
BAJAJHFL,79915.42
BAJAJHIND,2397.6
BAJAJHLDNG,125149.55
BAJAJINDEF,1033.76
BAJEL,1978.34
BAJFINANCE,627101.72
BALAJEE,326.28
BALAJIPHOS,344.77
BALAJITELE,1297.04
BALAMINES,3628.59
BALAXI,155.13
BALCO,10.81
BALKRISHNA,59.61
BALKRISIND,45178.23
BALMLAWRIE,3060.97
BALPHARMA,116.3
BALRAMCHIN,8907.02
BALUFORGE,7181.49
BANARBEADS,84.35
BANARISUG,4514.29
BANCOINDIA,10155.65
BANDHANBNK,23984.14
BANG,66.46
BANKA,71.88
BANKADD,745.66
BANKBARODA,151779.48
BANKBEES,7961.88
BANKBETF,369.52
BANKETF,246.13
BANKIETF,3208.85
BANKINDIA,64857.31
BANKNIFTY1,6583.02
BANKPSU,56.5
BANSALWIRE,4931.51
BANSWRAS,390.93
BARFLEX,178.19
BASF,17006.93
BASILIC,850.8
BASML,214.35
BATAINDIA,12184.41
BAWEJA,70.76
BAYERCROP,21866.8
BBETF0432,10596.48
BBL,3121.92
BBNPNBETF,4.39
BBNPPGOLD,271.9
BBOX,8762.89
BBTC,13319.46
BBTCL,394.84
BCG,2260.07
BCLIND,958.99
BCONCEPTS,399.36
BDL,52231.49
BEACON,156.8
BEARDSELL,117.52
BECTORFOOD,7641
BEDMUTHA,342
BEL,291513.98
BELLACASA,508.73
BELRISE,14060.09
BEML,14992.02
BEPL,2140.93
BERGEPAINT,63158.28
BESTAGRO,922.03
BETA,1640.36
BEWLTD,160.8
BFINVEST,1581.1
BFSI,445.18
BFUTILITIE,2504.9
BGLOBAL,5.55
BGRENERGY,2345.97
BHADORA,140.43
BHAGCHEM,2973.31
BHAGERIA,809.6
BHAGYANGR,431.93
BHANDARI,95.54
BHARATFORG,69657.51
BHARATGEAR,159.69
BHARATRAS,3839.47
BHARATSE,1092.72
BHARATWIRE,1253.73
BHARTIARTL,1221105.85
BHARTIHEXA,89850
BHEL,98072.31
BIGBLOC,931.57
BIKAJI,18804.48
BIKEWO,26.35
BIL,997.6
BILVYAPAR,22.74
BIOCON,53344.85
BIOFILCHEM,54.65
BIRET,24850.37
BIRLACABLE,410.61
BIRLACORPN,8318.12
BIRLAMONEY,830.23
BIRLANU,1160.92
BLACKBUCK,11504.37
BLAL,853.71
BLBLIMITED,74.01
BLISSGVS,1850.25
BLKASHYAP,1139.37
BLS,13488.63
BLSE,1864.38
BLUECHIP,17.42
BLUECOAST,60.96
BLUEDART,12892.57
BLUEJET,9592.64
BLUEPEBBLE,47.12
BLUESTARCO,36291.01
BLUESTONE,7813.43
BLUEWATER,165
BLUSPRING,994.24
BMWVENTLTD,510.23
BODALCHEM,671.28
BOHRAIND,38.43
BOMDYEING,2744.44
BORANA,810.02
BOROLTD,3499.53
BORORENEW,7285.63
BOROSCI,1076.7
BOSCHLTD,106619.51
BPCL,160654.86
BPL,280.14
BRACEPORT,94.87
BRIGADE,21320.25
BRIGHOTEL,2701.06
BRITANNIA,146568.36
BRNL,188.97
BROOKS,273.95
BSE,113061.39
BSE500IETF,329.91
BSHSL,1080.85
BSL,162.56
BSLGOLDETF,2117.67
BSLNIFTY,3315.72
BSLSENETFG,294.69
BSOFT,12574.82
BTML,148.01
BULKCORP,43.58
BUTTERFLY,1166.91
BVCL,100.61
BYKE,277.03
C2C,831.45
CADSYS,43.86
CALSOFT,24.13
CALSOFTPP,21.79
CAMLINFINE,2951.67
CAMPUS,8096.12
CAMS,18858.6
CANARYS,174.45
CANBK,136105.12
CANFINHOME,12489.19
CANHLIFE,12735.7
CANTABIL,2191.32
CAPACITE,2208.17
CAPILLARY,5483.62
CAPINVIT,2358.09
CAPITALSFB,1199.06
CAPLIPOINT,14921.86
CAPTRUST,43.51
CARBORUNIV,16227.48
CARERATING,4691.09
CARRARO,3102.67
CARTRADE,13860.19
CARYSIL,2586.86
CASHIETF,771.86
CASTROLIND,18245.35
CCCL,845.27
CCHHL,250.92
CCL,13111.11
CDSL,31736.65
CEATLTD,15868.57
CEDAAR,92.02
CEIGALL,4301.12
CELEBRITY,52.16
CELLECOR,652.1
CELLO,12190.65
CELLPOINT,31.67
CEMPRO,14155.3
CENTENKA,954.87
CENTEXT,173.44
CENTRALBK,33644.06
CENTRUM,1300.61
CENTUM,3418.79
CENTURYPLY,18418.14
CERA,6887.29
CEREBRAINT,74.36
CESC,22277.54
CEWATER,912.7
CGCL,17107.1
CGPOWER,105743.81
CGRAPHICS,485.72
