symbol,market_cap
1018GS2026,16875
20MICRONS,804.36
21STCENMGM,104.14
360ONE,42307.79
3IINFOLTD,454.86
3MINDIA,35167.18
3PLAND,90
563GS2026,159219.12
574GS2026,79056
577GS2030,113083.12
5PAISA,1500.62
601GS2028,14629.5
610GS2031,145262
63MOONS,2688.45
654GS2032,156000
679GS2034,44330
689GS2025,12267.6
697GR2034,0
699GS2026,56291.2
699GS2051,149836.47
702GS2027,39520
702GS2031,56187
704GS2029,91132.8
706GS2028,112454.1
709GS2054,51450
710GS2029,152963
717GS2030,105317.5
718GS2037,180152.8
71GS2034,162880
723GS2039,123786
725GS2063,253920
726GS2032,153994
726GS2033,163530
732GS2030,71232
733GS2026,46598
734GS2064,170740.4
735NABAR31,0
736GS2052,159450
737GS2028,76462.5
738GS2027,148361.6
73GS2053,206700
741GS2036,159075
746GS2073,125166.6
74GS2035,86923.99
74GS2062,163082.4
754GS2036,156375.5
883GS2041,107244
897GS2030,103788
92GS2030,69867.66
A2ZINFRA,308.56
AAATECH,145.14
AADHARHFC,17839.27
AAKASH,109.05
AAREYDRUGS,159.87
AARON,352.37
AARTECH,205.82
AARTIDRUGS,4155.07
AARTIIND,15900.09
AARTIPHARM,5879.82
AARTISURF,554.03
AARVEEDEN,166.85
AARVI,200.01
AATMAJ,55.48
AAVAS,13113.36
ABAN,368.69
ABB,152404.5
ABBOTINDIA,38051.7
ABCAPITAL,49982.94
ABCOTS,375.82
ABDL,8922.75
ABFRL,32397.58
ABGSEC,43.6
ABINFRA,462.62
ABMINTLLTD,65
ABREL,29429.02
ABSLAMC,24553.45
ABSLBANETF,2702.13
ABSLLIQUID,64.52
ABSLNN50ET,61.65
ABSLPSE,32.11
ABSMARINE,506.47
ACC,40242.81
ACCELYA,2178.34
ACCENTMIC,511.34
ACCORD,10.76
ACCURACY,143.63
ACE,14959.83
ACEINTEG,31.42
ACI,8444.74
ACL,748.07
ACLGATI,1378
ACMESOLAR,15841.2
ACSAL,148.04
ADANIENSOL,79290.66
ADANIENT,264699.81
ADANIGREEN,169483.55
ADANIPORTS,250792.13
ADANIPOWER,180466.17
ADFFOODS,3371.16
ADL,52.32
ADORWELD,2021.77
ADROITINFO,55.97
ADROITPP1,21.01
ADSL,1455.58
ADVANIHOTR,619.99
ADVENZYMES,4111.61
AEGISLOG,28936.44
AEROFLEX,2373.93
AERON,221.26
AESTHETIK,121.83
AETHER,10868.39
AFCONS,18602.55
AFFLE,22222.73
AFFORDABLE,726.79
AFIL,346.65
AGARIND,1535.79
AGARWALFT,63.31
AGI,5863.85
AGIIL,1988.88
AGNI,70.13
AGRITECH,108.52
AGROPHOS,82.37
AGSTRA,997.22
AGUL,31.81
AHL,1926.06
AHLADA,109.45
AHLEAST,273.35
AHLUCONT,6467.31
AIAENG,32708.79
AIIL,26504.33
AIMTRON,1010.48
AIRAN,380.56
AIROLAM,174.89
AIRTELPP,46803.84
AJANTPHARM,38197.5
AJMERA,3429.8
AJOONI,136.07
AKANKSHA,268.52
AKASH,57.79
AKG,57.45
AKI,158.92
AKIKO,82.01
AKSHAR,56.7
AKSHARCHEM,241.27
AKSHOPTFBR,158.47
AKUMS,10578.45
AKZOINDIA,16732.65
ALANKIT,566.45
ALBERTDAVD,727.61
ALEMBICLTD,3281.67
ALICON,1850.68
ALKALI,117.28
ALKEM,67469.93
ALKYLAMINE,9930.62
ALLCARGO,5238.23
ALLDIGI,1452.14
ALLETEC,1130.97
ALMONDZ,464.33
ALOKINDS,10372.39
ALPA,235.65
ALPEXSOLAR,2014.16
ALPHA,428.09
ALPHAETF,348.46
ALPHAGEO,232.73
ALPL30IETF,3269.86
ALUWIND,129.21
AMBER,22441.65
AMBEY,161.16
AMBICAAGAR,49.95
AMBIKCO,823.26
AMBUJACEM,126419.81
AMDIND,117.09
AMEYA,83.7
AMIORG,8635.33
AMJLAND,218.57
AMNPLST,1453.35
AMRUTANJAN,2030.25
ANANDRATHI,16664.32
ANANTRAJ,23320.37
ANDHRAPAP,1889.28
ANDHRSUGAR,1320.52
ANGELONE,25589.89
ANIKINDS,278.09
ANKITMETAL,50.52
ANLON,230.2
ANMOL,164.14
ANNAPURNA,840.94
ANSALAPI,173.15
ANTGRAPHIC,22.94
ANUP,7125.68
ANURAS,8066.84
APARINDS,38038.59
APCL,462.18
APCOTEXIND,2011.58
APEX,734.38
APLAPOLLO,40388.15
APLLTD,21193.44
APOLLO,2891.12
APOLLOHOSP,102271.15
APOLLOPIPE,1958.9
APOLLOTYRE,31843.96
APOLSINHOT,455.07
APRAMEYA,137.75
APS,1071.78
APTECHT,964.68
APTUS,15731.92
ARABIAN,99.06
ARCHIDPLY,232.46
ARCHIES,86.95
ARENTERP,15.09
ARHAM,247.03
ARIES,409.83
ARIHANTACA,121.71
ARIHANTCAP,1058.62
ARIHANTSUP,1464.06
ARISTO,100.76
ARKADE,2597.43
ARMANFIN,1318.77
AROGRANITE,74.25
ARROWGREEN,1338.3
ARSHIYA,106.97
ARSSINFRA,42.77
ARTEMISMED,4338.6
ARTNIRMAN,141.25
ARVEE,172.32
ARVIND,9703.66
ARVINDFASN,7633.06
ARVSMART,4405.12
ASAHIINDIA,16012.33
ASAHISONG,447.92
ASAL,1035.63
ASALCBR,1717.43
ASHALOG,131.49
ASHAPURMIN,2459.13
ASHIANA,3057.46
ASHIMASYN,595.49
ASHOKA,6579.03
ASHOKAMET,57.24
ASHOKLEY,67599.49
ASIANENE,1342.32
ASIANHOTNR,387.8
ASIANPAINT,238638.82
ASIANTILES,878.47
ASKAUTOLTD,8589.5
ASMS,577.48
ASPINWALL,213.44
ASPIRE,71.26
ASTEC,2080.77
ASTERDM,21753.79
ASTRAL,48459.02
ASTRAMICRO,7301.27
ASTRAZEN,15932.5
ASTRON,86.21
ATALREAL,137.77
ATAM,169.08
ATFL,2097.95
ATGL,68518.17
ATL,958.21
ATLANTAA,415.16
ATMASTCO,473.67
ATUL,21604.21
ATULAUTO,1548.52
AUBANK,44674.06
AURDIS,235.75
AURIONPRO,8905.94
AUROIMPEX,90.35
AUROPHARMA,72234.3
AURUM,611.39
AURUMPP1,688.92
AUSL,123.93
AUSOMENT,144.34
AUTOAXLES,2644.6
AUTOBEES,294.5
AUTOIETF,229.11
AUTOIND,416.91
AVADHSUGAR,1152.16
AVALON,5704.57
AVANTEL,3704.27
AVANTIFEED,7984.68
AVG,553.14
AVIANSH,111.82
AVL,6343.73
AVONMORE,347.26
AVPINFRA,446.13
AVROIND,163.39
AVTNPL,1200.3
AWFIS,4970.35
AWHCL,1752.74
AWL,38554.97
AXISBANK,358015.93
AXISBNKETF,243.19
AXISBPSETF,1206.08
AXISCADES,1940.09
AXISCETF,13.77
AXISGOLD,1183.47
AXISHCETF,20.86
AXISILVER,150
AXISNIFTY,688.32
AXISTECETF,181.1
AXITA,419.49
AXSENSEX,129.2
AYMSYNTEX,1247.99
AZAD,9377.98
BABAFP,87.75
BAFNAPH,189.25
BAGFILMS,185.29
BAHETI,441.7
BAIDFIN,192.95
BAJAJ-AUTO,267111.3
BAJAJCON,2847.27
BAJAJELEC,8728.52
BAJAJFINSV,259816.84
BAJAJHCARE,1089.45
BAJAJHFL,108765.6
BAJAJHIND,4023.68
BAJAJHLDNG,115664.01
BAJEL,2736.45
BAJFINANCE,421109.49
BALAJEE,588.21
BALAJITELE,639.53
BALAMINES,6496.08
BALAXI,437.52
BALCO,20.31
BALKRISHNA,75.72
BALKRISIND,53682.25
BALMLAWRIE,3881.79
BALPHARMA,213.98
BALRAMCHIN,10539.38
BALUFORGE,8134.27
BANARBEADS,95.09
BANARISUG,4337.42
BANCOINDIA,7888.15
BANDHANBNK,27910.08
BANG,75.16
BANKA,117.14
BANKBARODA,128042.93
BANKBEES,7520.88
BANKBETF,344.39
BANKETF,196.43
BANKETFADD,505.83
BANKIETF,5912.59
BANKINDIA,48827.36
BANKNIFTY1,5310.23
BANKPSU,31.28
BANSALWIRE,6511.94
BANSWRAS,454.19
BARBEQUE,1982.76
BASF,25010.44
BASILIC,704.99
BASML,327.78
BATAINDIA,17024.76
BAWEJA,128.99
BAYERCROP,29532.96
BBETF0432,10549.57
BBL,4324.07
BBNPNBETF,9.54
BBNPPGOLD,74.08
BBOX,9501.28
BBTC,17798.46
BBTCL,446.14
BCLIND,1603.62
BCONCEPTS,503.45
BDL,36531.62
BEACON,194.2
BEARDSELL,158.93
BECTORFOOD,10597.32
BEDMUTHA,655.57
BEL,215711.57
BEML,16707.77
BEPL,3118.45
BERGEPAINT,55999.01
BESTAGRO,1400.83
BETA,2093.88
BEWLTD,297.42
BFINVEST,2779.31
BFSI,261.55
BFUTILITIE,3659.41
BGRENERGY,274.07
BHAGCHEM,4113.82
BHAGERIA,872.88
BHAGYANGR,319.57
BHANDARI,155.79
BHARATFORG,62433.11
BHARATGEAR,153.21
BHARATRAS,4898.81
BHARATWIRE,1528.4
BHARTIARTL,914169.87
BHARTIHEXA,66197.5
BHEL,85038.95
BHINVIT,5040.64
BIGBLOC,1511.04
BIKAJI,19129.2
BIKEWO,37.56
BIL,1008.99
BINANIIND,46.27
BIOCON,40670.33
BIOFILCHEM,98.26
BIRET,13488.43
BIRLACABLE,634.59
BIRLACORPN,8653.48
BIRLAMONEY,906.29
BLACKBUCK,4489.62
BLAL,969.69
BLBLIMITED,101.98
BLISSGVS,1414.09
BLKASHYAP,1676.6
BLS,16088.78
BLSE,1904.44
BLUECHIP,46.84
BLUEDART,17879.24
BLUEJET,9300.35
BLUEPEBBLE,141.58
BLUESTARCO,38302.95
BMETRICS,74.07
BODALCHEM,909.82
BOMDYEING,4348.39
BOROLTD,5112.97
BORORENEW,5703.21
BOROSCI,1623.13
BOSCHLTD,102525.64
BOSS,26.23
BPCL,130068.39
BPL,507.98
BRACEPORT,129.29
BRIGADE,29648.84
BRITANNIA,119023.86
BRNL,357.71
BROOKS,362.23
BSE,65521.48
BSE500IETF,659
BSHSL,1487.28
BSL,226.88
BSLGOLDETF,947.73
BSLNIFTY,2811.77
BSLSENETFG,335.34
BSOFT,15662.52
BTML,142.33
BULKCORP,73.64
BURNPUR,53.83
BUTTERFLY,1394.6
BVCL,109.56
BYKE,373.27
CADSYS,96.03
CALSOFT,28.09
CAMLINFINE,1984.99
CAMPUS,8262.55
CAMS,22517.13
CANARYS,196.08
CANBK,91704.28
CANFINHOME,11477.89
CANTABIL,1906.86
CAPACITE,3214.95
CAPITALSFB,1297.99
CAPLIPOINT,14889.55
CAPTRUST,187
CARBORUNIV,26827.39
CAREERP,782.39
CARERATING,4127.41
CARTRADE,6078.22
CARYSIL,2150.64
CASTROLIND,19866.52
CBAZAAR,28.86
CCCL,683.05
CCHHL,324.97
CCL,9916.45
CDSL,32729.4
CEATLTD,11755.4
CEIGALL,5719.15
CELEBRITY,78.27
CELLECOR,1200.41
CELLO,16649.21
CELLPOINT,56.52
CENTENKA,1374.62
CENTEXT,176
CENTRALBK,49090.71
CENTRUM,1343.37
CENTUM,2097.54
CENTURYPLY,15437.69
CERA,9223.03
CEREBRAINT,98.66
CESC,23539.48
CGCL,12157.55
CGPOWER,114583.11
CGRAPHICS,427.43
CHALET,19333.32
CHAMBLFERT,19149.18
CHAVDA,353.57
CHEMBOND,767.56
CHEMCON,845.73
CHEMFAB,1313.22
CHEMPLASTS,7849.35
CHENNPETRO,8979.36
CHETANA,164.22
CHEVIOT,721.47
CHOICEIN,10752.51
CHOLAFIN,105284.47
CHOLAHLDNG,29154.33
CIEINDIA,17778.82
CIGNITITEC,4157.8
CINELINE,352.94
CINEVISTA,99.14
CIPLA,120897.04
CLEAN,13792.57
CLEDUCATE,600.49
CLOUD,66.98
CLSEL,1626.77
CLSL,78.59
CMMIPL,3.53
CMNL,265
CMRSL,30.64
CMSINFO,7979.1
COALINDIA,261977.58
COASTCORP,324.91
COCHINSHIP,35748.73
COFORGE,56694.92
COLPAL,76399.4
COMMITTED,55.18
COMMOIETF,74.64
COMPUSOFT,222.42
COMSYN,283.46
CONCOR,49450.33
CONCORDBIO,21260.63
CONFIPET,2244.74
CONS,5.46
CONSOFINVT,684.09
CONSUMBEES,129.56
CONSUMIETF,113.9
CONTI,41.81
CONTROLPR,1120.87
COOLCAPS,878.56
CORALFINAC,200.99
CORDSCABLE,251.99
COROMANDEL,53620.94
COSMOFIRST,1998
COUNCODOS,47.1
CPS,95.92
CPSEETF,39978.59
CRAFTSMAN,12442.83
CRAYONS,247.96
CREATIVE,1249.48
CREATIVEYE,15.42
CREDITACC,14466.34
CREST,1277.97
CRISIL,40279.52
CROMPTON,25580.76
CROWN,255.17
CSBBANK,5371.12
CSLFINANCE,721.87
CTE,170.3
CUB,12824.73
CUBEXTUB,121.75
CUMMINSIND,96537.67
CUPID,1253.53
CYBERMEDIA,42.54
CYBERTECH,600.82
CYIENT,20506.03
CYIENTDLM,5045.85
DABUR,92009.55
DALBHARAT,34669.4
