symbol,market_cap
1018GS2026,16050
20MICRONS,664.83
21STCENMGM,45.92
360ONE,45163.94
3IINFOLTD,329.76
3MINDIA,38751.84
3PLAND,69.64
563GS2026,162509.43
579GS2030,102336
585GS2030,144117.35
591GS2028,42823.2
5PAISA,959.14
619GS2034,122567.7
628GS2032,55660
633GS2035,446490
63MOONS,3567.86
648GS2035,95827.2
667GS2050,145597.08
668GS2040,96576
676GS2061,134838.27
679GS2034,187146.4
68GS2060,81907.01
690GS2065,128465.6
692GS2039,126880
695GS2061,143766
698GR2054,29100
699GS2026,56616
699GS2051,146568.96
702GS2027,38756.2
709GS2054,148148
709GS2074,139400.8
716GS2050,94476.8
717GS2030,107573.2
718GS2033,211150.5
718GS2037,181976
719GS2060,62720
71GS2034,165696
723GS2039,119995.2
724GS2055,40640
725GS2063,243240
726GS2033,167796
732GS2030,73500
734GS2064,238402.5
737GS2028,78000
738GS2027,150236
73GS2053,200655
741GS2036,162900
746GS2073,117936
74GS2062,157560
754GS2036,158238
763GS2059,86629.5
795GS2032,102191.5
824GS2027,101448.95
828GS2027,98177.46
833GS2026,94320
883GS2041,103509
897GS2030,100530
92GS2030,70548.39
A2ZINFRA,264
AAATECH,126.22
AADHARHFC,21117.84
AAKAAR,101.97
AAKASH,89.71
AAREYDRUGS,193.49
AARON,372.85
AARTECH,155.99
AARTIDRUGS,3648.06
AARTIIND,12690.79
AARTIPHARM,6570.13
AARTISURF,329.16
AARVI,182.02
AAVAS,12263.32
ABAN,192.61
ABB,108242.8
ABBOTINDIA,59593.67
ABCAPITAL,95420.5
ABCOTS,913.58
ABDL,17230.15
ABFRL,9275.74
ABGSEC,44.38
ABHAPOWER,63.38
ABINFRA,1252.03
ABLBL,15756.71
ABMINTLLTD,42.29
ABREL,18262.24
ABSLAMC,21075.76
ABSLBANETF,2849.34
ABSLLIQUID,43.23
ABSLNN50ET,92.84
ABSLPSE,27.96
ABSMARINE,505.73
ACC,33557.58
ACCELYA,1918.02
ACCENTMIC,839.38
ACCPL,108.05
ACCURACY,85.67
ACE,11175.96
ACEINTEG,22.67
ACI,6171.38
ACL,652.58
ACMESOLAR,13146.56
ACTIVEINFR,268.62
ACUTAAS,13611.89
ADANIENSOL,117197.13
ADANIENT,290853.54
ADANIGREEN,166447.15
ADANIPORTS,323308
ADANIPOWER,275154.02
ADFFOODS,2259.78
ADL,41.82
ADOR,1836.17
ADROITINFO,54.23
ADSL,890.38
ADVANCE,744.11
ADVANIHOTR,517.1
ADVENTHTL,1273.75
ADVENZYMES,3473.65
AEGISLOG,26458.38
AEGISVOPAK,26591.8
AEROENTER,918.14
AEROFLEX,2237.24
AERON,159.31
AERONEU,189.6
AESTHETIK,172.29
AETHER,11266.12
AFCONS,14674.61
AFFLE,23071.06
AFFORDABLE,238.14
AFIL,300.86
AFSL,1020.58
AGARIND,1061.85
AGARWALEYE,15294.77
AGARWALTUF,214.57
AGI,4741.02
AGIIL,3274.69
AGNI,44.34
AGRITECH,74.84
AGROPHOS,71.39
AGSTRA,55.23
AGUL,32.63
AHCL,760.07
AHLADA,65.35
AHLEAST,230.07
AHLUCONT,6527.94
AIAENG,35601.72
AIIL,43395.42
AIMTRON,1676.18
AIRAN,220.04
AIROLAM,151.37
AIRTELPP,61681.35
AJANTPHARM,32751.87
AJAXENGG,7070.34
AJMERA,3853.26
AJOONI,77.85
AKANKSHA,141.37
AKASH,43.15
AKG,37.88
AKI,82.46
AKIKO,276.78
AKSHAR,42.52
AKSHARCHEM,199.22
AKSHOPTFBR,101.2
AKUMS,6635.73
AKZOINDIA,16235.12
ALANKIT,292.85
ALBERTDAVD,433.32
ALCODIS,109.57
ALEMBICLTD,2516.72
ALICON,1373.11
ALIVUS,10762.83
ALKALI,78.91
ALKEM,67817.27
ALKYLAMINE,8259.24
ALLCARGO,1248.13
ALLDIGI,1251.68
ALLETEC,442.66
ALLTIME,1739.89
ALMONDZ,280.44
ALOKINDS,8053.62
ALPA,173.16
ALPEXSOLAR,2258
ALPHA,727.47
ALPHAETF,421.42
ALPHAGEO,141.93
ALPL30IETF,1686.9
ALPSINDUS,9.31
ALUWIND,183.62
AMANTA,394.12
AMBANIORGO,81.26
AMBER,23436.89
AMBEY,96.92
AMBICAAGAR,43.15
AMBIKCO,713.91
AMBUJACEM,131562.8
AMCL,386.41
AMDIND,101.18
AMEYA,71.93
AMJLAND,208.32
AMNPLST,972.2
AMRUTANJAN,1903.91
ANANDRATHI,23711.52
ANANTAM,2263.09
ANANTRAJ,18227.77
ANDHRAPAP,1315.2
ANDHRSUGAR,1032.51
ANGELONE,22955.1
ANIKINDS,143.4
ANKITMETAL,24.41
ANLON,231.45
ANMOL,78.88
ANNAPURNA,465.42
ANONDITA,1336.6
ANSALAPI,53.52
ANTELOPUS,1302.59
ANTGRAPHIC,15.04
ANTHEM,37066.26
ANUHPHR,790.77
ANUP,4466.62
ANURAS,14835.57
ANYA,272.4
AONEGOLD,43.1
AONELIQUID,244.5
AONENIFTY,13.61
AONETMMQ50,5.4
AONETOTAL,43.6
APARINDS,35087.02
APCL,349.44
APCOTEXIND,1972.7
APEX,827.81
APEXECO,183.01
APLAPOLLO,48325.33
APLLTD,17510.83
APOLLO,8088.92
APOLLOHOSP,102087.11
APOLLOPIPE,1277.4
APOLLOTYRE,33330.1
APOLSINHOT,310.77
APRAMEYA,618.8
APS,799.95
APTECHT,583.52
APTUS,14469.08
ARABIAN,75.21
ARCHIDPLY,179.98
ARCHIES,63.17
ARCIIL,76.72
ARENTERP,14.44
ARFIN,1047.77
ARHAM,257.01
ARIES,423.88
ARIHANTACA,287.62
ARIHANTCAP,989.64
ARIHANTSUP,1384
ARISINFRA,1026.07
ARISTO,74.21
ARKADE,2889.11
ARMANFIN,1524.37
AROGRANITE,47.22
ARROWGREEN,786.08
ARSHIYA,35.57
ARSSBL,3882.69
ARTEMISMED,3773.36
ARTNIRMAN,117.32
ARUNAYA,31.57
ARVEE,222.11
ARVIND,8634.06
ARVINDFASN,6492.26
ARVINDPORT,75.55
ARVSMART,2680.24
ASAHIINDIA,25467.23
ASAHISONG,290.44
ASAL,801.55
ASALCBR,1822
ASCOM,129.91
ASHALOG,95.64
ASHAPURMIN,6830.12
ASHIANA,2938.84
ASHIMASYN,369.9
ASHOKA,4710.54
ASHOKAMET,39.04
ASHOKLEY,93576.38
ASIANENE,1231.3
ASIANHOTNR,637.97
ASIANPAINT,267971.09
ASIANTILES,1393.79
ASKAUTOLTD,9245.99
ASLIND,105.63
ASMS,349.04
ASPINWALL,175.91
ASPIRE,24.74
ASTEC,1745.33
ASTERDM,32382.56
ASTRAL,38438.47
ASTRAMICRO,8573.53
ASTRAZEN,22502.5
ASTRON,29.95
ATALREAL,264.77
ATAM,92.79
ATCENERGY,77.48
ATGL,65246.23
ATHERENERG,24827.71
ATL,772.84
ATLANTAA,337.33
ATLANTAELE,6625.03
ATLASCYCLE,59.85
ATMASTCO,400.58
ATUL,17246.98
ATULAUTO,1207.18
AUBANK,72500.69
AURIGROW,98.91
AURIONPRO,5935.45
AUROIMPEX,47.16
AUROPHARMA,67402.03
AURUM,1274.91
AUSL,68.3
AUSOMENT,145.98
AUTOAXLES,2780.6
AUTOBEES,392.78
AUTOIETF,195.15
AUTOIND,317.17
AVADHSUGAR,712.66
AVALON,6006.06
AVANTEL,3789.06
AVANTIFEED,10899.65
AVG,251.46
AVIANSH,159.34
AVL,6560.21
AVONMORE,473.22
AVPINFRA,309.24
AVROIND,151.73
AVSL,67.17
AVTNPL,1028.98
AWFIS,3461.04
AWHCL,1207.66
AWL,32063.07
AXISBANK,395174.21
AXISBNKETF,413.51
AXISBPSETF,1106.9
AXISCADES,5761.11
AXISCETF,13.72
AXISGOLD,3207.82
AXISHCETF,21.58
AXISILVER,1021.17
AXISNIFTY,1118.67
AXISTECETF,199.05
AXISVALUE,16.64
AXITA,381.58
AXSENSEX,138.27
AYMSYNTEX,978.3
AZAD,10462.24
BABAFP,51.1
BAFNAPH,325.23
BAGDIGITAL,260.04
BAGFILMS,124.58
BAHETI,609.67
BAIDFIN,148.28
BAJAJ-AUTO,249349.12
BAJAJCON,3396.08
BAJAJELEC,5459.6
BAJAJFINSV,330028.32
BAJAJHCARE,1320.65
BAJAJHFL,79573.8
BAJAJHIND,2434.65
BAJAJHLDNG,123469.02
BAJAJINDEF,1013.76
BAJEL,1948.85
BAJFINANCE,633137.53
BALAJEE,327.91
BALAJIPHOS,313.86
BALAJITELE,1247.72
BALAMINES,3693.71
BALAXI,176.72
BALCO,10.92
BALKRISHNA,64.6
BALKRISIND,44946.25
BALMLAWRIE,3009.67
BALPHARMA,116.94
BALRAMCHIN,8481.92
BALUFORGE,7272.68
BANARBEADS,85.11
BANARISUG,4514.29
BANCOINDIA,10383.08
BANDHANBNK,22711.47
BANG,68.82
BANKA,71.84
BANKBARODA,149607.51
BANKBEES,7961.48
BANKBETF,369.46
BANKETF,245.34
BANKETFADD,744.71
BANKIETF,3229.74
BANKINDIA,64342.85
BANKNIFTY1,6606.54
BANKPSU,55.75
BANSALWIRE,4931.51
BANSWRAS,395.55
BARFLEX,184.38
BASF,17420.74
BASILIC,803.43
BASML,222.02
BATAINDIA,12681.81
BAWEJA,72.79
BAYERCROP,21974.53
BBETF0432,10707.04
BBL,3128.7
BBNPNBETF,4.4
BBNPPGOLD,259.95
BBOX,8907.56
BBTC,13155.49
BBTCL,403.05
BCG,2330.7
BCLIND,947.47
BCONCEPTS,380.7
BDL,52502.75
BEACON,158.52
BEARDSELL,120.28
BECTORFOOD,8030.87
BEDMUTHA,327.03
BEL,285227.57
BELLACASA,536.24
BELRISE,14086.79
BEML,14042.53
BEPL,2196.92
BERGEPAINT,62958.32
BESTAGRO,883.13
BETA,1660.45
BEWLTD,157.4
BFINVEST,1548.14
BFSI,446.12
BFUTILITIE,2196.02
BGRENERGY,2628.85
BHADORA,139.5
BHAGCHEM,3030.37
BHAGERIA,785.16
BHAGYANGR,396.74
BHANDARI,98.18
BHARATFORG,66349.14
BHARATGEAR,156.73
BHARATRAS,4134.49
BHARATSE,1062.58
BHARATWIRE,1210.52
BHARTIARTL,1190086.4
BHARTIHEXA,84250
BHEL,96418.33
BIGBLOC,938.65
BIKAJI,17641.73
BIKEWO,24.2
BIL,1030.66
BILVYAPAR,21.86
