symbol,market_cap
1018GS2026,16081.5
20MICRONS,790.42
21STCENMGM,63.33
360ONE,48144.83
3IINFOLTD,404.9
3MINDIA,33457.26
3PLAND,88.42
515GS2025,140228.02
574GS2026,81891.0
577GS2030,119486.51
585GS2030,143823.83
5PAISA,1241.8
619GS2034,125310.9
63MOONS,4944.23
654GS2032,162864.0
664GS2027,39510.9
667GS2050,148825.16
676GS2061,138973.37
679GS2027,127050.0
679GS2031,65079.0
679GS2034A,2567.76
68GS2060,82586.38
690GS2065,63705.6
692GS2039,125050.0
698GR2054,19820.0
699GS2026,57344.0
699GS2051,147990.25
702GS2027,38877.8
702GS2031,66880.0
706GS2028,115662.0
709GS2054,142092.8
709GS2074,92920.0
710GS2029,158701.0
716GS2050,92180.0
717GS2030,109180.0
718GS2033,214567.5
718GS2037,184917.2
725GS2063,246000.0
726GS2032,159544.0
732GS2030,73850.0
733GS2026,47426.0
734GS2064,250495.9
736GS2052,165000.0
737GS2028,78825.0
738GS2027,146828.0
73GS2053,200986.5
741GS2036,161250.0
746GS2073,125190.0
74GS2062,165344.4
754GS2036,162365.3
75GS2034,106047.6
769GS2043,40659.3
772GS2055,85020.0
795GS2032,107340.5
828GS2032,102929.87
883GS2041,108900.0
92GS2030,71903.66
A2ZINFRA,356.64
AAATECH,105.82
AADHARHFC,19520.44
AAKAAR,111.97
AAKASH,101.86
AAREYDRUGS,201.32
AARON,378.19
AARTECH,220.01
AARTIDRUGS,4333.5
AARTIIND,15974.1
AARTIPHARM,8361.04
AARTISURF,460.57
AARVEEDEN,362.24
AARVI,160.06
AATMAJ,44.07
AAVAS,15791.8
ABAN,307.0
ABB,121349.33
ABBOTINDIA,73097.6
ABCAPITAL,70215.53
ABCOTS,948.72
ABDL,12531.01
ABFRL,9353.34
ABGSEC,45.54
ABHAPOWER,59.48
ABINFRA,1079.87
ABLBL,19391.7
ABMINTLLTD,56.81
ABREL,24574.17
ABSLAMC,24326.16
ABSLBANETF,2693.02
ABSLLIQUID,46.58
ABSLNN50ET,138.71
ABSLPSE,32.65
ABSMARINE,527.33
ACC,37144.32
ACCELYA,2085.2
ACCENTMIC,652.98
ACCPL,71.75
ACCURACY,118.04
ACE,14242.35
ACEINTEG,26.52
ACI,8269.65
ACL,613.41
ACLGATI,1009.23
ACMESOLAR,17698.82
ACTIVEINFR,255.26
ACUTAAS,9342.06
ADANIENSOL,104595.68
ADANIENT,295804.98
ADANIGREEN,157532.03
ADANIPORTS,308532.65
ADANIPOWER,233209.81
ADFFOODS,2882.27
ADL,50.9
ADOR,1917.79
ADROITINFO,59.22
ADSL,1005.86
ADVANIHOTR,568.59
ADVENZYMES,3703.83
AEGISLOG,25889.76
AEGISVOPAK,28696.98
AEROENTER,1147.81
AEROFLEX,2560.16
AERON,214.45
AESTHETIK,214.39
AETHER,10285.02
AFCONS,15630.85
AFFLE,27766.26
AFFORDABLE,551.35
AFIL,311.53
AFSL,1269.04
AGARIND,1381.8
AGARWALEYE,13499.96
AGARWALFT,34.04
AGARWALTUF,224.03
AGI,5117.56
AGIIL,2516.64
AGNI,51.38
AGRITECH,90.44
AGROPHOS,72.18
AGSTRA,77.57
AGUL,29.89
AHLADA,86.96
AHLEAST,278.31
AHLUCONT,6564.78
AIAENG,31355.64
AIIL,44822.12
AILIMITED,41.55
AIMTRON,1610.65
AIRAN,377.56
AIROLAM,179.27
AIRTELPP,56713.03
AISL,102.69
AJANTPHARM,32678.25
AJAXENGG,7882.63
AJMERA,3534.06
AJOONI,97.32
AKANKSHA,190.91
AKASH,47.47
AKG,44.33
AKI,137.67
AKIKO,80.18
AKSHAR,44.89
AKSHARCHEM,240.99
AKSHOPTFBR,141.55
AKUMS,8773.14
AKZOINDIA,16622.21
ALANKIT,463.68
ALBERTDAVD,515.36
ALEMBICLTD,3004.35
ALICON,1601.01
ALIVUS,12473.84
ALKALI,98.31
ALKEM,57391.2
ALKYLAMINE,11487.17
ALLCARGO,3311.98
ALLDIGI,1447.64
ALLETEC,706.19
ALMONDZ,401.99
ALOKINDS,10268.12
ALPA,218.19
ALPEXSOLAR,2711.65
ALPHA,698.14
ALPHAETF,431.17
ALPHAGEO,183.02
ALPL30IETF,1793.23
ALUWIND,206.36
AMBER,25271.58
AMBEY,94.55
AMBICAAGAR,49.39
AMBIKCO,916.0
AMBUJACEM,143883.36
AMDIND,99.09
AMEYA,84.75
AMJLAND,254.2
AMJUMBO,6.88
AMNPLST,1370.05
AMRUTANJAN,2087.49
ANANDRATHI,18339.26
ANANTRAJ,19291.25
ANDHRAPAP,1620.03
ANDHRSUGAR,1107.46
ANGELONE,24213.75
ANIKINDS,286.28
ANKITMETAL,27.8
ANLON,252.19
ANMOL,100.45
ANNAPURNA,621.87
ANSALAPI,78.07
ANTGRAPHIC,19.07
ANUHPHR,1027.3
ANUP,5709.55
ANURAS,12502.49
ANYA,315.0
AONELIQUID,215.41
AONENIFTY,11.02
AONETOTAL,26.74
APARINDS,34825.93
APCL,439.15
APCOTEXIND,2074.84
APEX,750.47
APEXECO,156.38
APLAPOLLO,47262.43
APLLTD,19184.56
APOLLO,5499.96
APOLLOHOSP,103524.95
APOLLOPIPE,1857.07
APOLLOTYRE,29039.99
APOLSINHOT,358.86
APRAMEYA,313.78
APS,1096.91
APTECHT,834.73
APTUS,17396.81
ARABIAN,89.42
ARCHIDPLY,206.56
ARCHIES,73.1
ARENTERP,15.36
ARHAM,145.68
ARIES,450.54
ARIHANTACA,171.97
ARIHANTCAP,927.02
ARIHANTSUP,1696.2
ARISINFRA,1317.85
ARISTO,89.18
ARKADE,3712.34
ARMANFIN,1774.14
AROGRANITE,60.94
ARROWGREEN,986.75
ARSHIYA,63.76
ARSSINFRA,93.5
ARTEMISMED,3514.29
ARTNIRMAN,145.99
ARUNAYA,49.55
ARVEE,214.66
ARVIND,8801.56
ARVINDFASN,6119.48
ARVINDPORT,106.79
ARVSMART,3012.08
ASAHIINDIA,20711.26
ASAHISONG,513.98
ASAL,913.47
ASALCBR,2155.04
ASHALOG,92.18
ASHAPURMIN,4461.07
ASHIANA,3320.34
ASHIMASYN,541.44
ASHOKA,5752.02
ASHOKAMET,42.09
ASHOKLEY,72473.49
ASIANENE,1320.4
ASIANHOTNR,709.65
ASIANPAINT,233948.34
ASIANTILES,952.12
ASKAUTOLTD,10722.59
ASLIND,50.47
ASMS,420.32
ASPINWALL,229.15
ASPIRE,43.03
ASTEC,1998.6
ASTERDM,31372.23
ASTRAL,39623.62
ASTRAMICRO,9447.03
ASTRAZEN,23077.5
ASTRON,72.08
ATALREAL,223.14
ATAM,123.8
ATCENERGY,165.15
ATGL,70800.27
ATHERENERG,12365.66
ATL,724.93
ATLANTAA,293.89
ATLASCYCLE,85.99
ATMASTCO,561.72
ATUL,21645.58
ATULAUTO,1246.03
AUBANK,61251.14
AURDIS,145.09
AURIONPRO,8825.33
AUROIMPEX,64.79
AUROPHARMA,65380.84
AURUM,1356.25
AUSL,76.25
AUSOMENT,146.04
AUTOAXLES,2727.71
AUTOBEES,322.63
AUTOIETF,151.96
AUTOIND,330.85
AVADHSUGAR,1008.53
AVALON,5669.42
AVANTEL,4107.7
AVANTIFEED,10150.3
AVG,435.92
AVIANSH,142.22
AVL,4588.77
AVONMORE,530.51
AVPINFRA,524.56
AVROIND,215.64
