symbol,market_cap
1018GS2026,16252.5
20MICRONS,814.17
21STCENMGM,62.97
360ONE,47297.13
3IINFOLTD,428.65
3MINDIA,32274.43
3PLAND,91.55
563GS2026,164435.47
574GS2026,80514.0
5PAISA,1275.07
63MOONS,4652.09
654GS2032,161694.0
664GS2035,133652.1
675GS2029,105162.0
676GS2061,141744.31
679GS2031,64890.0
679GS2034,188692.0
68GS2060,84488.63
690GS2065,48000.0
695GS2061,153615.0
698GR2054,20080.0
699GS2026,57276.8
699GS2051,148576.35
702GS2027,39102.0
702GS2031,66048.0
706GS2028,115440.0
709GS2054,140760.0
709GS2074,92690.0
710GS2029,158474.5
717GS2030,107429.0
718GS2033,216577.5
718GS2037,184900.0
723GS2039,126289.8
725GS2063,245880.0
726GS2032,159840.0
727GS2026,50270.49
732GS2030,74571.0
733GS2026,47605.4
734GS2064,250687.1
736GS2052,160470.0
738GS2027,146174.8
73GS2053,203307.0
741GS2036,162375.0
746GS2073,126348.3
74GS2062,164580.0
754GS2036,162559.0
824GS2027,102412.83
828GS2027,104014.56
828GS2032,103746.05
883GS2041,108630.0
897GS2030,102600.0
92GS2030,72776.23
A2ZINFRA,346.96
AAATECH,105.67
AADHARHFC,19183.44
AAKAAR,100.98
AAKASH,110.57
AAREYDRUGS,192.67
AARON,378.4
AARTECH,225.25
AARTIDRUGS,4152.79
AARTIIND,17328.46
AARTIPHARM,7799.56
AARTISURF,466.82
AARVEEDEN,354.01
AARVI,163.85
AAVAS,15878.88
ABAN,329.76
ABB,128840.29
ABBOTINDIA,73947.57
ABCAPITAL,70267.74
ABCOTS,928.95
ABDL,11901.67
ABFRL,9123.93
ABGSEC,45.22
ABHAPOWER,55.76
ABINFRA,1028.45
ABLBL,19528.38
ABMINTLLTD,63.58
ABREL,26963.34
ABSLAMC,22161.91
ABSLBANETF,2720.98
ABSLLIQUID,42.65
ABSLNN50ET,140.0
ABSLPSE,36.23
ABSMARINE,493.46
ACC,36092.71
ACCELYA,2126.25
ACCENTMIC,549.35
ACCPL,78.7
ACCURACY,131.74
ACE,14432.88
ACEINTEG,28.24
ACI,7738.92
ACL,619.21
ACLGATI,992.76
ACMESOLAR,15042.48
ACUTAAS,9341.24
ADANIENSOL,106073.26
ADANIENT,305257.72
ADANIGREEN,161571.31
ADANIPORTS,311060.01
ADANIPOWER,225341.66
ADFFOODS,3041.79
ADL,50.75
ADOR,1771.61
ADROITINFO,58.67
ADSL,1032.92
ADVANIHOTR,563.87
ADVENZYMES,3689.28
AEGISLOG,27485.05
AEGISVOPAK,28033.29
AEROENTER,1126.33
AEROFLEX,2706.68
AERON,219.98
AESTHETIK,239.36
AETHER,10196.19
AFCONS,16234.01
AFFLE,27858.87
AFFORDABLE,508.33
AFIL,312.38
AFSL,1242.74
AGARIND,1467.36
AGARWALEYE,12677.95
AGARWALFT,34.73
AGARWALTUF,203.26
AGI,5265.72
AGIIL,2420.87
AGNI,54.31
AGRITECH,93.16
AGROPHOS,72.99
AGSTRA,57.02
AHLADA,88.59
AHLEAST,251.59
AHLUCONT,6631.77
AIAENG,31057.02
AIIL,44550.37
AILIMITED,39.74
AIMTRON,1265.66
AIRAN,372.68
AIROLAM,173.11
AIRTELPP,60333.84
AJANTPHARM,31702.69
AJAXENGG,7207.63
AJMERA,3698.18
AJOONI,103.69
AKANKSHA,201.88
AKASH,47.55
AKG,47.16
AKI,71.36
AKIKO,85.08
AKSHAR,43.31
AKSHARCHEM,211.37
AKSHOPTFBR,150.66
AKUMS,9292.54
AKZOINDIA,15570.23
ALANKIT,396.16
ALBERTDAVD,481.68
ALEMBICLTD,2965.83
ALICON,1440.91
ALIVUS,12280.08
ALKALI,104.88
ALKEM,58706.42
ALKYLAMINE,11584.33
ALLCARGO,3420.08
ALLDIGI,1394.31
ALLETEC,772.53
ALMONDZ,391.75
ALOKINDS,10203.57
ALPA,213.56
ALPEXSOLAR,2679.84
ALPHA,708.78
ALPHAETF,442.8
ALPHAGEO,179.23
ALPL30IETF,1833.53
ALUWIND,200.02
AMBER,23236.91
AMBEY,94.55
AMBICAAGAR,48.78
AMBIKCO,888.0
AMBUJACEM,141629.6
AMDIND,94.22
AMEYA,81.75
AMIABLE,12.92
AMJLAND,264.45
AMNPLST,1372.31
AMRUTANJAN,2110.48
ANANDRATHI,17185.27
ANANTRAJ,19119.62
ANDHRAPAP,1620.63
ANDHRSUGAR,1122.23
ANGELONE,26419.37
ANIKINDS,296.96
ANKITMETAL,28.36
ANLON,276.77
ANMOL,99.6
ANNAPURNA,619.47
ANSALAPI,64.54
ANTGRAPHIC,21.08
ANUHPHR,1054.86
ANUP,5427.17
ANURAS,12532.17
ANYA,330.0
ANZEN,2208.36
AONELIQUID,228.35
AONENIFTY,8.73
AONETOTAL,26.85
APARINDS,33938.21
APCL,433.28
APCOTEXIND,2042.69
APEX,757.66
APEXECO,166.13
APLAPOLLO,48505.74
APLLTD,19125.59
APOLLO,5912.18
APOLLOHOSP,105106.58
APOLLOPIPE,1880.86
APOLLOTYRE,28325.5
APOLSINHOT,337.77
APRAMEYA,319.78
APS,1111.76
APTECHT,922.12
APTUS,15899.58
ARABIAN,97.97
ARCHIDPLY,213.57
ARCHIES,81.82
ARENTERP,17.55
ARHAM,147.2
ARIES,421.34
ARIHANTCAP,876.42
ARIHANTSUP,1611.41
ARISINFRA,1444.28
ARISTO,76.62
ARKADE,3615.8
ARMANFIN,1834.79
AROGRANITE,61.2
ARROWGREEN,950.54
ARSHIYA,66.92
ARTEMISMED,3542.77
ARTNIRMAN,154.6
ARUNAYA,51.39
ARVEE,178.52
ARVIND,9291.41
ARVINDFASN,6441.7
ARVINDPORT,112.4
ARVSMART,3059.99
ASAHIINDIA,17867.11
ASAHISONG,511.21
ASAL,912.2
ASALCBR,2035.72
ASHALOG,91.64
ASHAPURMIN,4096.16
ASHIANA,3513.34
ASHIMASYN,541.44
ASHOKA,5971.54
ASHOKAMET,42.92
ASHOKLEY,73269.29
ASIANENE,1320.85
ASIANHOTNR,698.18
ASIANPAINT,226562.52
ASIANTILES,952.12
ASKAUTOLTD,10349.0
ASLIND,43.7
ASMS,409.96
ASPINWALL,234.74
ASPIRE,47.73
ASTEC,1848.4
ASTERDM,30439.61
ASTRAL,40295.21
ASTRAMICRO,10016.7
ASTRAZEN,22275.0
ASTRON,79.1
ATALREAL,218.03
ATAM,127.76
ATCENERGY,156.99
ATGL,75007.05
ATHERENERG,12384.28
ATL,728.96
ATLANTAA,281.91
ATLASCYCLE,82.36
ATMASTCO,465.01
ATUL,21783.95
ATULAUTO,1261.02
AUBANK,60713.62
AURDIS,152.47
AURIONPRO,7886.7
AUROIMPEX,54.72
AUROPHARMA,65340.18
AURUM,1413.49
AUSL,80.47
AUSOMENT,146.73
AUTOAXLES,2757.18
AUTOBEES,332.38
AUTOIETF,151.02
AUTOIND,349.72
AVADHSUGAR,1002.92
AVALON,5498.53
AVANTEL,4157.25
AVANTIFEED,9823.31
AVG,450.23
AVIANSH,149.2
AVL,5095.06
AVONMORE,528.81
AVPINFRA,459.74
AVROIND,240.93
AVTNPL,1020.3
AWFIS,4634.15
AWHCL,1865.41
AWL,33720.16
AXISBANK,379261.77
AXISBNKETF,364.62
AXISBPSETF,1105.3
AXISCADES,6066.96
AXISCETF,15.25
AXISGOLD,1835.06
AXISHCETF,21.24
AXISILVER,271.99
AXISNIFTY,959.43
AXISTECETF,210.71
AXISVALUE,10.29
AXITA,312.36
AXSENSEX,135.15
AYMSYNTEX,1367.58
AZAD,10365.37
BAFNAPH,189.25
BAGFILMS,151.28
BAHETI,622.37
BAIDFIN,138.68
BAJAJ-AUTO,236531.19
BAJAJCON,2835.62
BAJAJELEC,7906.47
BAJAJFINSV,325314.77
BAJAJHCARE,1642.33
BAJAJHFL,101612.82
BAJAJHIND,3326.25
BAJAJHLDNG,157302.25
BAJAJINDEF,1472.35
BAJEL,2786.02
BAJFINANCE,586628.65
BALAJEE,378.49
BALAJIPHOS,347.26
BALAJITELE,1066.49
BALAMINES,5787.14
BALAXI,275.93
BALCO,13.06
BALKRISHNA,68.63
BALKRISIND,47621.76
BALMLAWRIE,3665.98
BALPHARMA,159.85
BALRAMCHIN,11903.21
BALUFORGE,7643.55
BANARBEADS,80.42
BANARISUG,4950.17
BANCOINDIA,8410.59
BANDHANBNK,29827.14
BANG,83.2
BANKA,78.02
BANKBARODA,125141.79
BANKBEES,7684.84
BANKBETF,361.0
BANKETF,262.59
BANKETFADD,702.14
BANKIETF,3227.75
BANKINDIA,53243.45
BANKNIFTY1,5572.09
