symbol,market_cap
1018GS2026,15840
20MICRONS,783.36
21STCENMGM,53.73
360ONE,40391.96
3IINFOLTD,456.89
3MINDIA,32781.35
3PLAND,79.22
515GS2025,149013.18
563GS2026,163263.8
574GS2026,82660.5
591GS2028,24000
5PAISA,1102.39
610GS2031,147541.2
628GS2032,32340
633GS2035,452295
63MOONS,4008.83
664GS2027,40638
667GS2050,144278.57
668GS2040,48000
676GS2061,136131.38
679GS2031,64417.5
68GS2060,80760.57
690GS2065,94464
695GS2061,146853
699GS2026,58044
699GS2051,147257.63
702GS2027,39197
704GS2029,91520
706GS2028,116383.5
709GS2054,148592
709GS2074,134000
710GS2029,160060
716GS2050,88448.8
717GS2030,109180
718GS2037,180428
719GS2060,62720
723GS2039,120978
724GS2055,26546
725GS2063,245400
726GS2032,154290
726GS2033,164399
727GS2026,49934.39
732GS2030,73780
733GS2026,47656
734GS2064,249516
736GS2052,151590
738GS2027,148390
73GS2053,199095
741GS2036,161025
746GS2073,123142.5
74GS2062,157404
754GS2036,161992.8
757GS2033,90972
772GS2055,82680
824GS2027,104147.83
83GS2042,120208.86
92GS2030,73023.77
A2ZINFRA,308.56
AAATECH,98.32
AADHARHFC,22217.66
AAKAAR,120.47
AAKASH,99.23
AARADHYA,218.01
AAREYDRUGS,225.27
AARON,396.1
AARTECH,172.89
AARTIDRUGS,4291.06
AARTIIND,13593.64
AARTIPHARM,7476.09
AARTISURF,389.94
AARVEEDEN,419.55
AARVI,181.43
AAVAS,12463.96
ABAN,245.13
ABB,109747.35
ABBOTINDIA,63216.67
ABCAPITAL,73213.52
ABCOTS,948.83
ABDL,14417.66
ABFRL,10353.96
ABGSEC,44.43
ABHAPOWER,76.12
ABINFRA,1181.76
ABLBL,16107.89
ABMINTLLTD,38.61
ABREL,19412.71
ABSLAMC,22430.23
ABSLBANETF,2633.61
ABSLLIQUID,44.95
ABSLNN50ET,92.64
ABSLPSE,31.61
ABSMARINE,454.42
ACC,34271.18
ACCELYA,2170.58
ACCENTMIC,587.73
ACCPL,65.36
ACCURACY,111.41
ACE,12884.8
ACEINTEG,24.84
ACI,8507.87
ACL,806.32
ACLGATI,874.81
ACMESOLAR,16301.06
ACUTAAS,11052.3
ADANIENSOL,105592.74
ADANIENT,292654.07
ADANIGREEN,170534.86
ADANIPORTS,300561.73
ADANIPOWER,283002.89
ADFFOODS,2407.11
ADL,46.25
ADOR,1712.18
ADROITINFO,59
ADSL,1008.99
ADVANIHOTR,548.16
ADVENZYMES,3602.57
AEGISLOG,26354.84
AEGISVOPAK,26951.89
AEROENTER,960.66
AEROFLEX,2327.64
AERON,179.82
AERONEU,216.94
AESTHETIK,231.18
AETHER,9720.85
AFCONS,16145.75
AFFLE,28212.43
AFFORDABLE,271.88
AFIL,387.49
AFSL,1037.51
AGARIND,1406.93
AGARWALEYE,15340
AGARWALFT,46.36
AGARWALTUF,270.42
AGI,5653.9
AGIIL,3073.24
AGNI,53.43
AGRITECH,79
AGROPHOS,86.61
AGSTRA,50.86
AGUL,35.7
AHCL,685.65
AHLADA,81.03
AHLEAST,261.62
AHLUCONT,6499.8
AIAENG,28644.69
AIIL,50443.99
AILIMITED,23.39
AIMTRON,1443.26
AIRAN,308.17
AIROLAM,168.62
AIRTELPP,56748.33
AISL,93.43
AJANTPHARM,30797.88
AJAXENGG,7379.24
AJMERA,3939.26
AJOONI,91.29
AKANKSHA,176.22
AKASH,49.32
AKG,41.79
AKI,98.97
AKIKO,261.7
AKSHAR,45.67
AKSHARCHEM,216.89
AKSHOPTFBR,123.65
AKUMS,7047.32
AKZOINDIA,15233.24
ALANKIT,353.86
ALBERTDAVD,443.45
ALEMBICLTD,2580.66
ALICON,1387.98
ALIVUS,11489.11
ALKALI,94.19
ALKEM,64726.51
ALKYLAMINE,10052.35
ALLCARGO,3169.47
ALLDIGI,1415.64
ALLETEC,554.53
ALLTIME,1754.63
ALMONDZ,306.31
ALOKINDS,8679.24
ALPA,190.94
ALPEXSOLAR,2939.26
ALPHA,711.27
ALPHAETF,420.56
ALPHAGEO,162.89
ALPL30IETF,1775.04
ALPSINDUS,6.81
ALUWIND,213.56
AMANTA,535.96
AMBER,28625.3
AMBEY,102.91
AMBICAAGAR,42.98
AMBIKCO,815.81
AMBUJACEM,139744.54
AMCL,291.96
AMDIND,106.72
AMEYA,74.29
AMJLAND,217.51
AMNPLST,1234.37
AMRUTANJAN,2083.3
ANANDRATHI,23976.36
ANANTRAJ,23204.42
ANDHRAPAP,1509.27
ANDHRSUGAR,1001.2
ANGELONE,19439.34
ANIKINDS,177.9
ANKITMETAL,28.22
ANLON,284
ANMOL,89.87
ANNAPURNA,584.78
ANONDITA,613.14
ANSALAPI,72.72
ANTELOPUS,1945.36
ANTGRAPHIC,16.74
ANTHEM,43923.52
ANUHPHR,834.36
ANUP,4608.09
ANURAS,12589.35
ANYA,270
ANZEN,2256.23
AONEGOLD,26.91
AONELIQUID,227.93
AONENIFTY,12.99
AONETOTAL,42.68
APARINDS,33416.02
APCL,399.5
APCOTEXIND,2022.99
APEX,712.5
APEXECO,179.65
APLAPOLLO,45982.08
APLLTD,17871.52
APOLLO,10828.13
APOLLOHOSP,108025.41
APOLLOPIPE,1497.64
APOLLOTYRE,30405.46
APOLSINHOT,353.65
APRAMEYA,541.12
APS,925.55
APTECHT,690.58
APTUS,15529.8
ARCHIDPLY,201.53
ARCHIES,68.78
ARCIIL,100.91
ARENTERP,13.82
ARFIN,795.02
ARHAM,177.66
ARIES,503.4
ARIHANTACA,242.21
ARIHANTCAP,1153.57
ARIHANTSUP,1644.34
ARISINFRA,1280.97
ARKADE,3187.47
ARMANFIN,1558.71
AROGRANITE,56.3
ARROWGREEN,826.82
ARSHIYA,49.27
ARTEMISMED,3222.67
ARTNIRMAN,124.28
ARUNAYA,40.34
ARVEE,184.3
ARVIND,8027.26
ARVINDFASN,6960.64
ARVINDPORT,84.1
ARVSMART,2903.38
ASAHIINDIA,22846.57
ASAHISONG,336.88
ASAL,948.69
ASALCBR,1714.81
ASHALOG,104.45
ASHAPURMIN,6247.41
ASHIANA,2995.64
ASHIMASYN,442.73
ASHOKA,5325.32
ASHOKAMET,42.54
ASHOKLEY,83285.59
ASIANENE,1494.79
ASIANHOTNR,613.17
ASIANPAINT,224644.12
ASIANTILES,1345.32
ASKAUTOLTD,11000.56
ASLIND,65.11
