symbol,market_cap
1018GS2026,16290
20MICRONS,972.85
21STCENMGM,61.13
360ONE,46281.29
3IINFOLTD,414.06
3MINDIA,35147.02
3PLAND,86.58
574GS2026,82012.5
5PAISA,1231.96
613GS2028,10972.5
622GS2035,102631.27
633GS2035,90540
63MOONS,4953.44
654GS2032,158355.6
664GS2027,40111.5
667GS2035,124434.81
668GS2040,16000
675GS2029,105060
676GS2061,141957.46
679GS2034,191820
679GS2034A,2565.97
68GS2060,83274.25
695GS2061,152880
699GS2051,147990.25
702GS2027,38980.4
704GS2029,91520
706GS2028,115995
709GS2054,155400
709GS2074,107643
710GS2029,158701
716GS2050,92092
717GS2030,109695
718GS2033,217080
71GS2034,169920
725GS2063,249576
726GS2032,159988
732GS2030,74200
733GS2026,47495
734GS2064,253101
737GS2028,79012.5
738GS2027,147183
73GS2053,202917
741GS2036,161100
746GS2073,125190
74GS2035,90479.13
74GS2062,169182
754GS2036,163318.9
757GS2033,91140
763GS2059,87471.9
772GS2055,85410
788GS2030,97900
795GS2032,106875
824GS2027,102653.81
83GS2042,121254.15
897GS2030,102735
92GS2030,72404.92
A2ZINFRA,387.29
AAATECH,120.56
AADHARHFC,22417.4
AAKAAR,133.58
AAKASH,101.25
AAREYDRUGS,190.26
AARON,418.93
AARTECH,222.39
AARTIDRUGS,4925.84
AARTIIND,15370.45
AARTIPHARM,8477.51
AARTISURF,473.93
AARVEEDEN,389.43
AARVI,158.47
AATMAJ,44.3
AAVAS,15063.56
ABAN,296.5
ABB,121953.27
ABBOTINDIA,72566.37
ABCAPITAL,70118.93
ABCOTS,920.28
ABDL,13537.97
ABFRL,9231.32
ABGSEC,45.63
ABHAPOWER,66.82
ABINFRA,1139.28
ABLBL,18640
ABMINTLLTD,56.45
ABREL,23880.54
ABSLAMC,25947.51
ABSLBANETF,2694.92
ABSLLIQUID,46.15
ABSLNN50ET,140.31
ABSLPSE,31.54
ABSMARINE,500.7
ACC,36733.07
ACCELYA,2111.77
ACCENTMIC,671.09
ACCORD,7.9
ACCPL,71.7
ACCURACY,116.08
ACE,13670.75
ACEINTEG,26.41
ACI,8498
ACL,629.9
ACLGATI,1024.97
ACMESOLAR,17221.4
ACTIVEINFR,255.26
ACUTAAS,9667.9
ADANIENSOL,104325.39
ADANIENT,299382.94
ADANIGREEN,160731.78
ADANIPORTS,307776.6
