symbol,market_cap
1018GS2026,15591
20MICRONS,629.86
21STCENMGM,37.52
360ONE,42260.74
3BBLACKBIO,1120.04
3IINFOLTD,367.1
3MINDIA,37681.66
3PLAND,64.8
574GS2026,82498.5
5PAISA,1579.23
633GS2035,447750
63MOONS,3336.09
648GS2035,222497
654GS2032,155220
664GS2035,126797.47
667GS2050,142914.59
668GS2040,174345
675GS2029,104040
676GS2061,129495.33
68GS2060,81346.53
690GS2065,180972
692GS2039,122610
695GS2061,139635.3
699GS2051,141308.71
702GS2027,39197
702GS2031,65606.4
709GS2054,143412
709GS2074,153718.2
716GS2050,87120
717GS2030,105060
718GS2033,207231
718GS2037,178106
719GS2060,62912
724GS2055,81348.3
725GS2063,236352
726GS2032,153106
732GS2030,73570
733GS2026,47380
734GS2064,231208.6
737GS2028,76282.5
738GS2027,147680
73GS2053,194883
741GS2036,157500
743GS2076,38190
746GS2073,120042
74GS2062,156702
754GS2036,159161.8
92GS2030,68691.85
A2ZINFRA,300.11
AAATECH,127.59
AADHARHFC,21567.33
AAKAAR,73.7
AAKASH,84.24
AAREYDRUGS,266.25
AARNAV,98.63
AARON,293.31
AARTECH,152.97
AARTIDRUGS,3477.39
AARTIIND,18223.99
AARTIPHARM,6441.23
AARTISURF,355.53
AARVI,190.69
AATMAJ,45.54
AAVAS,10919.61
ABANSENT,230.52
ABB,154587.16
ABBOTINDIA,54291.97
ABCAPITAL,88835.71
ABCOTS,513.95
ABDL,15347.7
ABFRL,7709.96
ABGSEC,11.52
ABHAPOWER,59.76
ABINFRA,991.4
ABLBL,12717.84
ABMINTLLTD,39.21
ABMKNO,454.05
ABREL,16885.04
ABSL10BANK,151.5
ABSLAMC,30962.22
ABSLBANETF,2523.93
ABSLLIQUID,31.39
ABSLMSCIN,10.12
ABSLNN50ET,103.54
ABSLPSE,22.76
ABSMARINE,540.1
ACC,27041.37
ACCELYA,1776.23
ACCENTMIC,1007.54
ACCPL,109.6
ACCURACY,76.79
ACE,10777.03
ACEINTEG,20.45
ACETEC,221.18
ACI,7514.91
ACL,516.16
ACMESOLAR,18542.74
ACSTECH,239.09
ACUTAAS,20222.17
ADANIENSOL,172504.19
ADANIENT,311992.21
ADANIGREEN,205732.3
ADANIPORTS,377618.9
ADANIPOWER,431977.16
ADDICTIVE,147.01
ADFFOODS,2922.26
ADL,43.42
ADOR,1886.29
ADROITINFO,53.8
ADSL,656.76
ADVAIT,2275.08
ADVANCE,728.94
ADVANIHOTR,508.13
ADVENTHTL,830.77
ADVENZYMES,3827.9
AEGISLOG,24998.22
AEGISVOPAK,22026.87
AEPL,476.72
AEQUS,13228.88
AEROENTER,1039.25
AEROFLEX,3876.1
AERON,170.37
AERONEU,197.24
AESTHETIK,143.79
AETHER,15548.75
AFCONS,12317.11
AFFLE,20081.79
AFFORDABLE,199.06
AFIL,379.81
AFSL,1023.31
AGARIND,651.04
AGARWALEYE,14031.72
AGARWALFT,28.07
AGARWALTUF,219.17
AGI,4324.37
AGIIL,4487.41
AGRITECH,67.71
AGROPHOS,65.79
AHCL,704.79
AHLADA,58.4
AHLEAST,290.07
AHLUCONT,5850.69
AHLWEST,382.29
AIAENG,37216.16
AIIL,41909.28
AIMTRON,2098.01
AIRAN,215.03
AIROLAM,126.47
AJANTPHARM,34436.01
AJAXENGG,6034.96
AJMERA,2479.63
AJOONI,74.93
AKANKSHA,160.66
AKASH,47.72
AKCAPIT,1016.43
AKG,36.07
AKI,53.67
AKIKO,245.55
AKSHAR,37.01
AKSHARCHEM,163.07
AKSHOPTFBR,101.69
AKUMS,8390.67
ALANKIT,252.72
ALBERTDAVD,413.54
ALCODIS,84.36
ALEMBICLTD,2388.07
ALGOQUANT,1537.03
ALICON,1145.21
ALIVUS,12328.87
ALKALI,71.18
ALKEM,64684.67
ALKYLAMINE,7827.6
ALLCARGO,1385.45
ALLDIGI,1278.5
ALLETEC,347.54
ALLTIME,1560.26
ALMONDZ,294.68
ALOKINDS,6906.65
ALPA,143.71
ALPEXSOLAR,2891.47
ALPHA,791.99
ALPHAETF,412.64
ALPHAGEO,142.32
ALPL30IETF,1507.86
ALUWIND,134.55
AMAGI,8805
AMANTA,519.15
AMBALALSA,252.89
AMBER,28964.5
AMBEY,86.94
AMBICAAGAR,40.49
AMBIKCO,855.94
AMBUJACEM,113580.29
AMCL,615.41
AMDIND,84.53
AMEYA,85.2
AMIABLE,12.76
AMIRCHAND,1397.95
AMJLAND,169.58
AMNPLST,929.18
AMRUTANJAN,1682.6
ANANDRATHI,29762.9
ANANTAM,2292.45
ANANTRAJ,17777.92
ANDHRAPAP,1312.41
ANDHRSUGAR,1328.92
ANGELONE,29055.5
ANIKINDS,123.95
ANKITMETAL,22.72
ANLON,276.49
ANMOL,70.52
ANNAPURNA,356.1
ANONDITA,1942.5
ANSALAPI,57.3
ANTELOPUS,2400.36
ANTGRAPHIC,13.8
ANTHEM,43532.82
ANUHPHR,821.04
ANUP,4366.86
ANURAS,14857.2
AONEGOLD,83.06
AONELIQUID,230.83
AONENIFTY,21.16
AONESILVER,24.27
AONETMMQ50,7.32
AONETOTAL,42.21
APARINDS,47719.96
APCL,338.1
APCOTEXIND,2089.35
APEX,1478.91
APEXECO,162.84
APLAPOLLO,55365.09
APLLTD,14937.81
APOLLO,10902.78
APOLLOHOSP,111289.32
APOLLOPIPE,1915.22
APOLLOTYRE,26918.75
APOLSINHOT,291.39
APRAMEYA,470.1
APS,778.18
APSISAERO,290.33
APTECHT,603.52
APTUS,12919.16
AQYLON,1205.22
ARABIAN,75.97
ARCHIDPLY,158.62
ARCHIES,50.23
ARCIIL,81.19
ARENTERP,12.5
ARFIN,1609.61
ARHAM,322.71
ARIES,490.65
ARIHANT,935.57
ARIHANTCAP,781.54
ARIHANTSUP,1270.68
ARIS,1086.61
ARISTO,81.01
ARKADE,2153.7
ARMANFIN,1560.01
ARMOUR,39.64
AROGRANITE,40.71
